source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-17,2026-07-16,gasoline,G500_2227_3522,경북,1113500,1761000,128.76,35.841,1.0,1815.0,feature_date,1822.595,1812.758,1844.882,-7.595,적정
2026-07-17,2026-07-16,gasoline,G500_2227_3627,경북,1113500,1813500,128.767,36.314,1.0,1897.0,feature_date,1910.576,1900.74,1932.863,-13.576,쌈
2026-07-17,2026-07-16,gasoline,G500_2227_3679,경북,1113500,1839500,128.771,36.549,1.0,1879.0,feature_date,1886.857,1877.02,1909.144,-7.857,적정
2026-07-17,2026-07-16,gasoline,G500_2227_3722,경북,1113500,1861000,128.774,36.743,1.0,1899.0,feature_date,1910.796,1900.96,1933.083,-11.796,쌈
2026-07-17,2026-07-16,gasoline,G500_2228_3520,경북,1114000,1760000,128.765,35.832,1.0,1848.0,feature_date,1855.062,1845.225,1877.349,-7.062,적정
2026-07-17,2026-07-16,gasoline,G500_2228_3523,경북,1114000,1761500,128.765,35.846,1.0,1828.0,feature_date,1834.985,1825.148,1857.271,-6.985,적정
2026-07-17,2026-07-16,gasoline,G500_2228_3524,경북,1114000,1762000,128.765,35.85,1.0,1819.0,feature_date,1827.095,1817.259,1849.382,-8.095,적정
2026-07-17,2026-07-16,gasoline,G500_2228_3530,경북,1114000,1765000,128.766,35.877,1.0,1812.0,feature_date,1818.469,1808.632,1840.756,-6.469,적정
2026-07-17,2026-07-16,gasoline,G500_2228_3649,경북,1114000,1824500,128.774,36.413,1.0,1950.0,feature_date,1957.86,1948.024,1980.147,-7.86,적정
2026-07-17,2026-07-16,gasoline,G500_2229_3467,경북,1114500,1733500,128.767,35.593,1.0,1899.0,feature_date,1906.335,1896.499,1928.622,-7.335,적정
2026-07-17,2026-07-16,gasoline,G500_2229_3468,경북,1114500,1734000,128.767,35.598,2.0,1898.5,feature_date,1905.006,1895.17,1927.293,-6.506,적정
2026-07-17,2026-07-16,gasoline,G500_2229_3516,경북,1114500,1758000,128.77,35.814,2.0,1889.0,feature_date,1889.462,1879.625,1911.748,-0.462,적정
2026-07-17,2026-07-16,gasoline,G500_2229_3548,경북,1114500,1774000,128.772,35.958,1.0,1867.0,feature_date,1883.671,1873.835,1905.958,-16.671,쌈
2026-07-17,2026-07-16,gasoline,G500_2230_3516,경북,1115000,1758000,128.776,35.814,1.0,1845.0,feature_date,1851.675,1841.838,1873.962,-6.675,적정
2026-07-17,2026-07-16,gasoline,G500_2231_3529,경북,1115500,1764500,128.782,35.872,1.0,1810.0,feature_date,1817.628,1807.792,1839.915,-7.628,적정
2026-07-17,2026-07-16,gasoline,G500_2232_3566,경북,1116000,1783000,128.79,36.039,3.0,1841.667,feature_date,1849.844,1840.008,1872.131,-8.178,적정
2026-07-17,2026-07-16,gasoline,G500_2233_3548,경북,1116500,1774000,128.795,35.958,1.0,1895.0,feature_date,1907.784,1897.948,1930.071,-12.784,쌈
2026-07-17,2026-07-16,gasoline,G500_2233_3585,경북,1116500,1792500,128.797,36.125,1.0,1910.0,feature_date,1916.814,1906.977,1939.1,-6.814,적정
2026-07-17,2026-07-16,gasoline,G500_2234_3516,경북,1117000,1758000,128.798,35.814,1.0,1898.0,feature_date,1908.269,1898.433,1930.556,-10.269,쌈
2026-07-17,2026-07-16,gasoline,G500_2234_3530,경북,1117000,1765000,128.799,35.877,2.0,1866.5,feature_date,1872.354,1862.518,1894.641,-5.854,적정
2026-07-17,2026-07-16,gasoline,G500_2234_3539,경북,1117000,1769500,128.8,35.917,1.0,1845.0,feature_date,1852.041,1842.205,1874.328,-7.041,적정
2026-07-17,2026-07-16,gasoline,G500_2234_3712,경북,1117000,1856000,128.813,36.697,1.0,1897.0,feature_date,1907.59,1897.754,1929.877,-10.59,쌈
2026-07-17,2026-07-16,gasoline,G500_2234_3753,경북,1117000,1876500,128.816,36.882,1.0,1919.0,feature_date,1925.909,1916.072,1948.195,-6.909,적정
2026-07-17,2026-07-16,gasoline,G500_2235_3516,경북,1117500,1758000,128.803,35.814,1.0,1898.0,feature_date,1906.955,1897.119,1929.242,-8.955,적정
2026-07-17,2026-07-16,gasoline,G500_2235_3524,경북,1117500,1762000,128.804,35.85,1.0,1878.0,feature_date,1884.554,1874.718,1906.841,-6.554,적정
2026-07-17,2026-07-16,gasoline,G500_2235_3528,경북,1117500,1764000,128.804,35.868,1.0,1868.0,feature_date,1875.112,1865.275,1897.399,-7.112,적정
2026-07-17,2026-07-16,gasoline,G500_2235_3530,경북,1117500,1765000,128.804,35.877,1.0,1848.0,feature_date,1855.627,1845.79,1877.914,-7.627,적정
2026-07-17,2026-07-16,gasoline,G500_2235_3536,경북,1117500,1768000,128.805,35.904,1.0,1810.0,feature_date,1820.778,1810.941,1843.065,-10.778,쌈
2026-07-17,2026-07-16,gasoline,G500_2235_3564,경북,1117500,1782000,128.807,36.03,1.0,1895.0,feature_date,1899.927,1890.09,1922.214,-4.927,적정
2026-07-17,2026-07-16,gasoline,G500_2236_3522,경북,1118000,1761000,128.809,35.841,1.0,1815.0,feature_date,1827.399,1817.563,1849.686,-12.399,쌈
2026-07-17,2026-07-16,gasoline,G500_2236_3530,경북,1118000,1765000,128.81,35.877,1.0,1855.0,feature_date,1860.544,1850.708,1882.831,-5.544,적정
2026-07-17,2026-07-16,gasoline,G500_2236_3536,경북,1118000,1768000,128.81,35.904,1.0,1809.0,feature_date,1815.757,1805.92,1838.043,-6.757,적정
2026-07-17,2026-07-16,gasoline,G500_2237_3516,경북,1118500,1758000,128.814,35.814,1.0,1845.0,feature_date,1853.42,1843.584,1875.707,-8.42,적정
2026-07-17,2026-07-16,gasoline,G500_2237_3519,경북,1118500,1759500,128.815,35.827,2.0,1837.0,feature_date,1844.001,1834.165,1866.288,-7.001,적정
2026-07-17,2026-07-16,gasoline,G500_2237_3522,경북,1118500,1761000,128.815,35.841,1.0,1845.0,feature_date,1852.637,1842.8,1874.924,-7.637,적정
2026-07-17,2026-07-16,gasoline,G500_2237_3523,경북,1118500,1761500,128.815,35.845,2.0,1833.0,feature_date,1839.432,1829.595,1861.719,-6.432,적정
2026-07-17,2026-07-16,gasoline,G500_2237_3530,경북,1118500,1765000,128.815,35.877,2.0,1868.0,feature_date,1874.634,1864.797,1896.921,-6.634,적정
2026-07-17,2026-07-16,gasoline,G500_2237_3531,경북,1118500,1765500,128.816,35.881,2.0,1883.0,feature_date,1888.686,1878.849,1910.972,-5.686,적정
2026-07-17,2026-07-16,gasoline,G500_2237_3532,경북,1118500,1766000,128.816,35.886,1.0,1865.0,feature_date,1872.349,1862.512,1894.635,-7.349,적정
2026-07-17,2026-07-16,gasoline,G500_2237_3781,경북,1118500,1890500,128.835,37.008,1.0,2000.0,feature_date,2006.448,1996.612,2028.735,-6.448,적정
2026-07-17,2026-07-16,gasoline,G500_2238_3517,경북,1119000,1758500,128.82,35.818,1.0,1898.0,feature_date,1907.249,1897.413,1929.536,-9.249,적정
2026-07-17,2026-07-16,gasoline,G500_2238_3526,경북,1119000,1763000,128.821,35.859,1.0,1838.0,feature_date,1844.211,1834.374,1866.498,-6.211,적정
2026-07-17,2026-07-16,gasoline,G500_2238_3527,경북,1119000,1763500,128.821,35.863,1.0,1938.0,feature_date,1943.642,1933.806,1965.929,-5.642,적정
2026-07-17,2026-07-16,gasoline,G500_2238_3530,경북,1119000,1765000,128.821,35.877,1.0,1897.0,feature_date,1904.625,1894.788,1926.912,-7.625,적정
2026-07-17,2026-07-16,gasoline,G500_2238_3531,경북,1119000,1765500,128.821,35.881,1.0,1897.0,feature_date,1901.668,1891.832,1923.955,-4.668,적정
2026-07-17,2026-07-16,gasoline,G500_2238_3536,경북,1119000,1768000,128.821,35.904,1.0,1868.0,feature_date,1875.786,1865.949,1898.073,-7.786,적정
2026-07-17,2026-07-16,gasoline,G500_2238_3539,경북,1119000,1769500,128.822,35.917,1.0,1868.0,feature_date,1875.484,1865.647,1897.771,-7.484,적정
2026-07-17,2026-07-16,gasoline,G500_2238_3541,경북,1119000,1770500,128.822,35.926,1.0,1898.0,feature_date,1902.844,1893.007,1925.13,-4.844,적정
2026-07-17,2026-07-16,gasoline,G500_2238_3549,경북,1119000,1774500,128.822,35.962,1.0,1838.0,feature_date,1845.33,1835.493,1867.617,-7.33,적정
2026-07-17,2026-07-16,gasoline,G500_2238_3551,경북,1119000,1775500,128.823,35.971,1.0,1838.0,feature_date,1845.212,1835.376,1867.499,-7.212,적정
2026-07-17,2026-07-16,gasoline,G500_2238_3722,경북,1119000,1861000,128.836,36.742,1.0,1895.0,feature_date,1902.531,1892.695,1924.818,-7.531,적정
2026-07-17,2026-07-16,gasoline,G500_2239_3492,경북,1119500,1746000,128.824,35.705,1.0,1890.0,feature_date,1896.502,1886.665,1918.789,-6.502,적정
2026-07-17,2026-07-16,gasoline,G500_2239_3517,경북,1119500,1758500,128.826,35.818,1.0,1897.0,feature_date,1907.152,1897.315,1929.439,-10.152,쌈
2026-07-17,2026-07-16,gasoline,G500_2239_3529,경북,1119500,1764500,128.826,35.872,1.0,1890.0,feature_date,1894.875,1885.038,1917.161,-4.875,적정
2026-07-17,2026-07-16,gasoline,G500_2239_3760,경북,1119500,1880000,128.844,36.913,1.0,1960.0,feature_date,1971.092,1961.255,1993.379,-11.092,쌈
2026-07-17,2026-07-16,gasoline,G500_2240_3539,경북,1120000,1769500,128.833,35.917,2.0,1836.5,feature_date,1842.793,1832.956,1865.08,-6.293,적정
2026-07-17,2026-07-16,gasoline,G500_2240_3540,경북,1120000,1770000,128.833,35.922,1.0,1810.0,feature_date,1820.222,1810.386,1842.509,-10.222,쌈
2026-07-17,2026-07-16,gasoline,G500_2240_3544,경북,1120000,1772000,128.833,35.94,1.0,1867.0,feature_date,1873.941,1864.105,1896.228,-6.941,적정
2026-07-17,2026-07-16,gasoline,G500_2240_3545,경북,1120000,1772500,128.833,35.944,1.0,1899.0,feature_date,1912.379,1902.543,1934.666,-13.379,쌈
2026-07-17,2026-07-16,gasoline,G500_2240_3547,경북,1120000,1773500,128.833,35.953,1.0,1838.0,feature_date,1845.332,1835.496,1867.619,-7.332,적정
2026-07-17,2026-07-16,gasoline,G500_2240_3672,경북,1120000,1836000,128.843,36.516,1.0,1885.0,feature_date,1895.703,1885.866,1917.99,-10.703,쌈
2026-07-17,2026-07-16,gasoline,G500_2241_3530,경북,1120500,1765000,128.838,35.876,1.0,1868.0,feature_date,1872.557,1862.721,1894.844,-4.557,적정
2026-07-17,2026-07-16,gasoline,G500_2241_3540,경북,1120500,1770000,128.838,35.921,1.0,1895.0,feature_date,1901.628,1891.792,1923.915,-6.628,적정
2026-07-17,2026-07-16,gasoline,G500_2241_3546,경북,1120500,1773000,128.839,35.949,1.0,1835.0,feature_date,1842.418,1832.582,1864.705,-7.418,적정
2026-07-17,2026-07-16,gasoline,G500_2241_3562,경북,1120500,1781000,128.84,36.021,1.0,1895.0,feature_date,1900.953,1891.117,1923.24,-5.953,적정
2026-07-17,2026-07-16,gasoline,G500_2241_3760,경북,1120500,1880000,128.856,36.913,1.0,1969.0,feature_date,1974.534,1964.697,1996.821,-5.534,적정
2026-07-17,2026-07-16,gasoline,G500_2242_3511,경북,1121000,1755500,128.842,35.791,1.0,1888.0,feature_date,1899.198,1889.361,1921.485,-11.198,쌈
2026-07-17,2026-07-16,gasoline,G500_2242_3541,경북,1121000,1770500,128.844,35.926,1.0,1829.0,feature_date,1839.272,1829.436,1861.559,-10.272,쌈
2026-07-17,2026-07-16,gasoline,G500_2243_3528,경북,1121500,1764000,128.849,35.867,1.0,1845.0,feature_date,1852.845,1843.009,1875.132,-7.845,적정
2026-07-17,2026-07-16,gasoline,G500_2243_3541,경북,1121500,1770500,128.85,35.926,1.0,1848.0,feature_date,1855.351,1845.514,1877.638,-7.351,적정
2026-07-17,2026-07-16,gasoline,G500_2243_3676,경북,1121500,1838000,128.86,36.534,1.0,1889.0,feature_date,1895.337,1885.501,1917.624,-6.337,적정
2026-07-17,2026-07-16,gasoline,G500_2244_3503,경북,1122000,1751500,128.852,35.755,1.0,1870.0,feature_date,1876.873,1867.036,1899.16,-6.873,적정
2026-07-17,2026-07-16,gasoline,G500_2244_3529,경북,1122000,1764500,128.854,35.872,1.0,1845.0,feature_date,1852.807,1842.971,1875.094,-7.807,적정
2026-07-17,2026-07-16,gasoline,G500_2244_3555,경북,1122000,1777500,128.856,35.989,1.0,1899.0,feature_date,1915.641,1905.805,1937.928,-16.641,쌈
2026-07-17,2026-07-16,gasoline,G500_2246_3485,경북,1123000,1742500,128.862,35.673,1.0,1885.0,feature_date,1894.671,1884.835,1916.958,-9.671,적정
2026-07-17,2026-07-16,gasoline,G500_2246_3542,경북,1123000,1771000,128.866,35.93,1.0,1845.0,feature_date,1853.466,1843.63,1875.753,-8.466,적정
2026-07-17,2026-07-16,gasoline,G500_2247_3498,경북,1123500,1749000,128.868,35.732,1.0,1870.0,feature_date,1876.34,1866.503,1898.627,-6.34,적정
2026-07-17,2026-07-16,gasoline,G500_2247_3511,경북,1123500,1755500,128.869,35.79,1.0,1896.0,feature_date,1900.633,1890.796,1922.92,-4.633,적정
2026-07-17,2026-07-16,gasoline,G500_2247_3532,경북,1123500,1766000,128.871,35.885,1.0,1870.0,feature_date,1884.773,1874.937,1907.06,-14.773,쌈
2026-07-17,2026-07-16,gasoline,G500_2247_3543,경북,1123500,1771500,128.872,35.935,2.0,1862.0,feature_date,1870.844,1861.008,1893.131,-8.844,적정
2026-07-17,2026-07-16,gasoline,G500_2247_3704,경북,1123500,1852000,128.885,36.66,1.0,1895.0,feature_date,1902.532,1892.696,1924.819,-7.532,적정
2026-07-17,2026-07-16,gasoline,G500_2248_3512,경북,1124000,1756000,128.875,35.795,1.0,1898.0,feature_date,1903.347,1893.51,1925.634,-5.347,적정
2026-07-17,2026-07-16,gasoline,G500_2248_3541,경북,1124000,1770500,128.877,35.926,2.0,1864.5,feature_date,1871.339,1861.503,1893.626,-6.839,적정
2026-07-17,2026-07-16,gasoline,G500_2249_3658,경북,1124500,1829000,128.892,36.453,1.0,1885.0,feature_date,1893.889,1884.053,1916.176,-8.889,적정
2026-07-17,2026-07-16,gasoline,G500_2249_3659,경북,1124500,1829500,128.892,36.457,1.0,1885.0,feature_date,1895.727,1885.89,1918.013,-10.727,쌈
2026-07-17,2026-07-16,gasoline,G500_2250_3537,경북,1125000,1768500,128.888,35.907,1.0,1885.0,feature_date,1890.555,1880.719,1912.842,-5.555,적정
2026-07-17,2026-07-16,gasoline,G500_2250_3539,경북,1125000,1769500,128.888,35.916,1.0,1875.0,feature_date,1880.219,1870.382,1902.506,-5.219,적정
2026-07-17,2026-07-16,gasoline,G500_2250_3569,경북,1125000,1784500,128.891,36.052,1.0,1875.0,feature_date,1890.468,1880.631,1912.755,-15.468,쌈
2026-07-17,2026-07-16,gasoline,G500_2250_3619,경북,1125000,1809500,128.895,36.277,1.0,1898.0,feature_date,1909.451,1899.615,1931.738,-11.451,쌈
2026-07-17,2026-07-16,gasoline,G500_2251_3490,경북,1125500,1745000,128.89,35.695,1.0,1890.0,feature_date,1899.808,1889.972,1922.095,-9.808,적정
2026-07-17,2026-07-16,gasoline,G500_2251_3618,경북,1125500,1809000,128.9,36.272,1.0,1945.0,feature_date,1967.431,1957.595,1989.718,-22.431,쌈
2026-07-17,2026-07-16,gasoline,G500_2251_3765,경북,1125500,1882500,128.912,36.935,1.0,1930.0,feature_date,1935.847,1926.011,1958.134,-5.847,적정
2026-07-17,2026-07-16,gasoline,G500_2252_3530,경북,1126000,1765000,128.899,35.876,1.0,1875.0,feature_date,1883.639,1873.803,1905.926,-8.639,적정
2026-07-17,2026-07-16,gasoline,G500_2252_3545,경북,1126000,1772500,128.9,35.943,1.0,1855.0,feature_date,1861.688,1851.852,1883.975,-6.688,적정
2026-07-17,2026-07-16,gasoline,G500_2252_3622,경북,1126000,1811000,128.906,36.29,1.0,1897.0,feature_date,1914.017,1904.181,1936.304,-17.017,쌈
2026-07-17,2026-07-16,gasoline,G500_2253_3553,경북,1126500,1776500,128.906,35.979,1.0,1895.0,feature_date,1903.404,1893.568,1925.691,-8.404,적정
2026-07-17,2026-07-16,gasoline,G500_2253_3574,경북,1126500,1787000,128.908,36.074,1.0,1900.0,feature_date,1908.634,1898.797,1930.92,-8.634,적정
2026-07-17,2026-07-16,gasoline,G500_2253_3681,경북,1126500,1840500,128.916,36.556,1.0,1885.0,feature_date,1895.715,1885.878,1918.002,-10.715,쌈
2026-07-17,2026-07-16,gasoline,G500_2253_3762,경북,1126500,1881000,128.923,36.921,1.0,1910.0,feature_date,1917.554,1907.718,1939.841,-7.554,적정
2026-07-17,2026-07-16,gasoline,G500_2255_3494,경북,1127500,1747000,128.912,35.713,1.0,1898.0,feature_date,1903.2,1893.364,1925.487,-5.2,적정
2026-07-17,2026-07-16,gasoline,G500_2255_3549,경북,1127500,1774500,128.917,35.961,1.0,1899.0,feature_date,1903.266,1893.43,1925.553,-4.266,적정
2026-07-17,2026-07-16,gasoline,G500_2255_3551,경북,1127500,1775500,128.917,35.97,1.0,1899.0,feature_date,1906.32,1896.483,1928.607,-7.32,적정
2026-07-17,2026-07-16,gasoline,G500_2255_3553,경북,1127500,1776500,128.917,35.979,1.0,1889.0,feature_date,1902.265,1892.429,1924.552,-13.265,쌈
2026-07-17,2026-07-16,gasoline,G500_2256_3554,경북,1128000,1777000,128.923,35.984,1.0,1859.0,feature_date,1865.558,1855.721,1887.844,-6.558,적정
2026-07-17,2026-07-16,gasoline,G500_2256_3557,경북,1128000,1778500,128.923,35.997,1.0,1889.0,feature_date,1895.881,1886.044,1918.168,-6.881,적정
2026-07-17,2026-07-16,gasoline,G500_2256_3565,경북,1128000,1782500,128.924,36.033,1.0,1859.0,feature_date,1865.862,1856.026,1888.149,-6.862,적정
2026-07-17,2026-07-16,gasoline,G500_2256_3582,경북,1128000,1791000,128.925,36.11,1.0,1899.0,feature_date,1905.299,1895.463,1927.586,-6.299,적정
2026-07-17,2026-07-16,gasoline,G500_2257_3544,경북,1128500,1772000,128.927,35.938,1.0,1849.0,feature_date,1857.656,1847.82,1879.943,-8.656,적정
2026-07-17,2026-07-16,gasoline,G500_2257_3545,경북,1128500,1772500,128.927,35.943,2.0,1827.0,feature_date,1835.341,1825.505,1857.628,-8.341,적정
2026-07-17,2026-07-16,gasoline,G500_2257_3547,경북,1128500,1773500,128.928,35.952,1.0,1825.0,feature_date,1834.2,1824.364,1856.487,-9.2,적정
2026-07-17,2026-07-16,gasoline,G500_2257_3552,경북,1128500,1776000,128.928,35.975,1.0,1968.0,feature_date,1975.245,1965.408,1997.531,-7.245,적정
2026-07-17,2026-07-16,gasoline,G500_2257_3561,경북,1128500,1780500,128.929,36.015,2.0,1838.0,feature_date,1845.661,1835.824,1867.947,-7.661,적정
2026-07-17,2026-07-16,gasoline,G500_2257_3624,경북,1128500,1812000,128.934,36.299,1.0,1888.0,feature_date,1899.645,1889.808,1921.932,-11.645,쌈
2026-07-17,2026-07-16,gasoline,G500_2258_3544,경북,1129000,1772000,128.933,35.938,1.0,1875.0,feature_date,1880.856,1871.02,1903.143,-5.856,적정
2026-07-17,2026-07-16,gasoline,G500_2258_3545,경북,1129000,1772500,128.933,35.943,1.0,1955.0,feature_date,1961.7,1951.864,1983.987,-6.7,적정
2026-07-17,2026-07-16,gasoline,G500_2258_3547,경북,1129000,1773500,128.933,35.952,1.0,1823.0,feature_date,1833.266,1823.43,1855.553,-10.266,쌈
2026-07-17,2026-07-16,gasoline,G500_2258_3548,경북,1129000,1774000,128.933,35.956,2.0,1851.5,feature_date,1858.676,1848.839,1880.963,-7.176,적정
2026-07-17,2026-07-16,gasoline,G500_2260_3543,경북,1130000,1771500,128.944,35.934,2.0,1845.0,feature_date,1854.428,1844.591,1876.714,-9.428,적정
2026-07-17,2026-07-16,gasoline,G500_2260_3544,경북,1130000,1772000,128.944,35.938,2.0,1840.0,feature_date,1848.807,1838.971,1871.094,-8.807,적정
2026-07-17,2026-07-16,gasoline,G500_2261_3542,경북,1130500,1771000,128.949,35.929,2.0,1835.0,feature_date,1842.755,1832.918,1865.042,-7.755,적정
2026-07-17,2026-07-16,gasoline,G500_2261_3552,경북,1130500,1776000,128.95,35.974,2.0,1930.0,feature_date,1940.657,1930.82,1962.944,-10.657,쌈
2026-07-17,2026-07-16,gasoline,G500_2261_3622,경북,1130500,1811000,128.956,36.29,1.0,1898.0,feature_date,1911.569,1901.732,1933.856,-13.569,쌈
2026-07-17,2026-07-16,gasoline,G500_2261_3683,경북,1130500,1841500,128.961,36.565,1.0,1885.0,feature_date,1897.361,1887.524,1919.647,-12.361,쌈
2026-07-17,2026-07-16,gasoline,G500_2261_3741,경북,1130500,1870500,128.966,36.826,1.0,1925.0,feature_date,1931.355,1921.519,1953.642,-6.355,적정
2026-07-17,2026-07-16,gasoline,G500_2262_3540,경북,1131000,1770000,128.955,35.92,1.0,1899.0,feature_date,1905.672,1895.836,1927.959,-6.672,적정
2026-07-17,2026-07-16,gasoline,G500_2262_3551,경북,1131000,1775500,128.956,35.97,1.0,1890.0,feature_date,1897.967,1888.13,1920.254,-7.967,적정
2026-07-17,2026-07-16,gasoline,G500_2263_3553,경북,1131500,1776500,128.961,35.979,1.0,1849.0,feature_date,1855.789,1845.952,1878.076,-6.789,적정
2026-07-17,2026-07-16,gasoline,G500_2263_3554,경북,1131500,1777000,128.961,35.983,1.0,1929.0,feature_date,1937.962,1928.125,1960.249,-8.962,적정
2026-07-17,2026-07-16,gasoline,G500_2264_3553,경북,1132000,1776500,128.967,35.979,1.0,1998.0,feature_date,2001.315,1991.479,2023.602,-3.315,적정
2026-07-17,2026-07-16,gasoline,G500_2265_3544,경북,1132500,1772000,128.972,35.938,1.0,1835.0,feature_date,1843.601,1833.764,1865.888,-8.601,적정
2026-07-17,2026-07-16,gasoline,G500_2265_3560,경북,1132500,1780000,128.973,36.01,1.0,1909.0,feature_date,1921.886,1912.05,1944.173,-12.886,쌈
2026-07-17,2026-07-16,gasoline,G500_2265_3561,경북,1132500,1780500,128.973,36.015,1.0,1889.0,feature_date,1898.1,1888.263,1920.386,-9.1,적정
2026-07-17,2026-07-16,gasoline,G500_2266_3553,경북,1133000,1776500,128.978,35.978,1.0,1899.0,feature_date,1904.247,1894.41,1926.534,-5.247,적정
2026-07-17,2026-07-16,gasoline,G500_2266_3769,경북,1133000,1884500,128.997,36.952,1.0,1920.0,feature_date,1924.542,1914.705,1946.829,-4.542,적정
2026-07-17,2026-07-16,gasoline,G500_2267_3767,경북,1133500,1883500,129.002,36.943,1.0,1878.0,feature_date,1883.496,1873.659,1905.783,-5.496,적정
2026-07-17,2026-07-16,gasoline,G500_2267_3790,경북,1133500,1895000,129.004,37.046,1.0,1920.0,feature_date,1936.498,1926.662,1958.785,-16.498,쌈
2026-07-17,2026-07-16,gasoline,G500_2270_3659,경북,1135000,1829500,129.009,36.456,1.0,1848.0,feature_date,1853.171,1843.334,1875.458,-5.171,적정
2026-07-17,2026-07-16,gasoline,G500_2271_3557,경북,1135500,1778500,129.006,35.996,1.0,1899.0,feature_date,1906.883,1897.046,1929.17,-7.883,적정
2026-07-17,2026-07-16,gasoline,G500_2271_3659,경북,1135500,1829500,129.015,36.456,1.0,1838.0,feature_date,1845.994,1836.158,1868.281,-7.994,적정
2026-07-17,2026-07-16,gasoline,G500_2272_3538,경북,1136000,1769000,129.01,35.91,1.0,1935.0,feature_date,1938.396,1928.559,1960.683,-3.396,적정
2026-07-17,2026-07-16,gasoline,G500_2272_3540,경북,1136000,1770000,129.01,35.919,1.0,1935.0,feature_date,1941.02,1931.183,1963.307,-6.02,적정
2026-07-17,2026-07-16,gasoline,G500_2272_3541,경북,1136000,1770500,129.01,35.924,1.0,1835.0,feature_date,1842.95,1833.114,1865.237,-7.95,적정
2026-07-17,2026-07-16,gasoline,G500_2272_3622,경북,1136000,1811000,129.017,36.289,1.0,1898.0,feature_date,1911.578,1901.742,1933.865,-13.578,쌈
2026-07-17,2026-07-16,gasoline,G500_2273_3541,경북,1136500,1770500,129.016,35.924,1.0,1939.0,feature_date,1945.701,1935.864,1967.988,-6.701,적정
2026-07-17,2026-07-16,gasoline,G500_2276_3675,경북,1138000,1837500,129.044,36.527,1.0,1888.0,feature_date,1900.864,1891.027,1923.151,-12.864,쌈
2026-07-17,2026-07-16,gasoline,G500_2277_3612,경북,1138500,1806000,129.044,36.244,1.0,1894.0,feature_date,1919.541,1909.704,1941.828,-25.541,쌈
2026-07-17,2026-07-16,gasoline,G500_2277_3790,경북,1138500,1895000,129.06,37.046,1.0,1945.0,feature_date,1957.547,1947.71,1979.834,-12.547,쌈
2026-07-17,2026-07-16,gasoline,G500_2278_3536,경북,1139000,1768000,129.043,35.901,1.0,1825.0,feature_date,1833.97,1824.134,1856.257,-8.97,적정
2026-07-17,2026-07-16,gasoline,G500_2278_3569,경북,1139000,1784500,129.046,36.05,1.0,1858.0,feature_date,1864.276,1854.44,1886.563,-6.276,적정
2026-07-17,2026-07-16,gasoline,G500_2278_3570,경북,1139000,1785000,129.046,36.054,1.0,1858.0,feature_date,1864.276,1854.44,1886.563,-6.276,적정
2026-07-17,2026-07-16,gasoline,G500_2278_3654,경북,1139000,1827000,129.054,36.433,1.0,1888.0,feature_date,1900.853,1891.017,1923.14,-12.853,쌈
2026-07-17,2026-07-16,gasoline,G500_2278_3655,경북,1139000,1827500,129.054,36.437,1.0,1890.0,feature_date,1900.564,1890.728,1922.851,-10.564,쌈
2026-07-17,2026-07-16,gasoline,G500_2279_3504,경북,1139500,1752000,129.046,35.757,1.0,1898.0,feature_date,1910.094,1900.257,1932.38,-12.094,쌈
2026-07-17,2026-07-16,gasoline,G500_2279_3534,경북,1139500,1767000,129.048,35.892,1.0,1895.0,feature_date,1909.508,1899.672,1931.795,-14.508,쌈
2026-07-17,2026-07-16,gasoline,G500_2279_3535,경북,1139500,1767500,129.048,35.896,1.0,1895.0,feature_date,1906.4,1896.564,1928.687,-11.4,쌈
2026-07-17,2026-07-16,gasoline,G500_2279_3558,경북,1139500,1779000,129.051,36.0,1.0,1895.0,feature_date,1903.925,1894.089,1926.212,-8.925,적정
2026-07-17,2026-07-16,gasoline,G500_2279_3677,경북,1139500,1838500,129.061,36.536,1.0,1915.0,feature_date,1929.332,1919.496,1951.619,-14.332,쌈
2026-07-17,2026-07-16,gasoline,G500_2280_3507,경북,1140000,1753500,129.052,35.77,1.0,1895.0,feature_date,1915.155,1905.319,1937.442,-20.155,쌈
2026-07-17,2026-07-16,gasoline,G500_2280_3559,경북,1140000,1779500,129.056,36.004,1.0,1869.0,feature_date,1883.876,1874.04,1906.163,-14.876,쌈
2026-07-17,2026-07-16,gasoline,G500_2280_3635,경북,1140000,1817500,129.063,36.347,1.0,1888.0,feature_date,1900.831,1890.995,1923.118,-12.831,쌈
2026-07-17,2026-07-16,gasoline,G500_2281_3485,경북,1140500,1742500,129.055,35.671,1.0,1898.0,feature_date,1910.549,1900.713,1932.836,-12.549,쌈
2026-07-17,2026-07-16,gasoline,G500_2281_3535,경북,1140500,1767500,129.06,35.896,3.0,1822.667,feature_date,1832.21,1822.374,1854.497,-9.543,적정
2026-07-17,2026-07-16,gasoline,G500_2281_3638,경북,1140500,1819000,129.069,36.36,1.0,1899.0,feature_date,1909.055,1899.219,1931.342,-10.055,쌈
2026-07-17,2026-07-16,gasoline,G500_2281_3677,경북,1140500,1838500,129.072,36.536,1.0,1899.0,feature_date,1911.978,1902.141,1934.264,-12.978,쌈
2026-07-17,2026-07-16,gasoline,G500_2282_3678,경북,1141000,1839000,129.078,36.541,1.0,1898.0,feature_date,1909.192,1899.355,1931.479,-11.192,쌈
