source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-15,2026-07-14,gasoline,G500_1797_2986,제주,898500,1493000,126.411,33.426,1.0,1970.0,feature_date,1973.935,1964.098,1996.221,-3.935,적정
2026-07-15,2026-07-14,gasoline,G500_1797_2999,제주,898500,1499500,126.41,33.485,1.0,1930.0,feature_date,1943.04,1933.203,1965.327,-13.04,쌈
2026-07-15,2026-07-14,gasoline,G500_1798_2949,제주,899000,1474500,126.418,33.259,1.0,1890.0,feature_date,1905.012,1895.176,1927.299,-15.012,쌈
2026-07-15,2026-07-14,gasoline,G500_1800_2947,제주,900000,1473500,126.429,33.25,1.0,1940.0,feature_date,1954.727,1944.89,1977.014,-14.727,쌈
2026-07-15,2026-07-14,gasoline,G500_1801_2990,제주,900500,1495000,126.432,33.444,1.0,1950.0,feature_date,1961.959,1952.122,1984.246,-11.959,쌈
2026-07-15,2026-07-14,gasoline,G500_1801_3000,제주,900500,1500000,126.432,33.489,1.0,1899.0,feature_date,1905.227,1895.39,1927.514,-6.227,적정
2026-07-15,2026-07-14,gasoline,G500_1803_2993,제주,901500,1496500,126.443,33.458,1.0,1909.0,feature_date,1916.99,1907.154,1939.277,-7.99,적정
2026-07-15,2026-07-14,gasoline,G500_1803_3001,제주,901500,1500500,126.442,33.494,1.0,1930.0,feature_date,1943.101,1933.265,1965.388,-13.101,쌈
2026-07-15,2026-07-14,gasoline,G500_1804_2947,제주,902000,1473500,126.451,33.251,1.0,1898.0,feature_date,1915.807,1905.971,1938.094,-17.807,쌈
2026-07-15,2026-07-14,gasoline,G500_1804_2998,제주,902000,1499000,126.448,33.481,1.0,1899.0,feature_date,1910.62,1900.784,1932.907,-11.62,쌈
2026-07-15,2026-07-14,gasoline,G500_1805_2948,제주,902500,1474000,126.456,33.255,1.0,1877.0,feature_date,1892.337,1882.5,1914.624,-15.337,쌈
2026-07-15,2026-07-14,gasoline,G500_1805_2994,제주,902500,1497000,126.453,33.463,1.0,1950.0,feature_date,1961.995,1952.159,1984.282,-11.995,쌈
2026-07-15,2026-07-14,gasoline,G500_1806_2995,제주,903000,1497500,126.459,33.467,2.0,1929.5,feature_date,1939.283,1929.446,1961.57,-9.783,적정
2026-07-15,2026-07-14,gasoline,G500_1806_2996,제주,903000,1498000,126.459,33.472,1.0,1899.0,feature_date,1906.385,1896.549,1928.672,-7.385,적정
2026-07-15,2026-07-14,gasoline,G500_1807_2996,제주,903500,1498000,126.464,33.472,1.0,1930.0,feature_date,1937.666,1927.829,1959.953,-7.666,적정
2026-07-15,2026-07-14,gasoline,G500_1807_3001,제주,903500,1500500,126.464,33.494,2.0,1899.0,feature_date,1907.414,1897.578,1929.701,-8.414,적정
2026-07-15,2026-07-14,gasoline,G500_1807_3002,제주,903500,1501000,126.464,33.499,1.0,1940.0,feature_date,1952.023,1942.187,1974.31,-12.023,쌈
2026-07-15,2026-07-14,gasoline,G500_1808_2948,제주,904000,1474000,126.472,33.255,1.0,1899.0,feature_date,1912.082,1902.245,1934.369,-13.082,쌈
2026-07-15,2026-07-14,gasoline,G500_1808_2997,제주,904000,1498500,126.469,33.476,1.0,1909.0,feature_date,1914.029,1904.192,1936.315,-5.029,적정
2026-07-15,2026-07-14,gasoline,G500_1808_3000,제주,904000,1500000,126.469,33.49,2.0,1914.5,feature_date,1925.232,1915.396,1947.519,-10.732,쌈
2026-07-15,2026-07-14,gasoline,G500_1809_3001,제주,904500,1500500,126.475,33.494,1.0,1899.0,feature_date,1905.66,1895.824,1927.947,-6.66,적정
2026-07-15,2026-07-14,gasoline,G500_1810_2943,제주,905000,1471500,126.483,33.233,1.0,1899.0,feature_date,1911.96,1902.123,1934.247,-12.96,쌈
2026-07-15,2026-07-14,gasoline,G500_1810_2997,제주,905000,1498500,126.48,33.476,1.0,1960.0,feature_date,1962.796,1952.959,1985.083,-2.796,적정
2026-07-15,2026-07-14,gasoline,G500_1811_2999,제주,905500,1499500,126.485,33.485,1.0,1909.0,feature_date,1915.08,1905.244,1937.367,-6.08,적정
2026-07-15,2026-07-14,gasoline,G500_1811_3001,제주,905500,1500500,126.485,33.494,2.0,1904.5,feature_date,1908.503,1898.666,1930.79,-4.003,적정
2026-07-15,2026-07-14,gasoline,G500_1812_2947,제주,906000,1473500,126.494,33.251,1.0,1899.0,feature_date,1912.043,1902.206,1934.329,-13.043,쌈
2026-07-15,2026-07-14,gasoline,G500_1812_2997,제주,906000,1498500,126.491,33.476,1.0,1970.0,feature_date,1974.667,1964.83,1996.953,-4.667,적정
2026-07-15,2026-07-14,gasoline,G500_1813_2998,제주,906500,1499000,126.496,33.481,2.0,1904.0,feature_date,1911.17,1901.334,1933.457,-7.17,적정
2026-07-15,2026-07-14,gasoline,G500_1813_3001,제주,906500,1500500,126.496,33.495,1.0,1895.0,feature_date,1905.161,1895.325,1927.448,-10.161,쌈
2026-07-15,2026-07-14,gasoline,G500_1814_2947,제주,907000,1473500,126.504,33.251,1.0,1849.0,feature_date,1862.379,1852.542,1884.666,-13.379,쌈
2026-07-15,2026-07-14,gasoline,G500_1814_2998,제주,907000,1499000,126.502,33.481,1.0,1930.0,feature_date,1936.884,1927.047,1959.17,-6.884,적정
2026-07-15,2026-07-14,gasoline,G500_1814_3001,제주,907000,1500500,126.502,33.495,1.0,1878.0,feature_date,1891.617,1881.781,1913.904,-13.617,쌈
2026-07-15,2026-07-14,gasoline,G500_1814_3002,제주,907000,1501000,126.501,33.499,2.0,1889.0,feature_date,1898.503,1888.666,1920.79,-9.503,적정
2026-07-15,2026-07-14,gasoline,G500_1814_3003,제주,907000,1501500,126.501,33.504,1.0,1960.0,feature_date,1964.965,1955.128,1987.251,-4.965,적정
2026-07-15,2026-07-14,gasoline,G500_1814_3005,제주,907000,1502500,126.501,33.513,1.0,1960.0,feature_date,1966.448,1956.612,1988.735,-6.448,적정
2026-07-15,2026-07-14,gasoline,G500_1815_3001,제주,907500,1500500,126.507,33.495,1.0,1878.0,feature_date,1889.57,1879.734,1911.857,-11.57,쌈
2026-07-15,2026-07-14,gasoline,G500_1815_3002,제주,907500,1501000,126.507,33.499,1.0,1910.0,feature_date,1926.756,1916.92,1949.043,-16.756,쌈
2026-07-15,2026-07-14,gasoline,G500_1815_3004,제주,907500,1502000,126.507,33.508,1.0,1940.0,feature_date,1952.652,1942.816,1974.939,-12.652,쌈
2026-07-15,2026-07-14,gasoline,G500_1816_2946,제주,908000,1473000,126.515,33.247,2.0,1894.0,feature_date,1908.59,1898.754,1930.877,-14.59,쌈
2026-07-15,2026-07-14,gasoline,G500_1816_3001,제주,908000,1500500,126.512,33.495,2.0,1878.0,feature_date,1891.302,1881.465,1913.588,-13.302,쌈
2026-07-15,2026-07-14,gasoline,G500_1816_3002,제주,908000,1501000,126.512,33.499,2.0,1899.5,feature_date,1914.778,1904.941,1937.065,-15.278,쌈
2026-07-15,2026-07-14,gasoline,G500_1816_3003,제주,908000,1501500,126.512,33.504,1.0,1950.0,feature_date,1956.257,1946.421,1978.544,-6.257,적정
2026-07-15,2026-07-14,gasoline,G500_1817_2999,제주,908500,1499500,126.518,33.486,1.0,1878.0,feature_date,1891.916,1882.079,1914.202,-13.916,쌈
2026-07-15,2026-07-14,gasoline,G500_1817_3002,제주,908500,1501000,126.518,33.499,1.0,1940.0,feature_date,1948.103,1938.267,1970.39,-8.103,적정
2026-07-15,2026-07-14,gasoline,G500_1817_3004,제주,908500,1502000,126.518,33.508,1.0,1889.0,feature_date,1897.809,1887.972,1920.095,-8.809,적정
2026-07-15,2026-07-14,gasoline,G500_1818_2946,제주,909000,1473000,126.526,33.247,1.0,1920.0,feature_date,1941.112,1931.276,1963.399,-21.112,쌈
2026-07-15,2026-07-14,gasoline,G500_1818_2949,제주,909000,1474500,126.526,33.26,1.0,1899.0,feature_date,1914.149,1904.313,1936.436,-15.149,쌈
2026-07-15,2026-07-14,gasoline,G500_1818_3002,제주,909000,1501000,126.523,33.499,1.0,1930.0,feature_date,1946.12,1936.284,1968.407,-16.12,쌈
2026-07-15,2026-07-14,gasoline,G500_1819_2998,제주,909500,1499000,126.529,33.481,1.0,1930.0,feature_date,1938.353,1928.517,1960.64,-8.353,적정
2026-07-15,2026-07-14,gasoline,G500_1819_3000,제주,909500,1500000,126.528,33.49,2.0,1878.0,feature_date,1891.542,1881.705,1913.829,-13.542,쌈
2026-07-15,2026-07-14,gasoline,G500_1820_2949,제주,910000,1474500,126.536,33.26,1.0,1899.0,feature_date,1914.137,1904.301,1936.424,-15.137,쌈
2026-07-15,2026-07-14,gasoline,G500_1820_2999,제주,910000,1499500,126.534,33.486,2.0,1913.5,feature_date,1926.021,1916.184,1948.308,-12.521,쌈
2026-07-15,2026-07-14,gasoline,G500_1820_3001,제주,910000,1500500,126.534,33.495,1.0,1940.0,feature_date,1957.501,1947.665,1979.788,-17.501,쌈
2026-07-15,2026-07-14,gasoline,G500_1820_3006,제주,910000,1503000,126.534,33.517,1.0,1899.0,feature_date,1909.398,1899.562,1931.685,-10.398,쌈
2026-07-15,2026-07-14,gasoline,G500_1821_2993,제주,910500,1496500,126.54,33.459,1.0,1980.0,feature_date,1987.475,1977.639,2009.762,-7.475,적정
2026-07-15,2026-07-14,gasoline,G500_1821_2999,제주,910500,1499500,126.539,33.486,1.0,1940.0,feature_date,1947.317,1937.481,1969.604,-7.317,적정
2026-07-15,2026-07-14,gasoline,G500_1821_3000,제주,910500,1500000,126.539,33.49,1.0,1895.0,feature_date,1900.167,1890.331,1922.454,-5.167,적정
2026-07-15,2026-07-14,gasoline,G500_1821_3001,제주,910500,1500500,126.539,33.495,1.0,1895.0,feature_date,1901.488,1891.652,1923.775,-6.488,적정
2026-07-15,2026-07-14,gasoline,G500_1821_3002,제주,910500,1501000,126.539,33.499,1.0,1878.0,feature_date,1888.775,1878.939,1911.062,-10.775,쌈
2026-07-15,2026-07-14,gasoline,G500_1821_3003,제주,910500,1501500,126.539,33.504,1.0,1935.0,feature_date,1947.355,1937.518,1969.642,-12.355,쌈
2026-07-15,2026-07-14,gasoline,G500_1821_3005,제주,910500,1502500,126.539,33.513,1.0,1878.0,feature_date,1893.03,1883.193,1915.317,-15.03,쌈
2026-07-15,2026-07-14,gasoline,G500_1822_2998,제주,911000,1499000,126.545,33.481,1.0,1910.0,feature_date,1924.005,1914.169,1946.292,-14.005,쌈
2026-07-15,2026-07-14,gasoline,G500_1822_3001,제주,911000,1500500,126.545,33.495,1.0,1930.0,feature_date,1937.683,1927.847,1959.97,-7.683,적정
2026-07-15,2026-07-14,gasoline,G500_1822_3003,제주,911000,1501500,126.544,33.504,1.0,1899.0,feature_date,1908.146,1898.309,1930.433,-9.146,적정
2026-07-15,2026-07-14,gasoline,G500_1822_3004,제주,911000,1502000,126.544,33.508,1.0,1940.0,feature_date,1949.013,1939.176,1971.3,-9.013,적정
2026-07-15,2026-07-14,gasoline,G500_1823_2947,제주,911500,1473500,126.553,33.251,1.0,1950.0,feature_date,1965.569,1955.733,1987.856,-15.569,쌈
2026-07-15,2026-07-14,gasoline,G500_1823_2950,제주,911500,1475000,126.552,33.265,1.0,1899.0,feature_date,1914.52,1904.683,1936.806,-15.52,쌈
2026-07-15,2026-07-14,gasoline,G500_1823_3005,제주,911500,1502500,126.55,33.513,1.0,1878.0,feature_date,1894.141,1884.305,1916.428,-16.141,쌈
2026-07-15,2026-07-14,gasoline,G500_1824_2946,제주,912000,1473000,126.558,33.247,1.0,1900.0,feature_date,1922.119,1912.282,1944.406,-22.119,쌈
2026-07-15,2026-07-14,gasoline,G500_1824_2999,제주,912000,1499500,126.555,33.486,1.0,1940.0,feature_date,1951.957,1942.12,1974.244,-11.957,쌈
2026-07-15,2026-07-14,gasoline,G500_1824_3001,제주,912000,1500500,126.555,33.495,1.0,1897.0,feature_date,1908.258,1898.421,1930.545,-11.258,쌈
2026-07-15,2026-07-14,gasoline,G500_1825_3003,제주,912500,1501500,126.561,33.504,2.0,1893.0,feature_date,1906.638,1896.802,1928.925,-13.638,쌈
2026-07-15,2026-07-14,gasoline,G500_1825_3004,제주,912500,1502000,126.561,33.509,1.0,1950.0,feature_date,1965.11,1955.274,1987.397,-15.11,쌈
2026-07-15,2026-07-14,gasoline,G500_1825_3005,제주,912500,1502500,126.561,33.513,1.0,1940.0,feature_date,1954.123,1944.287,1976.41,-14.123,쌈
2026-07-15,2026-07-14,gasoline,G500_1826_2948,제주,913000,1474000,126.569,33.256,1.0,1920.0,feature_date,1942.673,1932.837,1964.96,-22.673,쌈
2026-07-15,2026-07-14,gasoline,G500_1827_2950,제주,913500,1475000,126.574,33.265,2.0,1900.0,feature_date,1918.211,1908.375,1940.498,-18.211,쌈
2026-07-15,2026-07-14,gasoline,G500_1827_3005,제주,913500,1502500,126.571,33.513,1.0,1899.0,feature_date,1911.053,1901.216,1933.34,-12.053,쌈
2026-07-15,2026-07-14,gasoline,G500_1827_3006,제주,913500,1503000,126.571,33.518,1.0,1899.0,feature_date,1912.08,1902.243,1934.366,-13.08,쌈
2026-07-15,2026-07-14,gasoline,G500_1828_2948,제주,914000,1474000,126.579,33.256,2.0,1884.5,feature_date,1901.644,1891.808,1923.931,-17.144,쌈
2026-07-15,2026-07-14,gasoline,G500_1828_3005,제주,914000,1502500,126.577,33.513,1.0,1899.0,feature_date,1910.601,1900.764,1932.888,-11.601,쌈
2026-07-15,2026-07-14,gasoline,G500_1829_2949,제주,914500,1474500,126.585,33.261,1.0,1888.0,feature_date,1910.787,1900.95,1933.074,-22.787,쌈
2026-07-15,2026-07-14,gasoline,G500_1829_2950,제주,914500,1475000,126.585,33.265,1.0,1870.0,feature_date,1880.302,1870.465,1902.589,-10.302,쌈
2026-07-15,2026-07-14,gasoline,G500_1829_2951,제주,914500,1475500,126.585,33.27,1.0,1920.0,feature_date,1936.461,1926.624,1958.748,-16.461,쌈
2026-07-15,2026-07-14,gasoline,G500_1829_3002,제주,914500,1501000,126.582,33.5,1.0,1879.0,feature_date,1890.368,1880.532,1912.655,-11.368,쌈
2026-07-15,2026-07-14,gasoline,G500_1829_3005,제주,914500,1502500,126.582,33.513,1.0,1899.0,feature_date,1911.829,1901.992,1934.116,-12.829,쌈
2026-07-15,2026-07-14,gasoline,G500_1830_3000,제주,915000,1500000,126.588,33.491,1.0,1940.0,feature_date,1951.513,1941.677,1973.8,-11.513,쌈
2026-07-15,2026-07-14,gasoline,G500_1830_3001,제주,915000,1500500,126.588,33.495,1.0,1930.0,feature_date,1943.075,1933.239,1965.362,-13.075,쌈
2026-07-15,2026-07-14,gasoline,G500_1830_3007,제주,915000,1503500,126.587,33.522,1.0,1878.0,feature_date,1895.305,1885.468,1917.591,-17.305,쌈
2026-07-15,2026-07-14,gasoline,G500_1831_2955,제주,915500,1477500,126.595,33.288,1.0,1920.0,feature_date,1937.97,1928.133,1960.256,-17.97,쌈
2026-07-15,2026-07-14,gasoline,G500_1832_2949,제주,916000,1474500,126.601,33.261,1.0,1869.0,feature_date,1887.047,1877.21,1909.334,-18.047,쌈
2026-07-15,2026-07-14,gasoline,G500_1832_3000,제주,916000,1500000,126.598,33.491,1.0,1930.0,feature_date,1942.181,1932.344,1964.468,-12.181,쌈
2026-07-15,2026-07-14,gasoline,G500_1832_3006,제주,916000,1503000,126.598,33.518,1.0,1899.0,feature_date,1918.364,1908.528,1940.651,-19.364,쌈
2026-07-15,2026-07-14,gasoline,G500_1833_2999,제주,916500,1499500,126.604,33.486,1.0,1878.0,feature_date,1895.707,1885.87,1917.994,-17.707,쌈
2026-07-15,2026-07-14,gasoline,G500_1835_2949,제주,917500,1474500,126.617,33.261,1.0,1880.0,feature_date,1901.893,1892.056,1924.18,-21.893,쌈
2026-07-15,2026-07-14,gasoline,G500_1836_3009,제주,918000,1504500,126.62,33.532,1.0,1930.0,feature_date,1942.622,1932.786,1964.909,-12.622,쌈
2026-07-15,2026-07-14,gasoline,G500_1838_2954,제주,919000,1477000,126.633,33.284,1.0,1930.0,feature_date,1952.932,1943.095,1975.219,-22.932,쌈
2026-07-15,2026-07-14,gasoline,G500_1838_3009,제주,919000,1504500,126.63,33.532,1.0,1897.0,feature_date,1909.002,1899.166,1931.289,-12.002,쌈
2026-07-15,2026-07-14,gasoline,G500_1839_2997,제주,919500,1498500,126.636,33.478,1.0,1930.0,feature_date,1936.24,1926.404,1958.527,-6.24,적정
2026-07-15,2026-07-14,gasoline,G500_1840_3011,제주,920000,1505500,126.641,33.541,1.0,1899.0,feature_date,1913.54,1903.704,1935.827,-14.54,쌈
2026-07-15,2026-07-14,gasoline,G500_1843_3010,제주,921500,1505000,126.657,33.536,1.0,1919.0,feature_date,1933.89,1924.053,1956.177,-14.89,쌈
2026-07-15,2026-07-14,gasoline,G500_1843_3012,제주,921500,1506000,126.657,33.545,1.0,1930.0,feature_date,1945.592,1935.755,1967.879,-15.592,쌈
2026-07-15,2026-07-14,gasoline,G500_1844_3010,제주,922000,1505000,126.663,33.536,1.0,1899.0,feature_date,1911.844,1902.007,1934.131,-12.844,쌈
2026-07-15,2026-07-14,gasoline,G500_1846_2985,제주,923000,1492500,126.674,33.424,1.0,1930.0,feature_date,1938.545,1928.708,1960.831,-8.545,적정
2026-07-15,2026-07-14,gasoline,G500_1846_3010,제주,923000,1505000,126.673,33.536,1.0,1930.0,feature_date,1942.541,1932.705,1964.828,-12.541,쌈
2026-07-15,2026-07-14,gasoline,G500_1846_3011,제주,923000,1505500,126.673,33.541,1.0,1915.0,feature_date,1929.099,1919.262,1951.386,-14.099,쌈
2026-07-15,2026-07-14,gasoline,G500_1852_3012,제주,926000,1506000,126.706,33.546,1.0,1950.0,feature_date,1964.054,1954.218,1986.341,-14.054,쌈
2026-07-15,2026-07-14,gasoline,G500_1852_3013,제주,926000,1506500,126.706,33.55,1.0,1878.0,feature_date,1895.56,1885.724,1917.847,-17.56,쌈
2026-07-15,2026-07-14,gasoline,G500_1853_2952,제주,926500,1476000,126.713,33.275,1.0,1860.0,feature_date,1870.513,1860.677,1892.8,-10.513,쌈
2026-07-15,2026-07-14,gasoline,G500_1854_2954,제주,927000,1477000,126.719,33.284,1.0,1870.0,feature_date,1879.21,1869.374,1901.497,-9.21,적정
2026-07-15,2026-07-14,gasoline,G500_1855_2953,제주,927500,1476500,126.724,33.28,1.0,1870.0,feature_date,1879.465,1869.628,1901.752,-9.465,적정
2026-07-15,2026-07-14,gasoline,G500_1857_2988,제주,928500,1494000,126.733,33.438,1.0,1960.0,feature_date,1967.043,1957.206,1989.33,-7.043,적정
2026-07-15,2026-07-14,gasoline,G500_1860_2955,제주,930000,1477500,126.751,33.289,1.0,1870.0,feature_date,1881.642,1871.805,1903.929,-11.642,쌈
2026-07-15,2026-07-14,gasoline,G500_1861_3014,제주,930500,1507000,126.754,33.555,1.0,1950.0,feature_date,1964.086,1954.25,1986.373,-14.086,쌈
2026-07-15,2026-07-14,gasoline,G500_1873_2971,제주,936500,1485500,126.82,33.361,1.0,1880.0,feature_date,1890.407,1880.571,1912.694,-10.407,쌈
2026-07-15,2026-07-14,gasoline,G500_1874_2961,제주,937000,1480500,126.826,33.316,1.0,2060.0,feature_date,2060.981,2051.144,2083.268,-0.981,적정
2026-07-15,2026-07-14,gasoline,G500_1874_3011,제주,937000,1505500,126.824,33.542,1.0,1899.0,feature_date,1913.916,1904.079,1936.203,-14.916,쌈
2026-07-15,2026-07-14,gasoline,G500_1875_2965,제주,937500,1482500,126.831,33.334,1.0,1880.0,feature_date,1889.001,1879.165,1911.288,-9.001,적정
2026-07-15,2026-07-14,gasoline,G500_1876_3008,제주,938000,1504000,126.835,33.528,1.0,1878.0,feature_date,1895.529,1885.693,1917.816,-17.529,쌈
2026-07-15,2026-07-14,gasoline,G500_1877_2966,제주,938500,1483000,126.842,33.339,1.0,1880.0,feature_date,1887.061,1877.224,1909.348,-7.061,적정
2026-07-15,2026-07-14,gasoline,G500_1880_3006,제주,940000,1503000,126.857,33.519,2.0,1925.0,feature_date,1939.709,1929.873,1961.996,-14.709,쌈
2026-07-15,2026-07-14,gasoline,G500_1881_3006,제주,940500,1503000,126.862,33.52,1.0,1940.0,feature_date,1951.024,1941.187,1973.311,-11.024,쌈
2026-07-15,2026-07-14,gasoline,G500_1883_2974,제주,941500,1487000,126.874,33.375,1.0,1870.0,feature_date,1880.975,1871.139,1903.262,-10.975,쌈
2026-07-15,2026-07-14,gasoline,G500_1883_2988,제주,941500,1494000,126.873,33.438,1.0,1870.0,feature_date,1887.012,1877.176,1909.299,-17.012,쌈
2026-07-15,2026-07-14,gasoline,G500_1884_2976,제주,942000,1488000,126.879,33.384,1.0,1940.0,feature_date,1948.16,1938.324,1970.447,-8.16,적정
2026-07-15,2026-07-14,gasoline,G500_1889_2985,제주,944500,1492500,126.906,33.425,2.0,1879.5,feature_date,1895.991,1886.154,1918.278,-16.491,쌈
2026-07-15,2026-07-14,gasoline,G500_1890_2991,제주,945000,1495500,126.911,33.452,1.0,1895.0,feature_date,1914.413,1904.576,1936.7,-19.413,쌈
2026-07-15,2026-07-14,gasoline,G500_1891_2990,제주,945500,1495000,126.916,33.448,1.0,1870.0,feature_date,1883.275,1873.439,1905.562,-13.275,쌈
2026-07-15,2026-07-14,gasoline,G500_1898_3003,제주,949000,1501500,126.954,33.506,1.0,1970.0,feature_date,1986.588,1976.752,2008.875,-16.588,쌈
2026-07-15,2026-07-14,gasoline,G500_1759_3729,충남,879500,1864500,126.153,36.773,1.0,1990.0,feature_date,2007.409,1997.572,2029.696,-17.409,쌈
2026-07-15,2026-07-14,gasoline,G500_1764_3712,충남,882000,1856000,126.182,36.697,1.0,1898.0,feature_date,1917.638,1907.802,1939.925,-19.638,쌈
2026-07-15,2026-07-14,gasoline,G500_1770_3714,충남,885000,1857000,126.215,36.706,1.0,1890.0,feature_date,1908.652,1898.815,1930.939,-18.652,쌈
2026-07-15,2026-07-14,gasoline,G500_1771_3750,충남,885500,1875000,126.218,36.869,1.0,1870.0,feature_date,1899.899,1890.063,1922.186,-29.899,쌈
2026-07-15,2026-07-14,gasoline,G500_1772_3727,충남,886000,1863500,126.226,36.765,1.0,1890.0,feature_date,1910.305,1900.468,1932.591,-20.305,쌈
2026-07-15,2026-07-14,gasoline,G500_1775_3720,충남,887500,1860000,126.243,36.734,1.0,1895.0,feature_date,1914.254,1904.418,1936.541,-19.254,쌈
2026-07-15,2026-07-14,gasoline,G500_1777_3727,충남,888500,1863500,126.254,36.765,1.0,1878.0,feature_date,1899.461,1889.624,1921.748,-21.461,쌈
2026-07-15,2026-07-14,gasoline,G500_1778_3739,충남,889000,1869500,126.258,36.819,1.0,1859.0,feature_date,1879.795,1869.958,1902.082,-20.795,쌈
2026-07-15,2026-07-14,gasoline,G500_1779_3733,충남,889500,1866500,126.264,36.792,1.0,1857.0,feature_date,1878.762,1868.925,1901.049,-21.762,쌈
2026-07-15,2026-07-14,gasoline,G500_1780_3725,충남,890000,1862500,126.27,36.756,1.0,1945.0,feature_date,1961.031,1951.195,1983.318,-16.031,쌈
2026-07-15,2026-07-14,gasoline,G500_1781_3731,충남,890500,1865500,126.276,36.784,1.0,1859.0,feature_date,1869.139,1859.302,1891.426,-10.139,쌈
2026-07-15,2026-07-14,gasoline,G500_1782_3717,충남,891000,1858500,126.282,36.721,1.0,1849.0,feature_date,1860.169,1850.333,1882.456,-11.169,쌈
2026-07-15,2026-07-14,gasoline,G500_1782_3746,충남,891000,1873000,126.28,36.851,1.0,1914.0,feature_date,1935.619,1925.782,1957.906,-21.619,쌈
2026-07-15,2026-07-14,gasoline,G500_1783_3718,충남,891500,1859000,126.288,36.725,1.0,1878.0,feature_date,1887.577,1877.74,1909.864,-9.577,적정
2026-07-15,2026-07-14,gasoline,G500_1783_3720,충남,891500,1860000,126.288,36.734,1.0,1945.0,feature_date,1961.03,1951.194,1983.317,-16.03,쌈
2026-07-15,2026-07-14,gasoline,G500_1783_3727,충남,891500,1863500,126.287,36.766,2.0,1857.0,feature_date,1868.183,1858.346,1890.469,-11.183,쌈
2026-07-15,2026-07-14,gasoline,G500_1784_3707,충남,892000,1853500,126.294,36.676,1.0,1899.0,feature_date,1919.151,1909.315,1941.438,-20.151,쌈
2026-07-15,2026-07-14,gasoline,G500_1787_3696,충남,893500,1848000,126.312,36.626,2.0,1860.0,feature_date,1877.521,1867.685,1899.808,-17.521,쌈
2026-07-15,2026-07-14,gasoline,G500_1787_3723,충남,893500,1861500,126.31,36.748,2.0,1878.0,feature_date,1892.62,1882.784,1914.907,-14.62,쌈
2026-07-15,2026-07-14,gasoline,G500_1788_3691,충남,894000,1845500,126.318,36.604,1.0,1890.0,feature_date,1906.392,1896.556,1928.679,-16.392,쌈
2026-07-15,2026-07-14,gasoline,G500_1788_3692,충남,894000,1846000,126.318,36.608,1.0,1875.0,feature_date,1890.846,1881.01,1913.133,-15.846,쌈
2026-07-15,2026-07-14,gasoline,G500_1788_3697,충남,894000,1848500,126.317,36.631,1.0,1860.0,feature_date,1876.103,1866.266,1898.39,-16.103,쌈
2026-07-15,2026-07-14,gasoline,G500_1789_3690,충남,894500,1845000,126.323,36.599,1.0,1855.0,feature_date,1874.92,1865.083,1897.207,-19.92,쌈
2026-07-15,2026-07-14,gasoline,G500_1789_3696,충남,894500,1848000,126.323,36.626,1.0,1860.0,feature_date,1876.184,1866.347,1898.471,-16.184,쌈
2026-07-15,2026-07-14,gasoline,G500_1789_3724,충남,894500,1862000,126.321,36.753,2.0,1884.0,feature_date,1900.751,1890.915,1923.038,-16.751,쌈
2026-07-15,2026-07-14,gasoline,G500_1790_3724,충남,895000,1862000,126.327,36.753,1.0,1859.0,feature_date,1867.82,1857.984,1890.107,-8.82,적정
2026-07-15,2026-07-14,gasoline,G500_1791_3685,충남,895500,1842500,126.335,36.577,1.0,1950.0,feature_date,1961.981,1952.145,1984.268,-11.981,쌈
2026-07-15,2026-07-14,gasoline,G500_1793_3670,충남,896500,1835000,126.347,36.509,1.0,1885.0,feature_date,1908.335,1898.499,1930.622,-23.335,쌈
2026-07-15,2026-07-14,gasoline,G500_1793_3673,충남,896500,1836500,126.347,36.523,1.0,1890.0,feature_date,1909.357,1899.521,1931.644,-19.357,쌈
2026-07-15,2026-07-14,gasoline,G500_1793_3726,충남,896500,1863000,126.343,36.762,1.0,1853.0,feature_date,1861.97,1852.133,1884.256,-8.97,적정
2026-07-15,2026-07-14,gasoline,G500_1794_3675,충남,897000,1837500,126.352,36.532,1.0,1890.0,feature_date,1909.79,1899.953,1932.076,-19.79,쌈
2026-07-15,2026-07-14,gasoline,G500_1794_3728,충남,897000,1864000,126.349,36.771,1.0,1859.0,feature_date,1867.883,1858.046,1890.17,-8.883,적정
2026-07-15,2026-07-14,gasoline,G500_1796_3729,충남,898000,1864500,126.36,36.775,1.0,1890.0,feature_date,1902.753,1892.917,1925.04,-12.753,쌈
2026-07-15,2026-07-14,gasoline,G500_1798_3731,충남,899000,1865500,126.371,36.785,1.0,1859.0,feature_date,1867.91,1858.073,1890.196,-8.91,적정
2026-07-15,2026-07-14,gasoline,G500_1798_3740,충남,899000,1870000,126.37,36.825,1.0,1890.0,feature_date,1902.459,1892.622,1924.745,-12.459,쌈
2026-07-15,2026-07-14,gasoline,G500_1799_3723,충남,899500,1861500,126.377,36.749,1.0,1900.0,feature_date,1916.686,1906.849,1938.973,-16.686,쌈
2026-07-15,2026-07-14,gasoline,G500_1799_3777,충남,899500,1888500,126.373,36.992,1.0,1920.0,feature_date,1933.905,1924.068,1956.192,-13.905,쌈
2026-07-15,2026-07-14,gasoline,G500_1800_3731,충남,900000,1865500,126.382,36.785,1.0,1859.0,feature_date,1867.703,1857.866,1889.99,-8.703,적정
