source_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-09,gasoline,G500_1926_3915,서울,963000.0,1957500.0,127.084,37.618,1.0,1997.0,1999.831,1989.994,2022.118,-2.831,적정
2026-06-09,gasoline,G500_1926_3917,서울,963000.0,1958500.0,127.084,37.627,1.0,2018.0,2016.783,2006.946,2039.07,1.217,적정
2026-06-09,gasoline,G500_1927_3887,서울,963500.0,1943500.0,127.09,37.492,1.0,2098.0,2096.485,2086.649,2118.772,1.515,적정
2026-06-09,gasoline,G500_1927_3903,서울,963500.0,1951500.0,127.09,37.564,1.0,1993.0,1991.638,1981.801,2013.925,1.362,적정
2026-06-09,gasoline,G500_1927_3906,서울,963500.0,1953000.0,127.089,37.578,1.0,1998.0,1996.678,1986.842,2018.965,1.322,적정
2026-06-09,gasoline,G500_1928_3885,서울,964000.0,1942500.0,127.096,37.483,1.0,2118.0,2116.384,2106.547,2138.671,1.616,적정
2026-06-09,gasoline,G500_1928_3889,서울,964000.0,1944500.0,127.096,37.501,2.0,2019.0,2017.33,2007.493,2039.617,1.67,적정
2026-06-09,gasoline,G500_1928_3909,서울,964000.0,1954500.0,127.095,37.591,1.0,1988.0,1986.582,1976.745,2008.869,1.418,적정
2026-06-09,gasoline,G500_1929_3885,서울,964500.0,1942500.0,127.101,37.483,1.0,2073.0,2071.472,2061.636,2093.759,1.528,적정
2026-06-09,gasoline,G500_1929_3889,서울,964500.0,1944500.0,127.101,37.501,1.0,2047.0,2045.535,2035.698,2067.822,1.465,적정
2026-06-09,gasoline,G500_1929_3899,서울,964500.0,1949500.0,127.101,37.546,1.0,1987.0,1985.954,1976.118,2008.241,1.046,적정
2026-06-09,gasoline,G500_1929_3910,서울,964500.0,1955000.0,127.101,37.596,1.0,1988.0,1986.871,1977.035,2009.158,1.129,적정
2026-06-09,gasoline,G500_1929_3914,서울,964500.0,1957000.0,127.101,37.614,2.0,2019.0,2017.215,2007.378,2039.502,1.785,적정
2026-06-09,gasoline,G500_1930_3883,서울,965000.0,1941500.0,127.107,37.474,1.0,2047.0,2045.533,2035.696,2067.819,1.467,적정
2026-06-09,gasoline,G500_1930_3889,서울,965000.0,1944500.0,127.107,37.501,1.0,2012.0,2010.718,2000.881,2033.005,1.282,적정
2026-06-09,gasoline,G500_1930_3890,서울,965000.0,1945000.0,127.107,37.506,1.0,2014.0,2012.862,2003.026,2035.149,1.138,적정
2026-06-09,gasoline,G500_1930_3915,서울,965000.0,1957500.0,127.106,37.619,1.0,2019.0,2017.604,2007.767,2039.891,1.396,적정
2026-06-09,gasoline,G500_1931_3887,서울,965500.0,1943500.0,127.113,37.492,1.0,2038.0,2036.742,2026.906,2059.029,1.258,적정
2026-06-09,gasoline,G500_1931_3891,서울,965500.0,1945500.0,127.112,37.51,1.0,2034.0,2033.337,2023.5,2055.624,0.663,적정
2026-06-09,gasoline,G500_1932_3881,서울,966000.0,1940500.0,127.118,37.465,2.0,2009.5,2007.711,1997.874,2029.998,1.789,적정
2026-06-09,gasoline,G500_1932_3889,서울,966000.0,1944500.0,127.118,37.501,1.0,1993.0,1992.068,1982.232,2014.355,0.932,적정
2026-06-09,gasoline,G500_1932_3891,서울,966000.0,1945500.0,127.118,37.51,1.0,2034.0,2033.896,2024.06,2056.183,0.104,적정
2026-06-09,gasoline,G500_1932_3895,서울,966000.0,1947500.0,127.118,37.528,1.0,2035.0,2034.573,2024.737,2056.86,0.427,적정
2026-06-09,gasoline,G500_1933_3881,서울,966500.0,1940500.0,127.124,37.465,1.0,1998.0,1996.612,1986.776,2018.899,1.388,적정
2026-06-09,gasoline,G500_1933_3882,서울,966500.0,1941000.0,127.124,37.47,1.0,2048.0,2043.316,2033.48,2065.603,4.684,적정
2026-06-09,gasoline,G500_1933_3883,서울,966500.0,1941500.0,127.124,37.474,1.0,2018.0,2016.554,2006.717,2038.841,1.446,적정
2026-06-09,gasoline,G500_1933_3888,서울,966500.0,1944000.0,127.124,37.497,1.0,2034.0,2032.64,2022.804,2054.927,1.36,적정
2026-06-09,gasoline,G500_1933_3896,서울,966500.0,1948000.0,127.124,37.533,2.0,2026.0,2024.19,2014.354,2046.477,1.81,적정
2026-06-09,gasoline,G500_1933_3898,서울,966500.0,1949000.0,127.124,37.542,1.0,2088.0,2086.494,2076.658,2108.781,1.506,적정
2026-06-09,gasoline,G500_1934_3883,서울,967000.0,1941500.0,127.13,37.474,3.0,1989.667,1994.476,1984.639,2016.762,-4.809,적정
2026-06-09,gasoline,G500_1934_3887,서울,967000.0,1943500.0,127.13,37.492,1.0,2038.0,2036.635,2026.798,2058.922,1.365,적정
2026-06-09,gasoline,G500_1934_3891,서울,967000.0,1945500.0,127.129,37.51,1.0,2017.0,2015.716,2005.88,2038.003,1.284,적정
2026-06-09,gasoline,G500_1934_3899,서울,967000.0,1949500.0,127.129,37.547,1.0,1989.0,1987.886,1978.05,2010.173,1.114,적정
2026-06-09,gasoline,G500_1934_3901,서울,967000.0,1950500.0,127.129,37.556,1.0,2069.0,2067.354,2057.517,2089.641,1.646,적정
2026-06-09,gasoline,G500_1935_3887,서울,967500.0,1943500.0,127.135,37.492,1.0,1998.0,1996.681,1986.844,2018.968,1.319,적정
2026-06-09,gasoline,G500_1935_3894,서울,967500.0,1947000.0,127.135,37.524,1.0,2046.0,2044.572,2034.735,2066.859,1.428,적정
2026-06-09,gasoline,G500_1935_3896,서울,967500.0,1948000.0,127.135,37.533,1.0,2055.0,2053.551,2043.715,2075.838,1.449,적정
2026-06-09,gasoline,G500_1936_3886,서울,968000.0,1943000.0,127.141,37.488,1.0,1993.0,1992.109,1982.273,2014.396,0.891,적정
2026-06-09,gasoline,G500_1936_3888,서울,968000.0,1944000.0,127.141,37.497,1.0,2011.0,2010.385,2000.548,2032.672,0.615,적정
2026-06-09,gasoline,G500_1936_3889,서울,968000.0,1944500.0,127.141,37.501,1.0,1989.0,1987.699,1977.862,2009.986,1.301,적정
2026-06-09,gasoline,G500_1936_3890,서울,968000.0,1945000.0,127.141,37.506,1.0,1993.0,1991.953,1982.117,2014.24,1.047,적정
2026-06-09,gasoline,G500_1936_3891,서울,968000.0,1945500.0,127.141,37.51,1.0,2035.0,2033.481,2023.645,2055.768,1.519,적정
2026-06-09,gasoline,G500_1936_3896,서울,968000.0,1948000.0,127.141,37.533,1.0,2046.0,2044.501,2034.665,2066.788,1.499,적정
2026-06-09,gasoline,G500_1936_3900,서울,968000.0,1950000.0,127.141,37.551,1.0,1997.0,1995.67,1985.834,2017.957,1.33,적정
2026-06-09,gasoline,G500_1937_3889,서울,968500.0,1944500.0,127.146,37.501,1.0,1993.0,1992.058,1982.222,2014.345,0.942,적정
2026-06-09,gasoline,G500_1937_3892,서울,968500.0,1946000.0,127.146,37.515,2.0,1989.0,1987.469,1977.632,2009.756,1.531,적정
2026-06-09,gasoline,G500_1937_3893,서울,968500.0,1946500.0,127.146,37.52,1.0,1989.0,1987.419,1977.583,2009.706,1.581,적정
2026-06-09,gasoline,G500_1938_3897,서울,969000.0,1948500.0,127.152,37.538,1.0,1999.0,1997.996,1988.16,2020.283,1.004,적정
2026-06-09,gasoline,G500_1941_3899,서울,970500.0,1949500.0,127.169,37.547,2.0,2027.0,2025.146,2015.31,2047.433,1.854,적정
2026-06-09,gasoline,G500_1941_3902,서울,970500.0,1951000.0,127.169,37.56,1.0,2049.0,2047.55,2037.713,2069.836,1.45,적정
2026-06-09,gasoline,G500_1937_3711,세종,968500.0,1855500.0,127.15,36.699,2.0,2047.0,2045.039,2035.203,2067.326,1.961,적정
2026-06-09,gasoline,G500_1938_3709,세종,969000.0,1854500.0,127.156,36.69,1.0,1999.0,1997.545,1987.709,2019.832,1.455,적정
2026-06-09,gasoline,G500_1938_3711,세종,969000.0,1855500.0,127.156,36.699,1.0,1999.0,1997.57,1987.733,2019.857,1.43,적정
2026-06-09,gasoline,G500_1943_3706,세종,971500.0,1853000.0,127.184,36.677,1.0,1983.0,1982.134,1972.298,2004.421,0.866,적정
2026-06-09,gasoline,G500_1943_3707,세종,971500.0,1853500.0,127.184,36.681,1.0,1983.0,1981.826,1971.99,2004.113,1.174,적정
2026-06-09,gasoline,G500_1944_3675,세종,972000.0,1837500.0,127.19,36.537,1.0,2050.0,2048.427,2038.59,2070.713,1.573,적정
2026-06-09,gasoline,G500_1944_3676,세종,972000.0,1838000.0,127.19,36.542,1.0,2029.0,2027.499,2017.663,2049.786,1.501,적정
2026-06-09,gasoline,G500_1944_3707,세종,972000.0,1853500.0,127.189,36.681,1.0,1983.0,1982.033,1972.196,2004.32,0.967,적정
2026-06-09,gasoline,G500_1947_3666,세종,973500.0,1833000.0,127.207,36.497,1.0,2014.0,2012.002,2002.165,2034.289,1.998,적정
2026-06-09,gasoline,G500_1947_3709,세종,973500.0,1854500.0,127.206,36.69,1.0,1995.0,1993.566,1983.729,2015.852,1.434,적정
2026-06-09,gasoline,G500_1951_3666,세종,975500.0,1833000.0,127.229,36.497,1.0,1999.0,1998.019,1988.183,2020.306,0.981,적정
2026-06-09,gasoline,G500_1952_3666,세종,976000.0,1833000.0,127.235,36.497,1.0,2004.0,2002.851,1993.014,2025.138,1.149,적정
2026-06-09,gasoline,G500_1952_3670,세종,976000.0,1835000.0,127.235,36.515,1.0,2004.0,2002.844,1993.007,2025.131,1.156,적정
2026-06-09,gasoline,G500_1954_3659,세종,977000.0,1829500.0,127.246,36.465,1.0,1992.0,1990.587,1980.75,2012.874,1.413,적정
2026-06-09,gasoline,G500_1954_3671,세종,977000.0,1835500.0,127.246,36.519,1.0,1999.0,1998.31,1988.474,2020.597,0.69,적정
2026-06-09,gasoline,G500_1954_3673,세종,977000.0,1836500.0,127.246,36.528,1.0,1999.0,1998.444,1988.608,2020.731,0.556,적정
2026-06-09,gasoline,G500_1955_3663,세종,977500.0,1831500.0,127.252,36.483,1.0,2004.0,2002.861,1993.024,2025.148,1.139,적정
2026-06-09,gasoline,G500_1956_3666,세종,978000.0,1833000.0,127.257,36.497,2.0,2006.5,2004.631,1994.795,2026.918,1.869,적정
2026-06-09,gasoline,G500_1956_3670,세종,978000.0,1835000.0,127.257,36.515,1.0,1991.0,1989.568,1979.732,2011.855,1.432,적정
2026-06-09,gasoline,G500_1956_3701,세종,978000.0,1850500.0,127.257,36.654,1.0,1995.0,1993.547,1983.71,2015.834,1.453,적정
2026-06-09,gasoline,G500_1957_3646,세종,978500.0,1823000.0,127.263,36.407,1.0,1999.0,1997.536,1987.699,2019.823,1.464,적정
2026-06-09,gasoline,G500_1957_3684,세종,978500.0,1842000.0,127.262,36.578,1.0,1995.0,1993.533,1983.696,2015.82,1.467,적정
2026-06-09,gasoline,G500_1958_3660,세종,979000.0,1830000.0,127.268,36.47,1.0,1995.0,1994.091,1984.255,2016.378,0.909,적정
2026-06-09,gasoline,G500_1958_3670,세종,979000.0,1835000.0,127.268,36.515,1.0,2004.0,2002.864,1993.027,2025.151,1.136,적정
2026-06-09,gasoline,G500_1958_3701,세종,979000.0,1850500.0,127.268,36.654,1.0,2049.0,2047.433,2037.596,2069.72,1.567,적정
2026-06-09,gasoline,G500_1959_3699,세종,979500.0,1849500.0,127.273,36.645,1.0,2019.0,2018.217,2008.381,2040.504,0.783,적정
2026-06-09,gasoline,G500_1960_3658,세종,980000.0,1829000.0,127.28,36.461,1.0,1995.0,1993.259,1983.423,2015.546,1.741,적정
2026-06-09,gasoline,G500_1960_3660,세종,980000.0,1830000.0,127.28,36.47,1.0,1999.0,1997.456,1987.619,2019.743,1.544,적정
2026-06-09,gasoline,G500_1960_3677,세종,980000.0,1838500.0,127.279,36.546,1.0,2030.0,2028.445,2018.608,2050.731,1.555,적정
2026-06-09,gasoline,G500_1960_3678,세종,980000.0,1839000.0,127.279,36.551,1.0,1974.0,1972.597,1962.761,1994.884,1.403,적정
2026-06-09,gasoline,G500_1960_3679,세종,980000.0,1839500.0,127.279,36.555,1.0,1998.0,1996.567,1986.731,2018.854,1.433,적정
2026-06-09,gasoline,G500_1960_3680,세종,980000.0,1840000.0,127.279,36.56,1.0,1989.0,1987.592,1977.756,2009.879,1.408,적정
2026-06-09,gasoline,G500_1960_3698,세종,980000.0,1849000.0,127.279,36.641,1.0,1995.0,1993.884,1984.047,2016.171,1.116,적정
2026-06-09,gasoline,G500_1961_3654,세종,980500.0,1827000.0,127.285,36.443,1.0,1985.0,1983.696,1973.859,2005.982,1.304,적정
2026-06-09,gasoline,G500_1961_3660,세종,980500.0,1830000.0,127.285,36.47,1.0,1999.0,1998.22,1988.384,2020.507,0.78,적정
2026-06-09,gasoline,G500_1962_3684,세종,981000.0,1842000.0,127.29,36.578,1.0,2009.0,2007.543,1997.706,2029.829,1.457,적정
2026-06-09,gasoline,G500_1962_3685,세종,981000.0,1842500.0,127.29,36.582,2.0,1996.0,1994.138,1984.301,2016.425,1.862,적정
2026-06-09,gasoline,G500_1962_3692,세종,981000.0,1846000.0,127.29,36.614,1.0,1995.0,1993.592,1983.755,2015.879,1.408,적정
2026-06-09,gasoline,G500_1962_3694,세종,981000.0,1847000.0,127.29,36.623,2.0,1999.0,1997.212,1987.375,2019.498,1.788,적정
2026-06-09,gasoline,G500_1963_3688,세종,981500.0,1844000.0,127.296,36.596,1.0,2029.0,2027.478,2017.642,2049.765,1.522,적정
2026-06-09,gasoline,G500_1963_3690,세종,981500.0,1845000.0,127.296,36.605,1.0,2038.0,2036.464,2026.627,2058.751,1.536,적정
2026-06-09,gasoline,G500_1963_3691,세종,981500.0,1845500.0,127.296,36.609,2.0,2008.0,2006.143,1996.306,2028.43,1.857,적정
2026-06-09,gasoline,G500_1963_3692,세종,981500.0,1846000.0,127.296,36.614,1.0,1995.0,1993.578,1983.742,2015.865,1.422,적정
2026-06-09,gasoline,G500_1964_3665,세종,982000.0,1832500.0,127.302,36.492,1.0,2008.0,2006.844,1997.008,2029.131,1.156,적정
2026-06-09,gasoline,G500_1964_3686,세종,982000.0,1843000.0,127.302,36.587,1.0,2029.0,2027.499,2017.663,2049.786,1.501,적정
2026-06-09,gasoline,G500_1965_3663,세종,982500.0,1831500.0,127.307,36.483,1.0,2008.0,2006.566,1996.729,2028.853,1.434,적정
2026-06-09,gasoline,G500_1968_3662,세종,984000.0,1831000.0,127.324,36.479,1.0,2035.0,2033.459,2023.622,2055.745,1.541,적정
2026-06-09,gasoline,G500_1968_3665,세종,984000.0,1832500.0,127.324,36.492,1.0,2008.0,2006.835,1996.998,2029.122,1.165,적정
2026-06-09,gasoline,G500_1968_3680,세종,984000.0,1840000.0,127.324,36.56,1.0,2029.0,2027.476,2017.639,2049.763,1.524,적정
2026-06-09,gasoline,G500_1969_3678,세종,984500.0,1839000.0,127.33,36.551,1.0,1999.0,1997.523,1987.686,2019.81,1.477,적정
2026-06-09,gasoline,G500_1974_3677,세종,987000.0,1838500.0,127.358,36.546,1.0,2029.0,2027.441,2017.605,2049.728,1.559,적정
2026-06-09,gasoline,G500_1976_3673,세종,988000.0,1836500.0,127.369,36.528,1.0,1989.0,1987.572,1977.736,2009.859,1.428,적정
2026-06-09,gasoline,G500_1976_3674,세종,988000.0,1837000.0,127.369,36.533,1.0,2039.0,2037.45,2027.613,2059.737,1.55,적정
2026-06-09,gasoline,G500_1976_3679,세종,988000.0,1839500.0,127.369,36.555,1.0,2005.0,2004.963,1995.127,2027.25,0.037,적정
2026-06-09,gasoline,G500_1979_3668,세종,989500.0,1834000.0,127.386,36.506,1.0,1985.0,1983.593,1973.757,2005.88,1.407,적정
2026-06-09,gasoline,G500_1981_3673,세종,990500.0,1836500.0,127.397,36.528,1.0,1998.0,1996.536,1986.7,2018.823,1.464,적정
2026-06-09,gasoline,G500_1982_3665,세종,991000.0,1832500.0,127.402,36.492,1.0,1997.0,1995.536,1985.7,2017.823,1.464,적정
2026-06-09,gasoline,G500_1982_3673,세종,991000.0,1836500.0,127.402,36.528,1.0,1989.0,1987.58,1977.744,2009.867,1.42,적정
2026-06-09,gasoline,G500_2283_3474,울산,1141500.0,1737000.0,129.065,35.621,1.0,1995.0,1993.542,1983.705,2015.829,1.458,적정
2026-06-09,gasoline,G500_2284_3472,울산,1142000.0,1736000.0,129.071,35.612,1.0,1998.0,1996.541,1986.705,2018.828,1.459,적정
2026-06-09,gasoline,G500_2286_3470,울산,1143000.0,1735000.0,129.081,35.603,1.0,1998.0,1997.954,1988.117,2020.241,0.046,적정
2026-06-09,gasoline,G500_2288_3447,울산,1144000.0,1723500.0,129.09,35.499,1.0,1985.0,1983.594,1973.757,2005.881,1.406,적정
2026-06-09,gasoline,G500_2288_3448,울산,1144000.0,1724000.0,129.091,35.504,1.0,1985.0,1983.601,1973.764,2005.888,1.399,적정
2026-06-09,gasoline,G500_2288_3466,울산,1144000.0,1733000.0,129.092,35.585,1.0,1985.0,1983.723,1973.887,2006.01,1.277,적정
2026-06-09,gasoline,G500_2289_3447,울산,1144500.0,1723500.0,129.096,35.499,2.0,1981.5,1979.706,1969.869,2001.993,1.794,적정
2026-06-09,gasoline,G500_2289_3449,울산,1144500.0,1724500.0,129.096,35.508,1.0,1985.0,1983.578,1973.742,2005.865,1.422,적정
2026-06-09,gasoline,G500_2290_3464,울산,1145000.0,1732000.0,129.103,35.576,1.0,1995.0,1993.542,1983.706,2015.829,1.458,적정
2026-06-09,gasoline,G500_2291_3456,울산,1145500.0,1728000.0,129.108,35.54,1.0,1995.0,1993.544,1983.707,2015.831,1.456,적정
2026-06-09,gasoline,G500_2291_3462,울산,1145500.0,1731000.0,129.108,35.567,1.0,1995.0,1993.567,1983.731,2015.854,1.433,적정
2026-06-09,gasoline,G500_2291_3463,울산,1145500.0,1731500.0,129.108,35.571,1.0,1995.0,1993.556,1983.719,2015.843,1.444,적정
2026-06-09,gasoline,G500_2292_3447,울산,1146000.0,1723500.0,129.112,35.499,1.0,1978.0,1976.607,1966.771,1998.894,1.393,적정
2026-06-09,gasoline,G500_2292_3456,울산,1146000.0,1728000.0,129.113,35.539,1.0,1979.0,1977.57,1967.734,1999.857,1.43,적정
2026-06-09,gasoline,G500_2292_3458,울산,1146000.0,1729000.0,129.113,35.548,1.0,1965.0,1963.62,1953.784,1985.907,1.38,적정
2026-06-09,gasoline,G500_2293_3458,울산,1146500.0,1729000.0,129.119,35.548,1.0,1985.0,1983.597,1973.76,2005.883,1.403,적정
2026-06-09,gasoline,G500_2293_3459,울산,1146500.0,1729500.0,129.119,35.553,1.0,1985.0,1983.597,1973.761,2005.884,1.403,적정
2026-06-09,gasoline,G500_2293_3461,울산,1146500.0,1730500.0,129.119,35.562,1.0,2085.0,2083.578,2073.741,2105.865,1.422,적정
2026-06-09,gasoline,G500_2295_3450,울산,1147500.0,1725000.0,129.129,35.512,2.0,1995.0,1993.232,1983.395,2015.519,1.768,적정
2026-06-09,gasoline,G500_2295_3464,울산,1147500.0,1732000.0,129.131,35.575,1.0,1995.0,1993.549,1983.713,2015.836,1.451,적정
2026-06-09,gasoline,G500_2296_3460,울산,1148000.0,1730000.0,129.136,35.557,1.0,1975.0,1973.611,1963.774,1995.898,1.389,적정
2026-06-09,gasoline,G500_2297_3460,울산,1148500.0,1730000.0,129.141,35.557,1.0,1975.0,1973.594,1963.757,1995.881,1.406,적정
2026-06-09,gasoline,G500_2297_3469,울산,1148500.0,1734500.0,129.142,35.598,1.0,1994.0,2021.278,2011.442,2043.565,-27.278,저렴
2026-06-09,gasoline,G500_2297_3471,울산,1148500.0,1735500.0,129.142,35.607,1.0,1995.0,1993.572,1983.736,2015.859,1.428,적정
2026-06-09,gasoline,G500_2300_3479,울산,1150000.0,1739500.0,129.16,35.642,1.0,1995.0,1993.549,1983.713,2015.836,1.451,적정
2026-06-09,gasoline,G500_2301_3458,울산,1150500.0,1729000.0,129.163,35.548,1.0,1975.0,1973.596,1963.759,1995.883,1.404,적정
2026-06-09,gasoline,G500_2304_3459,울산,1152000.0,1729500.0,129.18,35.552,1.0,1975.0,1975.179,1965.343,1997.466,-0.179,적정
2026-06-09,gasoline,G500_2304_3489,울산,1152000.0,1744500.0,129.183,35.687,1.0,2065.0,2063.381,2053.544,2085.668,1.619,적정
2026-06-09,gasoline,G500_2305_3432,울산,1152500.0,1716000.0,129.183,35.43,1.0,1998.0,1997.041,1987.205,2019.328,0.959,적정
2026-06-09,gasoline,G500_2306_3438,울산,1153000.0,1719000.0,129.189,35.457,1.0,2029.0,2027.502,2017.666,2049.789,1.498,적정
2026-06-09,gasoline,G500_2306_3450,울산,1153000.0,1725000.0,129.19,35.511,1.0,2039.0,2037.451,2027.615,2059.738,1.549,적정
2026-06-09,gasoline,G500_2307_3434,울산,1153500.0,1717000.0,129.194,35.439,2.0,1980.0,1977.911,1968.074,2000.198,2.089,적정
2026-06-09,gasoline,G500_2307_3435,울산,1153500.0,1717500.0,129.194,35.444,1.0,1975.0,1973.578,1963.741,1995.865,1.422,적정
2026-06-09,gasoline,G500_2308_3482,울산,1154000.0,1741000.0,129.204,35.655,1.0,2034.0,2032.462,2022.626,2054.749,1.538,적정
2026-06-09,gasoline,G500_2309_3464,울산,1154500.0,1732000.0,129.208,35.574,1.0,1975.0,1973.584,1963.747,1995.871,1.416,적정
2026-06-09,gasoline,G500_2310_3440,울산,1155000.0,1720000.0,129.211,35.466,1.0,1963.0,1961.622,1951.785,1983.909,1.378,적정
2026-06-09,gasoline,G500_2310_3464,울산,1155000.0,1732000.0,129.213,35.574,1.0,1975.0,1973.604,1963.768,1995.891,1.396,적정
2026-06-09,gasoline,G500_2311_3445,울산,1155500.0,1722500.0,129.217,35.488,2.0,997.5,1001.509,991.673,1023.796,-4.009,적정
2026-06-09,gasoline,G500_2311_3478,울산,1155500.0,1739000.0,129.22,35.637,1.0,1974.0,1972.893,1963.056,1995.18,1.107,적정
2026-06-09,gasoline,G500_2312_3442,울산,1156000.0,1721000.0,129.222,35.475,1.0,1965.0,1963.812,1953.976,1986.099,1.188,적정
2026-06-09,gasoline,G500_2312_3443,울산,1156000.0,1721500.0,129.222,35.479,2.0,1996.5,1994.992,1985.156,2017.279,1.508,적정
2026-06-09,gasoline,G500_2312_3445,울산,1156000.0,1722500.0,129.223,35.488,1.0,1975.0,1973.976,1964.14,1996.263,1.024,적정
2026-06-09,gasoline,G500_2313_3434,울산,1156500.0,1717000.0,129.227,35.439,1.0,1999.0,1997.569,1987.732,2019.856,1.431,적정
2026-06-09,gasoline,G500_2313_3463,울산,1156500.0,1731500.0,129.23,35.569,1.0,1995.0,1993.558,1983.721,2015.845,1.442,적정
2026-06-09,gasoline,G500_2314_3450,울산,1157000.0,1725000.0,129.234,35.511,1.0,1965.0,1963.94,1954.103,1986.227,1.06,적정
2026-06-09,gasoline,G500_2314_3469,울산,1157000.0,1734500.0,129.236,35.596,1.0,1995.0,1993.534,1983.698,2015.821,1.466,적정
2026-06-09,gasoline,G500_2315_3450,울산,1157500.0,1725000.0,129.24,35.511,1.0,1965.0,1963.985,1954.148,1986.272,1.015,적정
2026-06-09,gasoline,G500_2317_3462,울산,1158500.0,1731000.0,129.252,35.565,1.0,1980.0,1995.573,1985.736,2017.859,-15.573,저렴
2026-06-09,gasoline,G500_2318_3422,울산,1159000.0,1711000.0,129.253,35.384,1.0,1998.0,1997.711,1987.875,2019.998,0.289,적정
2026-06-09,gasoline,G500_2318_3456,울산,1159000.0,1728000.0,129.257,35.537,1.0,1985.0,1983.61,1973.774,2005.897,1.39,적정
2026-06-09,gasoline,G500_2318_3460,울산,1159000.0,1730000.0,129.257,35.555,1.0,1957.0,1955.639,1945.802,1977.926,1.361,적정
2026-06-09,gasoline,G500_2318_3461,울산,1159000.0,1730500.0,129.257,35.56,1.0,1975.0,1973.602,1963.766,1995.889,1.398,적정
2026-06-09,gasoline,G500_2319_3456,울산,1159500.0,1728000.0,129.262,35.537,1.0,1969.0,1973.503,1963.667,1995.79,-4.503,적정
2026-06-09,gasoline,G500_2319_3457,울산,1159500.0,1728500.0,129.262,35.542,1.0,1969.0,1973.589,1963.752,1995.876,-4.589,적정
2026-06-09,gasoline,G500_2319_3458,울산,1159500.0,1729000.0,129.262,35.546,1.0,1985.0,1983.629,1973.793,2005.916,1.371,적정
2026-06-09,gasoline,G500_2319_3459,울산,1159500.0,1729500.0,129.262,35.551,1.0,1974.0,1972.409,1962.573,1994.696,1.591,적정
2026-06-09,gasoline,G500_2320_3454,울산,1160000.0,1727000.0,129.267,35.528,1.0,1988.0,1986.589,1976.752,2008.875,1.411,적정
2026-06-09,gasoline,G500_2320_3463,울산,1160000.0,1731500.0,129.268,35.569,1.0,1999.0,1997.524,1987.687,2019.811,1.476,적정
2026-06-09,gasoline,G500_2321_3428,울산,1160500.0,1714000.0,129.27,35.411,1.0,1988.0,1986.549,1976.712,2008.836,1.451,적정
2026-06-09,gasoline,G500_2321_3454,울산,1160500.0,1727000.0,129.273,35.528,1.0,1969.0,1972.541,1962.704,1994.828,-3.541,적정
2026-06-09,gasoline,G500_2321_3459,울산,1160500.0,1729500.0,129.273,35.551,1.0,1969.0,1972.634,1962.798,1994.921,-3.634,적정
2026-06-09,gasoline,G500_2322_3429,울산,1161000.0,1714500.0,129.276,35.415,1.0,1978.0,1986.54,1976.704,2008.827,-8.54,적정
2026-06-09,gasoline,G500_2322_3461,울산,1161000.0,1730500.0,129.279,35.56,1.0,1985.0,1983.594,1973.758,2005.881,1.406,적정
2026-06-09,gasoline,G500_2322_3472,울산,1161000.0,1736000.0,129.28,35.609,1.0,1998.0,1996.566,1986.729,2018.853,1.434,적정
2026-06-09,gasoline,G500_2323_3428,울산,1161500.0,1714000.0,129.281,35.411,1.0,1988.0,1986.941,1977.104,2009.228,1.059,적정
2026-06-09,gasoline,G500_2323_3430,울산,1161500.0,1715000.0,129.282,35.42,1.0,1972.0,1970.619,1960.783,1992.906,1.381,적정
2026-06-09,gasoline,G500_2323_3433,울산,1161500.0,1716500.0,129.282,35.433,1.0,1985.0,1983.59,1973.754,2005.877,1.41,적정
2026-06-09,gasoline,G500_2323_3449,울산,1161500.0,1724500.0,129.284,35.505,1.0,2029.0,2027.476,2017.64,2049.763,1.524,적정
2026-06-09,gasoline,G500_2323_3460,울산,1161500.0,1730000.0,129.285,35.555,1.0,1969.0,1968.834,1958.998,1991.121,0.166,적정
2026-06-09,gasoline,G500_2323_3461,울산,1161500.0,1730500.0,129.285,35.56,1.0,1985.0,1983.574,1973.738,2005.861,1.426,적정
2026-06-09,gasoline,G500_2323_3478,울산,1161500.0,1739000.0,129.286,35.636,1.0,1989.0,1987.555,1977.719,2009.842,1.445,적정
2026-06-09,gasoline,G500_2324_3434,울산,1162000.0,1717000.0,129.288,35.438,2.0,2002.0,2000.195,1990.359,2022.482,1.805,적정
2026-06-09,gasoline,G500_2324_3437,울산,1162000.0,1718500.0,129.288,35.451,1.0,1978.0,1977.868,1968.032,2000.155,0.132,적정
2026-06-09,gasoline,G500_2324_3438,울산,1162000.0,1719000.0,129.288,35.456,1.0,1988.0,1996.528,1986.691,2018.815,-8.528,적정
2026-06-09,gasoline,G500_2324_3439,울산,1162000.0,1719500.0,129.288,35.46,1.0,1978.0,1978.383,1968.547,2000.67,-0.383,적정
2026-06-09,gasoline,G500_2324_3453,울산,1162000.0,1726500.0,129.289,35.523,1.0,1969.0,1968.349,1958.512,1990.636,0.651,적정
2026-06-09,gasoline,G500_2324_3456,울산,1162000.0,1728000.0,129.29,35.537,1.0,1989.0,1987.877,1978.041,2010.164,1.123,적정
2026-06-09,gasoline,G500_2324_3460,울산,1162000.0,1730000.0,129.29,35.555,1.0,1969.0,1967.961,1958.125,1990.248,1.039,적정
