source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-27,2026-06-26,gasoline,G500_1902_3754,충남,951000,1877000,126.953,36.892,1.0,2029.0,feature_date,2037.788,2027.952,2060.075,-8.788,적정
2026-06-27,2026-06-26,gasoline,G500_1903_3716,충남,951500,1858000,126.96,36.721,1.0,2030.0,feature_date,2038.692,2028.856,2060.979,-8.692,적정
2026-06-27,2026-06-26,gasoline,G500_1903_3730,충남,951500,1865000,126.959,36.784,1.0,1957.0,feature_date,1968.043,1958.206,1990.329,-11.043,쌈
2026-06-27,2026-06-26,gasoline,G500_1903_3732,충남,951500,1866000,126.959,36.793,1.0,2039.0,feature_date,2047.64,2037.803,2069.927,-8.64,적정
2026-06-27,2026-06-26,gasoline,G500_1903_3738,충남,951500,1869000,126.959,36.82,1.0,2079.0,feature_date,2087.443,2077.607,2109.73,-8.443,적정
2026-06-27,2026-06-26,gasoline,G500_1903_3754,충남,951500,1877000,126.958,36.892,1.0,1967.0,feature_date,1976.492,1966.655,1998.778,-9.492,적정
2026-06-27,2026-06-26,gasoline,G500_1904_3742,충남,952000,1871000,126.964,36.838,1.0,2025.0,feature_date,2033.775,2023.938,2056.062,-8.775,적정
2026-06-27,2026-06-26,gasoline,G500_1904_3743,충남,952000,1871500,126.964,36.843,1.0,1968.0,feature_date,1978.531,1968.695,2000.818,-10.531,쌈
2026-06-27,2026-06-26,gasoline,G500_1904_3744,충남,952000,1872000,126.964,36.847,1.0,1979.0,feature_date,1988.246,1978.409,2010.532,-9.246,적정
2026-06-27,2026-06-26,gasoline,G500_1904_3745,충남,952000,1872500,126.964,36.852,1.0,1975.0,feature_date,1983.863,1974.026,2006.15,-8.863,적정
2026-06-27,2026-06-26,gasoline,G500_1904_3756,충남,952000,1878000,126.964,36.901,1.0,2019.0,feature_date,2027.783,2017.946,2050.07,-8.783,적정
2026-06-27,2026-06-26,gasoline,G500_1905_3592,충남,952500,1796000,126.975,36.162,1.0,1995.0,feature_date,2003.884,1994.047,2026.17,-8.884,적정
2026-06-27,2026-06-26,gasoline,G500_1905_3616,충남,952500,1808000,126.974,36.27,1.0,2020.0,feature_date,2028.792,2018.956,2051.079,-8.792,적정
2026-06-27,2026-06-26,gasoline,G500_1905_3646,충남,952500,1823000,126.973,36.406,1.0,2030.0,feature_date,2038.81,2028.973,2061.097,-8.81,적정
2026-06-27,2026-06-26,gasoline,G500_1905_3686,충남,952500,1843000,126.972,36.586,1.0,1995.0,feature_date,2003.945,1994.108,2026.232,-8.945,적정
2026-06-27,2026-06-26,gasoline,G500_1905_3687,충남,952500,1843500,126.972,36.59,1.0,1999.0,feature_date,2007.93,1998.094,2030.217,-8.93,적정
2026-06-27,2026-06-26,gasoline,G500_1905_3691,충남,952500,1845500,126.972,36.608,1.0,1995.0,feature_date,2003.895,1994.058,2026.182,-8.895,적정
2026-06-27,2026-06-26,gasoline,G500_1905_3724,충남,952500,1862000,126.971,36.757,1.0,2057.0,feature_date,2065.659,2055.822,2087.945,-8.659,적정
2026-06-27,2026-06-26,gasoline,G500_1905_3731,충남,952500,1865500,126.97,36.789,1.0,1957.0,feature_date,1967.878,1958.042,1990.165,-10.878,쌈
2026-06-27,2026-06-26,gasoline,G500_1905_3740,충남,952500,1870000,126.97,36.829,2.0,1999.0,feature_date,2008.201,1998.364,2030.488,-9.201,적정
2026-06-27,2026-06-26,gasoline,G500_1906_3616,충남,953000,1808000,126.98,36.27,1.0,2039.0,feature_date,2047.387,2037.551,2069.674,-8.387,적정
2026-06-27,2026-06-26,gasoline,G500_1906_3669,충남,953000,1834500,126.978,36.509,1.0,1999.0,feature_date,2007.935,1998.099,2030.222,-8.935,적정
2026-06-27,2026-06-26,gasoline,G500_1907_3723,충남,953500,1861500,126.982,36.753,1.0,2059.0,feature_date,2067.549,2057.712,2089.836,-8.549,적정
2026-06-27,2026-06-26,gasoline,G500_1907_3730,충남,953500,1865000,126.982,36.784,1.0,1995.0,feature_date,2003.905,1994.069,2026.192,-8.905,적정
2026-06-27,2026-06-26,gasoline,G500_1907_3731,충남,953500,1865500,126.982,36.789,1.0,1999.0,feature_date,2000.105,1990.269,2022.392,-1.105,적정
2026-06-27,2026-06-26,gasoline,G500_1907_3735,충남,953500,1867500,126.982,36.807,1.0,1999.0,feature_date,2007.813,1997.977,2030.1,-8.813,적정
2026-06-27,2026-06-26,gasoline,G500_1907_3745,충남,953500,1872500,126.981,36.852,1.0,1999.0,feature_date,2007.921,1998.084,2030.208,-8.921,적정
2026-06-27,2026-06-26,gasoline,G500_1907_3755,충남,953500,1877500,126.981,36.897,1.0,2026.0,feature_date,2034.799,2024.962,2057.085,-8.799,적정
2026-06-27,2026-06-26,gasoline,G500_1908_3591,충남,954000,1795500,126.991,36.158,1.0,1995.0,feature_date,2003.929,1994.092,2026.216,-8.929,적정
2026-06-27,2026-06-26,gasoline,G500_1908_3607,충남,954000,1803500,126.991,36.23,1.0,2039.0,feature_date,2047.653,2037.816,2069.94,-8.653,적정
2026-06-27,2026-06-26,gasoline,G500_1908_3705,충남,954000,1852500,126.988,36.672,1.0,1995.0,feature_date,2004.387,1994.55,2026.673,-9.387,적정
2026-06-27,2026-06-26,gasoline,G500_1908_3755,충남,954000,1877500,126.987,36.897,2.0,1982.5,feature_date,1992.039,1982.203,2014.326,-9.539,적정
2026-06-27,2026-06-26,gasoline,G500_1909_3713,충남,954500,1856500,126.993,36.708,1.0,2039.0,feature_date,2047.777,2037.94,2070.064,-8.777,적정
2026-06-27,2026-06-26,gasoline,G500_1909_3727,충남,954500,1863500,126.993,36.771,1.0,2059.0,feature_date,2067.579,2057.743,2089.866,-8.579,적정
2026-06-27,2026-06-26,gasoline,G500_1909_3731,충남,954500,1865500,126.993,36.789,1.0,2025.0,feature_date,2033.74,2023.903,2056.027,-8.74,적정
2026-06-27,2026-06-26,gasoline,G500_1909_3732,충남,954500,1866000,126.993,36.793,2.0,2036.5,feature_date,2045.487,2035.651,2067.774,-8.987,적정
2026-06-27,2026-06-26,gasoline,G500_1909_3755,충남,954500,1877500,126.992,36.897,1.0,1998.0,feature_date,2006.831,1996.995,2029.118,-8.831,적정
2026-06-27,2026-06-26,gasoline,G500_1910_3731,충남,955000,1865500,126.998,36.789,1.0,2054.0,feature_date,2062.675,2052.838,2084.962,-8.675,적정
2026-06-27,2026-06-26,gasoline,G500_1911_3590,충남,955500,1795000,127.008,36.153,1.0,1999.0,feature_date,2007.803,1997.967,2030.09,-8.803,적정
2026-06-27,2026-06-26,gasoline,G500_1911_3611,충남,955500,1805500,127.007,36.248,1.0,2039.0,feature_date,2047.653,2037.816,2069.939,-8.653,적정
2026-06-27,2026-06-26,gasoline,G500_1911_3650,충남,955500,1825000,127.006,36.424,1.0,2010.0,feature_date,2018.89,2009.054,2041.177,-8.89,적정
2026-06-27,2026-06-26,gasoline,G500_1911_3723,충남,955500,1861500,127.004,36.753,1.0,2055.0,feature_date,2063.619,2053.783,2085.906,-8.619,적정
2026-06-27,2026-06-26,gasoline,G500_1911_3737,충남,955500,1868500,127.004,36.816,1.0,2030.0,feature_date,2038.679,2028.842,2060.966,-8.679,적정
2026-06-27,2026-06-26,gasoline,G500_1912_3591,충남,956000,1795500,127.014,36.158,1.0,1997.0,feature_date,2005.903,1996.066,2028.19,-8.903,적정
2026-06-27,2026-06-26,gasoline,G500_1912_3598,충남,956000,1799000,127.013,36.189,1.0,2028.0,feature_date,2036.76,2026.923,2059.046,-8.76,적정
2026-06-27,2026-06-26,gasoline,G500_1912_3669,충남,956000,1834500,127.011,36.509,1.0,2025.0,feature_date,2033.791,2023.954,2056.078,-8.791,적정
2026-06-27,2026-06-26,gasoline,G500_1912_3719,충남,956000,1859500,127.01,36.735,1.0,2085.0,feature_date,2093.542,2083.705,2115.828,-8.542,적정
2026-06-27,2026-06-26,gasoline,G500_1912_3732,충남,956000,1866000,127.01,36.793,2.0,1975.0,feature_date,1987.368,1977.531,2009.655,-12.368,쌈
2026-06-27,2026-06-26,gasoline,G500_1912_3733,충남,956000,1866500,127.01,36.798,1.0,2080.0,feature_date,2088.504,2078.667,2110.79,-8.504,적정
2026-06-27,2026-06-26,gasoline,G500_1912_3744,충남,956000,1872000,127.009,36.847,1.0,2039.0,feature_date,2047.738,2037.901,2070.025,-8.738,적정
2026-06-27,2026-06-26,gasoline,G500_1913_3587,충남,956500,1793500,127.019,36.14,1.0,1994.0,feature_date,2002.873,1993.037,2025.16,-8.873,적정
2026-06-27,2026-06-26,gasoline,G500_1913_3614,충남,956500,1807000,127.019,36.262,1.0,1995.0,feature_date,2003.811,1993.974,2026.097,-8.811,적정
2026-06-27,2026-06-26,gasoline,G500_1913_3652,충남,956500,1826000,127.017,36.433,1.0,2030.0,feature_date,2038.764,2028.928,2061.051,-8.764,적정
2026-06-27,2026-06-26,gasoline,G500_1913_3722,충남,956500,1861000,127.016,36.748,1.0,2035.0,feature_date,2044.311,2034.475,2066.598,-9.311,적정
2026-06-27,2026-06-26,gasoline,G500_1913_3724,충남,956500,1862000,127.015,36.757,2.0,2044.5,feature_date,2053.593,2043.756,2075.88,-9.093,적정
2026-06-27,2026-06-26,gasoline,G500_1913_3728,충남,956500,1864000,127.015,36.775,1.0,2059.0,feature_date,2067.556,2057.72,2089.843,-8.556,적정
2026-06-27,2026-06-26,gasoline,G500_1913_3729,충남,956500,1864500,127.015,36.78,1.0,2039.0,feature_date,2047.682,2037.846,2069.969,-8.682,적정
2026-06-27,2026-06-26,gasoline,G500_1913_3730,충남,956500,1865000,127.015,36.784,1.0,2038.0,feature_date,2046.768,2036.932,2069.055,-8.768,적정
2026-06-27,2026-06-26,gasoline,G500_1913_3761,충남,956500,1880500,127.014,36.924,1.0,2028.0,feature_date,2036.721,2026.885,2059.008,-8.721,적정
2026-06-27,2026-06-26,gasoline,G500_1914_3629,충남,957000,1814500,127.024,36.329,1.0,2030.0,feature_date,2038.683,2028.847,2060.97,-8.683,적정
2026-06-27,2026-06-26,gasoline,G500_1915_3667,충남,957500,1833500,127.028,36.5,1.0,2030.0,feature_date,2038.814,2028.978,2061.101,-8.814,적정
2026-06-27,2026-06-26,gasoline,G500_1915_3733,충남,957500,1866500,127.026,36.798,2.0,1985.5,feature_date,1988.216,1978.38,2010.503,-2.716,적정
2026-06-27,2026-06-26,gasoline,G500_1915_3747,충남,957500,1873500,127.026,36.861,1.0,1998.0,feature_date,2006.8,1996.963,2029.087,-8.8,적정
2026-06-27,2026-06-26,gasoline,G500_1915_3760,충남,957500,1880000,127.026,36.92,1.0,2036.0,feature_date,2044.778,2034.941,2067.065,-8.778,적정
2026-06-27,2026-06-26,gasoline,G500_1916_3593,충남,958000,1796500,127.036,36.167,1.0,1999.0,feature_date,2007.878,1998.042,2030.165,-8.878,적정
2026-06-27,2026-06-26,gasoline,G500_1916_3629,충남,958000,1814500,127.035,36.329,1.0,2030.0,feature_date,2038.754,2028.917,2061.041,-8.754,적정
2026-06-27,2026-06-26,gasoline,G500_1916_3725,충남,958000,1862500,127.032,36.762,1.0,2035.0,feature_date,2039.238,2029.402,2061.525,-4.238,적정
2026-06-27,2026-06-26,gasoline,G500_1916_3728,충남,958000,1864000,127.032,36.775,1.0,2024.0,feature_date,2033.084,2023.247,2055.371,-9.084,적정
2026-06-27,2026-06-26,gasoline,G500_1916_3744,충남,958000,1872000,127.032,36.848,1.0,1997.0,feature_date,2005.9,1996.063,2028.187,-8.9,적정
2026-06-27,2026-06-26,gasoline,G500_1916_3751,충남,958000,1875500,127.032,36.879,1.0,2018.0,feature_date,2026.798,2016.961,2049.085,-8.798,적정
2026-06-27,2026-06-26,gasoline,G500_1916_3752,충남,958000,1876000,127.031,36.884,1.0,2008.0,feature_date,2016.763,2006.926,2039.05,-8.763,적정
2026-06-27,2026-06-26,gasoline,G500_1917_3588,충남,958500,1794000,127.041,36.144,1.0,2009.0,feature_date,2017.772,2007.935,2040.058,-8.772,적정
2026-06-27,2026-06-26,gasoline,G500_1917_3657,충남,958500,1828500,127.04,36.455,1.0,2019.0,feature_date,2018.897,2009.06,2041.184,0.103,적정
2026-06-27,2026-06-26,gasoline,G500_1917_3728,충남,958500,1864000,127.038,36.775,2.0,2039.0,feature_date,2047.732,2037.895,2070.019,-8.732,적정
2026-06-27,2026-06-26,gasoline,G500_1917_3748,충남,958500,1874000,127.037,36.866,1.0,2009.0,feature_date,2017.783,2007.946,2040.069,-8.783,적정
2026-06-27,2026-06-26,gasoline,G500_1917_3755,충남,958500,1877500,127.037,36.897,1.0,1998.0,feature_date,2006.926,1997.089,2029.213,-8.926,적정
2026-06-27,2026-06-26,gasoline,G500_1917_3758,충남,958500,1879000,127.037,36.911,1.0,2039.0,feature_date,2047.737,2037.901,2070.024,-8.737,적정
2026-06-27,2026-06-26,gasoline,G500_1919_3634,충남,959500,1817000,127.051,36.352,1.0,2030.0,feature_date,2038.812,2028.976,2061.099,-8.812,적정
2026-06-27,2026-06-26,gasoline,G500_1919_3648,충남,959500,1824000,127.051,36.415,1.0,2049.0,feature_date,2057.609,2047.773,2079.896,-8.609,적정
2026-06-27,2026-06-26,gasoline,G500_1919_3705,충남,959500,1852500,127.05,36.672,1.0,2045.0,feature_date,2053.711,2043.875,2075.998,-8.711,적정
2026-06-27,2026-06-26,gasoline,G500_1919_3743,충남,959500,1871500,127.049,36.843,1.0,1949.0,feature_date,1963.082,1953.246,1985.369,-14.082,쌈
2026-06-27,2026-06-26,gasoline,G500_1919_3744,충남,959500,1872000,127.049,36.848,2.0,1963.0,feature_date,1974.152,1964.316,1996.439,-11.152,쌈
2026-06-27,2026-06-26,gasoline,G500_1919_3760,충남,959500,1880000,127.048,36.92,1.0,1998.0,feature_date,2006.909,1997.072,2029.195,-8.909,적정
2026-06-27,2026-06-26,gasoline,G500_1920_3660,충남,960000,1830000,127.056,36.469,1.0,2014.0,feature_date,2022.868,2013.031,2045.154,-8.868,적정
2026-06-27,2026-06-26,gasoline,G500_1921_3595,충남,960500,1797500,127.064,36.176,1.0,2029.0,feature_date,2037.691,2027.854,2059.978,-8.691,적정
2026-06-27,2026-06-26,gasoline,G500_1921_3603,충남,960500,1801500,127.063,36.212,1.0,2028.0,feature_date,2036.679,2026.843,2058.966,-8.679,적정
2026-06-27,2026-06-26,gasoline,G500_1921_3636,충남,960500,1818000,127.063,36.361,1.0,2035.0,feature_date,2043.672,2033.835,2065.959,-8.672,적정
2026-06-27,2026-06-26,gasoline,G500_1921_3652,충남,960500,1826000,127.062,36.433,1.0,2010.0,feature_date,2018.854,2009.018,2041.141,-8.854,적정
2026-06-27,2026-06-26,gasoline,G500_1922_3597,충남,961000,1798500,127.069,36.185,1.0,1978.0,feature_date,1986.964,1977.128,2009.251,-8.964,적정
2026-06-27,2026-06-26,gasoline,G500_1922_3603,충남,961000,1801500,127.069,36.212,1.0,2028.0,feature_date,2036.749,2026.913,2059.036,-8.749,적정
2026-06-27,2026-06-26,gasoline,G500_1922_3626,충남,961000,1813000,127.068,36.316,1.0,2005.0,feature_date,2013.649,2003.813,2035.936,-8.649,적정
2026-06-27,2026-06-26,gasoline,G500_1922_3635,충남,961000,1817500,127.068,36.356,1.0,2005.0,feature_date,2013.648,2003.811,2035.935,-8.648,적정
2026-06-27,2026-06-26,gasoline,G500_1922_3637,충남,961000,1818500,127.068,36.365,1.0,1997.0,feature_date,2005.936,1996.099,2028.222,-8.936,적정
2026-06-27,2026-06-26,gasoline,G500_1923_3597,충남,961500,1798500,127.075,36.185,1.0,2028.0,feature_date,2036.745,2026.908,2059.032,-8.745,적정
2026-06-27,2026-06-26,gasoline,G500_1923_3599,충남,961500,1799500,127.075,36.194,2.0,2011.0,feature_date,2019.903,2010.066,2042.19,-8.903,적정
2026-06-27,2026-06-26,gasoline,G500_1923_3640,충남,961500,1820000,127.074,36.379,1.0,2000.0,feature_date,2008.799,1998.962,2031.086,-8.799,적정
2026-06-27,2026-06-26,gasoline,G500_1923_3662,충남,961500,1831000,127.073,36.478,1.0,2030.0,feature_date,2038.699,2028.862,2060.986,-8.699,적정
2026-06-27,2026-06-26,gasoline,G500_1923_3732,충남,961500,1866000,127.071,36.794,1.0,1995.0,feature_date,2003.896,1994.059,2026.183,-8.896,적정
2026-06-27,2026-06-26,gasoline,G500_1924_3600,충남,962000,1800000,127.08,36.199,1.0,1995.0,feature_date,2003.825,1993.988,2026.112,-8.825,적정
2026-06-27,2026-06-26,gasoline,G500_1924_3611,충남,962000,1805500,127.08,36.248,1.0,2039.0,feature_date,2047.721,2037.884,2070.008,-8.721,적정
2026-06-27,2026-06-26,gasoline,G500_1924_3709,충남,962000,1854500,127.077,36.69,1.0,2059.0,feature_date,2067.553,2057.717,2089.84,-8.553,적정
2026-06-27,2026-06-26,gasoline,G500_1924_3723,충남,962000,1861500,127.077,36.753,1.0,2039.0,feature_date,2047.758,2037.921,2070.045,-8.758,적정
2026-06-27,2026-06-26,gasoline,G500_1924_3727,충남,962000,1863500,127.077,36.771,1.0,2039.0,feature_date,2047.676,2037.84,2069.963,-8.676,적정
2026-06-27,2026-06-26,gasoline,G500_1924_3732,충남,962000,1866000,127.077,36.794,1.0,1998.0,feature_date,2006.913,1997.077,2029.2,-8.913,적정
2026-06-27,2026-06-26,gasoline,G500_1924_3738,충남,962000,1869000,127.077,36.821,1.0,2027.0,feature_date,2035.78,2025.944,2058.067,-8.78,적정
2026-06-27,2026-06-26,gasoline,G500_1924_3752,충남,962000,1876000,127.076,36.884,1.0,2038.0,feature_date,2046.736,2036.9,2069.023,-8.736,적정
2026-06-27,2026-06-26,gasoline,G500_1925_3728,충남,962500,1864000,127.083,36.776,1.0,2035.0,feature_date,2043.742,2033.905,2066.028,-8.742,적정
2026-06-27,2026-06-26,gasoline,G500_1925_3741,충남,962500,1870500,127.082,36.834,2.0,2038.0,feature_date,2046.758,2036.922,2069.045,-8.758,적정
2026-06-27,2026-06-26,gasoline,G500_1925_3762,충남,962500,1881000,127.082,36.929,1.0,2026.0,feature_date,2034.796,2024.96,2057.083,-8.796,적정
2026-06-27,2026-06-26,gasoline,G500_1926_3574,충남,963000,1787000,127.092,36.081,1.0,1979.0,feature_date,1987.513,1977.676,2009.8,-8.513,적정
2026-06-27,2026-06-26,gasoline,G500_1926_3598,충남,963000,1799000,127.091,36.19,1.0,2019.0,feature_date,2028.07,2018.234,2050.357,-9.07,적정
2026-06-27,2026-06-26,gasoline,G500_1926_3600,충남,963000,1800000,127.091,36.199,1.0,2099.0,feature_date,2107.407,2097.571,2129.694,-8.407,적정
2026-06-27,2026-06-26,gasoline,G500_1926_3601,충남,963000,1800500,127.091,36.203,1.0,2039.0,feature_date,2047.679,2037.843,2069.966,-8.679,적정
2026-06-27,2026-06-26,gasoline,G500_1926_3662,충남,963000,1831000,127.09,36.478,1.0,2030.0,feature_date,2038.687,2028.85,2060.974,-8.687,적정
2026-06-27,2026-06-26,gasoline,G500_1926_3736,충남,963000,1868000,127.088,36.812,3.0,1999.0,feature_date,2007.27,1997.433,2029.557,-8.27,적정
2026-06-27,2026-06-26,gasoline,G500_1927_3580,충남,963500,1790000,127.097,36.109,1.0,2037.0,feature_date,2045.758,2035.922,2068.045,-8.758,적정
2026-06-27,2026-06-26,gasoline,G500_1927_3583,충남,963500,1791500,127.097,36.122,1.0,1985.0,feature_date,1993.917,1984.081,2016.204,-8.917,적정
2026-06-27,2026-06-26,gasoline,G500_1927_3601,충남,963500,1800500,127.097,36.203,1.0,2025.0,feature_date,2034.64,2024.804,2056.927,-9.64,적정
2026-06-27,2026-06-26,gasoline,G500_1927_3608,충남,963500,1804000,127.097,36.235,1.0,2019.0,feature_date,2023.153,2013.317,2045.44,-4.153,적정
2026-06-27,2026-06-26,gasoline,G500_1927_3648,충남,963500,1824000,127.096,36.415,1.0,1999.0,feature_date,2007.831,1997.994,2030.118,-8.831,적정
2026-06-27,2026-06-26,gasoline,G500_1927_3730,충남,963500,1865000,127.094,36.785,1.0,2039.0,feature_date,2048.848,2039.011,2071.134,-9.848,쌈
2026-06-27,2026-06-26,gasoline,G500_1927_3733,충남,963500,1866500,127.094,36.798,2.0,1992.0,feature_date,2001.032,1991.196,2023.319,-9.032,적정
2026-06-27,2026-06-26,gasoline,G500_1928_3584,충남,964000,1792000,127.103,36.127,1.0,1995.0,feature_date,2003.887,1994.051,2026.174,-8.887,적정
2026-06-27,2026-06-26,gasoline,G500_1928_3587,충남,964000,1793500,127.103,36.14,1.0,1998.0,feature_date,2007.099,1997.262,2029.386,-9.099,적정
2026-06-27,2026-06-26,gasoline,G500_1928_3594,충남,964000,1797000,127.102,36.172,2.0,2006.0,feature_date,2014.822,2004.986,2037.109,-8.822,적정
2026-06-27,2026-06-26,gasoline,G500_1928_3595,충남,964000,1797500,127.102,36.176,2.0,1998.0,feature_date,2007.199,1997.362,2029.486,-9.199,적정
2026-06-27,2026-06-26,gasoline,G500_1928_3602,충남,964000,1801000,127.102,36.208,1.0,1995.0,feature_date,2004.62,1994.784,2026.907,-9.62,적정
2026-06-27,2026-06-26,gasoline,G500_1928_3737,충남,964000,1868500,127.099,36.816,1.0,2008.0,feature_date,2016.865,2007.028,2039.152,-8.865,적정
2026-06-27,2026-06-26,gasoline,G500_1928_3754,충남,964000,1877000,127.099,36.893,1.0,2038.0,feature_date,2046.737,2036.9,2069.024,-8.737,적정
2026-06-27,2026-06-26,gasoline,G500_1929_3585,충남,964500,1792500,127.108,36.131,1.0,1985.0,feature_date,1995.115,1985.279,2017.402,-10.115,쌈
2026-06-27,2026-06-26,gasoline,G500_1929_3586,충남,964500,1793000,127.108,36.136,1.0,1995.0,feature_date,2003.883,1994.046,2026.17,-8.883,적정
2026-06-27,2026-06-26,gasoline,G500_1929_3600,충남,964500,1800000,127.108,36.199,1.0,2029.0,feature_date,2039.026,2029.189,2061.313,-10.026,쌈
2026-06-27,2026-06-26,gasoline,G500_1929_3603,충남,964500,1801500,127.108,36.212,1.0,2009.0,feature_date,2017.965,2008.128,2040.252,-8.965,적정
2026-06-27,2026-06-26,gasoline,G500_1929_3651,충남,964500,1825500,127.107,36.429,1.0,2002.0,feature_date,2010.884,2001.048,2033.171,-8.884,적정
2026-06-27,2026-06-26,gasoline,G500_1929_3665,충남,964500,1832500,127.106,36.492,1.0,2035.0,feature_date,2043.764,2033.928,2066.051,-8.764,적정
2026-06-27,2026-06-26,gasoline,G500_1929_3733,충남,964500,1866500,127.105,36.798,1.0,1995.0,feature_date,2003.926,1994.09,2026.213,-8.926,적정
2026-06-27,2026-06-26,gasoline,G500_1929_3739,충남,964500,1869500,127.105,36.825,1.0,2014.0,feature_date,2022.871,2013.035,2045.158,-8.871,적정
2026-06-27,2026-06-26,gasoline,G500_1930_3585,충남,965000,1792500,127.114,36.131,1.0,1998.0,feature_date,2006.48,1996.644,2028.767,-8.48,적정
2026-06-27,2026-06-26,gasoline,G500_1930_3603,충남,965000,1801500,127.113,36.212,1.0,1997.0,feature_date,2006.168,1996.332,2028.455,-9.168,적정
2026-06-27,2026-06-26,gasoline,G500_1930_3611,충남,965000,1805500,127.113,36.248,2.0,2009.0,feature_date,2017.558,2007.722,2039.845,-8.558,적정
2026-06-27,2026-06-26,gasoline,G500_1930_3652,충남,965000,1826000,127.112,36.433,1.0,2015.0,feature_date,2023.747,2013.91,2046.034,-8.747,적정
2026-06-27,2026-06-26,gasoline,G500_1930_3682,충남,965000,1841000,127.112,36.568,1.0,2095.0,feature_date,2103.38,2093.543,2125.667,-8.38,적정
2026-06-27,2026-06-26,gasoline,G500_1930_3746,충남,965000,1873000,127.11,36.857,1.0,2039.0,feature_date,2047.713,2037.876,2069.999,-8.713,적정
2026-06-27,2026-06-26,gasoline,G500_1931_3585,충남,965500,1792500,127.119,36.131,1.0,2038.0,feature_date,2046.715,2036.878,2069.002,-8.715,적정
2026-06-27,2026-06-26,gasoline,G500_1931_3653,충남,965500,1826500,127.118,36.438,1.0,2018.0,feature_date,2026.972,2017.135,2049.259,-8.972,적정
2026-06-27,2026-06-26,gasoline,G500_1931_3678,충남,965500,1839000,127.117,36.55,1.0,1998.0,feature_date,2006.923,1997.086,2029.21,-8.923,적정
2026-06-27,2026-06-26,gasoline,G500_1931_3682,충남,965500,1841000,127.117,36.568,1.0,1969.0,feature_date,1979.414,1969.578,2001.701,-10.414,쌈
2026-06-27,2026-06-26,gasoline,G500_1931_3683,충남,965500,1841500,127.117,36.573,1.0,2004.0,feature_date,2013.478,2003.642,2035.765,-9.478,적정
2026-06-27,2026-06-26,gasoline,G500_1931_3685,충남,965500,1842500,127.117,36.582,2.0,1997.5,feature_date,2006.578,1996.741,2028.865,-9.078,적정
2026-06-27,2026-06-26,gasoline,G500_1931_3687,충남,965500,1843500,127.117,36.591,1.0,1969.0,feature_date,1979.103,1969.267,2001.39,-10.103,쌈
2026-06-27,2026-06-26,gasoline,G500_1931_3714,충남,965500,1857000,127.117,36.713,1.0,2048.0,feature_date,2056.695,2046.859,2078.982,-8.695,적정
2026-06-27,2026-06-26,gasoline,G500_1931_3731,충남,965500,1865500,127.116,36.789,1.0,1998.0,feature_date,2006.928,1997.092,2029.215,-8.928,적정
2026-06-27,2026-06-26,gasoline,G500_1931_3738,충남,965500,1869000,127.116,36.821,1.0,2014.0,feature_date,2022.864,2013.027,2045.151,-8.864,적정
2026-06-27,2026-06-26,gasoline,G500_1931_3742,충남,965500,1871000,127.116,36.839,1.0,2028.0,feature_date,2036.736,2026.9,2059.023,-8.736,적정
2026-06-27,2026-06-26,gasoline,G500_1931_3747,충남,965500,1873500,127.116,36.861,1.0,1998.0,feature_date,2006.884,1997.048,2029.171,-8.884,적정
2026-06-27,2026-06-26,gasoline,G500_1932_3658,충남,966000,1829000,127.123,36.46,2.0,2000.5,feature_date,2009.431,1999.595,2031.718,-8.931,적정
2026-06-27,2026-06-26,gasoline,G500_1932_3692,충남,966000,1846000,127.123,36.614,1.0,2049.0,feature_date,2057.69,2047.853,2079.977,-8.69,적정
2026-06-27,2026-06-26,gasoline,G500_1932_3694,충남,966000,1847000,127.123,36.623,1.0,1974.0,feature_date,1988.745,1978.909,2011.032,-14.745,쌈
2026-06-27,2026-06-26,gasoline,G500_1932_3698,충남,966000,1849000,127.122,36.641,2.0,1959.0,feature_date,1969.888,1960.051,1992.175,-10.888,쌈
2026-06-27,2026-06-26,gasoline,G500_1932_3718,충남,966000,1859000,127.122,36.731,1.0,2058.0,feature_date,2066.618,2056.781,2088.905,-8.618,적정
2026-06-27,2026-06-26,gasoline,G500_1932_3742,충남,966000,1871000,127.121,36.839,1.0,1985.0,feature_date,1994.439,1984.603,2016.726,-9.439,적정
2026-06-27,2026-06-26,gasoline,G500_1932_3744,충남,966000,1872000,127.121,36.848,4.0,2006.25,feature_date,2014.246,2004.41,2036.533,-7.996,적정
2026-06-27,2026-06-26,gasoline,G500_1932_3751,충남,966000,1875500,127.121,36.879,1.0,1999.0,feature_date,2007.871,1998.035,2030.158,-8.871,적정
2026-06-27,2026-06-26,gasoline,G500_1932_3752,충남,966000,1876000,127.121,36.884,1.0,2078.0,feature_date,2086.506,2076.669,2108.793,-8.506,적정
2026-06-27,2026-06-26,gasoline,G500_1932_3761,충남,966000,1880500,127.121,36.925,1.0,2036.0,feature_date,2044.746,2034.91,2067.033,-8.746,적정
2026-06-27,2026-06-26,gasoline,G500_1933_3583,충남,966500,1791500,127.131,36.122,1.0,1979.0,feature_date,1988.289,1978.453,2010.576,-9.289,적정
2026-06-27,2026-06-26,gasoline,G500_1933_3584,충남,966500,1792000,127.13,36.127,2.0,2033.5,feature_date,2041.786,2031.949,2064.073,-8.286,적정
