source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-22,2026-06-21,gasoline,G500_1847_3431,전북,923500,1715500,126.66,35.435,1.0,1995.0,feature_date,1999.939,1990.102,2022.226,-4.939,적정
2026-06-22,2026-06-21,gasoline,G500_1847_3543,전북,923500,1771500,126.655,35.939,1.0,2029.0,feature_date,2033.536,2023.699,2055.822,-4.536,적정
2026-06-22,2026-06-21,gasoline,G500_1847_3545,전북,923500,1772500,126.655,35.948,1.0,2039.0,feature_date,2043.449,2033.613,2065.736,-4.449,적정
2026-06-22,2026-06-21,gasoline,G500_1847_3546,전북,923500,1773000,126.654,35.953,2.0,1999.5,feature_date,2004.358,1994.522,2026.645,-4.858,적정
2026-06-22,2026-06-21,gasoline,G500_1847_3547,전북,923500,1773500,126.654,35.958,1.0,1990.0,feature_date,1994.817,1984.98,2017.104,-4.817,적정
2026-06-22,2026-06-21,gasoline,G500_1847_3550,전북,923500,1775000,126.654,35.971,1.0,2029.0,feature_date,2033.675,2023.839,2055.962,-4.675,적정
2026-06-22,2026-06-21,gasoline,G500_1847_3551,전북,923500,1775500,126.654,35.976,1.0,1997.0,feature_date,2001.885,1992.048,2024.172,-4.885,적정
2026-06-22,2026-06-21,gasoline,G500_1848_3422,전북,924000,1711000,126.666,35.394,1.0,2085.0,feature_date,2048.433,2038.597,2070.72,36.567,비쌈
2026-06-22,2026-06-21,gasoline,G500_1848_3431,전북,924000,1715500,126.665,35.435,1.0,1985.0,feature_date,1989.923,1980.086,2012.21,-4.923,적정
2026-06-22,2026-06-21,gasoline,G500_1848_3551,전북,924000,1775500,126.66,35.976,1.0,1999.0,feature_date,2003.59,1993.754,2025.877,-4.59,적정
2026-06-22,2026-06-21,gasoline,G500_1849_3438,전북,924500,1719000,126.671,35.466,1.0,1998.0,feature_date,2002.996,1993.159,2025.283,-4.996,적정
2026-06-22,2026-06-21,gasoline,G500_1849_3470,전북,924500,1735000,126.669,35.61,1.0,1995.0,feature_date,1999.934,1990.097,2022.221,-4.934,적정
2026-06-22,2026-06-21,gasoline,G500_1849_3471,전북,924500,1735500,126.669,35.615,1.0,1995.0,feature_date,1999.723,1989.886,2022.01,-4.723,적정
2026-06-22,2026-06-21,gasoline,G500_1849_3474,전북,924500,1737000,126.669,35.629,1.0,1995.0,feature_date,1999.955,1990.119,2022.242,-4.955,적정
2026-06-22,2026-06-21,gasoline,G500_1849_3549,전북,924500,1774500,126.665,35.967,2.0,2009.0,feature_date,2013.606,2003.769,2035.893,-4.606,적정
2026-06-22,2026-06-21,gasoline,G500_1850_3426,전북,925000,1713000,126.677,35.412,1.0,1975.0,feature_date,1980.152,1970.316,2002.439,-5.152,적정
2026-06-22,2026-06-21,gasoline,G500_1850_3431,전북,925000,1715500,126.676,35.435,1.0,1995.0,feature_date,1999.932,1990.096,2022.219,-4.932,적정
2026-06-22,2026-06-21,gasoline,G500_1850_3437,전북,925000,1718500,126.676,35.462,1.0,1998.0,feature_date,2002.944,1993.107,2025.231,-4.944,적정
2026-06-22,2026-06-21,gasoline,G500_1850_3449,전북,925000,1724500,126.676,35.516,1.0,2015.0,feature_date,2019.235,2009.399,2041.522,-4.235,적정
2026-06-22,2026-06-21,gasoline,G500_1850_3465,전북,925000,1732500,126.675,35.588,1.0,1995.0,feature_date,1999.877,1990.04,2022.164,-4.877,적정
2026-06-22,2026-06-21,gasoline,G500_1850_3467,전북,925000,1733500,126.675,35.597,1.0,1989.0,feature_date,1994.041,1984.205,2016.328,-5.041,적정
2026-06-22,2026-06-21,gasoline,G500_1850_3468,전북,925000,1734000,126.675,35.602,1.0,1995.0,feature_date,1999.78,1989.943,2022.067,-4.78,적정
2026-06-22,2026-06-21,gasoline,G500_1850_3482,전북,925000,1741000,126.674,35.665,1.0,1995.0,feature_date,1999.836,1990.0,2022.123,-4.836,적정
2026-06-22,2026-06-21,gasoline,G500_1850_3547,전북,925000,1773500,126.671,35.958,2.0,2024.0,feature_date,2028.482,2018.645,2050.769,-4.482,적정
2026-06-22,2026-06-21,gasoline,G500_1850_3551,전북,925000,1775500,126.671,35.976,1.0,1969.0,feature_date,1975.272,1965.436,1997.559,-6.272,적정
2026-06-22,2026-06-21,gasoline,G500_1851_3495,전북,925500,1747500,126.679,35.723,1.0,2019.0,feature_date,2023.83,2013.993,2046.117,-4.83,적정
2026-06-22,2026-06-21,gasoline,G500_1852_3428,전북,926000,1714000,126.688,35.421,1.0,2009.0,feature_date,2013.866,2004.03,2036.153,-4.866,적정
2026-06-22,2026-06-21,gasoline,G500_1852_3467,전북,926000,1733500,126.686,35.597,1.0,1989.0,feature_date,1993.8,1983.963,2016.086,-4.8,적정
2026-06-22,2026-06-21,gasoline,G500_1852_3539,전북,926000,1769500,126.683,35.922,1.0,1999.0,feature_date,2003.635,1993.798,2025.921,-4.635,적정
2026-06-22,2026-06-21,gasoline,G500_1852_3550,전북,926000,1775000,126.682,35.971,1.0,1989.0,feature_date,1993.461,1983.624,2015.748,-4.461,적정
2026-06-22,2026-06-21,gasoline,G500_1852_3552,전북,926000,1776000,126.682,35.98,1.0,1968.0,feature_date,1972.986,1963.149,1995.273,-4.986,적정
2026-06-22,2026-06-21,gasoline,G500_1853_3429,전북,926500,1714500,126.693,35.426,1.0,1989.0,feature_date,1993.947,1984.11,2016.234,-4.947,적정
2026-06-22,2026-06-21,gasoline,G500_1853_3431,전북,926500,1715500,126.693,35.435,1.0,1985.0,feature_date,1989.944,1980.108,2012.231,-4.944,적정
2026-06-22,2026-06-21,gasoline,G500_1853_3432,전북,926500,1716000,126.693,35.439,1.0,2015.0,feature_date,2019.277,2009.44,2041.563,-4.277,적정
2026-06-22,2026-06-21,gasoline,G500_1853_3543,전북,926500,1771500,126.688,35.94,1.0,2029.0,feature_date,2033.58,2023.744,2055.867,-4.58,적정
2026-06-22,2026-06-21,gasoline,G500_1853_3546,전북,926500,1773000,126.688,35.953,1.0,1982.0,feature_date,1986.838,1977.001,2009.125,-4.838,적정
2026-06-22,2026-06-21,gasoline,G500_1853_3547,전북,926500,1773500,126.688,35.958,1.0,1985.0,feature_date,1989.779,1979.942,2012.066,-4.779,적정
2026-06-22,2026-06-21,gasoline,G500_1853_3550,전북,926500,1775000,126.688,35.971,1.0,1990.0,feature_date,1994.475,1984.639,2016.762,-4.475,적정
2026-06-22,2026-06-21,gasoline,G500_1853_3553,전북,926500,1776500,126.687,35.985,1.0,1968.0,feature_date,1973.029,1963.193,1995.316,-5.029,적정
2026-06-22,2026-06-21,gasoline,G500_1854_3432,전북,927000,1716000,126.698,35.439,1.0,2030.0,feature_date,2034.755,2024.919,2057.042,-4.755,적정
2026-06-22,2026-06-21,gasoline,G500_1854_3436,전북,927000,1718000,126.698,35.457,1.0,1975.0,feature_date,1980.491,1970.655,2002.778,-5.491,적정
2026-06-22,2026-06-21,gasoline,G500_1854_3438,전북,927000,1719000,126.698,35.466,1.0,1985.0,feature_date,1989.968,1980.132,2012.255,-4.968,적정
2026-06-22,2026-06-21,gasoline,G500_1854_3440,전북,927000,1720000,126.698,35.475,1.0,1985.0,feature_date,1990.001,1980.164,2012.287,-5.001,적정
2026-06-22,2026-06-21,gasoline,G500_1854_3450,전북,927000,1725000,126.698,35.521,1.0,1999.0,feature_date,2003.939,1994.102,2026.226,-4.939,적정
2026-06-22,2026-06-21,gasoline,G500_1854_3455,전북,927000,1727500,126.697,35.543,1.0,1999.0,feature_date,2003.856,1994.02,2026.143,-4.856,적정
2026-06-22,2026-06-21,gasoline,G500_1854_3461,전북,927000,1730500,126.697,35.57,1.0,2050.0,feature_date,2054.173,2044.337,2076.46,-4.173,적정
2026-06-22,2026-06-21,gasoline,G500_1854_3548,전북,927000,1774000,126.693,35.962,1.0,2034.0,feature_date,2038.68,2028.843,2060.966,-4.68,적정
2026-06-22,2026-06-21,gasoline,G500_1855_3444,전북,927500,1722000,126.703,35.494,1.0,1975.0,feature_date,1979.206,1969.37,2001.493,-4.206,적정
2026-06-22,2026-06-21,gasoline,G500_1855_3449,전북,927500,1724500,126.703,35.516,1.0,1995.0,feature_date,1999.977,1990.141,2022.264,-4.977,적정
2026-06-22,2026-06-21,gasoline,G500_1855_3503,전북,927500,1751500,126.701,35.759,1.0,2010.0,feature_date,2014.634,2004.798,2036.921,-4.634,적정
2026-06-22,2026-06-21,gasoline,G500_1855_3554,전북,927500,1777000,126.698,35.989,1.0,1999.0,feature_date,2004.458,1994.622,2026.745,-5.458,적정
2026-06-22,2026-06-21,gasoline,G500_1856_3496,전북,928000,1748000,126.707,35.728,1.0,2000.0,feature_date,2004.889,1995.053,2027.176,-4.889,적정
2026-06-22,2026-06-21,gasoline,G500_1856_3548,전북,928000,1774000,126.704,35.962,1.0,2009.0,feature_date,2013.755,2003.918,2036.041,-4.755,적정
2026-06-22,2026-06-21,gasoline,G500_1856_3551,전북,928000,1775500,126.704,35.976,1.0,2029.0,feature_date,2033.638,2023.802,2055.925,-4.638,적정
2026-06-22,2026-06-21,gasoline,G500_1857_3484,전북,928500,1742000,126.713,35.674,1.0,2034.0,feature_date,2038.51,2028.673,2060.797,-4.51,적정
2026-06-22,2026-06-21,gasoline,G500_1857_3492,전북,928500,1746000,126.712,35.71,1.0,2039.0,feature_date,2043.235,2033.398,2065.522,-4.235,적정
2026-06-22,2026-06-21,gasoline,G500_1857_3502,전북,928500,1751000,126.712,35.755,1.0,2030.0,feature_date,2034.726,2024.89,2057.013,-4.726,적정
2026-06-22,2026-06-21,gasoline,G500_1857_3547,전북,928500,1773500,126.71,35.958,1.0,1999.0,feature_date,2003.858,1994.022,2026.145,-4.858,적정
2026-06-22,2026-06-21,gasoline,G500_1857_3550,전북,928500,1775000,126.71,35.971,1.0,1977.0,feature_date,1981.805,1971.968,2004.092,-4.805,적정
2026-06-22,2026-06-21,gasoline,G500_1857_3552,전북,928500,1776000,126.71,35.98,1.0,2029.0,feature_date,2033.631,2023.795,2055.918,-4.631,적정
2026-06-22,2026-06-21,gasoline,G500_1857_3554,전북,928500,1777000,126.71,35.989,2.0,1973.5,feature_date,1978.733,1968.896,2001.019,-5.233,적정
2026-06-22,2026-06-21,gasoline,G500_1858_3429,전북,929000,1714500,126.721,35.426,1.0,1997.0,feature_date,2001.623,1991.787,2023.91,-4.623,적정
2026-06-22,2026-06-21,gasoline,G500_1858_3501,전북,929000,1750500,126.717,35.751,1.0,1984.0,feature_date,1989.957,1980.121,2012.244,-5.957,적정
2026-06-22,2026-06-21,gasoline,G500_1858_3545,전북,929000,1772500,126.716,35.949,2.0,1997.0,feature_date,2001.743,1991.907,2024.03,-4.743,적정
2026-06-22,2026-06-21,gasoline,G500_1858_3546,전북,929000,1773000,126.715,35.953,1.0,1999.0,feature_date,2003.618,1993.782,2025.905,-4.618,적정
2026-06-22,2026-06-21,gasoline,G500_1858_3547,전북,929000,1773500,126.715,35.958,1.0,1988.0,feature_date,1992.259,1982.423,2014.546,-4.259,적정
2026-06-22,2026-06-21,gasoline,G500_1858_3550,전북,929000,1775000,126.715,35.971,1.0,1985.0,feature_date,1989.951,1980.114,2012.238,-4.951,적정
2026-06-22,2026-06-21,gasoline,G500_1858_3552,전북,929000,1776000,126.715,35.98,1.0,1976.0,feature_date,1980.735,1970.899,2003.022,-4.735,적정
2026-06-22,2026-06-21,gasoline,G500_1858_3554,전북,929000,1777000,126.715,35.989,1.0,2029.0,feature_date,2033.589,2023.752,2055.876,-4.589,적정
2026-06-22,2026-06-21,gasoline,G500_1859_3495,전북,929500,1747500,126.723,35.724,1.0,2050.0,feature_date,2054.523,2044.686,2076.81,-4.523,적정
2026-06-22,2026-06-21,gasoline,G500_1859_3496,전북,929500,1748000,126.723,35.728,1.0,2045.0,feature_date,2039.344,2029.508,2061.631,5.656,적정
2026-06-22,2026-06-21,gasoline,G500_1859_3553,전북,929500,1776500,126.721,35.985,1.0,1977.0,feature_date,1981.865,1972.028,2004.151,-4.865,적정
2026-06-22,2026-06-21,gasoline,G500_1860_3444,전북,930000,1722000,126.731,35.494,1.0,1985.0,feature_date,1989.976,1980.14,2012.263,-4.976,적정
2026-06-22,2026-06-21,gasoline,G500_1860_3494,전북,930000,1747000,126.729,35.719,1.0,1999.0,feature_date,2012.836,2003.0,2035.123,-13.836,쌈
2026-06-22,2026-06-21,gasoline,G500_1860_3495,전북,930000,1747500,126.729,35.724,1.0,2034.0,feature_date,2038.494,2028.658,2060.781,-4.494,적정
2026-06-22,2026-06-21,gasoline,G500_1860_3550,전북,930000,1775000,126.726,35.972,1.0,1997.0,feature_date,2001.899,1992.062,2024.185,-4.899,적정
2026-06-22,2026-06-21,gasoline,G500_1861_3483,전북,930500,1741500,126.735,35.67,1.0,1998.0,feature_date,2002.983,1993.146,2025.27,-4.983,적정
2026-06-22,2026-06-21,gasoline,G500_1861_3484,전북,930500,1742000,126.735,35.674,1.0,1998.0,feature_date,2002.982,1993.146,2025.269,-4.982,적정
2026-06-22,2026-06-21,gasoline,G500_1861_3498,전북,930500,1749000,126.734,35.737,2.0,1998.5,feature_date,2003.244,1993.408,2025.531,-4.744,적정
2026-06-22,2026-06-21,gasoline,G500_1861_3547,전북,930500,1773500,126.732,35.958,2.0,1999.0,feature_date,2003.762,1993.925,2026.049,-4.762,적정
2026-06-22,2026-06-21,gasoline,G500_1861_3551,전북,930500,1775500,126.732,35.976,1.0,1977.0,feature_date,1981.869,1972.033,2004.156,-4.869,적정
2026-06-22,2026-06-21,gasoline,G500_1862_3471,전북,931000,1735500,126.741,35.615,1.0,1990.0,feature_date,1994.991,1985.155,2017.278,-4.991,적정
2026-06-22,2026-06-21,gasoline,G500_1862_3497,전북,931000,1748500,126.74,35.733,1.0,1999.0,feature_date,2003.923,1994.087,2026.21,-4.923,적정
2026-06-22,2026-06-21,gasoline,G500_1862_3501,전북,931000,1750500,126.74,35.751,1.0,2034.0,feature_date,2038.495,2028.658,2060.782,-4.495,적정
2026-06-22,2026-06-21,gasoline,G500_1862_3519,전북,931000,1759500,126.739,35.832,1.0,1959.0,feature_date,1963.788,1953.951,1986.075,-4.788,적정
2026-06-22,2026-06-21,gasoline,G500_1862_3548,전북,931000,1774000,126.738,35.963,1.0,2019.0,feature_date,2023.758,2013.922,2046.045,-4.758,적정
2026-06-22,2026-06-21,gasoline,G500_1862_3549,전북,931000,1774500,126.738,35.967,1.0,1998.0,feature_date,2002.866,1993.029,2025.153,-4.866,적정
2026-06-22,2026-06-21,gasoline,G500_1862_3553,전북,931000,1776500,126.737,35.985,1.0,1995.0,feature_date,1999.872,1990.035,2022.159,-4.872,적정
2026-06-22,2026-06-21,gasoline,G500_1863_3494,전북,931500,1747000,126.745,35.719,1.0,2030.0,feature_date,2034.728,2024.892,2057.015,-4.728,적정
2026-06-22,2026-06-21,gasoline,G500_1863_3496,전북,931500,1748000,126.745,35.728,1.0,2070.0,feature_date,2074.458,2064.622,2096.745,-4.458,적정
2026-06-22,2026-06-21,gasoline,G500_1863_3554,전북,931500,1777000,126.743,35.99,1.0,2035.0,feature_date,2039.654,2029.817,2061.941,-4.654,적정
2026-06-22,2026-06-21,gasoline,G500_1864_3471,전북,932000,1735500,126.752,35.616,1.0,1990.0,feature_date,1994.989,1985.153,2017.276,-4.989,적정
2026-06-22,2026-06-21,gasoline,G500_1864_3497,전북,932000,1748500,126.751,35.733,1.0,2049.0,feature_date,2053.45,2043.613,2075.737,-4.45,적정
2026-06-22,2026-06-21,gasoline,G500_1864_3543,전북,932000,1771500,126.749,35.94,1.0,2019.0,feature_date,2023.524,2013.687,2045.811,-4.524,적정
2026-06-22,2026-06-21,gasoline,G500_1864_3545,전북,932000,1772500,126.749,35.949,2.0,2017.0,feature_date,2022.666,2012.829,2044.953,-5.666,적정
2026-06-22,2026-06-21,gasoline,G500_1864_3548,전북,932000,1774000,126.749,35.963,1.0,2039.0,feature_date,2043.58,2033.743,2065.867,-4.58,적정
2026-06-22,2026-06-21,gasoline,G500_1864_3552,전북,932000,1776000,126.748,35.981,1.0,1998.0,feature_date,2014.473,2004.636,2036.76,-16.473,쌈
2026-06-22,2026-06-21,gasoline,G500_1865_3456,전북,932500,1728000,126.758,35.548,1.0,1975.0,feature_date,1980.241,1970.404,2002.528,-5.241,적정
2026-06-22,2026-06-21,gasoline,G500_1865_3537,전북,932500,1768500,126.755,35.913,1.0,2029.0,feature_date,2033.699,2023.863,2055.986,-4.699,적정
2026-06-22,2026-06-21,gasoline,G500_1865_3553,전북,932500,1776500,126.754,35.985,2.0,2008.5,feature_date,2013.201,2003.365,2035.488,-4.701,적정
2026-06-22,2026-06-21,gasoline,G500_1866_3553,전북,933000,1776500,126.76,35.985,1.0,1999.0,feature_date,2003.957,1994.12,2026.244,-4.957,적정
2026-06-22,2026-06-21,gasoline,G500_1867_3525,전북,933500,1762500,126.766,35.859,1.0,1959.0,feature_date,1964.036,1954.2,1986.323,-5.036,적정
2026-06-22,2026-06-21,gasoline,G500_1867_3548,전북,933500,1774000,126.765,35.963,1.0,2029.0,feature_date,2033.662,2023.825,2055.949,-4.662,적정
2026-06-22,2026-06-21,gasoline,G500_1867_3553,전북,933500,1776500,126.765,35.985,1.0,1998.0,feature_date,2003.719,1993.883,2026.006,-5.719,적정
2026-06-22,2026-06-21,gasoline,G500_1868_3458,전북,934000,1729000,126.775,35.557,1.0,1978.0,feature_date,1983.319,1973.482,2005.605,-5.319,적정
2026-06-22,2026-06-21,gasoline,G500_1868_3472,전북,934000,1736000,126.774,35.62,1.0,2039.0,feature_date,2043.621,2033.784,2065.908,-4.621,적정
2026-06-22,2026-06-21,gasoline,G500_1869_3491,전북,934500,1745500,126.779,35.706,1.0,2019.0,feature_date,2023.773,2013.937,2046.06,-4.773,적정
2026-06-22,2026-06-21,gasoline,G500_1870_3480,전북,935000,1740000,126.785,35.656,1.0,2025.0,feature_date,2029.702,2019.866,2051.989,-4.702,적정
2026-06-22,2026-06-21,gasoline,G500_1870_3490,전북,935000,1745000,126.784,35.701,1.0,2034.0,feature_date,2038.502,2028.666,2060.789,-4.502,적정
2026-06-22,2026-06-21,gasoline,G500_1871_3552,전북,935500,1776000,126.787,35.981,1.0,1985.0,feature_date,1989.954,1980.117,2012.241,-4.954,적정
2026-06-22,2026-06-21,gasoline,G500_1872_3447,전북,936000,1723500,126.797,35.508,1.0,1999.0,feature_date,2003.918,1994.082,2026.205,-4.918,적정
2026-06-22,2026-06-21,gasoline,G500_1872_3504,전북,936000,1752000,126.795,35.765,1.0,1990.0,feature_date,1995.1,1985.263,2017.387,-5.1,적정
2026-06-22,2026-06-21,gasoline,G500_1872_3546,전북,936000,1773000,126.793,35.954,1.0,2029.0,feature_date,2033.727,2023.89,2056.014,-4.727,적정
2026-06-22,2026-06-21,gasoline,G500_1872_3554,전북,936000,1777000,126.793,35.99,1.0,1997.0,feature_date,2008.408,1998.571,2030.695,-11.408,쌈
2026-06-22,2026-06-21,gasoline,G500_1873_3461,전북,936500,1730500,126.802,35.571,1.0,2029.0,feature_date,2033.715,2023.879,2056.002,-4.715,적정
2026-06-22,2026-06-21,gasoline,G500_1873_3558,전북,936500,1779000,126.798,36.008,1.0,1996.0,feature_date,2000.889,1991.053,2023.176,-4.889,적정
2026-06-22,2026-06-21,gasoline,G500_1873_3560,전북,936500,1780000,126.798,36.017,1.0,1998.0,feature_date,2002.859,1993.022,2025.145,-4.859,적정
2026-06-22,2026-06-21,gasoline,G500_1874_3452,전북,937000,1726000,126.808,35.53,1.0,1999.0,feature_date,2003.839,1994.003,2026.126,-4.839,적정
2026-06-22,2026-06-21,gasoline,G500_1874_3462,전북,937000,1731000,126.807,35.575,1.0,1999.0,feature_date,2003.886,1994.05,2026.173,-4.886,적정
2026-06-22,2026-06-21,gasoline,G500_1874_3512,전북,937000,1756000,126.806,35.801,1.0,1965.0,feature_date,1969.997,1960.16,1992.284,-4.997,적정
2026-06-22,2026-06-21,gasoline,G500_1874_3545,전북,937000,1772500,126.804,35.949,1.0,2029.0,feature_date,2033.687,2023.851,2055.974,-4.687,적정
2026-06-22,2026-06-21,gasoline,G500_1875_3520,전북,937500,1760000,126.811,35.837,1.0,2019.0,feature_date,2023.62,2013.783,2045.907,-4.62,적정
2026-06-22,2026-06-21,gasoline,G500_1875_3544,전북,937500,1772000,126.81,35.945,1.0,1989.0,feature_date,1993.7,1983.863,2015.987,-4.7,적정
2026-06-22,2026-06-21,gasoline,G500_1876_3464,전북,938000,1732000,126.818,35.584,1.0,1989.0,feature_date,1993.915,1984.078,2016.202,-4.915,적정
2026-06-22,2026-06-21,gasoline,G500_1876_3505,전북,938000,1752500,126.817,35.769,1.0,1999.0,feature_date,2003.681,1993.844,2025.967,-4.681,적정
2026-06-22,2026-06-21,gasoline,G500_1876_3521,전북,938000,1760500,126.816,35.841,2.0,2029.0,feature_date,2033.604,2023.767,2055.89,-4.604,적정
2026-06-22,2026-06-21,gasoline,G500_1876_3523,전북,938000,1761500,126.816,35.85,1.0,2019.0,feature_date,2023.561,2013.724,2045.848,-4.561,적정
2026-06-22,2026-06-21,gasoline,G500_1877_3456,전북,938500,1728000,126.824,35.548,1.0,2000.0,feature_date,2004.692,1994.856,2026.979,-4.692,적정
2026-06-22,2026-06-21,gasoline,G500_1878_3530,전북,939000,1765000,126.827,35.882,1.0,2029.0,feature_date,2033.562,2023.725,2055.849,-4.562,적정
2026-06-22,2026-06-21,gasoline,G500_1878_3541,전북,939000,1770500,126.827,35.932,1.0,1965.0,feature_date,1970.064,1960.228,1992.351,-5.064,적정
2026-06-22,2026-06-21,gasoline,G500_1878_3552,전북,939000,1776000,126.826,35.981,1.0,1998.0,feature_date,2002.939,1993.102,2025.226,-4.939,적정
2026-06-22,2026-06-21,gasoline,G500_1878_3553,전북,939000,1776500,126.826,35.986,1.0,2018.0,feature_date,2022.659,2012.823,2044.946,-4.659,적정
2026-06-22,2026-06-21,gasoline,G500_1879_3457,전북,939500,1728500,126.835,35.553,1.0,1999.0,feature_date,2003.879,1994.042,2026.166,-4.879,적정
2026-06-22,2026-06-21,gasoline,G500_1879_3462,전북,939500,1731000,126.835,35.575,1.0,1989.0,feature_date,1993.847,1984.011,2016.134,-4.847,적정
2026-06-22,2026-06-21,gasoline,G500_1879_3563,전북,939500,1781500,126.831,36.031,1.0,1989.0,feature_date,1993.713,1983.876,2015.999,-4.713,적정
2026-06-22,2026-06-21,gasoline,G500_1880_3463,전북,940000,1731500,126.841,35.58,3.0,2003.0,feature_date,2006.769,1996.933,2029.056,-3.769,적정
2026-06-22,2026-06-21,gasoline,G500_1880_3469,전북,940000,1734500,126.84,35.607,2.0,1994.0,feature_date,1998.798,1988.961,2021.084,-4.798,적정
2026-06-22,2026-06-21,gasoline,G500_1880_3479,전북,940000,1739500,126.84,35.652,1.0,1979.0,feature_date,1983.964,1974.128,2006.251,-4.964,적정
2026-06-22,2026-06-21,gasoline,G500_1880_3535,전북,940000,1767500,126.838,35.905,1.0,2029.0,feature_date,2033.634,2023.797,2055.921,-4.634,적정
2026-06-22,2026-06-21,gasoline,G500_1881_3460,전북,940500,1730000,126.846,35.566,1.0,1989.0,feature_date,1993.066,1983.23,2015.353,-4.066,적정
2026-06-22,2026-06-21,gasoline,G500_1881_3461,전북,940500,1730500,126.846,35.571,1.0,2034.0,feature_date,2038.606,2028.769,2060.892,-4.606,적정
2026-06-22,2026-06-21,gasoline,G500_1881_3462,전북,940500,1731000,126.846,35.576,1.0,2000.0,feature_date,2004.809,1994.973,2027.096,-4.809,적정
2026-06-22,2026-06-21,gasoline,G500_1881_3497,전북,940500,1748500,126.845,35.733,1.0,1999.0,feature_date,2003.687,1993.85,2025.974,-4.687,적정
2026-06-22,2026-06-21,gasoline,G500_1881_3532,전북,940500,1766000,126.844,35.891,1.0,2039.0,feature_date,2043.497,2033.66,2065.784,-4.497,적정
2026-06-22,2026-06-21,gasoline,G500_1882_3458,전북,941000,1729000,126.852,35.558,1.0,1999.0,feature_date,2003.859,1994.022,2026.146,-4.859,적정
2026-06-22,2026-06-21,gasoline,G500_1882_3463,전북,941000,1731500,126.852,35.58,1.0,1985.0,feature_date,1990.05,1980.214,2012.337,-5.05,적정
2026-06-22,2026-06-21,gasoline,G500_1882_3464,전북,941000,1732000,126.852,35.585,1.0,1979.0,feature_date,1984.037,1974.201,2006.324,-5.037,적정
2026-06-22,2026-06-21,gasoline,G500_1882_3512,전북,941000,1756000,126.85,35.801,1.0,2009.0,feature_date,2013.66,2003.824,2035.947,-4.66,적정
2026-06-22,2026-06-21,gasoline,G500_1882_3542,전북,941000,1771000,126.849,35.936,1.0,2030.0,feature_date,2034.707,2024.87,2056.994,-4.707,적정
2026-06-22,2026-06-21,gasoline,G500_1882_3552,전북,941000,1776000,126.848,35.981,1.0,2029.0,feature_date,2033.693,2023.856,2055.979,-4.693,적정
2026-06-22,2026-06-21,gasoline,G500_1883_3458,전북,941500,1729000,126.857,35.558,1.0,1994.0,feature_date,1998.952,1989.115,2021.239,-4.952,적정
2026-06-22,2026-06-21,gasoline,G500_1883_3459,전북,941500,1729500,126.857,35.562,1.0,1999.0,feature_date,2003.863,1994.026,2026.15,-4.863,적정
2026-06-22,2026-06-21,gasoline,G500_1883_3462,전북,941500,1731000,126.857,35.576,1.0,1995.0,feature_date,1999.918,1990.081,2022.205,-4.918,적정
2026-06-22,2026-06-21,gasoline,G500_1883_3464,전북,941500,1732000,126.857,35.585,1.0,1995.0,feature_date,1999.934,1990.098,2022.221,-4.934,적정
2026-06-22,2026-06-21,gasoline,G500_1883_3465,전북,941500,1732500,126.857,35.589,1.0,1985.0,feature_date,1989.819,1979.983,2012.106,-4.819,적정
2026-06-22,2026-06-21,gasoline,G500_1883_3542,전북,941500,1771000,126.854,35.936,1.0,2030.0,feature_date,2034.686,2024.85,2056.973,-4.686,적정
2026-06-22,2026-06-21,gasoline,G500_1884_3458,전북,942000,1729000,126.863,35.558,1.0,2069.0,feature_date,2073.464,2063.628,2095.751,-4.464,적정
2026-06-22,2026-06-21,gasoline,G500_1884_3459,전북,942000,1729500,126.863,35.562,1.0,1999.0,feature_date,2003.79,1993.953,2026.077,-4.79,적정
2026-06-22,2026-06-21,gasoline,G500_1884_3460,전북,942000,1730000,126.863,35.567,1.0,1994.0,feature_date,1998.935,1989.098,2021.222,-4.935,적정
2026-06-22,2026-06-21,gasoline,G500_1884_3465,전북,942000,1732500,126.863,35.589,1.0,1998.0,feature_date,2002.917,1993.08,2025.204,-4.917,적정
2026-06-22,2026-06-21,gasoline,G500_1884_3468,전북,942000,1734000,126.862,35.603,2.0,1988.0,feature_date,1994.279,1984.443,2016.566,-6.279,적정
2026-06-22,2026-06-21,gasoline,G500_1884_3505,전북,942000,1752500,126.861,35.769,1.0,2019.0,feature_date,2023.222,2013.385,2045.508,-4.222,적정
2026-06-22,2026-06-21,gasoline,G500_1884_3553,전북,942000,1776500,126.859,35.986,1.0,2029.0,feature_date,2033.554,2023.717,2055.84,-4.554,적정
2026-06-22,2026-06-21,gasoline,G500_1884_3555,전북,942000,1777500,126.859,35.995,1.0,2036.0,feature_date,2040.713,2030.876,2063.0,-4.713,적정
2026-06-22,2026-06-21,gasoline,G500_1885_3461,전북,942500,1730500,126.868,35.571,1.0,1995.0,feature_date,1999.789,1989.953,2022.076,-4.789,적정
2026-06-22,2026-06-21,gasoline,G500_1885_3462,전북,942500,1731000,126.868,35.576,1.0,1985.0,feature_date,1989.48,1979.644,2011.767,-4.48,적정
2026-06-22,2026-06-21,gasoline,G500_1885_3466,전북,942500,1733000,126.868,35.594,1.0,1995.0,feature_date,1999.793,1989.956,2022.08,-4.793,적정
