source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-18,2026-07-17,gasoline,G500_2276_3370,부산,1138000,1685000,129.018,35.153,2.0,1828.0,feature_date,1838.468,1828.631,1860.755,-10.468,쌈
2026-07-18,2026-07-17,gasoline,G500_2276_3396,부산,1138000,1698000,129.02,35.27,2.0,1864.5,feature_date,1875.011,1865.174,1897.298,-10.511,쌈
2026-07-18,2026-07-17,gasoline,G500_2277_3354,부산,1138500,1677000,129.022,35.081,1.0,1855.0,feature_date,1866.675,1856.838,1888.962,-11.675,쌈
2026-07-18,2026-07-17,gasoline,G500_2277_3357,부산,1138500,1678500,129.022,35.094,1.0,1960.0,feature_date,1969.988,1960.151,1992.275,-9.988,쌈
2026-07-18,2026-07-17,gasoline,G500_2277_3361,부산,1138500,1680500,129.023,35.112,3.0,1845.667,feature_date,1857.465,1847.629,1879.752,-11.798,쌈
2026-07-18,2026-07-17,gasoline,G500_2277_3371,부산,1138500,1685500,129.023,35.157,3.0,1824.333,feature_date,1835.866,1826.029,1858.153,-11.533,쌈
2026-07-18,2026-07-17,gasoline,G500_2277_3383,부산,1138500,1691500,129.024,35.212,1.0,1885.0,feature_date,1898.5,1888.663,1920.787,-13.5,쌈
2026-07-18,2026-07-17,gasoline,G500_2278_3354,부산,1139000,1677000,129.027,35.081,1.0,1865.0,feature_date,1875.054,1865.218,1897.341,-10.054,쌈
2026-07-18,2026-07-17,gasoline,G500_2278_3355,부산,1139000,1677500,129.028,35.085,1.0,1865.0,feature_date,1875.927,1866.091,1898.214,-10.927,쌈
2026-07-18,2026-07-17,gasoline,G500_2278_3370,부산,1139000,1685000,129.029,35.153,1.0,1938.0,feature_date,1946.447,1936.61,1968.734,-8.447,적정
2026-07-18,2026-07-17,gasoline,G500_2279_3370,부산,1139500,1685000,129.034,35.153,1.0,1829.0,feature_date,1839.209,1829.372,1861.496,-10.209,쌈
2026-07-18,2026-07-17,gasoline,G500_2279_3373,부산,1139500,1686500,129.035,35.166,1.0,1833.0,feature_date,1844.489,1834.652,1866.776,-11.489,쌈
2026-07-18,2026-07-17,gasoline,G500_2279_3383,부산,1139500,1691500,129.035,35.211,1.0,1839.0,feature_date,1850.058,1840.221,1872.345,-11.058,쌈
2026-07-18,2026-07-17,gasoline,G500_2280_3355,부산,1140000,1677500,129.038,35.085,1.0,1855.0,feature_date,1864.87,1855.034,1887.157,-9.87,쌈
2026-07-18,2026-07-17,gasoline,G500_2280_3356,부산,1140000,1678000,129.039,35.09,1.0,1885.0,feature_date,1901.065,1891.229,1923.352,-16.065,쌈
2026-07-18,2026-07-17,gasoline,G500_2280_3359,부산,1140000,1679500,129.039,35.103,1.0,1945.0,feature_date,1956.023,1946.186,1978.31,-11.023,쌈
2026-07-18,2026-07-17,gasoline,G500_2280_3361,부산,1140000,1680500,129.039,35.112,1.0,2098.0,feature_date,2105.78,2095.944,2128.067,-7.78,적정
2026-07-18,2026-07-17,gasoline,G500_2280_3372,부산,1140000,1686000,129.04,35.162,1.0,1825.0,feature_date,1835.091,1825.255,1857.378,-10.091,쌈
2026-07-18,2026-07-17,gasoline,G500_2280_3374,부산,1140000,1687000,129.04,35.171,1.0,1889.0,feature_date,1908.793,1898.956,1931.08,-19.793,쌈
2026-07-18,2026-07-17,gasoline,G500_2280_3383,부산,1140000,1691500,129.041,35.211,2.0,1853.0,feature_date,1863.884,1854.047,1886.17,-10.884,쌈
2026-07-18,2026-07-17,gasoline,G500_2281_3364,부산,1140500,1682000,129.045,35.126,2.0,1825.0,feature_date,1836.056,1826.219,1858.343,-11.056,쌈
2026-07-18,2026-07-17,gasoline,G500_2282_3357,부산,1141000,1678500,129.05,35.094,1.0,1897.0,feature_date,1910.557,1900.72,1932.844,-13.557,쌈
2026-07-18,2026-07-17,gasoline,G500_2282_3364,부산,1141000,1682000,129.05,35.126,1.0,1825.0,feature_date,1835.624,1825.788,1857.911,-10.624,쌈
2026-07-18,2026-07-17,gasoline,G500_2282_3365,부산,1141000,1682500,129.05,35.13,1.0,1825.0,feature_date,1835.577,1825.741,1857.864,-10.577,쌈
2026-07-18,2026-07-17,gasoline,G500_2282_3370,부산,1141000,1685000,129.051,35.153,1.0,1835.0,feature_date,1845.082,1835.245,1867.369,-10.082,쌈
2026-07-18,2026-07-17,gasoline,G500_2282_3374,부산,1141000,1687000,129.051,35.171,1.0,1858.0,feature_date,1865.901,1856.065,1888.188,-7.901,적정
2026-07-18,2026-07-17,gasoline,G500_2282_3375,부산,1141000,1687500,129.051,35.175,1.0,1918.0,feature_date,1929.983,1920.147,1952.27,-11.983,쌈
2026-07-18,2026-07-17,gasoline,G500_2283_3358,부산,1141500,1679000,129.055,35.098,1.0,1888.0,feature_date,1895.655,1885.818,1917.942,-7.655,적정
2026-07-18,2026-07-17,gasoline,G500_2283_3364,부산,1141500,1682000,129.056,35.125,1.0,1825.0,feature_date,1835.899,1826.063,1858.186,-10.899,쌈
2026-07-18,2026-07-17,gasoline,G500_2283_3365,부산,1141500,1682500,129.056,35.13,2.0,1849.0,feature_date,1859.5,1849.664,1881.787,-10.5,쌈
2026-07-18,2026-07-17,gasoline,G500_2283_3368,부산,1141500,1684000,129.056,35.144,1.0,1825.0,feature_date,1835.352,1825.516,1857.639,-10.352,쌈
2026-07-18,2026-07-17,gasoline,G500_2283_3372,부산,1141500,1686000,129.056,35.162,1.0,1833.0,feature_date,1843.781,1833.944,1866.068,-10.781,쌈
2026-07-18,2026-07-17,gasoline,G500_2284_3367,부산,1142000,1683500,129.061,35.139,1.0,1868.0,feature_date,1879.566,1869.729,1901.853,-11.566,쌈
2026-07-18,2026-07-17,gasoline,G500_2284_3369,부산,1142000,1684500,129.062,35.148,1.0,1848.0,feature_date,1858.685,1848.849,1880.972,-10.685,쌈
2026-07-18,2026-07-17,gasoline,G500_2284_3375,부산,1142000,1687500,129.062,35.175,1.0,1839.0,feature_date,1849.76,1839.924,1872.047,-10.76,쌈
2026-07-18,2026-07-17,gasoline,G500_2285_3357,부산,1142500,1678500,129.066,35.094,2.0,1878.0,feature_date,1888.784,1878.948,1911.071,-10.784,쌈
2026-07-18,2026-07-17,gasoline,G500_2285_3366,부산,1142500,1683000,129.067,35.134,1.0,1868.0,feature_date,1878.342,1868.506,1900.629,-10.342,쌈
2026-07-18,2026-07-17,gasoline,G500_2285_3367,부산,1142500,1683500,129.067,35.139,1.0,1868.0,feature_date,1877.175,1867.339,1899.462,-9.175,적정
2026-07-18,2026-07-17,gasoline,G500_2285_3369,부산,1142500,1684500,129.067,35.148,1.0,1838.0,feature_date,1848.677,1838.841,1870.964,-10.677,쌈
2026-07-18,2026-07-17,gasoline,G500_2285_3370,부산,1142500,1685000,129.067,35.152,1.0,1850.0,feature_date,1859.637,1849.8,1881.924,-9.637,적정
2026-07-18,2026-07-17,gasoline,G500_2285_3375,부산,1142500,1687500,129.068,35.175,2.0,1874.5,feature_date,1883.643,1873.806,1905.929,-9.143,적정
2026-07-18,2026-07-17,gasoline,G500_2285_3376,부산,1142500,1688000,129.068,35.179,2.0,1839.0,feature_date,1849.958,1840.122,1872.245,-10.958,쌈
2026-07-18,2026-07-17,gasoline,G500_2285_3379,부산,1142500,1689500,129.068,35.193,1.0,1875.0,feature_date,1884.646,1874.81,1906.933,-9.646,적정
2026-07-18,2026-07-17,gasoline,G500_2285_3383,부산,1142500,1691500,129.068,35.211,1.0,1853.0,feature_date,1862.708,1852.872,1884.995,-9.708,적정
2026-07-18,2026-07-17,gasoline,G500_2286_3356,부산,1143000,1678000,129.071,35.089,1.0,1875.0,feature_date,1883.935,1874.099,1906.222,-8.935,적정
2026-07-18,2026-07-17,gasoline,G500_2286_3364,부산,1143000,1682000,129.072,35.125,1.0,1825.0,feature_date,1837.61,1827.773,1859.897,-12.61,쌈
2026-07-18,2026-07-17,gasoline,G500_2286_3366,부산,1143000,1683000,129.072,35.134,1.0,1858.0,feature_date,1868.632,1858.795,1890.919,-10.632,쌈
2026-07-18,2026-07-17,gasoline,G500_2286_3380,부산,1143000,1690000,129.074,35.197,1.0,1898.0,feature_date,1910.136,1900.3,1932.423,-12.136,쌈
2026-07-18,2026-07-17,gasoline,G500_2286_3382,부산,1143000,1691000,129.074,35.206,3.0,1848.667,feature_date,1859.16,1849.323,1881.447,-10.493,쌈
2026-07-18,2026-07-17,gasoline,G500_2286_3383,부산,1143000,1691500,129.074,35.211,1.0,1853.0,feature_date,1863.18,1853.344,1885.467,-10.18,쌈
2026-07-18,2026-07-17,gasoline,G500_2287_3368,부산,1143500,1684000,129.078,35.143,1.0,1979.0,feature_date,1992.398,1982.561,2014.684,-13.398,쌈
2026-07-18,2026-07-17,gasoline,G500_2287_3375,부산,1143500,1687500,129.079,35.175,1.0,1869.0,feature_date,1879.128,1869.291,1901.415,-10.128,쌈
2026-07-18,2026-07-17,gasoline,G500_2287_3379,부산,1143500,1689500,129.079,35.193,1.0,1868.0,feature_date,1877.839,1868.002,1900.126,-9.839,쌈
2026-07-18,2026-07-17,gasoline,G500_2287_3380,부산,1143500,1690000,129.079,35.197,1.0,1898.0,feature_date,1906.585,1896.749,1928.872,-8.585,적정
2026-07-18,2026-07-17,gasoline,G500_2287_3387,부산,1143500,1693500,129.08,35.229,1.0,1885.0,feature_date,1894.722,1884.886,1917.009,-9.722,적정
2026-07-18,2026-07-17,gasoline,G500_2288_3351,부산,1144000,1675500,129.082,35.067,1.0,1877.0,feature_date,1888.677,1878.841,1910.964,-11.677,쌈
2026-07-18,2026-07-17,gasoline,G500_2288_3361,부산,1144000,1680500,129.083,35.112,2.0,1884.0,feature_date,1901.74,1891.903,1924.026,-17.74,쌈
2026-07-18,2026-07-17,gasoline,G500_2288_3364,부산,1144000,1682000,129.083,35.125,1.0,1849.0,feature_date,1859.637,1849.8,1881.924,-10.637,쌈
2026-07-18,2026-07-17,gasoline,G500_2288_3378,부산,1144000,1689000,129.084,35.188,1.0,1833.0,feature_date,1843.588,1833.752,1865.875,-10.588,쌈
2026-07-18,2026-07-17,gasoline,G500_2288_3394,부산,1144000,1697000,129.086,35.26,1.0,1897.0,feature_date,1908.314,1898.477,1930.601,-11.314,쌈
2026-07-18,2026-07-17,gasoline,G500_2289_3365,부산,1144500,1682500,129.089,35.13,1.0,1839.0,feature_date,1848.558,1838.722,1870.845,-9.558,적정
2026-07-18,2026-07-17,gasoline,G500_2289_3377,부산,1144500,1688500,129.09,35.184,1.0,1839.0,feature_date,1849.798,1839.962,1872.085,-10.798,쌈
2026-07-18,2026-07-17,gasoline,G500_2289_3378,부산,1144500,1689000,129.09,35.188,1.0,1859.0,feature_date,1868.646,1858.81,1890.933,-9.646,적정
2026-07-18,2026-07-17,gasoline,G500_2289_3381,부산,1144500,1690500,129.09,35.202,1.0,1856.0,feature_date,1866.757,1856.92,1889.044,-10.757,쌈
2026-07-18,2026-07-17,gasoline,G500_2289_3386,부산,1144500,1693000,129.091,35.224,1.0,1847.0,feature_date,1858.174,1848.337,1880.461,-11.174,쌈
2026-07-18,2026-07-17,gasoline,G500_2289_3387,부산,1144500,1693500,129.091,35.229,1.0,1849.0,feature_date,1860.189,1850.353,1882.476,-11.189,쌈
2026-07-18,2026-07-17,gasoline,G500_2289_3388,부산,1144500,1694000,129.091,35.233,1.0,1849.0,feature_date,1860.149,1850.312,1882.436,-11.149,쌈
2026-07-18,2026-07-17,gasoline,G500_2289_3390,부산,1144500,1695000,129.091,35.242,1.0,1849.0,feature_date,1859.716,1849.879,1882.002,-10.716,쌈
2026-07-18,2026-07-17,gasoline,G500_2289_3394,부산,1144500,1697000,129.091,35.26,2.0,1843.0,feature_date,1854.699,1844.863,1876.986,-11.699,쌈
2026-07-18,2026-07-17,gasoline,G500_2289_3395,부산,1144500,1697500,129.091,35.265,1.0,1895.0,feature_date,1903.376,1893.54,1925.663,-8.376,적정
2026-07-18,2026-07-17,gasoline,G500_2289_3397,부산,1144500,1698500,129.092,35.274,2.0,1837.5,feature_date,1849.792,1839.956,1872.079,-12.292,쌈
2026-07-18,2026-07-17,gasoline,G500_2289_3398,부산,1144500,1699000,129.092,35.278,1.0,1837.0,feature_date,1848.462,1838.626,1870.749,-11.462,쌈
2026-07-18,2026-07-17,gasoline,G500_2290_3361,부산,1145000,1680500,129.094,35.111,1.0,1829.0,feature_date,1839.239,1829.402,1861.526,-10.239,쌈
2026-07-18,2026-07-17,gasoline,G500_2290_3362,부산,1145000,1681000,129.094,35.116,2.0,1848.0,feature_date,1857.986,1848.15,1880.273,-9.986,쌈
2026-07-18,2026-07-17,gasoline,G500_2290_3365,부산,1145000,1682500,129.094,35.129,1.0,1849.0,feature_date,1858.406,1848.57,1880.693,-9.406,적정
2026-07-18,2026-07-17,gasoline,G500_2290_3369,부산,1145000,1684500,129.095,35.148,2.0,1848.0,feature_date,1858.386,1848.549,1880.673,-10.386,쌈
2026-07-18,2026-07-17,gasoline,G500_2290_3375,부산,1145000,1687500,129.095,35.175,1.0,1884.0,feature_date,1893.387,1883.551,1915.674,-9.387,적정
2026-07-18,2026-07-17,gasoline,G500_2290_3380,부산,1145000,1690000,129.096,35.197,2.0,1862.5,feature_date,1872.433,1862.597,1894.72,-9.933,쌈
2026-07-18,2026-07-17,gasoline,G500_2291_3363,부산,1145500,1681500,129.1,35.12,2.0,1848.0,feature_date,1858.515,1848.679,1880.802,-10.515,쌈
2026-07-18,2026-07-17,gasoline,G500_2291_3364,부산,1145500,1682000,129.1,35.125,2.0,1848.5,feature_date,1859.021,1849.184,1881.308,-10.521,쌈
2026-07-18,2026-07-17,gasoline,G500_2291_3365,부산,1145500,1682500,129.1,35.129,1.0,1845.0,feature_date,1854.564,1844.727,1876.85,-9.564,적정
2026-07-18,2026-07-17,gasoline,G500_2291_3368,부산,1145500,1684000,129.1,35.143,1.0,1848.0,feature_date,1858.395,1848.559,1880.682,-10.395,쌈
2026-07-18,2026-07-17,gasoline,G500_2291_3375,부산,1145500,1687500,129.101,35.174,2.0,1844.0,feature_date,1853.602,1843.765,1875.889,-9.602,적정
2026-07-18,2026-07-17,gasoline,G500_2291_3379,부산,1145500,1689500,129.101,35.193,1.0,1875.0,feature_date,1884.388,1874.551,1906.674,-9.388,적정
2026-07-18,2026-07-17,gasoline,G500_2291_3381,부산,1145500,1690500,129.101,35.202,1.0,1849.0,feature_date,1858.65,1848.814,1880.937,-9.65,적정
2026-07-18,2026-07-17,gasoline,G500_2291_3382,부산,1145500,1691000,129.101,35.206,1.0,1847.0,feature_date,1856.819,1846.982,1879.106,-9.819,적정
2026-07-18,2026-07-17,gasoline,G500_2292_3375,부산,1146000,1687500,129.106,35.174,1.0,1833.0,feature_date,1843.961,1834.124,1866.248,-10.961,쌈
2026-07-18,2026-07-17,gasoline,G500_2292_3377,부산,1146000,1688500,129.106,35.183,2.0,1907.5,feature_date,1917.364,1907.528,1939.651,-9.864,쌈
2026-07-18,2026-07-17,gasoline,G500_2292_3378,부산,1146000,1689000,129.106,35.188,1.0,1833.0,feature_date,1844.195,1834.358,1866.482,-11.195,쌈
2026-07-18,2026-07-17,gasoline,G500_2292_3380,부산,1146000,1690000,129.106,35.197,2.0,1893.5,feature_date,1899.257,1889.421,1921.544,-5.757,적정
2026-07-18,2026-07-17,gasoline,G500_2292_3383,부산,1146000,1691500,129.107,35.21,1.0,1849.0,feature_date,1858.701,1848.864,1880.988,-9.701,적정
2026-07-18,2026-07-17,gasoline,G500_2292_3384,부산,1146000,1692000,129.107,35.215,1.0,1898.0,feature_date,1908.827,1898.99,1931.114,-10.827,쌈
2026-07-18,2026-07-17,gasoline,G500_2293_3362,부산,1146500,1681000,129.11,35.116,1.0,1849.0,feature_date,1860.178,1850.342,1882.465,-11.178,쌈
2026-07-18,2026-07-17,gasoline,G500_2293_3363,부산,1146500,1681500,129.11,35.12,1.0,1848.0,feature_date,1858.591,1848.754,1880.878,-10.591,쌈
2026-07-18,2026-07-17,gasoline,G500_2293_3370,부산,1146500,1685000,129.111,35.152,2.0,1860.0,feature_date,1870.997,1861.161,1893.284,-10.997,쌈
2026-07-18,2026-07-17,gasoline,G500_2293_3375,부산,1146500,1687500,129.112,35.174,1.0,1997.0,feature_date,2004.664,1994.828,2026.951,-7.664,적정
2026-07-18,2026-07-17,gasoline,G500_2293_3384,부산,1146500,1692000,129.112,35.215,2.0,1903.0,feature_date,1912.376,1902.54,1934.663,-9.376,적정
2026-07-18,2026-07-17,gasoline,G500_2294_3374,부산,1147000,1687000,129.117,35.17,2.0,1846.5,feature_date,1856.88,1847.043,1879.167,-10.38,쌈
2026-07-18,2026-07-17,gasoline,G500_2294_3376,부산,1147000,1688000,129.117,35.179,1.0,1998.0,feature_date,2008.136,1998.299,2030.423,-10.136,쌈
2026-07-18,2026-07-17,gasoline,G500_2294_3377,부산,1147000,1688500,129.117,35.183,1.0,1842.0,feature_date,1851.55,1841.713,1873.837,-9.55,적정
2026-07-18,2026-07-17,gasoline,G500_2294_3381,부산,1147000,1690500,129.118,35.201,1.0,1879.0,feature_date,1889.066,1879.229,1911.353,-10.066,쌈
2026-07-18,2026-07-17,gasoline,G500_2295_3371,부산,1147500,1685500,129.122,35.156,1.0,1825.0,feature_date,1836.647,1826.811,1858.934,-11.647,쌈
2026-07-18,2026-07-17,gasoline,G500_2295_3377,부산,1147500,1688500,129.123,35.183,1.0,1869.0,feature_date,1878.651,1868.815,1900.938,-9.651,적정
2026-07-18,2026-07-17,gasoline,G500_2295_3382,부산,1147500,1691000,129.123,35.206,1.0,1879.0,feature_date,1889.089,1879.252,1911.376,-10.089,쌈
2026-07-18,2026-07-17,gasoline,G500_2295_3383,부산,1147500,1691500,129.123,35.21,1.0,1879.0,feature_date,1889.07,1879.233,1911.357,-10.07,쌈
2026-07-18,2026-07-17,gasoline,G500_2296_3372,부산,1148000,1686000,129.128,35.161,2.0,1825.0,feature_date,1836.582,1826.745,1858.868,-11.582,쌈
2026-07-18,2026-07-17,gasoline,G500_2296_3379,부산,1148000,1689500,129.128,35.192,1.0,1879.0,feature_date,1889.033,1879.196,1911.319,-10.033,쌈
2026-07-18,2026-07-17,gasoline,G500_2297_3374,부산,1148500,1687000,129.133,35.17,1.0,1852.0,feature_date,1860.725,1850.888,1883.011,-8.725,적정
2026-07-18,2026-07-17,gasoline,G500_2297_3375,부산,1148500,1687500,129.133,35.174,1.0,1860.0,feature_date,1869.944,1860.108,1892.231,-9.944,쌈
2026-07-18,2026-07-17,gasoline,G500_2298_3373,부산,1149000,1686500,129.139,35.165,1.0,1929.0,feature_date,1940.782,1930.946,1963.069,-11.782,쌈
2026-07-18,2026-07-17,gasoline,G500_2299_3386,부산,1149500,1693000,129.145,35.223,2.0,1825.0,feature_date,1836.97,1827.134,1859.257,-11.97,쌈
2026-07-18,2026-07-17,gasoline,G500_2300_3372,부산,1150000,1686000,129.15,35.16,1.0,1835.0,feature_date,1845.532,1835.696,1867.819,-10.532,쌈
2026-07-18,2026-07-17,gasoline,G500_2300_3388,부산,1150000,1694000,129.151,35.232,1.0,1825.0,feature_date,1836.286,1826.45,1858.573,-11.286,쌈
2026-07-18,2026-07-17,gasoline,G500_2301_3372,부산,1150500,1686000,129.155,35.16,2.0,1843.5,feature_date,1853.996,1844.16,1876.283,-10.496,쌈
2026-07-18,2026-07-17,gasoline,G500_2301_3389,부산,1150500,1694500,129.157,35.237,1.0,1835.0,feature_date,1846.484,1836.648,1868.771,-11.484,쌈
2026-07-18,2026-07-17,gasoline,G500_2301_3413,부산,1150500,1706500,129.159,35.345,1.0,1829.0,feature_date,1840.342,1830.505,1862.629,-11.342,쌈
2026-07-18,2026-07-17,gasoline,G500_2304_3372,부산,1152000,1686000,129.172,35.16,1.0,1834.0,feature_date,1849.373,1839.537,1871.66,-15.373,쌈
2026-07-18,2026-07-17,gasoline,G500_2304_3375,부산,1152000,1687500,129.172,35.174,2.0,1844.5,feature_date,1855.127,1845.29,1877.413,-10.627,쌈
2026-07-18,2026-07-17,gasoline,G500_2305_3372,부산,1152500,1686000,129.177,35.16,1.0,1834.0,feature_date,1849.209,1839.372,1871.495,-15.209,쌈
2026-07-18,2026-07-17,gasoline,G500_2305_3373,부산,1152500,1686500,129.177,35.164,1.0,1874.0,feature_date,1884.807,1874.971,1907.094,-10.807,쌈
2026-07-18,2026-07-17,gasoline,G500_2307_3392,부산,1153500,1696000,129.19,35.25,1.0,1878.0,feature_date,1888.264,1878.427,1910.55,-10.264,쌈
2026-07-18,2026-07-17,gasoline,G500_2308_3393,부산,1154000,1696500,129.196,35.254,1.0,1815.0,feature_date,1826.79,1816.953,1849.077,-11.79,쌈
2026-07-18,2026-07-17,gasoline,G500_2308_3408,부산,1154000,1704000,129.197,35.322,2.0,1829.0,feature_date,1840.156,1830.32,1862.443,-11.156,쌈
2026-07-18,2026-07-17,gasoline,G500_2309_3409,부산,1154500,1704500,129.203,35.326,2.0,1878.0,feature_date,1887.85,1878.014,1910.137,-9.85,쌈
2026-07-18,2026-07-17,gasoline,G500_2309_3410,부산,1154500,1705000,129.203,35.331,2.0,1834.0,feature_date,1844.939,1835.103,1867.226,-10.939,쌈
2026-07-18,2026-07-17,gasoline,G500_2310_3379,부산,1155000,1689500,129.205,35.191,2.0,1793.0,feature_date,1804.991,1795.154,1827.277,-11.991,쌈
2026-07-18,2026-07-17,gasoline,G500_2310_3380,부산,1155000,1690000,129.205,35.196,4.0,1794.75,feature_date,1808.192,1798.355,1830.479,-13.442,쌈
2026-07-18,2026-07-17,gasoline,G500_2310_3382,부산,1155000,1691000,129.206,35.205,1.0,1819.0,feature_date,1832.692,1822.856,1854.979,-13.692,쌈
2026-07-18,2026-07-17,gasoline,G500_2310_3392,부산,1155000,1696000,129.206,35.25,1.0,1835.0,feature_date,1845.574,1835.738,1867.861,-10.574,쌈
2026-07-18,2026-07-17,gasoline,G500_2310_3409,부산,1155000,1704500,129.208,35.326,1.0,1829.0,feature_date,1839.805,1829.968,1862.092,-10.805,쌈
2026-07-18,2026-07-17,gasoline,G500_2311_3387,부산,1155500,1693500,129.211,35.227,1.0,1809.0,feature_date,1818.471,1808.635,1840.758,-9.471,적정
2026-07-18,2026-07-17,gasoline,G500_2311_3390,부산,1155500,1695000,129.212,35.241,1.0,1825.0,feature_date,1835.421,1825.585,1857.708,-10.421,쌈
2026-07-18,2026-07-17,gasoline,G500_2311_3392,부산,1155500,1696000,129.212,35.25,1.0,1899.0,feature_date,1907.49,1897.654,1929.777,-8.49,적정
2026-07-18,2026-07-17,gasoline,G500_2312_3389,부산,1156000,1694500,129.217,35.236,1.0,1897.0,feature_date,1905.346,1895.51,1927.633,-8.346,적정
2026-07-18,2026-07-17,gasoline,G500_2312_3392,부산,1156000,1696000,129.217,35.25,1.0,1839.0,feature_date,1849.413,1839.577,1871.7,-10.413,쌈
2026-07-18,2026-07-17,gasoline,G500_2313_3384,부산,1156500,1692000,129.222,35.213,1.0,1859.0,feature_date,1870.103,1860.266,1892.39,-11.103,쌈
2026-07-18,2026-07-17,gasoline,G500_2313_3390,부산,1156500,1695000,129.223,35.24,1.0,2044.0,feature_date,2050.265,2040.429,2072.552,-6.265,적정
2026-07-18,2026-07-17,gasoline,G500_2313_3393,부산,1156500,1696500,129.223,35.254,2.0,1842.0,feature_date,1852.39,1842.553,1874.677,-10.39,쌈
2026-07-18,2026-07-17,gasoline,G500_2313_3394,부산,1156500,1697000,129.223,35.258,1.0,1825.0,feature_date,1836.531,1826.694,1858.818,-11.531,쌈
2026-07-18,2026-07-17,gasoline,G500_2315_3399,부산,1157500,1699500,129.235,35.281,1.0,1788.0,feature_date,1801.526,1791.689,1823.813,-13.526,쌈
2026-07-18,2026-07-17,gasoline,G500_2315_3400,부산,1157500,1700000,129.235,35.285,1.0,1835.0,feature_date,1838.44,1828.603,1860.727,-3.44,적정
2026-07-18,2026-07-17,gasoline,G500_2315_3403,부산,1157500,1701500,129.235,35.299,1.0,1830.0,feature_date,1839.937,1830.101,1862.224,-9.937,쌈
2026-07-18,2026-07-17,gasoline,G500_2315_3408,부산,1157500,1704000,129.235,35.321,2.0,1817.0,feature_date,1829.629,1819.793,1851.916,-12.629,쌈
2026-07-18,2026-07-17,gasoline,G500_2316_3404,부산,1158000,1702000,129.241,35.303,1.0,1788.0,feature_date,1801.708,1791.871,1823.995,-13.708,쌈
2026-07-18,2026-07-17,gasoline,G500_2316_3405,부산,1158000,1702500,129.241,35.308,1.0,1865.0,feature_date,1874.639,1864.802,1896.925,-9.639,적정
2026-07-18,2026-07-17,gasoline,G500_2316_3408,부산,1158000,1704000,129.241,35.321,3.0,1824.333,feature_date,1836.409,1826.572,1858.696,-12.075,쌈
2026-07-18,2026-07-17,gasoline,G500_2317_3411,부산,1158500,1705500,129.247,35.335,2.0,1859.0,feature_date,1870.631,1860.794,1892.918,-11.631,쌈
2026-07-18,2026-07-17,gasoline,G500_2317_3412,부산,1158500,1706000,129.247,35.339,1.0,1897.0,feature_date,1905.36,1895.523,1927.646,-8.36,적정
2026-07-18,2026-07-17,gasoline,G500_2317_3420,부산,1158500,1710000,129.248,35.375,1.0,1869.0,feature_date,1879.767,1869.93,1902.053,-10.767,쌈
2026-07-18,2026-07-17,gasoline,G500_2317_3421,부산,1158500,1710500,129.248,35.38,1.0,1869.0,feature_date,1879.77,1869.933,1902.056,-10.77,쌈
2026-07-18,2026-07-17,gasoline,G500_2318_3413,부산,1159000,1706500,129.252,35.344,1.0,1878.0,feature_date,1888.266,1878.43,1910.553,-10.266,쌈
2026-07-18,2026-07-17,gasoline,G500_2318_3415,부산,1159000,1707500,129.253,35.353,1.0,1895.0,feature_date,1904.111,1894.275,1926.398,-9.111,적정
2026-07-18,2026-07-17,gasoline,G500_1876_3902,서울,938000,1951000,126.801,37.559,1.0,1912.0,feature_date,1922.211,1912.375,1944.498,-10.211,쌈
2026-07-18,2026-07-17,gasoline,G500_1876_3905,서울,938000,1952500,126.801,37.572,1.0,1839.0,feature_date,1849.425,1839.588,1871.711,-10.425,쌈
2026-07-18,2026-07-17,gasoline,G500_1877_3905,서울,938500,1952500,126.806,37.572,1.0,1847.0,feature_date,1856.954,1847.118,1879.241,-9.954,쌈
2026-07-18,2026-07-17,gasoline,G500_1878_3902,서울,939000,1951000,126.812,37.559,1.0,1846.0,feature_date,1856.572,1846.735,1878.858,-10.572,쌈
2026-07-18,2026-07-17,gasoline,G500_1878_3904,서울,939000,1952000,126.812,37.568,1.0,1824.0,feature_date,1835.381,1825.544,1857.668,-11.381,쌈
2026-07-18,2026-07-17,gasoline,G500_1878_3905,서울,939000,1952500,126.812,37.572,1.0,1847.0,feature_date,1857.325,1847.488,1879.612,-10.325,쌈
2026-07-18,2026-07-17,gasoline,G500_1879_3887,서울,939500,1943500,126.818,37.491,1.0,1840.0,feature_date,1849.188,1839.351,1871.475,-9.188,적정
2026-07-18,2026-07-17,gasoline,G500_1879_3899,서울,939500,1949500,126.818,37.545,1.0,1829.0,feature_date,1838.47,1828.633,1860.757,-9.47,적정
2026-07-18,2026-07-17,gasoline,G500_1879_3903,서울,939500,1951500,126.818,37.563,1.0,1895.0,feature_date,1905.464,1895.628,1927.751,-10.464,쌈
2026-07-18,2026-07-17,gasoline,G500_1880_3887,서울,940000,1943500,126.824,37.491,1.0,1869.0,feature_date,1879.157,1869.32,1901.444,-10.157,쌈
2026-07-18,2026-07-17,gasoline,G500_1880_3898,서울,940000,1949000,126.824,37.541,1.0,1884.0,feature_date,1892.721,1882.885,1915.008,-8.721,적정
2026-07-18,2026-07-17,gasoline,G500_1880_3905,서울,940000,1952500,126.823,37.572,1.0,1879.0,feature_date,1892.731,1882.894,1915.018,-13.731,쌈
