source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-02,2026-07-01,gasoline,G500_2148_3546,경북,1074000,1773000,128.323,35.953,1.0,1895.0,feature_date,1913.438,1903.602,1935.725,-18.438,쌈
2026-07-02,2026-07-01,gasoline,G500_2148_3568,경북,1074000,1784000,128.324,36.052,1.0,1859.0,feature_date,1877.905,1868.069,1900.192,-18.905,쌈
2026-07-02,2026-07-01,gasoline,G500_2148_3586,경북,1074000,1793000,128.325,36.133,1.0,1829.0,feature_date,1847.845,1838.008,1870.132,-18.845,쌈
2026-07-02,2026-07-01,gasoline,G500_2148_3587,경북,1074000,1793500,128.325,36.138,1.0,1834.0,feature_date,1853.064,1843.228,1875.351,-19.064,쌈
2026-07-02,2026-07-01,gasoline,G500_2148_3590,경북,1074000,1795000,128.325,36.151,3.0,1908.333,feature_date,1927.185,1917.349,1949.472,-18.852,쌈
2026-07-02,2026-07-01,gasoline,G500_2149_3492,경북,1074500,1746000,128.326,35.71,1.0,2028.0,feature_date,2041.125,2031.289,2063.412,-13.125,쌈
2026-07-02,2026-07-01,gasoline,G500_2149_3568,경북,1074500,1784000,128.33,36.052,1.0,1849.0,feature_date,1868.366,1858.53,1890.653,-19.366,쌈
2026-07-02,2026-07-01,gasoline,G500_2149_3587,경북,1074500,1793500,128.331,36.138,1.0,1895.0,feature_date,1915.765,1905.928,1938.052,-20.765,쌈
2026-07-02,2026-07-01,gasoline,G500_2149_3589,경북,1074500,1794500,128.331,36.147,1.0,1833.0,feature_date,1853.09,1843.253,1875.377,-20.09,쌈
2026-07-02,2026-07-01,gasoline,G500_2149_3603,경북,1074500,1801500,128.332,36.21,1.0,1849.0,feature_date,1867.538,1857.701,1889.824,-18.538,쌈
2026-07-02,2026-07-01,gasoline,G500_2150_3584,경북,1075000,1792000,128.336,36.124,1.0,1978.0,feature_date,1991.248,1981.411,2013.535,-13.248,쌈
2026-07-02,2026-07-01,gasoline,G500_2150_3586,경북,1075000,1793000,128.336,36.133,1.0,1884.0,feature_date,1903.409,1893.572,1925.696,-19.409,쌈
2026-07-02,2026-07-01,gasoline,G500_2150_3621,경북,1075000,1810500,128.338,36.291,1.0,1935.0,feature_date,1953.22,1943.383,1975.506,-18.22,쌈
2026-07-02,2026-07-01,gasoline,G500_2151_3499,경북,1075500,1749500,128.338,35.741,1.0,1949.0,feature_date,1966.686,1956.85,1988.973,-17.686,쌈
2026-07-02,2026-07-01,gasoline,G500_2151_3520,경북,1075500,1760000,128.339,35.836,1.0,1995.0,feature_date,2012.278,2002.441,2034.565,-17.278,쌈
2026-07-02,2026-07-01,gasoline,G500_2151_3585,경북,1075500,1792500,128.342,36.129,1.0,1838.0,feature_date,1857.97,1848.133,1880.256,-19.97,쌈
2026-07-02,2026-07-01,gasoline,G500_2151_3586,경북,1075500,1793000,128.342,36.133,1.0,1990.0,feature_date,2003.231,1993.395,2025.518,-13.231,쌈
2026-07-02,2026-07-01,gasoline,G500_2151_3600,경북,1075500,1800000,128.343,36.196,1.0,1858.0,feature_date,1876.543,1866.706,1898.829,-18.543,쌈
2026-07-02,2026-07-01,gasoline,G500_2152_3567,경북,1076000,1783500,128.347,36.048,1.0,1849.0,feature_date,1868.857,1859.02,1891.144,-19.857,쌈
2026-07-02,2026-07-01,gasoline,G500_2152_3568,경북,1076000,1784000,128.347,36.052,1.0,1869.0,feature_date,1888.051,1878.215,1910.338,-19.051,쌈
2026-07-02,2026-07-01,gasoline,G500_2152_3569,경북,1076000,1784500,128.347,36.057,1.0,1859.0,feature_date,1878.118,1868.282,1900.405,-19.118,쌈
2026-07-02,2026-07-01,gasoline,G500_2152_3570,경북,1076000,1785000,128.347,36.061,1.0,1869.0,feature_date,1888.049,1878.212,1910.336,-19.049,쌈
2026-07-02,2026-07-01,gasoline,G500_2152_3571,경북,1076000,1785500,128.347,36.066,2.0,1932.0,feature_date,1950.461,1940.624,1972.748,-18.461,쌈
2026-07-02,2026-07-01,gasoline,G500_2152_3584,경북,1076000,1792000,128.347,36.124,1.0,1847.0,feature_date,1869.476,1859.64,1891.763,-22.476,쌈
2026-07-02,2026-07-01,gasoline,G500_2152_3592,경북,1076000,1796000,128.348,36.16,1.0,1949.0,feature_date,1967.024,1957.188,1989.311,-18.024,쌈
2026-07-02,2026-07-01,gasoline,G500_2152_3597,경북,1076000,1798500,128.348,36.183,1.0,2034.0,feature_date,2049.194,2039.357,2071.48,-15.194,쌈
2026-07-02,2026-07-01,gasoline,G500_2152_3616,경북,1076000,1808000,128.349,36.269,1.0,1998.0,feature_date,2015.768,2005.932,2038.055,-17.768,쌈
2026-07-02,2026-07-01,gasoline,G500_2152_3657,경북,1076000,1828500,128.351,36.453,1.0,1960.0,feature_date,1978.046,1968.21,2000.333,-18.046,쌈
2026-07-02,2026-07-01,gasoline,G500_2153_3500,경북,1076500,1750000,128.349,35.746,1.0,1998.0,feature_date,2014.073,2004.237,2036.36,-16.073,쌈
2026-07-02,2026-07-01,gasoline,G500_2153_3566,경북,1076500,1783000,128.352,36.043,1.0,1839.0,feature_date,1858.212,1848.376,1880.499,-19.212,쌈
2026-07-02,2026-07-01,gasoline,G500_2153_3574,경북,1076500,1787000,128.352,36.079,2.0,1924.0,feature_date,1942.942,1933.106,1965.229,-18.942,쌈
2026-07-02,2026-07-01,gasoline,G500_2153_3577,경북,1076500,1788500,128.353,36.093,1.0,1838.0,feature_date,1857.516,1847.679,1879.803,-19.516,쌈
2026-07-02,2026-07-01,gasoline,G500_2153_3583,경북,1076500,1791500,128.353,36.12,1.0,1895.0,feature_date,1916.823,1906.986,1939.11,-21.823,쌈
2026-07-02,2026-07-01,gasoline,G500_2153_3585,경북,1076500,1792500,128.353,36.129,1.0,1895.0,feature_date,1916.562,1906.725,1938.849,-21.562,쌈
2026-07-02,2026-07-01,gasoline,G500_2153_3592,경북,1076500,1796000,128.353,36.16,1.0,1998.0,feature_date,2014.572,2004.735,2036.858,-16.572,쌈
2026-07-02,2026-07-01,gasoline,G500_2153_3595,경북,1076500,1797500,128.353,36.174,2.0,1902.0,feature_date,1921.035,1911.198,1943.322,-19.035,쌈
2026-07-02,2026-07-01,gasoline,G500_2153_3656,경북,1076500,1828000,128.356,36.449,1.0,1960.0,feature_date,1979.257,1969.421,2001.544,-19.257,쌈
2026-07-02,2026-07-01,gasoline,G500_2154_3533,경북,1077000,1766500,128.356,35.894,2.0,1907.0,feature_date,1927.008,1917.171,1949.295,-20.008,쌈
2026-07-02,2026-07-01,gasoline,G500_2154_3566,경북,1077000,1783000,128.358,36.043,1.0,1849.0,feature_date,1873.126,1863.29,1895.413,-24.126,쌈
2026-07-02,2026-07-01,gasoline,G500_2154_3575,경북,1077000,1787500,128.358,36.084,2.0,1902.5,feature_date,1922.116,1912.28,1944.403,-19.616,쌈
2026-07-02,2026-07-01,gasoline,G500_2154_3580,경북,1077000,1790000,128.358,36.106,1.0,1964.0,feature_date,1981.677,1971.841,2003.964,-17.677,쌈
2026-07-02,2026-07-01,gasoline,G500_2154_3581,경북,1077000,1790500,128.358,36.111,1.0,1965.0,feature_date,1982.667,1972.83,2004.954,-17.667,쌈
2026-07-02,2026-07-01,gasoline,G500_2154_3584,경북,1077000,1792000,128.358,36.124,1.0,1968.0,feature_date,1981.963,1972.126,2004.249,-13.963,쌈
2026-07-02,2026-07-01,gasoline,G500_2155_3578,경북,1077500,1789000,128.364,36.097,1.0,1995.0,feature_date,2015.298,2005.462,2037.585,-20.298,쌈
2026-07-02,2026-07-01,gasoline,G500_2155_3581,경북,1077500,1790500,128.364,36.111,2.0,1880.0,feature_date,1899.088,1889.252,1921.375,-19.088,쌈
2026-07-02,2026-07-01,gasoline,G500_2155_3582,경북,1077500,1791000,128.364,36.115,1.0,1865.0,feature_date,1883.538,1873.701,1905.825,-18.538,쌈
2026-07-02,2026-07-01,gasoline,G500_2155_3606,경북,1077500,1803000,128.365,36.223,1.0,1895.0,feature_date,1915.161,1905.325,1937.448,-20.161,쌈
2026-07-02,2026-07-01,gasoline,G500_2156_3501,경북,1078000,1750500,128.365,35.75,1.0,1919.0,feature_date,1939.551,1929.715,1961.838,-20.551,쌈
2026-07-02,2026-07-01,gasoline,G500_2156_3564,경북,1078000,1782000,128.369,36.034,1.0,1879.0,feature_date,1899.701,1889.865,1921.988,-20.701,쌈
2026-07-02,2026-07-01,gasoline,G500_2156_3576,경북,1078000,1788000,128.369,36.088,1.0,1858.0,feature_date,1876.899,1867.062,1899.186,-18.899,쌈
2026-07-02,2026-07-01,gasoline,G500_2156_3694,경북,1078000,1847000,128.375,36.62,1.0,1885.0,feature_date,1905.974,1896.138,1928.261,-20.974,쌈
2026-07-02,2026-07-01,gasoline,G500_2156_3695,경북,1078000,1847500,128.375,36.624,1.0,1889.0,feature_date,1910.46,1900.623,1932.747,-21.46,쌈
2026-07-02,2026-07-01,gasoline,G500_2157_3501,경북,1078500,1750500,128.371,35.75,1.0,1894.0,feature_date,1912.611,1902.775,1934.898,-18.611,쌈
2026-07-02,2026-07-01,gasoline,G500_2157_3512,경북,1078500,1756000,128.372,35.8,1.0,1929.0,feature_date,1947.489,1937.653,1969.776,-18.489,쌈
2026-07-02,2026-07-01,gasoline,G500_2157_3530,경북,1078500,1765000,128.372,35.881,1.0,1990.0,feature_date,2007.549,1997.712,2029.836,-17.549,쌈
2026-07-02,2026-07-01,gasoline,G500_2157_3572,경북,1078500,1786000,128.375,36.07,1.0,1898.0,feature_date,1916.51,1906.673,1938.797,-18.51,쌈
2026-07-02,2026-07-01,gasoline,G500_2157_3573,경북,1078500,1786500,128.375,36.074,1.0,1934.0,feature_date,1952.405,1942.568,1974.692,-18.405,쌈
2026-07-02,2026-07-01,gasoline,G500_2157_3575,경북,1078500,1787500,128.375,36.084,1.0,1858.0,feature_date,1877.09,1867.254,1899.377,-19.09,쌈
2026-07-02,2026-07-01,gasoline,G500_2157_3639,경북,1078500,1819500,128.378,36.372,1.0,2020.0,feature_date,2033.142,2023.305,2055.429,-13.142,쌈
2026-07-02,2026-07-01,gasoline,G500_2158_3530,경북,1079000,1765000,128.378,35.881,1.0,1955.0,feature_date,1974.57,1964.733,1996.857,-19.57,쌈
2026-07-02,2026-07-01,gasoline,G500_2158_3562,경북,1079000,1781000,128.38,36.025,2.0,1889.0,feature_date,1910.965,1901.129,1933.252,-21.965,쌈
2026-07-02,2026-07-01,gasoline,G500_2158_3574,경북,1079000,1787000,128.38,36.079,1.0,1865.0,feature_date,1883.883,1874.047,1906.17,-18.883,쌈
2026-07-02,2026-07-01,gasoline,G500_2158_3583,경북,1079000,1791500,128.381,36.12,1.0,1869.0,feature_date,1889.591,1879.754,1911.878,-20.591,쌈
2026-07-02,2026-07-01,gasoline,G500_2158_3584,경북,1079000,1792000,128.381,36.124,2.0,1859.0,feature_date,1880.153,1870.316,1902.44,-21.153,쌈
2026-07-02,2026-07-01,gasoline,G500_2158_3677,경북,1079000,1838500,128.385,36.543,1.0,1975.0,feature_date,1992.395,1982.559,2014.682,-17.395,쌈
2026-07-02,2026-07-01,gasoline,G500_2159_3513,경북,1079500,1756500,128.383,35.804,1.0,1999.0,feature_date,2012.226,2002.39,2034.513,-13.226,쌈
2026-07-02,2026-07-01,gasoline,G500_2159_3554,경북,1079500,1777000,128.385,35.989,3.0,1951.667,feature_date,1970.19,1960.353,1992.477,-18.523,쌈
2026-07-02,2026-07-01,gasoline,G500_2159_3583,경북,1079500,1791500,128.386,36.119,1.0,1880.0,feature_date,1900.488,1890.651,1922.775,-20.488,쌈
2026-07-02,2026-07-01,gasoline,G500_2159_3697,경북,1079500,1848500,128.392,36.633,1.0,1969.0,feature_date,1986.995,1977.158,2009.281,-17.995,쌈
2026-07-02,2026-07-01,gasoline,G500_2160_3556,경북,1080000,1778000,128.39,35.998,1.0,1869.0,feature_date,1888.131,1878.294,1910.418,-19.131,쌈
2026-07-02,2026-07-01,gasoline,G500_2160_3557,경북,1080000,1778500,128.39,36.002,1.0,1869.0,feature_date,1887.839,1878.003,1910.126,-18.839,쌈
2026-07-02,2026-07-01,gasoline,G500_2160_3560,경북,1080000,1780000,128.391,36.016,1.0,1898.0,feature_date,1916.716,1906.88,1939.003,-18.716,쌈
2026-07-02,2026-07-01,gasoline,G500_2160_3600,경북,1080000,1800000,128.393,36.196,1.0,1935.0,feature_date,1953.218,1943.381,1975.505,-18.218,쌈
2026-07-02,2026-07-01,gasoline,G500_2161_3549,경북,1080500,1774500,128.396,35.966,1.0,1869.0,feature_date,1888.121,1878.285,1910.408,-19.121,쌈
2026-07-02,2026-07-01,gasoline,G500_2161_3574,경북,1080500,1787000,128.397,36.079,1.0,1887.0,feature_date,1905.872,1896.035,1928.158,-18.872,쌈
2026-07-02,2026-07-01,gasoline,G500_2161_3575,경북,1080500,1787500,128.397,36.083,1.0,1855.0,feature_date,1874.241,1864.405,1896.528,-19.241,쌈
2026-07-02,2026-07-01,gasoline,G500_2161_3586,경북,1080500,1793000,128.397,36.133,1.0,1884.0,feature_date,1902.515,1892.679,1924.802,-18.515,쌈
2026-07-02,2026-07-01,gasoline,G500_2162_3509,경북,1081000,1754500,128.399,35.786,1.0,1895.0,feature_date,1913.481,1903.644,1935.768,-18.481,쌈
2026-07-02,2026-07-01,gasoline,G500_2162_3530,경북,1081000,1765000,128.4,35.88,1.0,1949.0,feature_date,1968.908,1959.072,1991.195,-19.908,쌈
2026-07-02,2026-07-01,gasoline,G500_2162_3543,경북,1081000,1771500,128.401,35.939,1.0,1863.0,feature_date,1882.516,1872.679,1904.803,-19.516,쌈
2026-07-02,2026-07-01,gasoline,G500_2162_3546,경북,1081000,1773000,128.401,35.953,3.0,1865.667,feature_date,1885.18,1875.343,1907.467,-19.513,쌈
2026-07-02,2026-07-01,gasoline,G500_2162_3547,경북,1081000,1773500,128.401,35.957,1.0,1959.0,feature_date,1976.769,1966.933,1999.056,-17.769,쌈
2026-07-02,2026-07-01,gasoline,G500_2162_3548,경북,1081000,1774000,128.401,35.962,1.0,1979.0,feature_date,1996.738,1986.901,2019.025,-17.738,쌈
2026-07-02,2026-07-01,gasoline,G500_2162_3554,경북,1081000,1777000,128.401,35.989,1.0,1889.0,feature_date,1908.181,1898.344,1930.467,-19.181,쌈
2026-07-02,2026-07-01,gasoline,G500_2162_3559,경북,1081000,1779500,128.402,36.011,1.0,1898.0,feature_date,1918.356,1908.519,1940.642,-20.356,쌈
2026-07-02,2026-07-01,gasoline,G500_2162_3682,경북,1081000,1841000,128.408,36.566,1.0,1959.0,feature_date,1977.159,1967.322,1999.446,-18.159,쌈
2026-07-02,2026-07-01,gasoline,G500_2162_3698,경북,1081000,1849000,128.409,36.638,1.0,1899.0,feature_date,1919.889,1910.052,1942.175,-20.889,쌈
2026-07-02,2026-07-01,gasoline,G500_2163_3542,경북,1081500,1771000,128.406,35.935,1.0,1999.0,feature_date,2012.17,2002.334,2034.457,-13.17,쌈
2026-07-02,2026-07-01,gasoline,G500_2163_3548,경북,1081500,1774000,128.407,35.962,2.0,1922.0,feature_date,1941.85,1932.013,1964.137,-19.85,쌈
2026-07-02,2026-07-01,gasoline,G500_2163_3574,경북,1081500,1787000,128.408,36.079,1.0,1855.0,feature_date,1874.222,1864.386,1896.509,-19.222,쌈
2026-07-02,2026-07-01,gasoline,G500_2163_3581,경북,1081500,1790500,128.408,36.11,1.0,1897.0,feature_date,1915.887,1906.051,1938.174,-18.887,쌈
2026-07-02,2026-07-01,gasoline,G500_2163_3709,경북,1081500,1854500,128.415,36.687,1.0,1988.0,feature_date,2004.866,1995.029,2027.153,-16.866,쌈
2026-07-02,2026-07-01,gasoline,G500_2164_3549,경북,1082000,1774500,128.412,35.966,1.0,1899.0,feature_date,1917.86,1908.024,1940.147,-18.86,쌈
2026-07-02,2026-07-01,gasoline,G500_2164_3553,경북,1082000,1776500,128.412,35.984,1.0,1955.0,feature_date,1973.151,1963.315,1995.438,-18.151,쌈
2026-07-02,2026-07-01,gasoline,G500_2164_3585,경북,1082000,1792500,128.414,36.128,1.0,1899.0,feature_date,1919.706,1909.869,1941.993,-20.706,쌈
2026-07-02,2026-07-01,gasoline,G500_2164_3591,경북,1082000,1795500,128.414,36.155,2.0,1884.0,feature_date,1903.133,1893.297,1925.42,-19.133,쌈
2026-07-02,2026-07-01,gasoline,G500_2164_3647,경북,1082000,1823500,128.417,36.408,1.0,2029.0,feature_date,2042.189,2032.353,2064.476,-13.189,쌈
2026-07-02,2026-07-01,gasoline,G500_2164_3694,경북,1082000,1847000,128.42,36.62,1.0,1895.0,feature_date,1916.093,1906.257,1938.38,-21.093,쌈
2026-07-02,2026-07-01,gasoline,G500_2165_3549,경북,1082500,1774500,128.418,35.966,1.0,1988.0,feature_date,2006.618,1996.781,2028.904,-18.618,쌈
2026-07-02,2026-07-01,gasoline,G500_2165_3581,경북,1082500,1790500,128.419,36.11,1.0,1987.0,feature_date,2000.26,1990.424,2022.547,-13.26,쌈
2026-07-02,2026-07-01,gasoline,G500_2165_3589,경북,1082500,1794500,128.42,36.146,1.0,1984.0,feature_date,2001.94,1992.103,2024.226,-17.94,쌈
2026-07-02,2026-07-01,gasoline,G500_2166_3553,경북,1083000,1776500,128.423,35.984,2.0,1961.5,feature_date,1979.793,1969.957,2002.08,-18.293,쌈
2026-07-02,2026-07-01,gasoline,G500_2166_3573,경북,1083000,1786500,128.425,36.074,1.0,1999.0,feature_date,2012.181,2002.345,2034.468,-13.181,쌈
2026-07-02,2026-07-01,gasoline,G500_2166_3579,경북,1083000,1789500,128.425,36.101,1.0,1987.0,feature_date,2006.144,1996.308,2028.431,-19.144,쌈
2026-07-02,2026-07-01,gasoline,G500_2166_3581,경북,1083000,1790500,128.425,36.11,2.0,1981.0,feature_date,1995.363,1985.526,2017.65,-14.363,쌈
2026-07-02,2026-07-01,gasoline,G500_2167_3492,경북,1083500,1746000,128.426,35.709,1.0,1895.0,feature_date,1915.306,1905.469,1937.592,-20.306,쌈
2026-07-02,2026-07-01,gasoline,G500_2167_3553,경북,1083500,1776500,128.429,35.984,1.0,1949.0,feature_date,1966.514,1956.677,1988.8,-17.514,쌈
2026-07-02,2026-07-01,gasoline,G500_2167_3555,경북,1083500,1777500,128.429,35.993,1.0,1968.0,feature_date,1986.377,1976.541,2008.664,-18.377,쌈
2026-07-02,2026-07-01,gasoline,G500_2167_3559,경북,1083500,1779500,128.429,36.011,1.0,1994.0,feature_date,2007.29,1997.454,2029.577,-13.29,쌈
2026-07-02,2026-07-01,gasoline,G500_2167_3561,경북,1083500,1780500,128.429,36.02,1.0,1879.0,feature_date,1897.848,1888.012,1920.135,-18.848,쌈
2026-07-02,2026-07-01,gasoline,G500_2167_3593,경북,1083500,1796500,128.431,36.164,1.0,1881.0,feature_date,1901.767,1891.931,1924.054,-20.767,쌈
2026-07-02,2026-07-01,gasoline,G500_2167_3643,경북,1083500,1821500,128.434,36.39,2.0,2029.5,feature_date,2042.795,2032.958,2065.082,-13.295,쌈
2026-07-02,2026-07-01,gasoline,G500_2168_3550,경북,1084000,1775000,128.434,35.97,1.0,1889.0,feature_date,1908.94,1899.103,1931.227,-19.94,쌈
2026-07-02,2026-07-01,gasoline,G500_2168_3551,경북,1084000,1775500,128.434,35.975,3.0,1905.333,feature_date,1925.463,1915.626,1947.75,-20.129,쌈
2026-07-02,2026-07-01,gasoline,G500_2168_3700,경북,1084000,1850000,128.443,36.646,1.0,1998.0,feature_date,2014.508,2004.671,2036.795,-16.508,쌈
2026-07-02,2026-07-01,gasoline,G500_2168_3701,경북,1084000,1850500,128.443,36.651,1.0,1899.0,feature_date,1920.409,1910.573,1942.696,-21.409,쌈
2026-07-02,2026-07-01,gasoline,G500_2168_3720,경북,1084000,1860000,128.444,36.737,1.0,1988.0,feature_date,2004.867,1995.03,2027.153,-16.867,쌈
2026-07-02,2026-07-01,gasoline,G500_2169_3577,경북,1084500,1788500,128.441,36.092,1.0,1848.0,feature_date,1867.896,1858.059,1890.183,-19.896,쌈
2026-07-02,2026-07-01,gasoline,G500_2169_3594,경북,1084500,1797000,128.442,36.169,1.0,1970.0,feature_date,1987.199,1977.362,2009.485,-17.199,쌈
2026-07-02,2026-07-01,gasoline,G500_2169_3648,경북,1084500,1824000,128.445,36.412,2.0,1990.0,feature_date,2003.52,1993.683,2025.807,-13.52,쌈
2026-07-02,2026-07-01,gasoline,G500_2170_3640,경북,1085000,1820000,128.45,36.376,1.0,2029.0,feature_date,2042.152,2032.316,2064.439,-13.152,쌈
2026-07-02,2026-07-01,gasoline,G500_2170_3701,경북,1085000,1850500,128.454,36.651,1.0,1988.0,feature_date,2004.863,1995.026,2027.15,-16.863,쌈
2026-07-02,2026-07-01,gasoline,G500_2170_3702,경북,1085000,1851000,128.454,36.655,1.0,1904.0,feature_date,1926.993,1917.156,1949.28,-22.993,쌈
2026-07-02,2026-07-01,gasoline,G500_2171_3547,경북,1085500,1773500,128.451,35.957,1.0,1879.0,feature_date,1899.981,1890.145,1922.268,-20.981,쌈
2026-07-02,2026-07-01,gasoline,G500_2171_3577,경북,1085500,1788500,128.453,36.092,2.0,1856.0,feature_date,1876.393,1866.557,1898.68,-20.393,쌈
2026-07-02,2026-07-01,gasoline,G500_2171_3701,경북,1085500,1850500,128.459,36.651,1.0,1965.0,feature_date,1983.472,1973.635,2005.759,-18.472,쌈
2026-07-02,2026-07-01,gasoline,G500_2172_3517,경북,1086000,1758500,128.455,35.821,2.0,1929.0,feature_date,1947.6,1937.763,1969.887,-18.6,쌈
2026-07-02,2026-07-01,gasoline,G500_2172_3518,경북,1086000,1759000,128.455,35.826,1.0,1985.0,feature_date,1998.82,1988.983,2021.107,-13.82,쌈
2026-07-02,2026-07-01,gasoline,G500_2172_3577,경북,1086000,1788500,128.458,36.092,1.0,1857.0,feature_date,1877.014,1867.177,1899.301,-20.014,쌈
2026-07-02,2026-07-01,gasoline,G500_2172_3639,경북,1086000,1819500,128.461,36.371,1.0,2029.0,feature_date,2040.782,2030.946,2063.069,-11.782,쌈
2026-07-02,2026-07-01,gasoline,G500_2172_3699,경북,1086000,1849500,128.465,36.642,2.0,1874.5,feature_date,1896.282,1886.445,1918.569,-21.782,쌈
2026-07-02,2026-07-01,gasoline,G500_2173_3577,경북,1086500,1788500,128.464,36.092,1.0,1899.0,feature_date,1917.733,1907.897,1940.02,-18.733,쌈
2026-07-02,2026-07-01,gasoline,G500_2173_3703,경북,1086500,1851500,128.471,36.66,1.0,1988.0,feature_date,2005.709,1995.872,2027.996,-17.709,쌈
2026-07-02,2026-07-01,gasoline,G500_2174_3578,경북,1087000,1789000,128.469,36.096,1.0,1899.0,feature_date,1918.263,1908.427,1940.55,-19.263,쌈
2026-07-02,2026-07-01,gasoline,G500_2175_3549,경북,1087500,1774500,128.473,35.966,1.0,1888.0,feature_date,1908.077,1898.24,1930.364,-20.077,쌈
2026-07-02,2026-07-01,gasoline,G500_2175_3578,경북,1087500,1789000,128.475,36.096,1.0,1899.0,feature_date,1920.13,1910.294,1942.417,-21.13,쌈
2026-07-02,2026-07-01,gasoline,G500_2175_3592,경북,1087500,1796000,128.476,36.159,3.0,1969.667,feature_date,1984.25,1974.413,2006.537,-14.583,쌈
2026-07-02,2026-07-01,gasoline,G500_2175_3613,경북,1087500,1806500,128.477,36.254,1.0,1999.0,feature_date,2012.197,2002.36,2034.484,-13.197,쌈
2026-07-02,2026-07-01,gasoline,G500_2175_3632,경북,1087500,1816000,128.478,36.34,1.0,1995.0,feature_date,2011.857,2002.02,2034.144,-16.857,쌈
2026-07-02,2026-07-01,gasoline,G500_2176_3587,경북,1088000,1793500,128.481,36.137,2.0,1941.5,feature_date,1960.752,1950.916,1983.039,-19.252,쌈
2026-07-02,2026-07-01,gasoline,G500_2177_3547,경북,1088500,1773500,128.484,35.956,1.0,1938.0,feature_date,1957.924,1948.087,1980.21,-19.924,쌈
2026-07-02,2026-07-01,gasoline,G500_2177_3579,경북,1088500,1789500,128.486,36.101,1.0,1899.0,feature_date,1919.519,1909.683,1941.806,-20.519,쌈
2026-07-02,2026-07-01,gasoline,G500_2177_3582,경북,1088500,1791000,128.486,36.114,1.0,1994.0,feature_date,2007.223,1997.386,2029.51,-13.223,쌈
2026-07-02,2026-07-01,gasoline,G500_2177_3752,경북,1088500,1876000,128.496,36.88,1.0,1985.0,feature_date,2004.229,1994.392,2026.516,-19.229,쌈
2026-07-02,2026-07-01,gasoline,G500_2178_3586,경북,1089000,1793000,128.492,36.132,1.0,1945.0,feature_date,1958.734,1948.897,1981.021,-13.734,쌈
2026-07-02,2026-07-01,gasoline,G500_2178_3587,경북,1089000,1793500,128.492,36.137,1.0,1955.0,feature_date,1972.837,1963.0,1995.124,-17.837,쌈
2026-07-02,2026-07-01,gasoline,G500_2178_3684,경북,1089000,1842000,128.498,36.574,1.0,1969.0,feature_date,1988.143,1978.307,2010.43,-19.143,쌈
2026-07-02,2026-07-01,gasoline,G500_2179_3579,경북,1089500,1789500,128.497,36.101,1.0,1857.0,feature_date,1876.957,1867.121,1899.244,-19.957,쌈
2026-07-02,2026-07-01,gasoline,G500_2179_3712,경북,1089500,1856000,128.505,36.7,1.0,2020.0,feature_date,2032.995,2023.159,2055.282,-12.995,쌈
2026-07-02,2026-07-01,gasoline,G500_2180_3579,경북,1090000,1789500,128.503,36.101,1.0,1879.0,feature_date,1899.071,1889.234,1921.357,-20.071,쌈
2026-07-02,2026-07-01,gasoline,G500_2180_3661,경북,1090000,1830500,128.507,36.47,1.0,2010.0,feature_date,2023.168,2013.332,2045.455,-13.168,쌈
2026-07-02,2026-07-01,gasoline,G500_2180_3680,경북,1090000,1840000,128.508,36.556,1.0,1989.0,feature_date,2006.092,1996.256,2028.379,-17.092,쌈
2026-07-02,2026-07-01,gasoline,G500_2182_3749,경북,1091000,1874500,128.524,36.867,1.0,1980.0,feature_date,1999.246,1989.41,2021.533,-19.246,쌈
2026-07-02,2026-07-01,gasoline,G500_2183_3629,경북,1091500,1814500,128.522,36.326,1.0,1895.0,feature_date,1916.604,1906.768,1938.891,-21.604,쌈
2026-07-02,2026-07-01,gasoline,G500_2183_3716,경북,1091500,1858000,128.527,36.718,2.0,1964.0,feature_date,1982.013,1972.177,2004.3,-18.013,쌈
2026-07-02,2026-07-01,gasoline,G500_2183_3717,경북,1091500,1858500,128.527,36.722,1.0,1970.0,feature_date,1987.113,1977.276,2009.4,-17.113,쌈
2026-07-02,2026-07-01,gasoline,G500_2183_3745,경북,1091500,1872500,128.529,36.849,1.0,1965.0,feature_date,1982.945,1973.109,2005.232,-17.945,쌈
2026-07-02,2026-07-01,gasoline,G500_2183_3748,경북,1091500,1874000,128.529,36.862,1.0,1965.0,feature_date,1982.946,1973.109,2005.233,-17.946,쌈
2026-07-02,2026-07-01,gasoline,G500_2183_3749,경북,1091500,1874500,128.529,36.867,1.0,1965.0,feature_date,1983.028,1973.192,2005.315,-18.028,쌈
2026-07-02,2026-07-01,gasoline,G500_2184_3579,경북,1092000,1789500,128.525,36.1,1.0,1958.0,feature_date,1977.428,1967.591,1999.715,-19.428,쌈
2026-07-02,2026-07-01,gasoline,G500_2184_3687,경북,1092000,1843500,128.531,36.587,1.0,1969.0,feature_date,1987.891,1978.054,2010.177,-18.891,쌈
2026-07-02,2026-07-01,gasoline,G500_2184_3749,경북,1092000,1874500,128.535,36.867,2.0,1965.0,feature_date,1983.393,1973.557,2005.68,-18.393,쌈
2026-07-02,2026-07-01,gasoline,G500_2185_3578,경북,1092500,1789000,128.53,36.096,1.0,1899.0,feature_date,1917.68,1907.843,1939.967,-18.68,쌈
