source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-11,2026-07-10,gasoline,G500_2183_3406,경남,1091500,1703000,128.509,35.321,3.0,1834.667,feature_date,1851.779,1841.943,1874.066,-17.112,쌈
2026-07-11,2026-07-10,gasoline,G500_2183_3439,경남,1091500,1719500,128.511,35.469,1.0,1888.0,feature_date,1919.586,1909.749,1941.873,-31.586,쌈
2026-07-11,2026-07-10,gasoline,G500_2183_3440,경남,1091500,1720000,128.511,35.474,1.0,1890.0,feature_date,1907.487,1897.651,1929.774,-17.487,쌈
2026-07-11,2026-07-10,gasoline,G500_2183_3462,경남,1091500,1731000,128.513,35.573,1.0,1897.0,feature_date,1913.748,1903.912,1936.035,-16.748,쌈
2026-07-11,2026-07-10,gasoline,G500_2184_3299,경남,1092000,1649500,128.509,34.838,1.0,1870.0,feature_date,1897.918,1888.081,1920.204,-27.918,쌈
2026-07-11,2026-07-10,gasoline,G500_2184_3312,경남,1092000,1656000,128.51,34.897,1.0,1863.0,feature_date,1884.758,1874.921,1907.045,-21.758,쌈
2026-07-11,2026-07-10,gasoline,G500_2184_3313,경남,1092000,1656500,128.51,34.901,1.0,1855.0,feature_date,1874.794,1864.957,1897.081,-19.794,쌈
2026-07-11,2026-07-10,gasoline,G500_2184_3380,경남,1092000,1690000,128.513,35.203,1.0,1845.0,feature_date,1859.888,1850.052,1882.175,-14.888,쌈
2026-07-11,2026-07-10,gasoline,G500_2184_3390,경남,1092000,1695000,128.514,35.248,1.0,1879.0,feature_date,1894.749,1884.912,1917.036,-15.749,쌈
2026-07-11,2026-07-10,gasoline,G500_2184_3392,경남,1092000,1696000,128.514,35.257,1.0,1885.0,feature_date,1901.314,1891.478,1923.601,-16.314,쌈
2026-07-11,2026-07-10,gasoline,G500_2184_3412,경남,1092000,1706000,128.515,35.348,1.0,1869.0,feature_date,1885.613,1875.776,1907.9,-16.613,쌈
2026-07-11,2026-07-10,gasoline,G500_2184_3430,경남,1092000,1715000,128.516,35.429,1.0,1865.0,feature_date,1881.298,1871.461,1903.584,-16.298,쌈
2026-07-11,2026-07-10,gasoline,G500_2184_3431,경남,1092000,1715500,128.516,35.433,1.0,1895.0,feature_date,1911.26,1901.424,1933.547,-16.26,쌈
2026-07-11,2026-07-10,gasoline,G500_2184_3432,경남,1092000,1716000,128.516,35.438,1.0,1899.0,feature_date,1914.068,1904.232,1936.355,-15.068,쌈
2026-07-11,2026-07-10,gasoline,G500_2184_3437,경남,1092000,1718500,128.517,35.46,2.0,1895.0,feature_date,1908.225,1898.389,1930.512,-13.225,쌈
2026-07-11,2026-07-10,gasoline,G500_2185_3379,경남,1092500,1689500,128.519,35.199,1.0,1845.0,feature_date,1859.643,1849.806,1881.93,-14.643,쌈
2026-07-11,2026-07-10,gasoline,G500_2185_3390,경남,1092500,1695000,128.519,35.248,1.0,1868.0,feature_date,1885.075,1875.239,1907.362,-17.075,쌈
2026-07-11,2026-07-10,gasoline,G500_2185_3392,경남,1092500,1696000,128.52,35.257,1.0,1835.0,feature_date,1850.839,1841.002,1873.125,-15.839,쌈
2026-07-11,2026-07-10,gasoline,G500_2185_3403,경남,1092500,1701500,128.52,35.307,1.0,1859.0,feature_date,1879.655,1869.818,1901.942,-20.655,쌈
2026-07-11,2026-07-10,gasoline,G500_2185_3412,경남,1092500,1706000,128.521,35.348,1.0,1889.0,feature_date,1903.522,1893.685,1925.809,-14.522,쌈
2026-07-11,2026-07-10,gasoline,G500_2185_3429,경남,1092500,1714500,128.522,35.424,1.0,1877.0,feature_date,1895.34,1885.503,1917.627,-18.34,쌈
2026-07-11,2026-07-10,gasoline,G500_2185_3434,경남,1092500,1717000,128.522,35.447,1.0,1855.0,feature_date,1868.575,1858.738,1890.861,-13.575,쌈
2026-07-11,2026-07-10,gasoline,G500_2186_3389,경남,1093000,1694500,128.525,35.244,1.0,1845.0,feature_date,1859.378,1849.541,1881.665,-14.378,쌈
2026-07-11,2026-07-10,gasoline,G500_2186_3405,경남,1093000,1702500,128.526,35.316,1.0,1857.0,feature_date,1875.195,1865.359,1897.482,-18.195,쌈
2026-07-11,2026-07-10,gasoline,G500_2186_3412,경남,1093000,1706000,128.526,35.348,1.0,1889.0,feature_date,1903.523,1893.686,1925.81,-14.523,쌈
2026-07-11,2026-07-10,gasoline,G500_2186_3435,경남,1093000,1717500,128.528,35.451,1.0,1919.0,feature_date,1938.093,1928.257,1960.38,-19.093,쌈
2026-07-11,2026-07-10,gasoline,G500_2187_3389,경남,1093500,1694500,128.53,35.244,1.0,1945.0,feature_date,1956.444,1946.607,1978.731,-11.444,쌈
2026-07-11,2026-07-10,gasoline,G500_2187_3394,경남,1093500,1697000,128.531,35.266,1.0,1835.0,feature_date,1851.398,1841.561,1873.685,-16.398,쌈
2026-07-11,2026-07-10,gasoline,G500_2187_3396,경남,1093500,1698000,128.531,35.275,1.0,1955.0,feature_date,1965.563,1955.727,1987.85,-10.563,쌈
2026-07-11,2026-07-10,gasoline,G500_2187_3398,경남,1093500,1699000,128.531,35.284,1.0,1830.0,feature_date,1846.466,1836.63,1868.753,-16.466,쌈
2026-07-11,2026-07-10,gasoline,G500_2187_3401,경남,1093500,1700500,128.531,35.298,1.0,1855.0,feature_date,1869.988,1860.151,1892.275,-14.988,쌈
2026-07-11,2026-07-10,gasoline,G500_2187_3402,경남,1093500,1701000,128.531,35.302,2.0,1847.0,feature_date,1866.573,1856.737,1888.86,-19.573,쌈
2026-07-11,2026-07-10,gasoline,G500_2189_3388,경남,1094500,1694000,128.541,35.239,1.0,1837.0,feature_date,1855.054,1845.217,1877.341,-18.054,쌈
2026-07-11,2026-07-10,gasoline,G500_2189_3434,경남,1094500,1717000,128.544,35.447,1.0,1885.0,feature_date,1899.742,1889.906,1922.029,-14.742,쌈
2026-07-11,2026-07-10,gasoline,G500_2190_3387,경남,1095000,1693500,128.547,35.235,1.0,1875.0,feature_date,1890.833,1880.996,1913.12,-15.833,쌈
2026-07-11,2026-07-10,gasoline,G500_2191_3369,경남,1095500,1684500,128.551,35.153,1.0,1868.0,feature_date,1884.088,1874.251,1906.374,-16.088,쌈
2026-07-11,2026-07-10,gasoline,G500_2191_3370,경남,1095500,1685000,128.551,35.158,1.0,1868.0,feature_date,1886.152,1876.316,1908.439,-18.152,쌈
2026-07-11,2026-07-10,gasoline,G500_2191_3416,경남,1095500,1708000,128.554,35.365,1.0,1875.0,feature_date,1894.488,1884.652,1916.775,-19.488,쌈
2026-07-11,2026-07-10,gasoline,G500_2192_3368,경남,1096000,1684000,128.557,35.149,1.0,1874.0,feature_date,1891.291,1881.454,1913.578,-17.291,쌈
2026-07-11,2026-07-10,gasoline,G500_2192_3374,경남,1096000,1687000,128.557,35.176,1.0,1835.0,feature_date,1854.437,1844.601,1876.724,-19.437,쌈
2026-07-11,2026-07-10,gasoline,G500_2192_3378,경남,1096000,1689000,128.557,35.194,1.0,1835.0,feature_date,1851.598,1841.762,1873.885,-16.598,쌈
2026-07-11,2026-07-10,gasoline,G500_2192_3380,경남,1096000,1690000,128.557,35.203,1.0,1835.0,feature_date,1851.142,1841.305,1873.428,-16.142,쌈
2026-07-11,2026-07-10,gasoline,G500_2192_3387,경남,1096000,1693500,128.558,35.235,1.0,1835.0,feature_date,1848.632,1838.795,1870.918,-13.632,쌈
2026-07-11,2026-07-10,gasoline,G500_2193_3313,경남,1096500,1656500,128.559,34.901,1.0,1865.0,feature_date,1883.93,1874.094,1906.217,-18.93,쌈
2026-07-11,2026-07-10,gasoline,G500_2193_3375,경남,1096500,1687500,128.563,35.18,1.0,1835.0,feature_date,1852.884,1843.047,1875.171,-17.884,쌈
2026-07-11,2026-07-10,gasoline,G500_2193_3377,경남,1096500,1688500,128.563,35.189,2.0,1847.5,feature_date,1865.588,1855.751,1887.875,-18.088,쌈
2026-07-11,2026-07-10,gasoline,G500_2193_3384,경남,1096500,1692000,128.563,35.221,1.0,1875.0,feature_date,1891.499,1881.662,1913.785,-16.499,쌈
2026-07-11,2026-07-10,gasoline,G500_2193_3386,경남,1096500,1693000,128.563,35.23,1.0,1848.0,feature_date,1865.623,1855.786,1887.909,-17.623,쌈
2026-07-11,2026-07-10,gasoline,G500_2193_3387,경남,1096500,1693500,128.563,35.234,1.0,1878.0,feature_date,1889.633,1879.797,1911.92,-11.633,쌈
2026-07-11,2026-07-10,gasoline,G500_2194_3364,경남,1097000,1682000,128.567,35.131,1.0,1898.0,feature_date,1912.449,1902.613,1934.736,-14.449,쌈
2026-07-11,2026-07-10,gasoline,G500_2194_3380,경남,1097000,1690000,128.568,35.203,1.0,1869.0,feature_date,1885.326,1875.489,1907.612,-16.326,쌈
2026-07-11,2026-07-10,gasoline,G500_2194_3382,경남,1097000,1691000,128.568,35.212,1.0,1865.0,feature_date,1879.678,1869.841,1901.965,-14.678,쌈
2026-07-11,2026-07-10,gasoline,G500_2194_3385,경남,1097000,1692500,128.569,35.225,1.0,1898.0,feature_date,1914.11,1904.274,1936.397,-16.11,쌈
2026-07-11,2026-07-10,gasoline,G500_2194_3386,경남,1097000,1693000,128.569,35.23,1.0,1879.0,feature_date,1894.43,1884.593,1916.717,-15.43,쌈
2026-07-11,2026-07-10,gasoline,G500_2194_3421,경남,1097000,1710500,128.571,35.388,1.0,1895.0,feature_date,1911.31,1901.474,1933.597,-16.31,쌈
2026-07-11,2026-07-10,gasoline,G500_2195_3379,경남,1097500,1689500,128.574,35.198,1.0,1855.0,feature_date,1869.553,1859.717,1891.84,-14.553,쌈
2026-07-11,2026-07-10,gasoline,G500_2195_3382,경남,1097500,1691000,128.574,35.212,1.0,1865.0,feature_date,1881.018,1871.182,1903.305,-16.018,쌈
2026-07-11,2026-07-10,gasoline,G500_2195_3384,경남,1097500,1692000,128.574,35.221,2.0,1849.5,feature_date,1866.052,1856.216,1888.339,-16.552,쌈
2026-07-11,2026-07-10,gasoline,G500_2196_3307,경남,1098000,1653500,128.575,34.874,1.0,1919.0,feature_date,1941.143,1931.307,1963.43,-22.143,쌈
2026-07-11,2026-07-10,gasoline,G500_2196_3367,경남,1098000,1683500,128.579,35.144,1.0,1898.0,feature_date,1913.826,1903.989,1936.113,-15.826,쌈
2026-07-11,2026-07-10,gasoline,G500_2196_3380,경남,1098000,1690000,128.579,35.203,1.0,1873.0,feature_date,1888.167,1878.331,1910.454,-15.167,쌈
2026-07-11,2026-07-10,gasoline,G500_2196_3382,경남,1098000,1691000,128.579,35.212,1.0,1859.0,feature_date,1874.339,1864.503,1896.626,-15.339,쌈
2026-07-11,2026-07-10,gasoline,G500_2196_3385,경남,1098000,1692500,128.58,35.225,1.0,1835.0,feature_date,1851.137,1841.3,1873.424,-16.137,쌈
2026-07-11,2026-07-10,gasoline,G500_2197_3355,경남,1098500,1677500,128.583,35.09,1.0,1898.0,feature_date,1911.785,1901.948,1934.072,-13.785,쌈
2026-07-11,2026-07-10,gasoline,G500_2197_3383,경남,1098500,1691500,128.585,35.216,1.0,1855.0,feature_date,1869.32,1859.483,1891.607,-14.32,쌈
2026-07-11,2026-07-10,gasoline,G500_2198_3302,경남,1099000,1651000,128.586,34.851,1.0,1995.0,feature_date,2009.475,1999.639,2031.762,-14.475,쌈
2026-07-11,2026-07-10,gasoline,G500_2198_3388,경남,1099000,1694000,128.591,35.239,2.0,1835.0,feature_date,1851.004,1841.167,1873.291,-16.004,쌈
2026-07-11,2026-07-10,gasoline,G500_2198_3390,경남,1099000,1695000,128.591,35.248,1.0,1835.0,feature_date,1849.77,1839.933,1872.057,-14.77,쌈
2026-07-11,2026-07-10,gasoline,G500_2198_3432,경남,1099000,1716000,128.593,35.437,1.0,1999.0,feature_date,1963.689,1953.853,1985.976,35.311,비쌈
2026-07-11,2026-07-10,gasoline,G500_2199_3382,경남,1099500,1691000,128.596,35.212,1.0,1833.0,feature_date,1850.231,1840.395,1872.518,-17.231,쌈
2026-07-11,2026-07-10,gasoline,G500_2199_3384,경남,1099500,1692000,128.596,35.221,1.0,1867.0,feature_date,1883.887,1874.05,1906.174,-16.887,쌈
2026-07-11,2026-07-10,gasoline,G500_2199_3391,경남,1099500,1695500,128.596,35.252,1.0,1895.0,feature_date,1911.212,1901.376,1933.499,-16.212,쌈
2026-07-11,2026-07-10,gasoline,G500_2200_3311,경남,1100000,1655500,128.597,34.892,1.0,1975.0,feature_date,1987.964,1978.128,2010.251,-12.964,쌈
2026-07-11,2026-07-10,gasoline,G500_2200_3382,경남,1100000,1691000,128.601,35.212,1.0,1833.0,feature_date,1850.488,1840.652,1872.775,-17.488,쌈
2026-07-11,2026-07-10,gasoline,G500_2200_3383,경남,1100000,1691500,128.601,35.216,1.0,1855.0,feature_date,1872.016,1862.18,1894.303,-17.016,쌈
2026-07-11,2026-07-10,gasoline,G500_2200_3384,경남,1100000,1692000,128.602,35.221,1.0,1855.0,feature_date,1871.667,1861.83,1893.954,-16.667,쌈
2026-07-11,2026-07-10,gasoline,G500_2200_3390,경남,1100000,1695000,128.602,35.248,1.0,1855.0,feature_date,1869.735,1859.898,1892.022,-14.735,쌈
2026-07-11,2026-07-10,gasoline,G500_2200_3402,경남,1100000,1701000,128.603,35.302,1.0,1835.0,feature_date,1853.501,1843.664,1875.788,-18.501,쌈
2026-07-11,2026-07-10,gasoline,G500_2200_3408,경남,1100000,1704000,128.603,35.329,1.0,1835.0,feature_date,1855.823,1845.986,1878.11,-20.823,쌈
2026-07-11,2026-07-10,gasoline,G500_2200_3431,경남,1100000,1715500,128.604,35.432,1.0,1895.0,feature_date,1912.767,1902.93,1935.054,-17.767,쌈
2026-07-11,2026-07-10,gasoline,G500_2201_3299,경남,1100500,1649500,128.602,34.837,1.0,1995.0,feature_date,2007.281,1997.444,2029.568,-12.281,쌈
2026-07-11,2026-07-10,gasoline,G500_2201_3382,경남,1100500,1691000,128.607,35.212,1.0,1833.0,feature_date,1869.69,1859.854,1891.977,-36.69,쌈
2026-07-11,2026-07-10,gasoline,G500_2201_3383,경남,1100500,1691500,128.607,35.216,1.0,1917.0,feature_date,1931.525,1921.688,1953.812,-14.525,쌈
2026-07-11,2026-07-10,gasoline,G500_2201_3391,경남,1100500,1695500,128.607,35.252,1.0,1840.0,feature_date,1855.852,1846.015,1878.139,-15.852,쌈
2026-07-11,2026-07-10,gasoline,G500_2201_3392,경남,1100500,1696000,128.608,35.257,2.0,1840.0,feature_date,1863.593,1853.757,1885.88,-23.593,쌈
2026-07-11,2026-07-10,gasoline,G500_2201_3394,경남,1100500,1697000,128.608,35.266,1.0,1618.0,feature_date,1713.717,1703.88,1736.004,-95.717,쌈
2026-07-11,2026-07-10,gasoline,G500_2201_3399,경남,1100500,1699500,128.608,35.288,1.0,1835.0,feature_date,1853.82,1843.984,1876.107,-18.82,쌈
2026-07-11,2026-07-10,gasoline,G500_2201_3412,경남,1100500,1706000,128.609,35.347,1.0,1875.0,feature_date,1893.173,1883.337,1915.46,-18.173,쌈
2026-07-11,2026-07-10,gasoline,G500_2202_3296,경남,1101000,1648000,128.607,34.824,2.0,2020.0,feature_date,2026.136,2016.299,2048.422,-6.136,적정
2026-07-11,2026-07-10,gasoline,G500_2202_3311,경남,1101000,1655500,128.608,34.891,1.0,1929.0,feature_date,1959.781,1949.945,1982.068,-30.781,쌈
2026-07-11,2026-07-10,gasoline,G500_2202_3318,경남,1101000,1659000,128.609,34.923,1.0,1935.0,feature_date,1951.881,1942.045,1974.168,-16.881,쌈
2026-07-11,2026-07-10,gasoline,G500_2202_3383,경남,1101000,1691500,128.612,35.216,1.0,1865.0,feature_date,1880.106,1870.27,1902.393,-15.106,쌈
2026-07-11,2026-07-10,gasoline,G500_2202_3393,경남,1101000,1696500,128.613,35.261,2.0,1927.0,feature_date,1939.359,1929.522,1961.646,-12.359,쌈
2026-07-11,2026-07-10,gasoline,G500_2202_3399,경남,1101000,1699500,128.613,35.288,1.0,1835.0,feature_date,1853.337,1843.5,1875.624,-18.337,쌈
2026-07-11,2026-07-10,gasoline,G500_2203_3391,경남,1101500,1695500,128.618,35.252,1.0,1865.0,feature_date,1882.194,1872.358,1904.481,-17.194,쌈
2026-07-11,2026-07-10,gasoline,G500_2203_3393,경남,1101500,1696500,128.619,35.261,1.0,1840.0,feature_date,1853.38,1843.543,1875.666,-13.38,쌈
2026-07-11,2026-07-10,gasoline,G500_2203_3394,경남,1101500,1697000,128.619,35.266,1.0,1845.0,feature_date,1862.033,1852.197,1884.32,-17.033,쌈
2026-07-11,2026-07-10,gasoline,G500_2203_3431,경남,1101500,1715500,128.621,35.432,1.0,1865.0,feature_date,1881.277,1871.441,1903.564,-16.277,쌈
2026-07-11,2026-07-10,gasoline,G500_2204_3316,경남,1102000,1658000,128.619,34.914,1.0,1935.0,feature_date,1952.839,1943.003,1975.126,-17.839,쌈
2026-07-11,2026-07-10,gasoline,G500_2204_3317,경남,1102000,1658500,128.619,34.918,1.0,1935.0,feature_date,1952.879,1943.043,1975.166,-17.879,쌈
2026-07-11,2026-07-10,gasoline,G500_2204_3393,경남,1102000,1696500,128.624,35.261,1.0,1835.0,feature_date,1851.132,1841.295,1873.419,-16.132,쌈
2026-07-11,2026-07-10,gasoline,G500_2204_3457,경남,1102000,1728500,128.628,35.549,1.0,1895.0,feature_date,1930.54,1920.704,1952.827,-35.54,쌈
2026-07-11,2026-07-10,gasoline,G500_2205_3389,경남,1102500,1694500,128.629,35.243,1.0,1849.0,feature_date,1861.808,1851.972,1884.095,-12.808,쌈
2026-07-11,2026-07-10,gasoline,G500_2205_3393,경남,1102500,1696500,128.63,35.261,1.0,1919.0,feature_date,1936.055,1926.218,1958.342,-17.055,쌈
2026-07-11,2026-07-10,gasoline,G500_2206_3293,경남,1103000,1646500,128.629,34.81,1.0,1995.0,feature_date,2007.927,1998.091,2030.214,-12.927,쌈
2026-07-11,2026-07-10,gasoline,G500_2206_3307,경남,1103000,1653500,128.63,34.873,1.0,1855.0,feature_date,1871.681,1861.845,1893.968,-16.681,쌈
2026-07-11,2026-07-10,gasoline,G500_2206_3311,경남,1103000,1655500,128.63,34.891,2.0,1949.0,feature_date,1966.975,1957.139,1989.262,-17.975,쌈
2026-07-11,2026-07-10,gasoline,G500_2206_3384,경남,1103000,1692000,128.635,35.22,1.0,1855.0,feature_date,1871.948,1862.111,1894.235,-16.948,쌈
2026-07-11,2026-07-10,gasoline,G500_2206_3388,경남,1103000,1694000,128.635,35.238,1.0,1845.0,feature_date,1859.224,1849.388,1881.511,-14.224,쌈
2026-07-11,2026-07-10,gasoline,G500_2206_3389,경남,1103000,1694500,128.635,35.243,1.0,1839.0,feature_date,1853.137,1843.3,1875.424,-14.137,쌈
2026-07-11,2026-07-10,gasoline,G500_2206_3430,경남,1103000,1715000,128.637,35.428,1.0,1865.0,feature_date,1881.279,1871.443,1903.566,-16.279,쌈
2026-07-11,2026-07-10,gasoline,G500_2207_3376,경남,1103500,1688000,128.639,35.184,1.0,1859.0,feature_date,1874.949,1865.113,1897.236,-15.949,쌈
2026-07-11,2026-07-10,gasoline,G500_2207_3386,경남,1103500,1693000,128.64,35.229,1.0,1859.0,feature_date,1873.893,1864.056,1896.179,-14.893,쌈
2026-07-11,2026-07-10,gasoline,G500_2207_3391,경남,1103500,1695500,128.64,35.252,1.0,1833.0,feature_date,1851.177,1841.34,1873.464,-18.177,쌈
2026-07-11,2026-07-10,gasoline,G500_2207_3392,경남,1103500,1696000,128.641,35.256,1.0,1847.0,feature_date,1869.881,1860.045,1892.168,-22.881,쌈
2026-07-11,2026-07-10,gasoline,G500_2207_3394,경남,1103500,1697000,128.641,35.265,1.0,1835.0,feature_date,1851.927,1842.091,1874.214,-16.927,쌈
2026-07-11,2026-07-10,gasoline,G500_2207_3456,경남,1103500,1728000,128.645,35.545,1.0,1890.0,feature_date,1908.89,1899.053,1931.176,-18.89,쌈
2026-07-11,2026-07-10,gasoline,G500_2208_3306,경남,1104000,1653000,128.641,34.869,1.0,1995.0,feature_date,2033.767,2023.93,2056.054,-38.767,쌈
2026-07-11,2026-07-10,gasoline,G500_2208_3382,경남,1104000,1691000,128.645,35.211,1.0,1955.0,feature_date,1971.422,1961.586,1993.709,-16.422,쌈
2026-07-11,2026-07-10,gasoline,G500_2208_3387,경남,1104000,1693500,128.646,35.234,1.0,1840.0,feature_date,1855.033,1845.196,1877.32,-15.033,쌈
2026-07-11,2026-07-10,gasoline,G500_2208_3388,경남,1104000,1694000,128.646,35.238,1.0,1849.0,feature_date,1865.961,1856.124,1888.247,-16.961,쌈
2026-07-11,2026-07-10,gasoline,G500_2208_3433,경남,1104000,1716500,128.649,35.441,1.0,1864.0,feature_date,1883.504,1873.668,1905.791,-19.504,쌈
2026-07-11,2026-07-10,gasoline,G500_2208_3435,경남,1104000,1717500,128.649,35.45,1.0,1889.0,feature_date,1905.325,1895.488,1927.612,-16.325,쌈
2026-07-11,2026-07-10,gasoline,G500_2208_3438,경남,1104000,1719000,128.649,35.464,1.0,1899.0,feature_date,1917.286,1907.45,1939.573,-18.286,쌈
2026-07-11,2026-07-10,gasoline,G500_2209_3304,경남,1104500,1652000,128.646,34.86,1.0,1985.0,feature_date,1995.279,1985.443,2017.566,-10.279,쌈
2026-07-11,2026-07-10,gasoline,G500_2209_3386,경남,1104500,1693000,128.651,35.229,1.0,1868.0,feature_date,1886.912,1877.076,1909.199,-18.912,쌈
2026-07-11,2026-07-10,gasoline,G500_2209_3403,경남,1104500,1701500,128.652,35.306,1.0,1875.0,feature_date,1890.143,1880.307,1912.43,-15.143,쌈
2026-07-11,2026-07-10,gasoline,G500_2209_3455,경남,1104500,1727500,128.656,35.54,1.0,2035.0,feature_date,2040.446,2030.61,2062.733,-5.446,적정
2026-07-11,2026-07-10,gasoline,G500_2210_3316,경남,1105000,1658000,128.652,34.914,1.0,1948.0,feature_date,1971.038,1961.201,1993.324,-23.038,쌈
2026-07-11,2026-07-10,gasoline,G500_2210_3319,경남,1105000,1659500,128.652,34.927,1.0,1935.0,feature_date,1951.832,1941.995,1974.119,-16.832,쌈
2026-07-11,2026-07-10,gasoline,G500_2210_3325,경남,1105000,1662500,128.653,34.954,1.0,1890.0,feature_date,1913.471,1903.635,1935.758,-23.471,쌈
2026-07-11,2026-07-10,gasoline,G500_2210_3385,경남,1105000,1692500,128.657,35.225,1.0,1895.0,feature_date,1908.18,1898.343,1930.467,-13.18,쌈
2026-07-11,2026-07-10,gasoline,G500_2210_3429,경남,1105000,1714500,128.659,35.423,1.0,1878.0,feature_date,1894.272,1884.436,1916.559,-16.272,쌈
2026-07-11,2026-07-10,gasoline,G500_2211_3318,경남,1105500,1659000,128.658,34.923,1.0,1965.0,feature_date,1980.683,1970.847,2002.97,-15.683,쌈
2026-07-11,2026-07-10,gasoline,G500_2211_3330,경남,1105500,1665000,128.659,34.977,1.0,1890.0,feature_date,1907.915,1898.078,1930.202,-17.915,쌈
2026-07-11,2026-07-10,gasoline,G500_2211_3367,경남,1105500,1683500,128.661,35.143,1.0,1865.0,feature_date,1888.354,1878.518,1910.641,-23.354,쌈
2026-07-11,2026-07-10,gasoline,G500_2211_3372,경남,1105500,1686000,128.661,35.166,1.0,1854.0,feature_date,1867.379,1857.542,1889.666,-13.379,쌈
2026-07-11,2026-07-10,gasoline,G500_2211_3388,경남,1105500,1694000,128.662,35.238,1.0,1998.0,feature_date,2009.368,1999.532,2031.655,-11.368,쌈
2026-07-11,2026-07-10,gasoline,G500_2211_3402,경남,1105500,1701000,128.663,35.301,1.0,1855.0,feature_date,1868.737,1858.901,1891.024,-13.737,쌈
2026-07-11,2026-07-10,gasoline,G500_2211_3444,경남,1105500,1722000,128.666,35.491,2.0,1854.0,feature_date,1875.849,1866.013,1898.136,-21.849,쌈
2026-07-11,2026-07-10,gasoline,G500_2212_3367,경남,1106000,1683500,128.666,35.143,1.0,1865.0,feature_date,1891.781,1881.945,1914.068,-26.781,쌈
2026-07-11,2026-07-10,gasoline,G500_2212_3370,경남,1106000,1685000,128.667,35.157,1.0,1845.0,feature_date,1860.663,1850.827,1882.95,-15.663,쌈
2026-07-11,2026-07-10,gasoline,G500_2212_3408,경남,1106000,1704000,128.669,35.328,1.0,1878.0,feature_date,1892.831,1882.994,1915.118,-14.831,쌈
2026-07-11,2026-07-10,gasoline,G500_2212_3429,경남,1106000,1714500,128.67,35.423,1.0,1899.0,feature_date,1919.122,1909.285,1941.408,-20.122,쌈
2026-07-11,2026-07-10,gasoline,G500_2213_3316,경남,1106500,1658000,128.669,34.913,1.0,1897.0,feature_date,1915.364,1905.527,1937.651,-18.364,쌈
2026-07-11,2026-07-10,gasoline,G500_2213_3384,경남,1106500,1692000,128.673,35.22,1.0,1839.0,feature_date,1855.144,1845.308,1877.431,-16.144,쌈
2026-07-11,2026-07-10,gasoline,G500_2213_3396,경남,1106500,1698000,128.674,35.274,1.0,1849.0,feature_date,1864.328,1854.491,1886.615,-15.328,쌈
2026-07-11,2026-07-10,gasoline,G500_2213_3400,경남,1106500,1700000,128.674,35.292,1.0,1839.0,feature_date,1855.929,1846.092,1878.216,-16.929,쌈
2026-07-11,2026-07-10,gasoline,G500_2214_3316,경남,1107000,1658000,128.674,34.913,1.0,1915.0,feature_date,1935.613,1925.776,1957.9,-20.613,쌈
2026-07-11,2026-07-10,gasoline,G500_2214_3384,경남,1107000,1692000,128.678,35.22,1.0,1845.0,feature_date,1859.065,1849.228,1881.352,-14.065,쌈
2026-07-11,2026-07-10,gasoline,G500_2214_3390,경남,1107000,1695000,128.679,35.247,1.0,1868.0,feature_date,1885.04,1875.203,1907.326,-17.04,쌈
2026-07-11,2026-07-10,gasoline,G500_2214_3445,경남,1107000,1722500,128.682,35.495,1.0,1874.0,feature_date,1887.354,1877.517,1909.641,-13.354,쌈
2026-07-11,2026-07-10,gasoline,G500_2215_3333,경남,1107500,1666500,128.681,34.99,1.0,1890.0,feature_date,1906.258,1896.422,1928.545,-16.258,쌈
2026-07-11,2026-07-10,gasoline,G500_2215_3369,경남,1107500,1684500,128.683,35.152,1.0,1869.0,feature_date,1886.428,1876.591,1908.715,-17.428,쌈
2026-07-11,2026-07-10,gasoline,G500_2215_3383,경남,1107500,1691500,128.684,35.215,1.0,1869.0,feature_date,1886.421,1876.584,1908.708,-17.421,쌈
2026-07-11,2026-07-10,gasoline,G500_2215_3384,경남,1107500,1692000,128.684,35.22,1.0,1840.0,feature_date,1853.565,1843.729,1875.852,-13.565,쌈
2026-07-11,2026-07-10,gasoline,G500_2215_3388,경남,1107500,1694000,128.684,35.238,1.0,1999.0,feature_date,2009.596,1999.759,2031.883,-10.596,쌈
2026-07-11,2026-07-10,gasoline,G500_2216_3312,경남,1108000,1656000,128.685,34.895,1.0,1855.0,feature_date,1874.781,1864.945,1897.068,-19.781,쌈
2026-07-11,2026-07-10,gasoline,G500_2216_3314,경남,1108000,1657000,128.685,34.904,1.0,1897.0,feature_date,1917.48,1907.643,1939.767,-20.48,쌈
2026-07-11,2026-07-10,gasoline,G500_2216_3333,경남,1108000,1666500,128.686,34.99,1.0,1895.0,feature_date,1930.884,1921.047,1953.171,-35.884,쌈
2026-07-11,2026-07-10,gasoline,G500_2216_3370,경남,1108000,1685000,128.689,35.157,1.0,1845.0,feature_date,1858.486,1848.649,1880.773,-13.486,쌈
2026-07-11,2026-07-10,gasoline,G500_2216_3387,경남,1108000,1693500,128.69,35.233,1.0,1998.0,feature_date,2009.993,2000.156,2032.28,-11.993,쌈
2026-07-11,2026-07-10,gasoline,G500_2217_3307,경남,1108500,1653500,128.69,34.873,1.0,1865.0,feature_date,1882.737,1872.9,1905.024,-17.737,쌈
