source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-06,2026-07-05,gasoline,G500_2196_3382,경남,1098000,1691000,128.579,35.212,1.0,1869.0,feature_date,1906.188,1896.351,1928.474,-37.188,쌈
2026-07-06,2026-07-05,gasoline,G500_2196_3385,경남,1098000,1692500,128.58,35.225,1.0,1840.0,feature_date,1879.194,1869.357,1901.48,-39.194,쌈
2026-07-06,2026-07-05,gasoline,G500_2197_3355,경남,1098500,1677500,128.583,35.09,1.0,1898.0,feature_date,1934.212,1924.376,1956.499,-36.212,쌈
2026-07-06,2026-07-05,gasoline,G500_2197_3383,경남,1098500,1691500,128.585,35.216,1.0,1855.0,feature_date,1891.588,1881.751,1913.875,-36.588,쌈
2026-07-06,2026-07-05,gasoline,G500_2198_3302,경남,1099000,1651000,128.586,34.851,1.0,2045.0,feature_date,2076.221,2066.384,2098.508,-31.221,쌈
2026-07-06,2026-07-05,gasoline,G500_2198_3388,경남,1099000,1694000,128.591,35.239,2.0,1840.0,feature_date,1876.5,1866.664,1898.787,-36.5,쌈
2026-07-06,2026-07-05,gasoline,G500_2198_3390,경남,1099000,1695000,128.591,35.248,1.0,1835.0,feature_date,1872.188,1862.352,1894.475,-37.188,쌈
2026-07-06,2026-07-05,gasoline,G500_2198_3432,경남,1099000,1716000,128.593,35.437,1.0,1899.0,feature_date,1934.746,1924.91,1957.033,-35.746,쌈
2026-07-06,2026-07-05,gasoline,G500_2199_3382,경남,1099500,1691000,128.596,35.212,1.0,1853.0,feature_date,1889.409,1879.573,1911.696,-36.409,쌈
2026-07-06,2026-07-05,gasoline,G500_2199_3384,경남,1099500,1692000,128.596,35.221,1.0,1895.0,feature_date,1930.101,1920.265,1952.388,-35.101,쌈
2026-07-06,2026-07-05,gasoline,G500_2199_3391,경남,1099500,1695500,128.596,35.252,1.0,1895.0,feature_date,1934.204,1924.368,1956.491,-39.204,쌈
2026-07-06,2026-07-05,gasoline,G500_2200_3311,경남,1100000,1655500,128.597,34.892,1.0,1975.0,feature_date,2010.648,2000.811,2032.935,-35.648,쌈
2026-07-06,2026-07-05,gasoline,G500_2200_3382,경남,1100000,1691000,128.601,35.212,1.0,1853.0,feature_date,1889.769,1879.933,1912.056,-36.769,쌈
2026-07-06,2026-07-05,gasoline,G500_2200_3383,경남,1100000,1691500,128.601,35.216,1.0,1875.0,feature_date,1911.383,1901.547,1933.67,-36.383,쌈
2026-07-06,2026-07-05,gasoline,G500_2200_3384,경남,1100000,1692000,128.602,35.221,1.0,1875.0,feature_date,1910.91,1901.073,1933.197,-35.91,쌈
2026-07-06,2026-07-05,gasoline,G500_2200_3390,경남,1100000,1695000,128.602,35.248,1.0,1855.0,feature_date,1891.766,1881.93,1914.053,-36.766,쌈
2026-07-06,2026-07-05,gasoline,G500_2200_3402,경남,1100000,1701000,128.603,35.302,1.0,1855.0,feature_date,1891.279,1881.443,1913.566,-36.279,쌈
2026-07-06,2026-07-05,gasoline,G500_2200_3408,경남,1100000,1704000,128.603,35.329,1.0,1855.0,feature_date,1891.648,1881.812,1913.935,-36.648,쌈
2026-07-06,2026-07-05,gasoline,G500_2200_3431,경남,1100000,1715500,128.604,35.432,1.0,1995.0,feature_date,2025.82,2015.983,2048.107,-30.82,쌈
2026-07-06,2026-07-05,gasoline,G500_2201_3299,경남,1100500,1649500,128.602,34.837,1.0,1995.0,feature_date,2029.893,2020.057,2052.18,-34.893,쌈
2026-07-06,2026-07-05,gasoline,G500_2201_3382,경남,1100500,1691000,128.607,35.212,1.0,1853.0,feature_date,1902.57,1892.733,1924.857,-49.57,쌈
2026-07-06,2026-07-05,gasoline,G500_2201_3383,경남,1100500,1691500,128.607,35.216,1.0,1917.0,feature_date,1953.894,1944.057,1976.181,-36.894,쌈
2026-07-06,2026-07-05,gasoline,G500_2201_3391,경남,1100500,1695500,128.607,35.252,1.0,1840.0,feature_date,1879.278,1869.442,1901.565,-39.278,쌈
2026-07-06,2026-07-05,gasoline,G500_2201_3392,경남,1100500,1696000,128.608,35.257,2.0,1895.0,feature_date,1930.591,1920.754,1952.878,-35.591,쌈
2026-07-06,2026-07-05,gasoline,G500_2201_3394,경남,1100500,1697000,128.608,35.266,1.0,1855.0,feature_date,1890.974,1881.137,1913.26,-35.974,쌈
2026-07-06,2026-07-05,gasoline,G500_2201_3399,경남,1100500,1699500,128.608,35.288,1.0,1855.0,feature_date,1891.678,1881.841,1913.964,-36.678,쌈
2026-07-06,2026-07-05,gasoline,G500_2201_3412,경남,1100500,1706000,128.609,35.347,1.0,1875.0,feature_date,1928.561,1918.725,1950.848,-53.561,쌈
2026-07-06,2026-07-05,gasoline,G500_2202_3296,경남,1101000,1648000,128.607,34.824,2.0,2045.0,feature_date,2075.932,2066.096,2098.219,-30.932,쌈
2026-07-06,2026-07-05,gasoline,G500_2202_3311,경남,1101000,1655500,128.608,34.891,1.0,2035.0,feature_date,2066.136,2056.299,2088.423,-31.136,쌈
2026-07-06,2026-07-05,gasoline,G500_2202_3318,경남,1101000,1659000,128.609,34.923,1.0,1935.0,feature_date,1973.147,1963.31,1995.433,-38.147,쌈
2026-07-06,2026-07-05,gasoline,G500_2202_3383,경남,1101000,1691500,128.612,35.216,1.0,1875.0,feature_date,1911.029,1901.193,1933.316,-36.029,쌈
2026-07-06,2026-07-05,gasoline,G500_2202_3393,경남,1101000,1696500,128.613,35.261,2.0,1927.0,feature_date,1961.587,1951.75,1983.874,-34.587,쌈
2026-07-06,2026-07-05,gasoline,G500_2202_3399,경남,1101000,1699500,128.613,35.288,1.0,1855.0,feature_date,1890.998,1881.162,1913.285,-35.998,쌈
2026-07-06,2026-07-05,gasoline,G500_2203_3391,경남,1101500,1695500,128.618,35.252,1.0,1875.0,feature_date,1911.568,1901.731,1933.855,-36.568,쌈
2026-07-06,2026-07-05,gasoline,G500_2203_3393,경남,1101500,1696500,128.619,35.261,1.0,1845.0,feature_date,1880.159,1870.322,1902.445,-35.159,쌈
2026-07-06,2026-07-05,gasoline,G500_2203_3394,경남,1101500,1697000,128.619,35.266,1.0,1855.0,feature_date,1892.862,1883.025,1915.149,-37.862,쌈
2026-07-06,2026-07-05,gasoline,G500_2203_3431,경남,1101500,1715500,128.621,35.432,1.0,1875.0,feature_date,1910.663,1900.826,1932.95,-35.663,쌈
2026-07-06,2026-07-05,gasoline,G500_2204_3316,경남,1102000,1658000,128.619,34.914,1.0,1985.0,feature_date,2018.387,2008.55,2040.674,-33.387,쌈
2026-07-06,2026-07-05,gasoline,G500_2204_3317,경남,1102000,1658500,128.619,34.918,1.0,1985.0,feature_date,2018.911,2009.075,2041.198,-33.911,쌈
2026-07-06,2026-07-05,gasoline,G500_2204_3393,경남,1102000,1696500,128.624,35.261,1.0,1845.0,feature_date,1881.586,1871.75,1903.873,-36.586,쌈
2026-07-06,2026-07-05,gasoline,G500_2204_3457,경남,1102000,1728500,128.628,35.549,1.0,1960.0,feature_date,1993.993,1984.157,2016.28,-33.993,쌈
2026-07-06,2026-07-05,gasoline,G500_2205_3389,경남,1102500,1694500,128.629,35.243,1.0,1849.0,feature_date,1885.325,1875.488,1907.612,-36.325,쌈
2026-07-06,2026-07-05,gasoline,G500_2205_3393,경남,1102500,1696500,128.63,35.261,1.0,1969.0,feature_date,2002.78,1992.944,2025.067,-33.78,쌈
2026-07-06,2026-07-05,gasoline,G500_2206_3293,경남,1103000,1646500,128.629,34.81,1.0,1995.0,feature_date,2030.836,2021.0,2053.123,-35.836,쌈
2026-07-06,2026-07-05,gasoline,G500_2206_3307,경남,1103000,1653500,128.63,34.873,1.0,1856.0,feature_date,1896.714,1886.878,1919.001,-40.714,쌈
2026-07-06,2026-07-05,gasoline,G500_2206_3311,경남,1103000,1655500,128.63,34.891,2.0,1999.0,feature_date,2033.364,2023.528,2055.651,-34.364,쌈
2026-07-06,2026-07-05,gasoline,G500_2206_3384,경남,1103000,1692000,128.635,35.22,1.0,1875.0,feature_date,1911.062,1901.226,1933.349,-36.062,쌈
2026-07-06,2026-07-05,gasoline,G500_2206_3388,경남,1103000,1694000,128.635,35.238,1.0,1845.0,feature_date,1881.061,1871.224,1903.348,-36.061,쌈
2026-07-06,2026-07-05,gasoline,G500_2206_3389,경남,1103000,1694500,128.635,35.243,1.0,1839.0,feature_date,1874.985,1865.148,1897.272,-35.985,쌈
2026-07-06,2026-07-05,gasoline,G500_2206_3430,경남,1103000,1715000,128.637,35.428,1.0,1875.0,feature_date,1911.712,1901.876,1933.999,-36.712,쌈
2026-07-06,2026-07-05,gasoline,G500_2207_3376,경남,1103500,1688000,128.639,35.184,1.0,1868.0,feature_date,1904.542,1894.705,1926.829,-36.542,쌈
2026-07-06,2026-07-05,gasoline,G500_2207_3386,경남,1103500,1693000,128.64,35.229,1.0,1859.0,feature_date,1895.814,1885.978,1918.101,-36.814,쌈
2026-07-06,2026-07-05,gasoline,G500_2207_3391,경남,1103500,1695500,128.64,35.252,1.0,1853.0,feature_date,1890.509,1880.673,1912.796,-37.509,쌈
2026-07-06,2026-07-05,gasoline,G500_2207_3392,경남,1103500,1696000,128.641,35.256,1.0,1892.0,feature_date,1926.803,1916.967,1949.09,-34.803,쌈
2026-07-06,2026-07-05,gasoline,G500_2207_3394,경남,1103500,1697000,128.641,35.265,1.0,1845.0,feature_date,1880.965,1871.129,1903.252,-35.965,쌈
2026-07-06,2026-07-05,gasoline,G500_2207_3456,경남,1103500,1728000,128.645,35.545,1.0,1960.0,feature_date,1993.594,1983.758,2015.881,-33.594,쌈
2026-07-06,2026-07-05,gasoline,G500_2208_3306,경남,1104000,1653000,128.641,34.869,1.0,2099.0,feature_date,2129.93,2120.093,2152.217,-30.93,쌈
2026-07-06,2026-07-05,gasoline,G500_2208_3382,경남,1104000,1691000,128.645,35.211,1.0,1955.0,feature_date,2001.866,1992.03,2024.153,-46.866,쌈
2026-07-06,2026-07-05,gasoline,G500_2208_3387,경남,1104000,1693500,128.646,35.234,1.0,1840.0,feature_date,1876.808,1866.972,1899.095,-36.808,쌈
2026-07-06,2026-07-05,gasoline,G500_2208_3388,경남,1104000,1694000,128.646,35.238,1.0,1849.0,feature_date,1887.796,1877.96,1910.083,-38.796,쌈
2026-07-06,2026-07-05,gasoline,G500_2208_3433,경남,1104000,1716500,128.649,35.441,1.0,1897.0,feature_date,1932.643,1922.806,1954.93,-35.643,쌈
2026-07-06,2026-07-05,gasoline,G500_2208_3435,경남,1104000,1717500,128.649,35.45,1.0,1889.0,feature_date,1928.144,1918.308,1950.431,-39.144,쌈
2026-07-06,2026-07-05,gasoline,G500_2208_3438,경남,1104000,1719000,128.649,35.464,1.0,1959.0,feature_date,1992.567,1982.731,2014.854,-33.567,쌈
2026-07-06,2026-07-05,gasoline,G500_2209_3304,경남,1104500,1652000,128.646,34.86,1.0,1985.0,feature_date,2018.594,2008.757,2040.881,-33.594,쌈
2026-07-06,2026-07-05,gasoline,G500_2209_3386,경남,1104500,1693000,128.651,35.229,1.0,1898.0,feature_date,1933.485,1923.648,1955.771,-35.485,쌈
2026-07-06,2026-07-05,gasoline,G500_2209_3403,경남,1104500,1701500,128.652,35.306,1.0,1875.0,feature_date,1912.212,1902.376,1934.499,-37.212,쌈
2026-07-06,2026-07-05,gasoline,G500_2209_3455,경남,1104500,1727500,128.656,35.54,1.0,2035.0,feature_date,2066.033,2056.197,2088.32,-31.033,쌈
2026-07-06,2026-07-05,gasoline,G500_2210_3316,경남,1105000,1658000,128.652,34.914,1.0,1998.0,feature_date,2032.177,2022.34,2054.463,-34.177,쌈
2026-07-06,2026-07-05,gasoline,G500_2210_3319,경남,1105000,1659500,128.652,34.927,1.0,1965.0,feature_date,2000.221,1990.385,2022.508,-35.221,쌈
2026-07-06,2026-07-05,gasoline,G500_2210_3325,경남,1105000,1662500,128.653,34.954,1.0,1935.0,feature_date,1974.352,1964.515,1996.639,-39.352,쌈
2026-07-06,2026-07-05,gasoline,G500_2210_3385,경남,1105000,1692500,128.657,35.225,1.0,1895.0,feature_date,1930.546,1920.71,1952.833,-35.546,쌈
2026-07-06,2026-07-05,gasoline,G500_2210_3429,경남,1105000,1714500,128.659,35.423,1.0,1898.0,feature_date,1933.832,1923.995,1956.119,-35.832,쌈
2026-07-06,2026-07-05,gasoline,G500_2211_3318,경남,1105500,1659000,128.658,34.923,1.0,1965.0,feature_date,2003.409,1993.572,2025.696,-38.409,쌈
2026-07-06,2026-07-05,gasoline,G500_2211_3330,경남,1105500,1665000,128.659,34.977,1.0,1890.0,feature_date,1931.414,1921.577,1953.701,-41.414,쌈
2026-07-06,2026-07-05,gasoline,G500_2211_3367,경남,1105500,1683500,128.661,35.143,1.0,1885.0,feature_date,1923.525,1913.689,1945.812,-38.525,쌈
2026-07-06,2026-07-05,gasoline,G500_2211_3372,경남,1105500,1686000,128.661,35.166,1.0,1854.0,feature_date,1889.63,1879.793,1911.917,-35.63,쌈
2026-07-06,2026-07-05,gasoline,G500_2211_3388,경남,1105500,1694000,128.662,35.238,1.0,1998.0,feature_date,2032.593,2022.756,2054.88,-34.593,쌈
2026-07-06,2026-07-05,gasoline,G500_2211_3402,경남,1105500,1701000,128.663,35.301,1.0,1855.0,feature_date,1890.918,1881.081,1913.205,-35.918,쌈
2026-07-06,2026-07-05,gasoline,G500_2211_3444,경남,1105500,1722000,128.666,35.491,2.0,1924.0,feature_date,1975.813,1965.977,1998.1,-51.813,쌈
2026-07-06,2026-07-05,gasoline,G500_2212_3367,경남,1106000,1683500,128.666,35.143,1.0,1885.0,feature_date,1923.772,1913.936,1946.059,-38.772,쌈
2026-07-06,2026-07-05,gasoline,G500_2212_3370,경남,1106000,1685000,128.667,35.157,1.0,1849.0,feature_date,1885.62,1875.783,1907.907,-36.62,쌈
2026-07-06,2026-07-05,gasoline,G500_2212_3408,경남,1106000,1704000,128.669,35.328,1.0,1878.0,feature_date,1915.006,1905.169,1937.293,-37.006,쌈
2026-07-06,2026-07-05,gasoline,G500_2212_3429,경남,1106000,1714500,128.67,35.423,1.0,1959.0,feature_date,1992.777,1982.941,2015.064,-33.777,쌈
2026-07-06,2026-07-05,gasoline,G500_2213_3316,경남,1106500,1658000,128.669,34.913,1.0,1927.0,feature_date,1964.166,1954.33,1986.453,-37.166,쌈
2026-07-06,2026-07-05,gasoline,G500_2213_3384,경남,1106500,1692000,128.673,35.22,1.0,1839.0,feature_date,1877.733,1867.896,1900.02,-38.733,쌈
2026-07-06,2026-07-05,gasoline,G500_2213_3396,경남,1106500,1698000,128.674,35.274,1.0,1849.0,feature_date,1886.948,1877.112,1909.235,-37.948,쌈
2026-07-06,2026-07-05,gasoline,G500_2213_3400,경남,1106500,1700000,128.674,35.292,1.0,1849.0,feature_date,1885.032,1875.195,1907.319,-36.032,쌈
2026-07-06,2026-07-05,gasoline,G500_2214_3316,경남,1107000,1658000,128.674,34.913,1.0,1965.0,feature_date,2000.784,1990.947,2023.071,-35.784,쌈
2026-07-06,2026-07-05,gasoline,G500_2214_3384,경남,1107000,1692000,128.678,35.22,1.0,1855.0,feature_date,1889.817,1879.981,1912.104,-34.817,쌈
2026-07-06,2026-07-05,gasoline,G500_2214_3390,경남,1107000,1695000,128.679,35.247,1.0,1885.0,feature_date,1921.045,1911.208,1943.331,-36.045,쌈
2026-07-06,2026-07-05,gasoline,G500_2214_3445,경남,1107000,1722500,128.682,35.495,1.0,1874.0,feature_date,1909.674,1899.838,1931.961,-35.674,쌈
2026-07-06,2026-07-05,gasoline,G500_2215_3333,경남,1107500,1666500,128.681,34.99,1.0,1895.0,feature_date,1932.223,1922.387,1954.51,-37.223,쌈
2026-07-06,2026-07-05,gasoline,G500_2215_3369,경남,1107500,1684500,128.683,35.152,1.0,1885.0,feature_date,1920.055,1910.219,1942.342,-35.055,쌈
2026-07-06,2026-07-05,gasoline,G500_2215_3383,경남,1107500,1691500,128.684,35.215,1.0,1869.0,feature_date,1908.393,1898.556,1930.68,-39.393,쌈
2026-07-06,2026-07-05,gasoline,G500_2215_3384,경남,1107500,1692000,128.684,35.22,1.0,1840.0,feature_date,1875.559,1865.723,1897.846,-35.559,쌈
2026-07-06,2026-07-05,gasoline,G500_2215_3388,경남,1107500,1694000,128.684,35.238,1.0,1999.0,feature_date,2032.974,2023.137,2055.261,-33.974,쌈
2026-07-06,2026-07-05,gasoline,G500_2216_3312,경남,1108000,1656000,128.685,34.895,1.0,1877.0,feature_date,1915.133,1905.297,1937.42,-38.133,쌈
2026-07-06,2026-07-05,gasoline,G500_2216_3314,경남,1108000,1657000,128.685,34.904,1.0,1965.0,feature_date,1999.219,1989.382,2021.506,-34.219,쌈
2026-07-06,2026-07-05,gasoline,G500_2216_3333,경남,1108000,1666500,128.686,34.99,1.0,1898.0,feature_date,1947.59,1937.754,1969.877,-49.59,쌈
2026-07-06,2026-07-05,gasoline,G500_2216_3370,경남,1108000,1685000,128.689,35.157,1.0,1849.0,feature_date,1884.114,1874.278,1906.401,-35.114,쌈
2026-07-06,2026-07-05,gasoline,G500_2216_3387,경남,1108000,1693500,128.69,35.233,1.0,1998.0,feature_date,2033.293,2023.457,2055.58,-35.293,쌈
2026-07-06,2026-07-05,gasoline,G500_2217_3307,경남,1108500,1653500,128.69,34.873,1.0,1885.0,feature_date,1921.786,1911.949,1944.073,-36.786,쌈
2026-07-06,2026-07-05,gasoline,G500_2217_3311,경남,1108500,1655500,128.69,34.891,1.0,1865.0,feature_date,1903.455,1893.618,1925.742,-38.455,쌈
2026-07-06,2026-07-05,gasoline,G500_2217_3329,경남,1108500,1664500,128.691,34.972,1.0,1878.0,feature_date,1914.498,1904.661,1936.784,-36.498,쌈
2026-07-06,2026-07-05,gasoline,G500_2217_3368,경남,1108500,1684000,128.694,35.148,1.0,1933.0,feature_date,1968.279,1958.442,1990.566,-35.279,쌈
2026-07-06,2026-07-05,gasoline,G500_2217_3371,경남,1108500,1685500,128.694,35.161,2.0,1899.0,feature_date,1934.362,1924.526,1956.649,-35.362,쌈
2026-07-06,2026-07-05,gasoline,G500_2217_3417,경남,1108500,1708500,128.697,35.368,1.0,1969.0,feature_date,2001.293,1991.457,2023.58,-32.293,쌈
2026-07-06,2026-07-05,gasoline,G500_2217_3419,경남,1108500,1709500,128.697,35.377,1.0,2028.0,feature_date,2060.423,2050.587,2082.71,-32.423,쌈
2026-07-06,2026-07-05,gasoline,G500_2217_3453,경남,1108500,1726500,128.7,35.531,1.0,1873.0,feature_date,1909.427,1899.591,1931.714,-36.427,쌈
2026-07-06,2026-07-05,gasoline,G500_2218_3312,경남,1109000,1656000,128.696,34.895,1.0,1937.0,feature_date,1974.27,1964.433,1996.557,-37.27,쌈
2026-07-06,2026-07-05,gasoline,G500_2218_3376,경남,1109000,1688000,128.7,35.184,2.0,1933.5,feature_date,1966.741,1956.904,1989.028,-33.241,쌈
2026-07-06,2026-07-05,gasoline,G500_2218_3385,경남,1109000,1692500,128.7,35.224,1.0,1935.0,feature_date,1970.552,1960.716,1992.839,-35.552,쌈
2026-07-06,2026-07-05,gasoline,G500_2219_3298,경남,1109500,1649000,128.7,34.832,2.0,1946.5,feature_date,1981.029,1971.192,2003.316,-34.529,쌈
2026-07-06,2026-07-05,gasoline,G500_2219_3369,경남,1109500,1684500,128.705,35.152,1.0,1849.0,feature_date,1883.818,1873.982,1906.105,-34.818,쌈
2026-07-06,2026-07-05,gasoline,G500_2219_3377,경남,1109500,1688500,128.705,35.188,1.0,1859.0,feature_date,1893.641,1883.804,1915.928,-34.641,쌈
2026-07-06,2026-07-05,gasoline,G500_2219_3381,경남,1109500,1690500,128.706,35.206,2.0,1845.0,feature_date,1881.95,1872.113,1904.237,-36.95,쌈
2026-07-06,2026-07-05,gasoline,G500_2219_3383,경남,1109500,1691500,128.706,35.215,1.0,1975.0,feature_date,2008.628,1998.792,2030.915,-33.628,쌈
2026-07-06,2026-07-05,gasoline,G500_2219_3401,경남,1109500,1700500,128.707,35.296,2.0,1855.0,feature_date,1892.272,1882.435,1914.559,-37.272,쌈
2026-07-06,2026-07-05,gasoline,G500_2219_3402,경남,1109500,1701000,128.707,35.301,2.0,1866.5,feature_date,1903.28,1893.443,1925.567,-36.78,쌈
2026-07-06,2026-07-05,gasoline,G500_2219_3410,경남,1109500,1705000,128.708,35.337,1.0,1999.0,feature_date,2030.228,2020.392,2052.515,-31.228,쌈
2026-07-06,2026-07-05,gasoline,G500_2219_3414,경남,1109500,1707000,128.708,35.355,1.0,1899.0,feature_date,1934.569,1924.732,1956.855,-35.569,쌈
2026-07-06,2026-07-05,gasoline,G500_2219_3416,경남,1109500,1708000,128.708,35.364,1.0,1969.0,feature_date,2001.291,1991.454,2023.578,-32.291,쌈
2026-07-06,2026-07-05,gasoline,G500_2220_3316,경남,1110000,1658000,128.707,34.913,1.0,1949.0,feature_date,1986.507,1976.671,2008.794,-37.507,쌈
2026-07-06,2026-07-05,gasoline,G500_2220_3364,경남,1110000,1682000,128.71,35.129,1.0,1945.0,feature_date,1981.526,1971.69,2003.813,-36.526,쌈
2026-07-06,2026-07-05,gasoline,G500_2220_3367,경남,1110000,1683500,128.71,35.143,1.0,1854.0,feature_date,1888.674,1878.837,1910.961,-34.674,쌈
2026-07-06,2026-07-05,gasoline,G500_2220_3397,경남,1110000,1698500,128.712,35.278,1.0,1864.0,feature_date,1899.908,1890.071,1922.195,-35.908,쌈
2026-07-06,2026-07-05,gasoline,G500_2220_3408,경남,1110000,1704000,128.713,35.328,1.0,1875.0,feature_date,1910.199,1900.362,1932.486,-35.199,쌈
2026-07-06,2026-07-05,gasoline,G500_2220_3423,경남,1110000,1711500,128.714,35.395,1.0,1895.0,feature_date,1934.076,1924.24,1956.363,-39.076,쌈
2026-07-06,2026-07-05,gasoline,G500_2221_3302,경남,1110500,1651000,128.711,34.85,1.0,1945.0,feature_date,1979.333,1969.496,2001.62,-34.333,쌈
2026-07-06,2026-07-05,gasoline,G500_2221_3397,경남,1110500,1698500,128.718,35.278,2.0,1868.0,feature_date,1905.394,1895.558,1927.681,-37.394,쌈
2026-07-06,2026-07-05,gasoline,G500_2221_3403,경남,1110500,1701500,128.718,35.305,2.0,1859.0,feature_date,1896.867,1887.03,1919.153,-37.867,쌈
2026-07-06,2026-07-05,gasoline,G500_2221_3407,경남,1110500,1703500,128.718,35.323,1.0,1875.0,feature_date,1910.832,1900.996,1933.119,-35.832,쌈
2026-07-06,2026-07-05,gasoline,G500_2222_3378,경남,1111000,1689000,128.722,35.192,2.0,1859.0,feature_date,1895.137,1885.3,1917.424,-36.137,쌈
2026-07-06,2026-07-05,gasoline,G500_2222_3443,경남,1111000,1721500,128.726,35.485,1.0,1879.0,feature_date,1915.148,1905.311,1937.434,-36.148,쌈
2026-07-06,2026-07-05,gasoline,G500_2223_3304,경남,1111500,1652000,128.723,34.859,1.0,2049.0,feature_date,2080.242,2070.405,2102.529,-31.242,쌈
2026-07-06,2026-07-05,gasoline,G500_2223_3307,경남,1111500,1653500,128.723,34.872,1.0,1960.0,feature_date,1996.195,1986.359,2018.482,-36.195,쌈
2026-07-06,2026-07-05,gasoline,G500_2223_3378,경남,1111500,1689000,128.727,35.192,1.0,1865.0,feature_date,1901.892,1892.056,1924.179,-36.892,쌈
2026-07-06,2026-07-05,gasoline,G500_2223_3405,경남,1111500,1702500,128.729,35.314,1.0,1899.0,feature_date,1934.371,1924.535,1956.658,-35.371,쌈
2026-07-06,2026-07-05,gasoline,G500_2223_3417,경남,1111500,1708500,128.73,35.368,1.0,1975.0,feature_date,2010.433,2000.596,2032.719,-35.433,쌈
2026-07-06,2026-07-05,gasoline,G500_2223_3448,경남,1111500,1724000,128.732,35.508,1.0,1899.0,feature_date,1936.057,1926.22,1958.344,-37.057,쌈
2026-07-06,2026-07-05,gasoline,G500_2224_3421,경남,1112000,1710500,128.736,35.386,1.0,1938.0,feature_date,1973.376,1963.539,1995.663,-35.376,쌈
2026-07-06,2026-07-05,gasoline,G500_2224_3447,경남,1112000,1723500,128.738,35.503,1.0,1928.0,feature_date,1964.174,1954.338,1986.461,-36.174,쌈
2026-07-06,2026-07-05,gasoline,G500_2225_3405,경남,1112500,1702500,128.74,35.314,1.0,1899.0,feature_date,1935.087,1925.251,1957.374,-36.087,쌈
2026-07-06,2026-07-05,gasoline,G500_2225_3445,경남,1112500,1722500,128.743,35.494,1.0,1879.0,feature_date,1916.235,1906.399,1938.522,-37.235,쌈
2026-07-06,2026-07-05,gasoline,G500_2225_3446,경남,1112500,1723000,128.743,35.499,1.0,1898.0,feature_date,1949.757,1939.921,1972.044,-51.757,쌈
2026-07-06,2026-07-05,gasoline,G500_2226_3360,경남,1113000,1680000,128.743,35.111,1.0,1945.0,feature_date,1980.604,1970.767,2002.891,-35.604,쌈
2026-07-06,2026-07-05,gasoline,G500_2226_3443,경남,1113000,1721500,128.748,35.485,1.0,1894.0,feature_date,1931.046,1921.21,1953.333,-37.046,쌈
2026-07-06,2026-07-05,gasoline,G500_2227_3359,경남,1113500,1679500,128.748,35.106,1.0,1889.0,feature_date,1925.123,1915.286,1947.41,-36.123,쌈
2026-07-06,2026-07-05,gasoline,G500_2227_3390,경남,1113500,1695000,128.75,35.246,1.0,1849.0,feature_date,1889.545,1879.709,1911.832,-40.545,쌈
2026-07-06,2026-07-05,gasoline,G500_2227_3392,경남,1113500,1696000,128.75,35.255,1.0,1885.0,feature_date,1905.835,1895.999,1928.122,-20.835,쌈
2026-07-06,2026-07-05,gasoline,G500_2227_3394,경남,1113500,1697000,128.751,35.264,1.0,1985.0,feature_date,2018.606,2008.77,2040.893,-33.606,쌈
2026-07-06,2026-07-05,gasoline,G500_2227_3403,경남,1113500,1701500,128.751,35.305,2.0,1870.0,feature_date,1907.734,1897.897,1930.02,-37.734,쌈
2026-07-06,2026-07-05,gasoline,G500_2227_3406,경남,1113500,1703000,128.751,35.318,1.0,1899.0,feature_date,1935.636,1925.799,1957.923,-36.636,쌈
2026-07-06,2026-07-05,gasoline,G500_2227_3424,경남,1113500,1712000,128.753,35.399,1.0,1878.0,feature_date,1914.609,1904.772,1936.896,-36.609,쌈
2026-07-06,2026-07-05,gasoline,G500_2227_3425,경남,1113500,1712500,128.753,35.404,2.0,1874.5,feature_date,1912.75,1902.914,1935.037,-38.25,쌈
2026-07-06,2026-07-05,gasoline,G500_2227_3434,경남,1113500,1717000,128.753,35.445,1.0,1885.0,feature_date,1921.986,1912.149,1944.272,-36.986,쌈
2026-07-06,2026-07-05,gasoline,G500_2227_3436,경남,1113500,1718000,128.753,35.454,1.0,1878.0,feature_date,1915.658,1905.822,1937.945,-37.658,쌈
2026-07-06,2026-07-05,gasoline,G500_2227_3438,경남,1113500,1719000,128.754,35.463,1.0,1869.0,feature_date,1905.908,1896.072,1928.195,-36.908,쌈
2026-07-06,2026-07-05,gasoline,G500_2227_3440,경남,1113500,1720000,128.754,35.472,1.0,1874.0,feature_date,1911.513,1901.676,1933.799,-37.513,쌈
2026-07-06,2026-07-05,gasoline,G500_2227_3442,경남,1113500,1721000,128.754,35.481,2.0,1936.5,feature_date,1974.866,1965.029,1997.153,-38.366,쌈
2026-07-06,2026-07-05,gasoline,G500_2227_3446,경남,1113500,1723000,128.754,35.499,1.0,1985.0,feature_date,2017.451,2007.614,2039.738,-32.451,쌈
2026-07-06,2026-07-05,gasoline,G500_2227_3447,경남,1113500,1723500,128.754,35.503,1.0,1898.0,feature_date,1935.938,1926.101,1958.225,-37.938,쌈
2026-07-06,2026-07-05,gasoline,G500_2227_3448,경남,1113500,1724000,128.754,35.508,1.0,1885.0,feature_date,1923.902,1914.065,1946.189,-38.902,쌈
