source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-01,2026-06-30,gasoline,G500_2199_3738,경북,1099500,1869000,128.618,36.816,1.0,1965.0,feature_date,1983.852,1974.015,2006.139,-18.852,쌈
2026-07-01,2026-06-30,gasoline,G500_2199_3739,경북,1099500,1869500,128.618,36.821,1.0,1965.0,feature_date,1983.91,1974.073,2006.197,-18.91,쌈
2026-07-01,2026-06-30,gasoline,G500_2199_3740,경북,1099500,1870000,128.619,36.825,1.0,1965.0,feature_date,1983.982,1974.145,2006.269,-18.982,쌈
2026-07-01,2026-06-30,gasoline,G500_2199_3768,경북,1099500,1884000,128.62,36.951,1.0,2025.0,feature_date,2040.813,2030.976,2063.099,-15.813,쌈
2026-07-01,2026-06-30,gasoline,G500_2200_3736,경북,1100000,1868000,128.624,36.807,1.0,1969.0,feature_date,1989.058,1979.222,2011.345,-20.058,쌈
2026-07-01,2026-06-30,gasoline,G500_2201_3628,경북,1100500,1814000,128.622,36.32,1.0,1964.0,feature_date,1982.875,1973.039,2005.162,-18.875,쌈
2026-07-01,2026-06-30,gasoline,G500_2201_3733,경북,1100500,1866500,128.629,36.794,1.0,1960.0,feature_date,1980.302,1970.465,2002.589,-20.302,쌈
2026-07-01,2026-06-30,gasoline,G500_2201_3735,경북,1100500,1867500,128.629,36.803,2.0,1965.0,feature_date,1984.072,1974.236,2006.359,-19.072,쌈
2026-07-01,2026-06-30,gasoline,G500_2201_3737,경북,1100500,1868500,128.63,36.812,1.0,1960.0,feature_date,1981.437,1971.601,2003.724,-21.437,쌈
2026-07-01,2026-06-30,gasoline,G500_2201_3738,경북,1100500,1869000,128.63,36.816,1.0,1965.0,feature_date,1983.87,1974.033,2006.156,-18.87,쌈
2026-07-01,2026-06-30,gasoline,G500_2201_3739,경북,1100500,1869500,128.63,36.821,1.0,1969.0,feature_date,1989.062,1979.225,2011.349,-20.062,쌈
2026-07-01,2026-06-30,gasoline,G500_2202_3477,경북,1101000,1738500,128.618,35.64,1.0,1998.0,feature_date,2014.032,2004.195,2036.318,-16.032,쌈
2026-07-01,2026-06-30,gasoline,G500_2202_3733,경북,1101000,1866500,128.635,36.793,1.0,2020.0,feature_date,2035.959,2026.122,2058.246,-15.959,쌈
2026-07-01,2026-06-30,gasoline,G500_2202_3737,경북,1101000,1868500,128.635,36.812,1.0,2010.0,feature_date,2025.985,2016.148,2048.271,-15.985,쌈
2026-07-01,2026-06-30,gasoline,G500_2202_3741,경북,1101000,1870500,128.635,36.83,2.0,1967.0,feature_date,1986.546,1976.709,2008.833,-19.546,쌈
2026-07-01,2026-06-30,gasoline,G500_2203_3742,경북,1101500,1871000,128.641,36.834,1.0,1965.0,feature_date,1984.898,1975.061,2007.185,-19.898,쌈
2026-07-01,2026-06-30,gasoline,G500_2204_3664,경북,1102000,1832000,128.641,36.482,1.0,1998.0,feature_date,2014.063,2004.226,2036.349,-16.063,쌈
2026-07-01,2026-06-30,gasoline,G500_2204_3679,경북,1102000,1839500,128.642,36.55,1.0,1990.0,feature_date,2006.127,1996.29,2028.414,-16.127,쌈
2026-07-01,2026-06-30,gasoline,G500_2204_3680,경북,1102000,1840000,128.643,36.555,1.0,1990.0,feature_date,2006.081,1996.245,2028.368,-16.081,쌈
2026-07-01,2026-06-30,gasoline,G500_2205_3664,경북,1102500,1832000,128.647,36.482,1.0,1949.0,feature_date,1968.211,1958.375,1990.498,-19.211,쌈
2026-07-01,2026-06-30,gasoline,G500_2205_3743,경북,1102500,1871500,128.652,36.838,1.0,1969.0,feature_date,1988.861,1979.025,2011.148,-19.861,쌈
2026-07-01,2026-06-30,gasoline,G500_2205_3773,경북,1102500,1886500,128.654,36.974,1.0,1995.0,feature_date,2014.841,2005.005,2037.128,-19.841,쌈
2026-07-01,2026-06-30,gasoline,G500_2205_3774,경북,1102500,1887000,128.654,36.978,1.0,1980.0,feature_date,2000.256,1990.42,2022.543,-20.256,쌈
2026-07-01,2026-06-30,gasoline,G500_2207_3630,경북,1103500,1815000,128.656,36.329,1.0,1950.0,feature_date,1969.01,1959.173,1991.297,-19.01,쌈
2026-07-01,2026-06-30,gasoline,G500_2208_3694,경북,1104000,1847000,128.666,36.617,1.0,1979.0,feature_date,1997.843,1988.006,2020.129,-18.843,쌈
2026-07-01,2026-06-30,gasoline,G500_2209_3600,경북,1104500,1800000,128.665,36.194,1.0,1995.0,feature_date,2011.049,2001.212,2033.335,-16.049,쌈
2026-07-01,2026-06-30,gasoline,G500_2209_3634,경북,1104500,1817000,128.667,36.347,1.0,1965.0,feature_date,1983.478,1973.641,2005.765,-18.478,쌈
2026-07-01,2026-06-30,gasoline,G500_2209_3745,경북,1104500,1872500,128.675,36.847,1.0,2077.0,feature_date,2092.875,2083.038,2115.161,-15.875,쌈
2026-07-01,2026-06-30,gasoline,G500_2210_3478,경북,1105000,1739000,128.663,35.644,1.0,1998.0,feature_date,2014.027,2004.191,2036.314,-16.027,쌈
2026-07-01,2026-06-30,gasoline,G500_2210_3600,경북,1105000,1800000,128.671,36.194,1.0,1995.0,feature_date,2011.127,2001.29,2033.413,-16.127,쌈
2026-07-01,2026-06-30,gasoline,G500_2210_3643,경북,1105000,1821500,128.674,36.387,1.0,1878.0,feature_date,1898.323,1888.486,1920.61,-20.323,쌈
2026-07-01,2026-06-30,gasoline,G500_2210_3727,경북,1105000,1863500,128.679,36.766,1.0,1883.0,feature_date,1903.103,1893.267,1925.39,-20.103,쌈
2026-07-01,2026-06-30,gasoline,G500_2211_3579,경북,1105500,1789500,128.675,36.099,1.0,1989.0,feature_date,2008.018,1998.182,2030.305,-19.018,쌈
2026-07-01,2026-06-30,gasoline,G500_2211_3635,경북,1105500,1817500,128.679,36.351,1.0,1995.0,feature_date,2014.519,2004.682,2036.806,-19.519,쌈
2026-07-01,2026-06-30,gasoline,G500_2211_3642,경북,1105500,1821000,128.679,36.383,1.0,1995.0,feature_date,2011.123,2001.287,2033.41,-16.123,쌈
2026-07-01,2026-06-30,gasoline,G500_2211_3646,경북,1105500,1823000,128.679,36.401,1.0,1985.0,feature_date,2000.999,1991.162,2023.286,-15.999,쌈
2026-07-01,2026-06-30,gasoline,G500_2211_3671,경북,1105500,1835500,128.681,36.514,1.0,1998.0,feature_date,2015.161,2005.325,2037.448,-17.161,쌈
2026-07-01,2026-06-30,gasoline,G500_2211_3680,경북,1105500,1840000,128.682,36.554,1.0,2069.0,feature_date,2084.861,2075.025,2107.148,-15.861,쌈
2026-07-01,2026-06-30,gasoline,G500_2211_3684,경북,1105500,1842000,128.682,36.572,1.0,1999.0,feature_date,2017.324,2007.488,2039.611,-18.324,쌈
2026-07-01,2026-06-30,gasoline,G500_2211_3685,경북,1105500,1842500,128.682,36.577,1.0,1979.0,feature_date,1997.807,1987.971,2020.094,-18.807,쌈
2026-07-01,2026-06-30,gasoline,G500_2212_3613,경북,1106000,1806500,128.683,36.252,1.0,2020.0,feature_date,2036.427,2026.59,2058.713,-16.427,쌈
2026-07-01,2026-06-30,gasoline,G500_2212_3614,경북,1106000,1807000,128.683,36.257,1.0,2020.0,feature_date,2035.981,2026.144,2058.268,-15.981,쌈
2026-07-01,2026-06-30,gasoline,G500_2212_3636,경북,1106000,1818000,128.684,36.356,2.0,1990.0,feature_date,2007.165,1997.329,2029.452,-17.165,쌈
2026-07-01,2026-06-30,gasoline,G500_2212_3639,경북,1106000,1819500,128.684,36.369,1.0,1995.0,feature_date,2011.073,2001.237,2033.36,-16.073,쌈
2026-07-01,2026-06-30,gasoline,G500_2212_3673,경북,1106000,1836500,128.687,36.523,1.0,1878.0,feature_date,1898.31,1888.473,1920.597,-20.31,쌈
2026-07-01,2026-06-30,gasoline,G500_2212_3684,경북,1106000,1842000,128.687,36.572,1.0,1948.0,feature_date,1967.93,1958.093,1990.217,-19.93,쌈
2026-07-01,2026-06-30,gasoline,G500_2213_3485,경북,1106500,1742500,128.68,35.675,1.0,1918.0,feature_date,1937.406,1927.57,1959.693,-19.406,쌈
2026-07-01,2026-06-30,gasoline,G500_2213_3636,경북,1106500,1818000,128.69,36.356,1.0,1995.0,feature_date,2011.045,2001.209,2033.332,-16.045,쌈
2026-07-01,2026-06-30,gasoline,G500_2213_3697,경북,1106500,1848500,128.694,36.631,1.0,2009.0,feature_date,2025.187,2015.351,2047.474,-16.187,쌈
2026-07-01,2026-06-30,gasoline,G500_2213_3701,경북,1106500,1850500,128.694,36.649,1.0,1885.0,feature_date,1906.562,1896.726,1928.849,-21.562,쌈
2026-07-01,2026-06-30,gasoline,G500_2214_3480,경북,1107000,1740000,128.685,35.653,1.0,1978.0,feature_date,1994.115,1984.278,2016.402,-16.115,쌈
2026-07-01,2026-06-30,gasoline,G500_2214_3488,경북,1107000,1744000,128.685,35.689,2.0,1936.5,feature_date,1956.059,1946.223,1978.346,-19.559,쌈
2026-07-01,2026-06-30,gasoline,G500_2214_3596,경북,1107000,1798000,128.693,36.175,1.0,1989.0,feature_date,2005.144,1995.308,2027.431,-16.144,쌈
2026-07-01,2026-06-30,gasoline,G500_2214_3636,경북,1107000,1818000,128.695,36.356,1.0,1995.0,feature_date,2011.078,2001.242,2033.365,-16.078,쌈
2026-07-01,2026-06-30,gasoline,G500_2214_3680,경북,1107000,1840000,128.698,36.554,1.0,1989.0,feature_date,2007.009,1997.172,2029.296,-18.009,쌈
2026-07-01,2026-06-30,gasoline,G500_2214_3681,경북,1107000,1840500,128.698,36.558,1.0,1895.0,feature_date,1914.744,1904.907,1937.03,-19.744,쌈
2026-07-01,2026-06-30,gasoline,G500_2214_3684,경북,1107000,1842000,128.699,36.572,1.0,1895.0,feature_date,1917.061,1907.224,1939.348,-22.061,쌈
2026-07-01,2026-06-30,gasoline,G500_2214_3685,경북,1107000,1842500,128.699,36.577,1.0,1996.0,feature_date,2014.764,2004.928,2037.051,-18.764,쌈
2026-07-01,2026-06-30,gasoline,G500_2214_3701,경북,1107000,1850500,128.7,36.649,1.0,1999.0,feature_date,2015.099,2005.262,2037.386,-16.099,쌈
2026-07-01,2026-06-30,gasoline,G500_2215_3575,경북,1107500,1787500,128.697,36.081,1.0,1899.0,feature_date,1918.716,1908.88,1941.003,-19.716,쌈
2026-07-01,2026-06-30,gasoline,G500_2215_3634,경북,1107500,1817000,128.701,36.347,1.0,2099.0,feature_date,2114.801,2104.965,2137.088,-15.801,쌈
2026-07-01,2026-06-30,gasoline,G500_2215_3637,경북,1107500,1818500,128.701,36.36,1.0,2035.0,feature_date,2051.017,2041.18,2073.303,-16.017,쌈
2026-07-01,2026-06-30,gasoline,G500_2215_3682,경북,1107500,1841000,128.704,36.563,1.0,1975.0,feature_date,1993.427,1983.591,2015.714,-18.427,쌈
2026-07-01,2026-06-30,gasoline,G500_2215_3711,경북,1107500,1855500,128.706,36.694,1.0,2009.0,feature_date,2025.001,2015.164,2047.288,-16.001,쌈
2026-07-01,2026-06-30,gasoline,G500_2216_3679,경북,1108000,1839500,128.709,36.549,1.0,1999.0,feature_date,2017.282,2007.445,2039.568,-18.282,쌈
2026-07-01,2026-06-30,gasoline,G500_2216_3689,경북,1108000,1844500,128.71,36.594,1.0,1949.0,feature_date,1968.204,1958.368,1990.491,-19.204,쌈
2026-07-01,2026-06-30,gasoline,G500_2216_3712,경북,1108000,1856000,128.712,36.698,1.0,1899.0,feature_date,1920.71,1910.873,1942.996,-21.71,쌈
2026-07-01,2026-06-30,gasoline,G500_2217_3573,경북,1108500,1786500,128.708,36.072,1.0,1899.0,feature_date,1918.716,1908.88,1941.003,-19.716,쌈
2026-07-01,2026-06-30,gasoline,G500_2217_3681,경북,1108500,1840500,128.715,36.558,1.0,1979.0,feature_date,1998.942,1989.105,2021.229,-19.942,쌈
2026-07-01,2026-06-30,gasoline,G500_2217_3755,경북,1108500,1877500,128.72,36.892,1.0,2025.0,feature_date,2040.99,2031.154,2063.277,-15.99,쌈
2026-07-01,2026-06-30,gasoline,G500_2218_3680,경북,1109000,1840000,128.721,36.554,2.0,1984.0,feature_date,2002.797,1992.961,2025.084,-18.797,쌈
2026-07-01,2026-06-30,gasoline,G500_2218_3682,경북,1109000,1841000,128.721,36.563,1.0,1885.0,feature_date,1907.948,1898.112,1930.235,-22.948,쌈
2026-07-01,2026-06-30,gasoline,G500_2218_3684,경북,1109000,1842000,128.721,36.572,2.0,1944.0,feature_date,1965.199,1955.363,1987.486,-21.199,쌈
2026-07-01,2026-06-30,gasoline,G500_2218_3721,경북,1109000,1860500,128.724,36.739,1.0,1892.0,feature_date,1911.514,1901.678,1933.801,-19.514,쌈
2026-07-01,2026-06-30,gasoline,G500_2219_3726,경북,1109500,1863000,128.73,36.761,1.0,1892.0,feature_date,1911.638,1901.802,1933.925,-19.638,쌈
2026-07-01,2026-06-30,gasoline,G500_2219_3774,경북,1109500,1887000,128.733,36.977,1.0,2010.0,feature_date,2026.009,2016.173,2048.296,-16.009,쌈
2026-07-01,2026-06-30,gasoline,G500_2220_3480,경북,1110000,1740000,128.718,35.652,1.0,1998.0,feature_date,2013.772,2003.936,2036.059,-15.772,쌈
2026-07-01,2026-06-30,gasoline,G500_2220_3491,경북,1110000,1745500,128.719,35.702,1.0,1998.0,feature_date,2014.107,2004.271,2036.394,-16.107,쌈
2026-07-01,2026-06-30,gasoline,G500_2220_3506,경북,1110000,1753000,128.72,35.769,1.0,1987.0,feature_date,2004.8,1994.963,2027.087,-17.8,쌈
2026-07-01,2026-06-30,gasoline,G500_2220_3680,경북,1110000,1840000,128.732,36.554,1.0,1999.0,feature_date,2017.459,2007.623,2039.746,-18.459,쌈
2026-07-01,2026-06-30,gasoline,G500_2220_3683,경북,1110000,1841500,128.732,36.567,1.0,1999.0,feature_date,2017.342,2007.505,2039.629,-18.342,쌈
2026-07-01,2026-06-30,gasoline,G500_2220_3753,경북,1110000,1876500,128.737,36.883,1.0,2010.0,feature_date,2025.999,2016.163,2048.286,-15.999,쌈
2026-07-01,2026-06-30,gasoline,G500_2220_3755,경북,1110000,1877500,128.737,36.892,2.0,2027.5,feature_date,2043.651,2033.815,2065.938,-16.151,쌈
2026-07-01,2026-06-30,gasoline,G500_2221_3479,경북,1110500,1739500,128.723,35.648,1.0,1918.0,feature_date,1937.446,1927.61,1959.733,-19.446,쌈
2026-07-01,2026-06-30,gasoline,G500_2221_3505,경북,1110500,1752500,128.725,35.765,1.0,2029.0,feature_date,2044.961,2035.125,2067.248,-15.961,쌈
2026-07-01,2026-06-30,gasoline,G500_2221_3516,경북,1110500,1758000,128.726,35.814,2.0,1948.0,feature_date,1968.626,1958.79,1990.913,-20.626,쌈
2026-07-01,2026-06-30,gasoline,G500_2221_3518,경북,1110500,1759000,128.726,35.823,1.0,1924.0,feature_date,1943.3,1933.464,1965.587,-19.3,쌈
2026-07-01,2026-06-30,gasoline,G500_2221_3682,경북,1110500,1841000,128.738,36.563,2.0,1942.0,feature_date,1963.957,1954.121,1986.244,-21.957,쌈
2026-07-01,2026-06-30,gasoline,G500_2221_3752,경북,1110500,1876000,128.743,36.878,1.0,1999.0,feature_date,2015.716,2005.879,2038.002,-16.716,쌈
2026-07-01,2026-06-30,gasoline,G500_2221_3753,경북,1110500,1876500,128.743,36.883,1.0,2010.0,feature_date,2026.003,2016.167,2048.29,-16.003,쌈
2026-07-01,2026-06-30,gasoline,G500_2222_3479,경북,1111000,1739500,128.729,35.648,1.0,1998.0,feature_date,2014.019,2004.182,2036.305,-16.019,쌈
2026-07-01,2026-06-30,gasoline,G500_2222_3517,경북,1111000,1758500,128.732,35.819,1.0,1978.0,feature_date,1997.663,1987.827,2019.95,-19.663,쌈
2026-07-01,2026-06-30,gasoline,G500_2223_3516,경북,1111500,1758000,128.737,35.814,2.0,1951.5,feature_date,1970.924,1961.088,1993.211,-19.424,쌈
2026-07-01,2026-06-30,gasoline,G500_2223_3520,경북,1111500,1760000,128.737,35.832,1.0,1919.0,feature_date,1938.752,1928.916,1961.039,-19.752,쌈
2026-07-01,2026-06-30,gasoline,G500_2223_3595,경북,1111500,1797500,128.743,36.17,1.0,2025.0,feature_date,2041.021,2031.185,2063.308,-16.021,쌈
2026-07-01,2026-06-30,gasoline,G500_2223_3682,경북,1111500,1841000,128.749,36.562,1.0,1985.0,feature_date,2002.639,1992.803,2024.926,-17.639,쌈
2026-07-01,2026-06-30,gasoline,G500_2223_3690,경북,1111500,1845000,128.749,36.599,1.0,1865.0,feature_date,1891.831,1881.994,1914.118,-26.831,쌈
2026-07-01,2026-06-30,gasoline,G500_2223_3741,경북,1111500,1870500,128.753,36.828,1.0,2026.0,feature_date,2040.716,2030.879,2063.002,-14.716,쌈
2026-07-01,2026-06-30,gasoline,G500_2224_3479,경북,1112000,1739500,128.74,35.648,1.0,1995.0,feature_date,2011.073,2001.236,2033.36,-16.073,쌈
2026-07-01,2026-06-30,gasoline,G500_2224_3501,경북,1112000,1750500,128.741,35.747,1.0,1947.0,feature_date,1966.714,1956.878,1989.001,-19.714,쌈
2026-07-01,2026-06-30,gasoline,G500_2224_3515,경북,1112000,1757500,128.742,35.81,1.0,1975.0,feature_date,1994.146,1984.31,2016.433,-19.146,쌈
2026-07-01,2026-06-30,gasoline,G500_2224_3516,경북,1112000,1758000,128.743,35.814,1.0,1999.0,feature_date,2017.307,2007.47,2039.594,-18.307,쌈
2026-07-01,2026-06-30,gasoline,G500_2224_3519,경북,1112000,1759500,128.743,35.828,1.0,1917.0,feature_date,1936.564,1926.727,1958.85,-19.564,쌈
2026-07-01,2026-06-30,gasoline,G500_2224_3520,경북,1112000,1760000,128.743,35.832,1.0,1929.0,feature_date,1948.419,1938.582,1970.706,-19.419,쌈
2026-07-01,2026-06-30,gasoline,G500_2225_3518,경북,1112500,1759000,128.748,35.823,1.0,1948.0,feature_date,1966.979,1957.142,1989.266,-18.979,쌈
2026-07-01,2026-06-30,gasoline,G500_2225_3585,경북,1112500,1792500,128.753,36.125,1.0,1995.0,feature_date,2013.283,2003.447,2035.57,-18.283,쌈
2026-07-01,2026-06-30,gasoline,G500_2225_3640,경북,1112500,1820000,128.757,36.373,1.0,2030.0,feature_date,2045.983,2036.147,2068.27,-15.983,쌈
2026-07-01,2026-06-30,gasoline,G500_2225_3680,경북,1112500,1840000,128.76,36.553,1.0,1967.0,feature_date,1986.377,1976.541,2008.664,-19.377,쌈
2026-07-01,2026-06-30,gasoline,G500_2226_3479,경북,1113000,1739500,128.751,35.647,1.0,1938.0,feature_date,1957.264,1947.427,1979.551,-19.264,쌈
2026-07-01,2026-06-30,gasoline,G500_2226_3480,경북,1113000,1740000,128.751,35.652,1.0,1918.0,feature_date,1937.5,1927.663,1959.787,-19.5,쌈
2026-07-01,2026-06-30,gasoline,G500_2226_3518,경북,1113000,1759000,128.754,35.823,2.0,1963.0,feature_date,1982.737,1972.9,2005.023,-19.737,쌈
2026-07-01,2026-06-30,gasoline,G500_2226_3679,경북,1113000,1839500,128.765,36.549,1.0,1989.0,feature_date,2007.797,1997.96,2030.084,-18.797,쌈
2026-07-01,2026-06-30,gasoline,G500_2226_3680,경북,1113000,1840000,128.765,36.553,2.0,1972.0,feature_date,1990.906,1981.07,2013.193,-18.906,쌈
2026-07-01,2026-06-30,gasoline,G500_2226_3694,경북,1113000,1847000,128.766,36.616,1.0,1975.0,feature_date,1994.749,1984.913,2017.036,-19.749,쌈
2026-07-01,2026-06-30,gasoline,G500_2226_3696,경북,1113000,1848000,128.767,36.625,1.0,1895.0,feature_date,1917.048,1907.211,1939.335,-22.048,쌈
2026-07-01,2026-06-30,gasoline,G500_2227_3476,경북,1113500,1738000,128.756,35.634,1.0,1938.0,feature_date,1958.992,1949.155,1981.278,-20.992,쌈
2026-07-01,2026-06-30,gasoline,G500_2227_3479,경북,1113500,1739500,128.756,35.647,1.0,1950.0,feature_date,1969.232,1959.396,1991.519,-19.232,쌈
2026-07-01,2026-06-30,gasoline,G500_2227_3522,경북,1113500,1761000,128.76,35.841,1.0,1875.0,feature_date,1896.444,1886.608,1918.731,-21.444,쌈
2026-07-01,2026-06-30,gasoline,G500_2227_3627,경북,1113500,1813500,128.767,36.314,1.0,2040.0,feature_date,2055.96,2046.123,2078.247,-15.96,쌈
2026-07-01,2026-06-30,gasoline,G500_2227_3679,경북,1113500,1839500,128.771,36.549,1.0,1998.0,feature_date,2014.083,2004.246,2036.37,-16.083,쌈
2026-07-01,2026-06-30,gasoline,G500_2227_3722,경북,1113500,1861000,128.774,36.743,1.0,2009.0,feature_date,2025.006,2015.17,2047.293,-16.006,쌈
2026-07-01,2026-06-30,gasoline,G500_2228_3520,경북,1114000,1760000,128.765,35.832,1.0,1928.0,feature_date,1948.426,1938.59,1970.713,-20.426,쌈
2026-07-01,2026-06-30,gasoline,G500_2228_3523,경북,1114000,1761500,128.765,35.846,1.0,1899.0,feature_date,1919.785,1909.948,1942.072,-20.785,쌈
2026-07-01,2026-06-30,gasoline,G500_2228_3524,경북,1114000,1762000,128.765,35.85,1.0,1869.0,feature_date,1888.984,1879.148,1911.271,-19.984,쌈
2026-07-01,2026-06-30,gasoline,G500_2228_3530,경북,1114000,1765000,128.766,35.877,1.0,1859.0,feature_date,1879.486,1869.65,1901.773,-20.486,쌈
2026-07-01,2026-06-30,gasoline,G500_2228_3649,경북,1114000,1824500,128.774,36.413,1.0,2020.0,feature_date,2035.99,2026.153,2058.277,-15.99,쌈
2026-07-01,2026-06-30,gasoline,G500_2229_3467,경북,1114500,1733500,128.767,35.593,1.0,1989.0,feature_date,2006.76,1996.924,2029.047,-17.76,쌈
2026-07-01,2026-06-30,gasoline,G500_2229_3468,경북,1114500,1734000,128.767,35.598,2.0,1963.5,feature_date,1982.731,1972.895,2005.018,-19.231,쌈
2026-07-01,2026-06-30,gasoline,G500_2229_3516,경북,1114500,1758000,128.77,35.814,2.0,1942.0,feature_date,1965.341,1955.504,1987.628,-23.341,쌈
2026-07-01,2026-06-30,gasoline,G500_2229_3548,경북,1114500,1774000,128.772,35.958,1.0,1997.0,feature_date,2013.016,2003.179,2035.303,-16.016,쌈
2026-07-01,2026-06-30,gasoline,G500_2230_3516,경북,1115000,1758000,128.776,35.814,1.0,1899.0,feature_date,1920.946,1911.109,1943.233,-21.946,쌈
2026-07-01,2026-06-30,gasoline,G500_2230_3547,경북,1115000,1773500,128.778,35.954,1.0,1994.0,feature_date,2010.097,2000.261,2032.384,-16.097,쌈
2026-07-01,2026-06-30,gasoline,G500_2231_3529,경북,1115500,1764500,128.782,35.872,1.0,1870.0,feature_date,1890.528,1880.692,1912.815,-20.528,쌈
2026-07-01,2026-06-30,gasoline,G500_2232_3566,경북,1116000,1783000,128.79,36.039,3.0,1926.0,feature_date,1946.178,1936.341,1968.464,-20.178,쌈
2026-07-01,2026-06-30,gasoline,G500_2233_3548,경북,1116500,1774000,128.795,35.958,1.0,1995.0,feature_date,2010.856,2001.019,2033.143,-15.856,쌈
2026-07-01,2026-06-30,gasoline,G500_2233_3585,경북,1116500,1792500,128.797,36.125,1.0,1990.0,feature_date,2006.06,1996.224,2028.347,-16.06,쌈
2026-07-01,2026-06-30,gasoline,G500_2234_3530,경북,1117000,1765000,128.799,35.877,2.0,1931.5,feature_date,1950.81,1940.974,1973.097,-19.31,쌈
2026-07-01,2026-06-30,gasoline,G500_2234_3539,경북,1117000,1769500,128.8,35.917,1.0,1939.0,feature_date,1958.388,1948.552,1980.675,-19.388,쌈
2026-07-01,2026-06-30,gasoline,G500_2234_3712,경북,1117000,1856000,128.813,36.697,1.0,1969.0,feature_date,1989.57,1979.734,2011.857,-20.57,쌈
2026-07-01,2026-06-30,gasoline,G500_2234_3753,경북,1117000,1876500,128.816,36.882,1.0,1999.0,feature_date,2016.764,2006.927,2039.051,-17.764,쌈
2026-07-01,2026-06-30,gasoline,G500_2235_3516,경북,1117500,1758000,128.803,35.814,1.0,1988.0,feature_date,2008.063,1998.226,2030.35,-20.063,쌈
2026-07-01,2026-06-30,gasoline,G500_2235_3524,경북,1117500,1762000,128.804,35.85,1.0,1978.0,feature_date,1996.837,1987.0,2019.124,-18.837,쌈
2026-07-01,2026-06-30,gasoline,G500_2235_3528,경북,1117500,1764000,128.804,35.868,1.0,1968.0,feature_date,1986.735,1976.898,2009.022,-18.735,쌈
2026-07-01,2026-06-30,gasoline,G500_2235_3530,경북,1117500,1765000,128.804,35.877,1.0,1938.0,feature_date,1957.849,1948.012,1980.135,-19.849,쌈
2026-07-01,2026-06-30,gasoline,G500_2235_3536,경북,1117500,1768000,128.805,35.904,1.0,1865.0,feature_date,1885.257,1875.421,1907.544,-20.257,쌈
2026-07-01,2026-06-30,gasoline,G500_2235_3564,경북,1117500,1782000,128.807,36.03,1.0,1995.0,feature_date,2011.036,2001.2,2033.323,-16.036,쌈
2026-07-01,2026-06-30,gasoline,G500_2236_3530,경북,1118000,1765000,128.81,35.877,1.0,1975.0,feature_date,1993.938,1984.102,2016.225,-18.938,쌈
2026-07-01,2026-06-30,gasoline,G500_2236_3536,경북,1118000,1768000,128.81,35.904,1.0,1859.0,feature_date,1879.099,1869.262,1901.386,-20.099,쌈
2026-07-01,2026-06-30,gasoline,G500_2237_3516,경북,1118500,1758000,128.814,35.814,1.0,1899.0,feature_date,1918.914,1909.078,1941.201,-19.914,쌈
2026-07-01,2026-06-30,gasoline,G500_2237_3519,경북,1118500,1759500,128.815,35.827,2.0,1902.5,feature_date,1923.747,1913.91,1946.033,-21.247,쌈
2026-07-01,2026-06-30,gasoline,G500_2237_3522,경북,1118500,1761000,128.815,35.841,1.0,1885.0,feature_date,1908.019,1898.182,1930.306,-23.019,쌈
2026-07-01,2026-06-30,gasoline,G500_2237_3523,경북,1118500,1761500,128.815,35.845,2.0,1877.0,feature_date,1899.071,1889.235,1921.358,-22.071,쌈
2026-07-01,2026-06-30,gasoline,G500_2237_3530,경북,1118500,1765000,128.815,35.877,2.0,1958.0,feature_date,1977.172,1967.336,1999.459,-19.172,쌈
2026-07-01,2026-06-30,gasoline,G500_2237_3531,경북,1118500,1765500,128.816,35.881,2.0,1978.0,feature_date,1996.501,1986.664,2018.788,-18.501,쌈
2026-07-01,2026-06-30,gasoline,G500_2237_3532,경북,1118500,1766000,128.816,35.886,1.0,1995.0,feature_date,2011.067,2001.231,2033.354,-16.067,쌈
2026-07-01,2026-06-30,gasoline,G500_2237_3781,경북,1118500,1890500,128.835,37.008,1.0,2050.0,feature_date,2065.932,2056.096,2088.219,-15.932,쌈
2026-07-01,2026-06-30,gasoline,G500_2238_3517,경북,1119000,1758500,128.82,35.818,1.0,1988.0,feature_date,2006.884,1997.048,2029.171,-18.884,쌈
2026-07-01,2026-06-30,gasoline,G500_2238_3526,경북,1119000,1763000,128.821,35.859,1.0,1975.0,feature_date,1991.194,1981.357,2013.481,-16.194,쌈
2026-07-01,2026-06-30,gasoline,G500_2238_3527,경북,1119000,1763500,128.821,35.863,1.0,1998.0,feature_date,2014.064,2004.228,2036.351,-16.064,쌈
2026-07-01,2026-06-30,gasoline,G500_2238_3530,경북,1119000,1765000,128.821,35.877,1.0,1997.0,feature_date,2013.04,2003.203,2035.327,-16.04,쌈
2026-07-01,2026-06-30,gasoline,G500_2238_3531,경북,1119000,1765500,128.821,35.881,1.0,1979.0,feature_date,1997.708,1987.871,2019.995,-18.708,쌈
2026-07-01,2026-06-30,gasoline,G500_2238_3536,경북,1119000,1768000,128.821,35.904,1.0,1938.0,feature_date,1958.973,1949.136,1981.26,-20.973,쌈
2026-07-01,2026-06-30,gasoline,G500_2238_3539,경북,1119000,1769500,128.822,35.917,1.0,2008.0,feature_date,2024.052,2014.215,2046.339,-16.052,쌈
