source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-21,2026-07-20,gasoline,G500_1988_3750,충북,994000,1875000,127.435,36.876,2.0,1855.0,feature_date,1862.632,1852.796,1884.919,-7.632,적정
2026-07-21,2026-07-20,gasoline,G500_1988_3751,충북,994000,1875500,127.435,36.88,1.0,1845.0,feature_date,1852.302,1842.465,1874.589,-7.302,적정
2026-07-21,2026-07-20,gasoline,G500_1988_3771,충북,994000,1885500,127.435,36.97,1.0,1889.0,feature_date,1897.08,1887.243,1919.366,-8.08,적정
2026-07-21,2026-07-20,gasoline,G500_1988_3773,충북,994000,1886500,127.435,36.979,1.0,1928.0,feature_date,1931.505,1921.669,1953.792,-3.505,적정
2026-07-21,2026-07-20,gasoline,G500_1989_3685,충북,994500,1842500,127.441,36.583,1.0,1898.0,feature_date,1912.301,1902.464,1934.588,-14.301,쌈
2026-07-21,2026-07-20,gasoline,G500_1989_3689,충북,994500,1844500,127.441,36.601,1.0,1869.0,feature_date,1885.182,1875.346,1907.469,-16.182,쌈
2026-07-21,2026-07-20,gasoline,G500_1989_3691,충북,994500,1845500,127.441,36.61,1.0,1898.0,feature_date,1911.555,1901.718,1933.842,-13.555,쌈
2026-07-21,2026-07-20,gasoline,G500_1989_3696,충북,994500,1848000,127.441,36.632,2.0,1860.0,feature_date,1868.435,1858.599,1890.722,-8.435,적정
2026-07-21,2026-07-20,gasoline,G500_1989_3697,충북,994500,1848500,127.441,36.637,1.0,1855.0,feature_date,1863.824,1853.987,1886.111,-8.824,적정
2026-07-21,2026-07-20,gasoline,G500_1989_3712,충북,994500,1856000,127.441,36.704,2.0,1902.0,feature_date,1909.053,1899.217,1931.34,-7.053,적정
2026-07-21,2026-07-20,gasoline,G500_1989_3713,충북,994500,1856500,127.441,36.709,1.0,1845.0,feature_date,1851.772,1841.935,1874.059,-6.772,적정
2026-07-21,2026-07-20,gasoline,G500_1989_3727,충북,994500,1863500,127.441,36.772,1.0,1849.0,feature_date,1859.3,1849.464,1881.587,-10.3,쌈
2026-07-21,2026-07-20,gasoline,G500_1989_3742,충북,994500,1871000,127.441,36.839,2.0,1872.0,feature_date,1879.644,1869.807,1901.93,-7.644,적정
2026-07-21,2026-07-20,gasoline,G500_1989_3749,충북,994500,1874500,127.441,36.871,1.0,1879.0,feature_date,1886.296,1876.46,1908.583,-7.296,적정
2026-07-21,2026-07-20,gasoline,G500_1989_3751,충북,994500,1875500,127.441,36.88,1.0,1899.0,feature_date,1911.981,1902.144,1934.268,-12.981,쌈
2026-07-21,2026-07-20,gasoline,G500_1989_3757,충북,994500,1878500,127.441,36.907,1.0,1929.0,feature_date,1941.615,1931.779,1963.902,-12.615,쌈
2026-07-21,2026-07-20,gasoline,G500_1989_3768,충북,994500,1884000,127.441,36.957,1.0,1824.0,feature_date,1831.4,1821.563,1853.687,-7.4,적정
2026-07-21,2026-07-20,gasoline,G500_1989_3769,충북,994500,1884500,127.441,36.961,1.0,1828.0,feature_date,1837.668,1827.832,1859.955,-9.668,적정
2026-07-21,2026-07-20,gasoline,G500_1989_3770,충북,994500,1885000,127.441,36.966,1.0,1828.0,feature_date,1835.788,1825.951,1858.075,-7.788,적정
2026-07-21,2026-07-20,gasoline,G500_1989_3773,충북,994500,1886500,127.441,36.979,1.0,1855.0,feature_date,1861.755,1851.918,1884.041,-6.755,적정
2026-07-21,2026-07-20,gasoline,G500_1989_3774,충북,994500,1887000,127.441,36.984,1.0,1889.0,feature_date,1899.212,1889.376,1921.499,-10.212,쌈
2026-07-21,2026-07-20,gasoline,G500_1990_3681,충북,995000,1840500,127.447,36.565,1.0,1859.0,feature_date,1865.753,1855.917,1888.04,-6.753,적정
2026-07-21,2026-07-20,gasoline,G500_1990_3693,충북,995000,1846500,127.447,36.619,2.0,1837.5,feature_date,1845.315,1835.479,1867.602,-7.815,적정
2026-07-21,2026-07-20,gasoline,G500_1990_3696,충북,995000,1848000,127.447,36.632,1.0,1859.0,feature_date,1866.935,1857.098,1889.222,-7.935,적정
2026-07-21,2026-07-20,gasoline,G500_1990_3723,충북,995000,1861500,127.447,36.754,1.0,1949.0,feature_date,1955.853,1946.017,1978.14,-6.853,적정
2026-07-21,2026-07-20,gasoline,G500_1990_3726,충북,995000,1863000,127.447,36.767,1.0,1915.0,feature_date,1928.635,1918.798,1950.921,-13.635,쌈
2026-07-21,2026-07-20,gasoline,G500_1990_3743,충북,995000,1871500,127.447,36.844,1.0,1899.0,feature_date,1905.875,1896.038,1928.162,-6.875,적정
2026-07-21,2026-07-20,gasoline,G500_1990_3744,충북,995000,1872000,127.447,36.848,1.0,1889.0,feature_date,1896.351,1886.514,1918.638,-7.351,적정
2026-07-21,2026-07-20,gasoline,G500_1990_3746,충북,995000,1873000,127.447,36.857,1.0,1889.0,feature_date,1896.018,1886.181,1918.305,-7.018,적정
2026-07-21,2026-07-20,gasoline,G500_1990_3760,충북,995000,1880000,127.447,36.921,2.0,1915.0,feature_date,1925.305,1915.469,1947.592,-10.305,쌈
2026-07-21,2026-07-20,gasoline,G500_1990_3775,충북,995000,1887500,127.447,36.988,1.0,1948.0,feature_date,1957.615,1947.778,1979.902,-9.615,적정
2026-07-21,2026-07-20,gasoline,G500_1991_3693,충북,995500,1846500,127.452,36.619,1.0,1836.0,feature_date,1843.673,1833.836,1865.96,-7.673,적정
2026-07-21,2026-07-20,gasoline,G500_1991_3695,충북,995500,1847500,127.452,36.628,1.0,1859.0,feature_date,1866.087,1856.25,1888.373,-7.087,적정
2026-07-21,2026-07-20,gasoline,G500_1991_3698,충북,995500,1849000,127.452,36.641,1.0,1849.0,feature_date,1865.784,1855.947,1888.07,-16.784,쌈
2026-07-21,2026-07-20,gasoline,G500_1991_3702,충북,995500,1851000,127.452,36.659,1.0,1944.0,feature_date,1955.477,1945.641,1977.764,-11.477,쌈
2026-07-21,2026-07-20,gasoline,G500_1991_3718,충북,995500,1859000,127.452,36.731,2.0,1849.5,feature_date,1856.848,1847.012,1879.135,-7.348,적정
2026-07-21,2026-07-20,gasoline,G500_1991_3720,충북,995500,1860000,127.452,36.74,1.0,1895.0,feature_date,1901.624,1891.787,1923.911,-6.624,적정
2026-07-21,2026-07-20,gasoline,G500_1991_3721,충북,995500,1860500,127.452,36.745,1.0,1849.0,feature_date,1857.406,1847.569,1879.693,-8.406,적정
2026-07-21,2026-07-20,gasoline,G500_1991_3744,충북,995500,1872000,127.452,36.848,1.0,1889.0,feature_date,1895.986,1886.149,1918.273,-6.986,적정
2026-07-21,2026-07-20,gasoline,G500_1991_3775,충북,995500,1887500,127.452,36.988,2.0,1873.0,feature_date,1881.968,1872.131,1904.255,-8.968,적정
2026-07-21,2026-07-20,gasoline,G500_1992_3697,충북,996000,1848500,127.458,36.637,2.0,1835.0,feature_date,1845.818,1835.982,1868.105,-10.818,쌈
2026-07-21,2026-07-20,gasoline,G500_1992_3698,충북,996000,1849000,127.458,36.641,1.0,1859.0,feature_date,1868.472,1858.636,1890.759,-9.472,적정
2026-07-21,2026-07-20,gasoline,G500_1992_3699,충북,996000,1849500,127.458,36.646,1.0,1837.0,feature_date,1848.772,1838.935,1871.058,-11.772,쌈
2026-07-21,2026-07-20,gasoline,G500_1992_3774,충북,996000,1887000,127.458,36.984,1.0,1999.0,feature_date,2013.131,2003.294,2035.418,-14.131,쌈
2026-07-21,2026-07-20,gasoline,G500_1993_3685,충북,996500,1842500,127.464,36.583,1.0,1859.0,feature_date,1867.268,1857.431,1889.555,-8.268,적정
2026-07-21,2026-07-20,gasoline,G500_1993_3698,충북,996500,1849000,127.464,36.641,3.0,1859.0,feature_date,1868.539,1858.702,1890.825,-9.539,적정
2026-07-21,2026-07-20,gasoline,G500_1993_3699,충북,996500,1849500,127.464,36.646,2.0,1829.0,feature_date,1839.421,1829.584,1861.707,-10.421,쌈
2026-07-21,2026-07-20,gasoline,G500_1993_3702,충북,996500,1851000,127.464,36.659,1.0,1949.0,feature_date,1959.167,1949.33,1981.454,-10.167,쌈
2026-07-21,2026-07-20,gasoline,G500_1993_3718,충북,996500,1859000,127.464,36.731,1.0,1948.0,feature_date,1958.735,1948.899,1981.022,-10.735,쌈
2026-07-21,2026-07-20,gasoline,G500_1993_3749,충북,996500,1874500,127.464,36.871,2.0,1879.0,feature_date,1886.212,1876.376,1908.499,-7.212,적정
2026-07-21,2026-07-20,gasoline,G500_1993_3773,충북,996500,1886500,127.463,36.979,2.0,1913.0,feature_date,1924.234,1914.397,1946.521,-11.234,쌈
2026-07-21,2026-07-20,gasoline,G500_1994_3688,충북,997000,1844000,127.469,36.596,1.0,1908.0,feature_date,1920.58,1910.744,1942.867,-12.58,쌈
2026-07-21,2026-07-20,gasoline,G500_1994_3689,충북,997000,1844500,127.469,36.601,1.0,1859.0,feature_date,1866.393,1856.556,1888.68,-7.393,적정
2026-07-21,2026-07-20,gasoline,G500_1994_3692,충북,997000,1846000,127.469,36.614,1.0,1829.0,feature_date,1836.93,1827.094,1859.217,-7.93,적정
2026-07-21,2026-07-20,gasoline,G500_1994_3693,충북,997000,1846500,127.469,36.619,1.0,1849.0,feature_date,1856.78,1846.944,1879.067,-7.78,적정
2026-07-21,2026-07-20,gasoline,G500_1994_3695,충북,997000,1847500,127.469,36.628,1.0,1845.0,feature_date,1852.096,1842.259,1874.383,-7.096,적정
2026-07-21,2026-07-20,gasoline,G500_1994_3698,충북,997000,1849000,127.469,36.641,2.0,1848.0,feature_date,1857.045,1847.208,1879.332,-9.045,적정
2026-07-21,2026-07-20,gasoline,G500_1994_3701,충북,997000,1850500,127.469,36.655,2.0,1859.0,feature_date,1867.185,1857.349,1889.472,-8.185,적정
2026-07-21,2026-07-20,gasoline,G500_1994_3703,충북,997000,1851500,127.469,36.664,1.0,1839.0,feature_date,1846.959,1837.123,1869.246,-7.959,적정
2026-07-21,2026-07-20,gasoline,G500_1994_3704,충북,997000,1852000,127.469,36.668,1.0,1858.0,feature_date,1864.999,1855.163,1887.286,-6.999,적정
2026-07-21,2026-07-20,gasoline,G500_1994_3722,충북,997000,1861000,127.469,36.749,1.0,1864.0,feature_date,1870.917,1861.08,1893.204,-6.917,적정
2026-07-21,2026-07-20,gasoline,G500_1994_3749,충북,997000,1874500,127.469,36.871,1.0,1899.0,feature_date,1905.447,1895.611,1927.734,-6.447,적정
2026-07-21,2026-07-20,gasoline,G500_1994_3762,충북,997000,1881000,127.469,36.93,1.0,1929.0,feature_date,1940.071,1930.234,1962.358,-11.071,쌈
2026-07-21,2026-07-20,gasoline,G500_1994_3773,충북,997000,1886500,127.469,36.979,1.0,1945.0,feature_date,1954.736,1944.9,1977.023,-9.736,적정
2026-07-21,2026-07-20,gasoline,G500_1995_3688,충북,997500,1844000,127.475,36.596,1.0,1846.0,feature_date,1853.429,1843.592,1875.716,-7.429,적정
2026-07-21,2026-07-20,gasoline,G500_1995_3689,충북,997500,1844500,127.475,36.601,1.0,1868.0,feature_date,1875.978,1866.142,1898.265,-7.978,적정
2026-07-21,2026-07-20,gasoline,G500_1995_3695,충북,997500,1847500,127.475,36.628,1.0,1869.0,feature_date,1876.692,1866.855,1898.979,-7.692,적정
2026-07-21,2026-07-20,gasoline,G500_1995_3698,충북,997500,1849000,127.475,36.641,1.0,1839.0,feature_date,1846.689,1836.853,1868.976,-7.689,적정
2026-07-21,2026-07-20,gasoline,G500_1995_3701,충북,997500,1850500,127.475,36.655,1.0,1859.0,feature_date,1867.66,1857.824,1889.947,-8.66,적정
2026-07-21,2026-07-20,gasoline,G500_1995_3702,충북,997500,1851000,127.475,36.659,1.0,1839.0,feature_date,1848.239,1838.403,1870.526,-9.239,적정
2026-07-21,2026-07-20,gasoline,G500_1995_3750,충북,997500,1875000,127.475,36.876,1.0,1889.0,feature_date,1902.359,1892.523,1924.646,-13.359,쌈
2026-07-21,2026-07-20,gasoline,G500_1995_3772,충북,997500,1886000,127.475,36.975,1.0,1934.0,feature_date,1943.211,1933.375,1965.498,-9.211,적정
2026-07-21,2026-07-20,gasoline,G500_1996_3689,충북,998000,1844500,127.48,36.601,1.0,1854.0,feature_date,1861.766,1851.93,1884.053,-7.766,적정
2026-07-21,2026-07-20,gasoline,G500_1996_3690,충북,998000,1845000,127.48,36.605,3.0,1875.333,feature_date,1883.884,1874.048,1906.171,-8.551,적정
2026-07-21,2026-07-20,gasoline,G500_1996_3696,충북,998000,1848000,127.48,36.632,1.0,1869.0,feature_date,1876.783,1866.947,1899.07,-7.783,적정
2026-07-21,2026-07-20,gasoline,G500_1996_3697,충북,998000,1848500,127.48,36.637,1.0,1839.0,feature_date,1847.918,1838.082,1870.205,-8.918,적정
2026-07-21,2026-07-20,gasoline,G500_1996_3698,충북,998000,1849000,127.48,36.641,2.0,1869.0,feature_date,1878.398,1868.562,1900.685,-9.398,적정
2026-07-21,2026-07-20,gasoline,G500_1996_3699,충북,998000,1849500,127.48,36.646,1.0,1878.0,feature_date,1893.228,1883.391,1915.514,-15.228,쌈
2026-07-21,2026-07-20,gasoline,G500_1996_3706,충북,998000,1853000,127.48,36.677,1.0,1835.0,feature_date,1844.588,1834.751,1866.874,-9.588,적정
2026-07-21,2026-07-20,gasoline,G500_1996_3708,충북,998000,1854000,127.48,36.686,1.0,1929.0,feature_date,1942.498,1932.661,1964.785,-13.498,쌈
2026-07-21,2026-07-20,gasoline,G500_1996_3723,충북,998000,1861500,127.48,36.754,1.0,1929.0,feature_date,1941.212,1931.375,1963.499,-12.212,쌈
2026-07-21,2026-07-20,gasoline,G500_1996_3724,충북,998000,1862000,127.48,36.758,2.0,1853.0,feature_date,1860.981,1851.144,1883.268,-7.981,적정
2026-07-21,2026-07-20,gasoline,G500_1996_3782,충북,998000,1891000,127.48,37.02,1.0,1845.0,feature_date,1853.485,1843.648,1875.772,-8.485,적정
2026-07-21,2026-07-20,gasoline,G500_1997_3676,충북,998500,1838000,127.486,36.542,1.0,1839.0,feature_date,1846.634,1836.797,1868.92,-7.634,적정
2026-07-21,2026-07-20,gasoline,G500_1997_3677,충북,998500,1838500,127.486,36.546,1.0,1825.0,feature_date,1832.215,1822.378,1854.501,-7.215,적정
2026-07-21,2026-07-20,gasoline,G500_1997_3691,충북,998500,1845500,127.486,36.61,1.0,1864.0,feature_date,1870.944,1861.107,1893.23,-6.944,적정
2026-07-21,2026-07-20,gasoline,G500_1997_3694,충북,998500,1847000,127.486,36.623,1.0,1829.0,feature_date,1836.446,1826.61,1858.733,-7.446,적정
2026-07-21,2026-07-20,gasoline,G500_1997_3699,충북,998500,1849500,127.486,36.646,1.0,1834.0,feature_date,1845.332,1835.495,1867.618,-11.332,쌈
2026-07-21,2026-07-20,gasoline,G500_1997_3701,충북,998500,1850500,127.486,36.655,1.0,1869.0,feature_date,1876.847,1867.011,1899.134,-7.847,적정
2026-07-21,2026-07-20,gasoline,G500_1997_3702,충북,998500,1851000,127.486,36.659,2.0,1882.5,feature_date,1893.162,1883.326,1915.449,-10.662,쌈
2026-07-21,2026-07-20,gasoline,G500_1997_3704,충북,998500,1852000,127.486,36.668,1.0,1829.0,feature_date,1842.09,1832.254,1864.377,-13.09,쌈
2026-07-21,2026-07-20,gasoline,G500_1997_3759,충북,998500,1879500,127.486,36.916,1.0,1929.0,feature_date,1936.161,1926.324,1958.447,-7.161,적정
2026-07-21,2026-07-20,gasoline,G500_1997_3783,충북,998500,1891500,127.486,37.024,1.0,1864.0,feature_date,1859.372,1849.535,1881.658,4.628,적정
2026-07-21,2026-07-20,gasoline,G500_1998_3696,충북,999000,1848000,127.492,36.632,1.0,1889.0,feature_date,1896.35,1886.514,1918.637,-7.35,적정
2026-07-21,2026-07-20,gasoline,G500_1998_3698,충북,999000,1849000,127.492,36.641,1.0,1867.0,feature_date,1874.253,1864.417,1896.54,-7.253,적정
2026-07-21,2026-07-20,gasoline,G500_1998_3699,충북,999000,1849500,127.492,36.646,1.0,1827.0,feature_date,1834.653,1824.817,1856.94,-7.653,적정
2026-07-21,2026-07-20,gasoline,G500_1998_3703,충북,999000,1851500,127.492,36.664,2.0,1848.0,feature_date,1857.689,1847.853,1879.976,-9.689,적정
2026-07-21,2026-07-20,gasoline,G500_1998_3754,충북,999000,1877000,127.492,36.894,1.0,1909.0,feature_date,1916.374,1906.538,1938.661,-7.374,적정
2026-07-21,2026-07-20,gasoline,G500_1998_3770,충북,999000,1885000,127.492,36.966,1.0,1919.0,feature_date,1934.204,1924.368,1956.491,-15.204,쌈
2026-07-21,2026-07-20,gasoline,G500_1999_3690,충북,999500,1845000,127.497,36.605,1.0,1854.0,feature_date,1861.084,1851.248,1883.371,-7.084,적정
2026-07-21,2026-07-20,gasoline,G500_1999_3693,충북,999500,1846500,127.497,36.619,1.0,1827.0,feature_date,1834.453,1824.617,1856.74,-7.453,적정
2026-07-21,2026-07-20,gasoline,G500_1999_3706,충북,999500,1853000,127.497,36.677,1.0,1886.0,feature_date,1893.608,1883.772,1915.895,-7.608,적정
2026-07-21,2026-07-20,gasoline,G500_1999_3756,충북,999500,1878000,127.497,36.903,1.0,1889.0,feature_date,1901.012,1891.176,1923.299,-12.012,쌈
2026-07-21,2026-07-20,gasoline,G500_1999_3763,충북,999500,1881500,127.497,36.934,1.0,1929.0,feature_date,1945.326,1935.49,1967.613,-16.326,쌈
2026-07-21,2026-07-20,gasoline,G500_1999_3768,충북,999500,1884000,127.497,36.957,1.0,1899.0,feature_date,1905.559,1895.722,1927.846,-6.559,적정
2026-07-21,2026-07-20,gasoline,G500_1999_3781,충북,999500,1890500,127.497,37.015,1.0,1883.0,feature_date,1895.802,1885.966,1918.089,-12.802,쌈
2026-07-21,2026-07-20,gasoline,G500_2000_3673,충북,1000000,1836500,127.503,36.528,1.0,1858.0,feature_date,1866.977,1857.141,1889.264,-8.977,적정
2026-07-21,2026-07-20,gasoline,G500_2000_3674,충북,1000000,1837000,127.503,36.533,1.0,1898.0,feature_date,1904.649,1894.813,1926.936,-6.649,적정
2026-07-21,2026-07-20,gasoline,G500_2000_3675,충북,1000000,1837500,127.503,36.537,2.0,1871.5,feature_date,1881.132,1871.296,1903.419,-9.632,적정
2026-07-21,2026-07-20,gasoline,G500_2000_3691,충북,1000000,1845500,127.503,36.61,2.0,1856.5,feature_date,1865.632,1855.796,1887.919,-9.132,적정
2026-07-21,2026-07-20,gasoline,G500_2000_3692,충북,1000000,1846000,127.503,36.614,1.0,1845.0,feature_date,1852.053,1842.217,1874.34,-7.053,적정
2026-07-21,2026-07-20,gasoline,G500_2000_3696,충북,1000000,1848000,127.503,36.632,1.0,1889.0,feature_date,1896.874,1887.038,1919.161,-7.874,적정
2026-07-21,2026-07-20,gasoline,G500_2000_3704,충북,1000000,1852000,127.503,36.668,1.0,1847.0,feature_date,1860.631,1850.795,1882.918,-13.631,쌈
2026-07-21,2026-07-20,gasoline,G500_2000_3707,충북,1000000,1853500,127.503,36.682,1.0,1899.0,feature_date,1907.73,1897.893,1930.017,-8.73,적정
2026-07-21,2026-07-20,gasoline,G500_2000_3726,충북,1000000,1863000,127.503,36.767,1.0,1889.0,feature_date,1895.95,1886.113,1918.237,-6.95,적정
2026-07-21,2026-07-20,gasoline,G500_2000_3758,충북,1000000,1879000,127.503,36.912,1.0,1869.0,feature_date,1875.425,1865.589,1897.712,-6.425,적정
2026-07-21,2026-07-20,gasoline,G500_2000_3770,충북,1000000,1885000,127.503,36.966,1.0,1945.0,feature_date,1951.969,1942.133,1974.256,-6.969,적정
2026-07-21,2026-07-20,gasoline,G500_2000_3771,충북,1000000,1885500,127.503,36.97,1.0,1836.0,feature_date,1843.896,1834.059,1866.183,-7.896,적정
2026-07-21,2026-07-20,gasoline,G500_2000_3782,충북,1000000,1891000,127.503,37.02,1.0,1909.0,feature_date,1921.278,1911.441,1943.565,-12.278,쌈
2026-07-21,2026-07-20,gasoline,G500_2001_3686,충북,1000500,1843000,127.508,36.587,2.0,1854.0,feature_date,1863.246,1853.41,1885.533,-9.246,적정
2026-07-21,2026-07-20,gasoline,G500_2001_3688,충북,1000500,1844000,127.508,36.596,1.0,1854.0,feature_date,1861.065,1851.228,1883.352,-7.065,적정
2026-07-21,2026-07-20,gasoline,G500_2001_3694,충북,1000500,1847000,127.508,36.623,1.0,1853.0,feature_date,1860.399,1850.563,1882.686,-7.399,적정
2026-07-21,2026-07-20,gasoline,G500_2001_3695,충북,1000500,1847500,127.508,36.628,1.0,1855.0,feature_date,1863.804,1853.967,1886.091,-8.804,적정
2026-07-21,2026-07-20,gasoline,G500_2001_3697,충북,1000500,1848500,127.508,36.637,1.0,1937.0,feature_date,1944.656,1934.82,1966.943,-7.656,적정
2026-07-21,2026-07-20,gasoline,G500_2001_3711,충북,1000500,1855500,127.508,36.7,1.0,1899.0,feature_date,1905.594,1895.757,1927.881,-6.594,적정
2026-07-21,2026-07-20,gasoline,G500_2001_3727,충북,1000500,1863500,127.508,36.772,1.0,1869.0,feature_date,1876.238,1866.402,1898.525,-7.238,적정
2026-07-21,2026-07-20,gasoline,G500_2001_3758,충북,1000500,1879000,127.508,36.912,2.0,1909.5,feature_date,1915.729,1905.892,1938.016,-6.229,적정
2026-07-21,2026-07-20,gasoline,G500_2001_3771,충북,1000500,1885500,127.508,36.97,1.0,1864.0,feature_date,1871.454,1861.618,1893.741,-7.454,적정
2026-07-21,2026-07-20,gasoline,G500_2002_3754,충북,1001000,1877000,127.514,36.894,1.0,2039.0,feature_date,2045.604,2035.768,2067.891,-6.604,적정
2026-07-21,2026-07-20,gasoline,G500_2003_3630,충북,1001500,1815000,127.519,36.335,1.0,1895.0,feature_date,1907.969,1898.132,1930.256,-12.969,쌈
2026-07-21,2026-07-20,gasoline,G500_2003_3681,충북,1001500,1840500,127.52,36.565,1.0,1889.0,feature_date,1896.427,1886.591,1918.714,-7.427,적정
2026-07-21,2026-07-20,gasoline,G500_2003_3695,충북,1001500,1847500,127.52,36.628,1.0,1879.0,feature_date,1885.719,1875.883,1908.006,-6.719,적정
2026-07-21,2026-07-20,gasoline,G500_2003_3710,충북,1001500,1855000,127.52,36.695,1.0,1827.0,feature_date,1835.761,1825.924,1858.048,-8.761,적정
2026-07-21,2026-07-20,gasoline,G500_2003_3719,충북,1001500,1859500,127.52,36.736,1.0,1839.0,feature_date,1847.029,1837.193,1869.316,-8.029,적정
2026-07-21,2026-07-20,gasoline,G500_2003_3734,충북,1001500,1867000,127.52,36.803,1.0,1929.0,feature_date,1936.085,1926.248,1958.372,-7.085,적정
2026-07-21,2026-07-20,gasoline,G500_2003_3767,충북,1001500,1883500,127.52,36.952,1.0,1925.0,feature_date,1938.686,1928.849,1960.972,-13.686,쌈
2026-07-21,2026-07-20,gasoline,G500_2004_3720,충북,1002000,1860000,127.525,36.74,1.0,1929.0,feature_date,1940.059,1930.223,1962.346,-11.059,쌈
2026-07-21,2026-07-20,gasoline,G500_2004_3772,충북,1002000,1886000,127.525,36.975,1.0,1836.0,feature_date,1844.162,1834.326,1866.449,-8.162,적정
2026-07-21,2026-07-20,gasoline,G500_2004_3780,충북,1002000,1890000,127.525,37.011,1.0,1909.0,feature_date,1920.874,1911.038,1943.161,-11.874,쌈
2026-07-21,2026-07-20,gasoline,G500_2005_3629,충북,1002500,1814500,127.531,36.33,1.0,1998.0,feature_date,2008.134,1998.298,2030.421,-10.134,쌈
2026-07-21,2026-07-20,gasoline,G500_2006_3681,충북,1003000,1840500,127.536,36.565,1.0,1855.0,feature_date,1864.223,1854.386,1886.509,-9.223,적정
2026-07-21,2026-07-20,gasoline,G500_2006_3714,충북,1003000,1857000,127.536,36.713,1.0,1855.0,feature_date,1861.739,1851.902,1884.025,-6.739,적정
2026-07-21,2026-07-20,gasoline,G500_2006_3717,충북,1003000,1858500,127.536,36.727,1.0,1890.0,feature_date,1904.685,1894.848,1926.972,-14.685,쌈
2026-07-21,2026-07-20,gasoline,G500_2006_3758,충북,1003000,1879000,127.536,36.912,1.0,1855.0,feature_date,1862.144,1852.307,1884.43,-7.144,적정
2026-07-21,2026-07-20,gasoline,G500_2006_3766,충북,1003000,1883000,127.537,36.948,1.0,1938.0,feature_date,1944.403,1934.567,1966.69,-6.403,적정
2026-07-21,2026-07-20,gasoline,G500_2006_3772,충북,1003000,1886000,127.537,36.975,1.0,1984.0,feature_date,1995.82,1985.984,2018.107,-11.82,쌈
2026-07-21,2026-07-20,gasoline,G500_2006_3773,충북,1003000,1886500,127.537,36.979,1.0,1875.0,feature_date,1885.057,1875.221,1907.344,-10.057,쌈
2026-07-21,2026-07-20,gasoline,G500_2007_3715,충북,1003500,1857500,127.542,36.718,1.0,1889.0,feature_date,1900.635,1890.799,1922.922,-11.635,쌈
2026-07-21,2026-07-20,gasoline,G500_2007_3716,충북,1003500,1858000,127.542,36.722,1.0,1899.0,feature_date,1910.636,1900.799,1932.923,-11.636,쌈
2026-07-21,2026-07-20,gasoline,G500_2007_3772,충북,1003500,1886000,127.542,36.975,1.0,1953.0,feature_date,1960.148,1950.312,1982.435,-7.148,적정
2026-07-21,2026-07-20,gasoline,G500_2008_3678,충북,1004000,1839000,127.547,36.551,1.0,1859.0,feature_date,1867.712,1857.876,1889.999,-8.712,적정
2026-07-21,2026-07-20,gasoline,G500_2008_3724,충북,1004000,1862000,127.548,36.758,1.0,1859.0,feature_date,1867.357,1857.521,1889.644,-8.357,적정
2026-07-21,2026-07-20,gasoline,G500_2008_3730,충북,1004000,1865000,127.548,36.785,1.0,1855.0,feature_date,1862.141,1852.304,1884.428,-7.141,적정
2026-07-21,2026-07-20,gasoline,G500_2009_3758,충북,1004500,1879000,127.553,36.912,1.0,1855.0,feature_date,1862.145,1852.308,1884.432,-7.145,적정
2026-07-21,2026-07-20,gasoline,G500_2009_3773,충북,1004500,1886500,127.553,36.979,1.0,1949.0,feature_date,1955.975,1946.138,1978.262,-6.975,적정
2026-07-21,2026-07-20,gasoline,G500_2010_3682,충북,1005000,1841000,127.559,36.569,1.0,1852.0,feature_date,1860.362,1850.526,1882.649,-8.362,적정
2026-07-21,2026-07-20,gasoline,G500_2010_3725,충북,1005000,1862500,127.559,36.763,1.0,1867.0,feature_date,1876.204,1866.368,1898.491,-9.204,적정
2026-07-21,2026-07-20,gasoline,G500_2010_3761,충북,1005000,1880500,127.559,36.925,1.0,1885.0,feature_date,1896.532,1886.695,1918.819,-11.532,쌈
2026-07-21,2026-07-20,gasoline,G500_2010_3765,충북,1005000,1882500,127.559,36.943,1.0,1885.0,feature_date,1895.918,1886.081,1918.205,-10.918,쌈
2026-07-21,2026-07-20,gasoline,G500_2010_3778,충북,1005000,1889000,127.559,37.002,1.0,1878.0,feature_date,1884.568,1874.732,1906.855,-6.568,적정
2026-07-21,2026-07-20,gasoline,G500_2011_3622,충북,1005500,1811000,127.564,36.299,1.0,1919.0,feature_date,1930.095,1920.258,1952.382,-11.095,쌈
2026-07-21,2026-07-20,gasoline,G500_2011_3623,충북,1005500,1811500,127.564,36.303,1.0,1895.0,feature_date,1901.633,1891.796,1923.92,-6.633,적정
2026-07-21,2026-07-20,gasoline,G500_2011_3727,충북,1005500,1863500,127.564,36.772,2.0,1866.0,feature_date,1875.534,1865.698,1897.821,-9.534,적정
2026-07-21,2026-07-20,gasoline,G500_2011_3732,충북,1005500,1866000,127.564,36.794,1.0,1838.0,feature_date,1847.327,1837.49,1869.613,-9.327,적정
2026-07-21,2026-07-20,gasoline,G500_2011_3777,충북,1005500,1888500,127.565,36.997,1.0,1899.0,feature_date,1910.621,1900.784,1932.908,-11.621,쌈
2026-07-21,2026-07-20,gasoline,G500_2012_3620,충북,1006000,1810000,127.57,36.29,1.0,1895.0,feature_date,1901.695,1891.858,1923.982,-6.695,적정
