source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-30,2026-06-29,gasoline,G500_1864_3906,인천,932000,1953000,126.733,37.576,2.0,1956.0,feature_date,1977.483,1967.647,1999.77,-21.483,쌈
2026-06-30,2026-06-29,gasoline,G500_1865_3869,인천,932500,1934500,126.74,37.409,1.0,1932.0,feature_date,1955.903,1946.067,1978.19,-23.903,쌈
2026-06-30,2026-06-29,gasoline,G500_1865_3881,인천,932500,1940500,126.74,37.464,1.0,1847.0,feature_date,1872.458,1862.621,1894.744,-25.458,쌈
2026-06-30,2026-06-29,gasoline,G500_1865_3886,인천,932500,1943000,126.739,37.486,1.0,1957.0,feature_date,1977.652,1967.816,1999.939,-20.652,쌈
2026-06-30,2026-06-29,gasoline,G500_1865_3895,인천,932500,1947500,126.739,37.527,1.0,1859.0,feature_date,1884.062,1874.226,1906.349,-25.062,쌈
2026-06-30,2026-06-29,gasoline,G500_1865_3899,인천,932500,1949500,126.739,37.545,1.0,1868.0,feature_date,1894.812,1884.975,1917.099,-26.812,쌈
2026-06-30,2026-06-29,gasoline,G500_1866_3888,인천,933000,1944000,126.745,37.495,1.0,1859.0,feature_date,1884.897,1875.06,1907.184,-25.897,쌈
2026-06-30,2026-06-29,gasoline,G500_1866_3900,인천,933000,1950000,126.744,37.549,1.0,1877.0,feature_date,1900.384,1890.547,1922.67,-23.384,쌈
2026-06-30,2026-06-29,gasoline,G500_1866_3902,인천,933000,1951000,126.744,37.558,1.0,1897.0,feature_date,1921.946,1912.109,1944.233,-24.946,쌈
2026-06-30,2026-06-29,gasoline,G500_1867_3878,인천,933500,1939000,126.751,37.45,1.0,1849.0,feature_date,1874.204,1864.368,1896.491,-25.204,쌈
2026-06-30,2026-06-29,gasoline,G500_1867_3884,인천,933500,1942000,126.751,37.477,2.0,1848.0,feature_date,1874.501,1864.665,1896.788,-26.501,쌈
2026-06-30,2026-06-29,gasoline,G500_1867_3893,인천,933500,1946500,126.75,37.518,2.0,1957.0,feature_date,1978.961,1969.125,2001.248,-21.961,쌈
2026-06-30,2026-06-29,gasoline,G500_1868_3872,인천,934000,1936000,126.757,37.423,1.0,1884.0,feature_date,1907.551,1897.715,1929.838,-23.551,쌈
2026-06-30,2026-06-29,gasoline,G500_1868_3895,인천,934000,1947500,126.756,37.527,3.0,1869.0,feature_date,1893.759,1883.923,1916.046,-24.759,쌈
2026-06-30,2026-06-29,gasoline,G500_1868_3896,인천,934000,1948000,126.756,37.531,1.0,1895.0,feature_date,1919.96,1910.123,1942.247,-24.96,쌈
2026-06-30,2026-06-29,gasoline,G500_1869_3873,인천,934500,1936500,126.763,37.428,1.0,1884.0,feature_date,1907.64,1897.804,1929.927,-23.64,쌈
2026-06-30,2026-06-29,gasoline,G500_1869_3893,인천,934500,1946500,126.762,37.518,2.0,1987.0,feature_date,2003.758,1993.921,2026.045,-16.758,쌈
2026-06-30,2026-06-29,gasoline,G500_1869_3895,인천,934500,1947500,126.762,37.527,1.0,1989.0,feature_date,2005.551,1995.714,2027.838,-16.551,쌈
2026-06-30,2026-06-29,gasoline,G500_1869_3896,인천,934500,1948000,126.761,37.531,1.0,1859.0,feature_date,1882.174,1872.337,1904.461,-23.174,쌈
2026-06-30,2026-06-29,gasoline,G500_1870_3901,인천,935000,1950500,126.767,37.554,1.0,1859.0,feature_date,1884.766,1874.93,1907.053,-25.766,쌈
2026-06-30,2026-06-29,gasoline,G500_1870_3902,인천,935000,1951000,126.767,37.558,2.0,2005.0,feature_date,2026.447,2016.611,2048.734,-21.447,쌈
2026-06-30,2026-06-29,gasoline,G500_1871_3875,인천,935500,1937500,126.774,37.437,1.0,1895.0,feature_date,1919.965,1910.128,1942.252,-24.965,쌈
2026-06-30,2026-06-29,gasoline,G500_1871_3876,인천,935500,1938000,126.774,37.441,1.0,1849.0,feature_date,1875.121,1865.284,1897.408,-26.121,쌈
2026-06-30,2026-06-29,gasoline,G500_1871_3902,인천,935500,1951000,126.773,37.558,1.0,1859.0,feature_date,1885.354,1875.517,1907.641,-26.354,쌈
2026-06-30,2026-06-29,gasoline,G500_1872_3906,인천,936000,1953000,126.778,37.576,1.0,1859.0,feature_date,1883.285,1873.449,1905.572,-24.285,쌈
2026-06-30,2026-06-29,gasoline,G500_1872_3907,인천,936000,1953500,126.778,37.581,2.0,1859.0,feature_date,1883.868,1874.031,1906.154,-24.868,쌈
2026-06-30,2026-06-29,gasoline,G500_1873_3907,인천,936500,1953500,126.784,37.581,1.0,1859.0,feature_date,1882.234,1872.397,1904.521,-23.234,쌈
2026-06-30,2026-06-29,gasoline,G500_1712_3281,전남,856000,1640500,125.929,34.751,1.0,2039.0,feature_date,2055.449,2045.613,2077.736,-16.449,쌈
2026-06-30,2026-06-29,gasoline,G500_1731_3249,전남,865500,1624500,126.036,34.608,1.0,2039.0,feature_date,2055.443,2045.606,2077.73,-16.443,쌈
2026-06-30,2026-06-29,gasoline,G500_1733_3180,전남,866500,1590000,126.052,34.297,1.0,2030.0,feature_date,2046.468,2036.632,2068.755,-16.468,쌈
2026-06-30,2026-06-29,gasoline,G500_1734_3310,전남,867000,1655000,126.047,34.883,1.0,2039.0,feature_date,2055.445,2045.609,2077.732,-16.445,쌈
2026-06-30,2026-06-29,gasoline,G500_1741_3244,전남,870500,1622000,126.091,34.586,1.0,2039.0,feature_date,2055.44,2045.604,2077.727,-16.44,쌈
2026-06-30,2026-06-29,gasoline,G500_1746_3298,전남,873000,1649000,126.114,34.83,1.0,2039.0,feature_date,2055.44,2045.603,2077.727,-16.44,쌈
2026-06-30,2026-06-29,gasoline,G500_1746_3355,전남,873000,1677500,126.11,35.087,1.0,1999.0,feature_date,2015.465,2005.628,2037.752,-16.465,쌈
2026-06-30,2026-06-29,gasoline,G500_1748_3281,전남,874000,1640500,126.126,34.753,1.0,2039.0,feature_date,2055.439,2045.602,2077.726,-16.439,쌈
2026-06-30,2026-06-29,gasoline,G500_1752_3256,전남,876000,1628000,126.15,34.641,1.0,2039.0,feature_date,2055.438,2045.601,2077.724,-16.438,쌈
2026-06-30,2026-06-29,gasoline,G500_1755_3208,전남,877500,1604000,126.17,34.425,1.0,2030.0,feature_date,2046.463,2036.626,2068.749,-16.463,쌈
2026-06-30,2026-06-29,gasoline,G500_1759_3204,전남,879500,1602000,126.192,34.407,2.0,2002.5,feature_date,2019.03,2009.194,2041.317,-16.53,쌈
2026-06-30,2026-06-29,gasoline,G500_1764_3349,전남,882000,1674500,126.209,35.061,1.0,2030.0,feature_date,2046.483,2036.647,2068.77,-16.483,쌈
2026-06-30,2026-06-29,gasoline,G500_1765_3214,전남,882500,1607000,126.224,34.452,1.0,2039.0,feature_date,2055.498,2045.661,2077.784,-16.498,쌈
2026-06-30,2026-06-29,gasoline,G500_1766_3208,전남,883000,1604000,126.229,34.425,1.0,2030.0,feature_date,2046.461,2036.625,2068.748,-16.461,쌈
2026-06-30,2026-06-29,gasoline,G500_1766_3348,전남,883000,1674000,126.22,35.057,1.0,1895.0,feature_date,1920.448,1910.611,1942.735,-25.448,쌈
2026-06-30,2026-06-29,gasoline,G500_1772_3220,전남,886000,1610000,126.261,34.48,1.0,2039.0,feature_date,2055.479,2045.643,2077.766,-16.479,쌈
2026-06-30,2026-06-29,gasoline,G500_1773_3219,전남,886500,1609500,126.267,34.475,1.0,2039.0,feature_date,2055.512,2045.675,2077.799,-16.512,쌈
2026-06-30,2026-06-29,gasoline,G500_1773_3220,전남,886500,1610000,126.267,34.48,1.0,2039.0,feature_date,2055.438,2045.601,2077.725,-16.438,쌈
2026-06-30,2026-06-29,gasoline,G500_1773_3348,전남,886500,1674000,126.258,35.057,2.0,1949.5,feature_date,1971.109,1961.272,1993.396,-21.609,쌈
2026-06-30,2026-06-29,gasoline,G500_1774_3217,전남,887000,1608500,126.272,34.466,1.0,2039.0,feature_date,2055.512,2045.675,2077.799,-16.512,쌈
2026-06-30,2026-06-29,gasoline,G500_1774_3221,전남,887000,1610500,126.272,34.485,1.0,2039.0,feature_date,2052.305,2042.468,2074.592,-13.305,쌈
2026-06-30,2026-06-29,gasoline,G500_1775_3211,전남,887500,1605500,126.278,34.439,1.0,2039.0,feature_date,2055.436,2045.599,2077.723,-16.436,쌈
2026-06-30,2026-06-29,gasoline,G500_1775_3221,전남,887500,1610500,126.278,34.485,1.0,2030.0,feature_date,2046.535,2036.699,2068.822,-16.535,쌈
2026-06-30,2026-06-29,gasoline,G500_1779_3233,전남,889500,1616500,126.299,34.539,1.0,2019.0,feature_date,2035.527,2025.69,2057.814,-16.527,쌈
2026-06-30,2026-06-29,gasoline,G500_1780_3353,전남,890000,1676500,126.296,35.08,1.0,1999.0,feature_date,2015.619,2005.782,2037.905,-16.619,쌈
2026-06-30,2026-06-29,gasoline,G500_1780_3360,전남,890000,1680000,126.296,35.111,1.0,2035.0,feature_date,2051.542,2041.706,2073.829,-16.542,쌈
2026-06-30,2026-06-29,gasoline,G500_1782_3225,전남,891000,1612500,126.315,34.503,2.0,2029.0,feature_date,2045.445,2035.608,2067.731,-16.445,쌈
2026-06-30,2026-06-29,gasoline,G500_1782_3228,전남,891000,1614000,126.315,34.517,1.0,2015.0,feature_date,2031.575,2021.739,2053.862,-16.575,쌈
2026-06-30,2026-06-29,gasoline,G500_1782_3246,전남,891000,1623000,126.314,34.598,2.0,2019.0,feature_date,2036.887,2027.05,2059.174,-17.887,쌈
2026-06-30,2026-06-29,gasoline,G500_1783_3258,전남,891500,1629000,126.319,34.652,1.0,1999.0,feature_date,2019.441,2009.605,2041.728,-20.441,쌈
2026-06-30,2026-06-29,gasoline,G500_1783_3305,전남,891500,1652500,126.316,34.864,1.0,2019.0,feature_date,2035.484,2025.648,2057.771,-16.484,쌈
2026-06-30,2026-06-29,gasoline,G500_1784_3359,전남,892000,1679500,126.318,35.107,1.0,2010.0,feature_date,2026.56,2016.724,2048.847,-16.56,쌈
2026-06-30,2026-06-29,gasoline,G500_1786_3262,전남,893000,1631000,126.335,34.67,1.0,1999.0,feature_date,2018.652,2008.816,2040.939,-19.652,쌈
2026-06-30,2026-06-29,gasoline,G500_1786_3264,전남,893000,1632000,126.335,34.679,1.0,2019.0,feature_date,2035.499,2025.662,2057.786,-16.499,쌈
2026-06-30,2026-06-29,gasoline,G500_1786_3385,전남,893000,1692500,126.327,35.224,1.0,2029.0,feature_date,2045.661,2035.824,2067.948,-16.661,쌈
2026-06-30,2026-06-29,gasoline,G500_1787_3268,전남,893500,1634000,126.34,34.697,1.0,2049.0,feature_date,2065.43,2055.594,2087.717,-16.43,쌈
2026-06-30,2026-06-29,gasoline,G500_1787_3303,전남,893500,1651500,126.338,34.855,1.0,2019.0,feature_date,2035.719,2025.882,2058.005,-16.719,쌈
2026-06-30,2026-06-29,gasoline,G500_1788_3222,전남,894000,1611000,126.348,34.49,1.0,2035.0,feature_date,2051.504,2041.667,2073.79,-16.504,쌈
2026-06-30,2026-06-29,gasoline,G500_1788_3246,전남,894000,1623000,126.347,34.598,1.0,2010.0,feature_date,2026.558,2016.721,2048.845,-16.558,쌈
2026-06-30,2026-06-29,gasoline,G500_1789_3327,전남,894500,1663500,126.347,34.963,1.0,1995.0,feature_date,2012.111,2002.274,2034.398,-17.111,쌈
2026-06-30,2026-06-29,gasoline,G500_1794_3291,전남,897000,1645500,126.377,34.801,1.0,1845.0,feature_date,1870.121,1860.285,1892.408,-25.121,쌈
2026-06-30,2026-06-29,gasoline,G500_1794_3347,전남,897000,1673500,126.373,35.054,1.0,1999.0,feature_date,2015.616,2005.779,2037.903,-16.616,쌈
2026-06-30,2026-06-29,gasoline,G500_1794_3348,전남,897000,1674000,126.373,35.058,1.0,1999.0,feature_date,2015.568,2005.732,2037.855,-16.568,쌈
2026-06-30,2026-06-29,gasoline,G500_1795_3290,전남,897500,1645000,126.382,34.797,1.0,1845.0,feature_date,1870.157,1860.32,1892.444,-25.157,쌈
2026-06-30,2026-06-29,gasoline,G500_1795_3292,전남,897500,1646000,126.382,34.806,1.0,1973.0,feature_date,1991.911,1982.074,2014.198,-18.911,쌈
2026-06-30,2026-06-29,gasoline,G500_1795_3294,전남,897500,1647000,126.382,34.815,5.0,1947.0,feature_date,1969.547,1959.711,1991.834,-22.547,쌈
2026-06-30,2026-06-29,gasoline,G500_1795_3382,전남,897500,1691000,126.377,35.211,1.0,2029.0,feature_date,2045.511,2035.674,2067.798,-16.511,쌈
2026-06-30,2026-06-29,gasoline,G500_1796_3278,전남,898000,1639000,126.388,34.743,2.0,1849.0,feature_date,1875.024,1865.188,1897.311,-26.024,쌈
2026-06-30,2026-06-29,gasoline,G500_1796_3279,전남,898000,1639500,126.388,34.747,2.0,1849.0,feature_date,1874.801,1864.964,1897.088,-25.801,쌈
2026-06-30,2026-06-29,gasoline,G500_1796_3329,전남,898000,1664500,126.385,34.973,1.0,2024.0,feature_date,2040.5,2030.664,2062.787,-16.5,쌈
2026-06-30,2026-06-29,gasoline,G500_1797_3240,전남,898500,1620000,126.396,34.571,1.0,2035.0,feature_date,2051.472,2041.636,2073.759,-16.472,쌈
2026-06-30,2026-06-29,gasoline,G500_1797_3282,전남,898500,1641000,126.394,34.761,1.0,1899.0,feature_date,1923.62,1913.783,1945.907,-24.62,쌈
2026-06-30,2026-06-29,gasoline,G500_1797_3283,전남,898500,1641500,126.394,34.765,1.0,1997.0,feature_date,2013.552,2003.715,2035.838,-16.552,쌈
2026-06-30,2026-06-29,gasoline,G500_1797_3289,전남,898500,1644500,126.393,34.792,1.0,1989.0,feature_date,2010.692,2000.855,2032.979,-21.692,쌈
2026-06-30,2026-06-29,gasoline,G500_1797_3291,전남,898500,1645500,126.393,34.801,1.0,1845.0,feature_date,1869.083,1859.246,1891.37,-24.083,쌈
2026-06-30,2026-06-29,gasoline,G500_1798_3288,전남,899000,1644000,126.399,34.788,1.0,2055.0,feature_date,2071.394,2061.558,2093.681,-16.394,쌈
2026-06-30,2026-06-29,gasoline,G500_1798_3290,전남,899000,1645000,126.399,34.797,1.0,1973.0,feature_date,1989.659,1979.823,2011.946,-16.659,쌈
2026-06-30,2026-06-29,gasoline,G500_1798_3291,전남,899000,1645500,126.399,34.801,1.0,1973.0,feature_date,1989.659,1979.823,2011.946,-16.659,쌈
2026-06-30,2026-06-29,gasoline,G500_1798_3294,전남,899000,1647000,126.398,34.815,1.0,1995.0,feature_date,2012.653,2002.816,2034.94,-17.653,쌈
2026-06-30,2026-06-29,gasoline,G500_1798_3296,전남,899000,1648000,126.398,34.824,1.0,1998.0,feature_date,2019.219,2009.382,2041.505,-21.219,쌈
2026-06-30,2026-06-29,gasoline,G500_1798_3338,전남,899000,1669000,126.396,35.013,1.0,1989.0,feature_date,2009.783,1999.946,2032.069,-20.783,쌈
2026-06-30,2026-06-29,gasoline,G500_1799_3269,전남,899500,1634500,126.405,34.702,1.0,2035.0,feature_date,2051.528,2041.692,2073.815,-16.528,쌈
2026-06-30,2026-06-29,gasoline,G500_1799_3288,전남,899500,1644000,126.404,34.788,1.0,1845.0,feature_date,1870.244,1860.407,1892.53,-25.244,쌈
2026-06-30,2026-06-29,gasoline,G500_1799_3289,전남,899500,1644500,126.404,34.792,1.0,1895.0,feature_date,1920.245,1910.408,1942.532,-25.245,쌈
2026-06-30,2026-06-29,gasoline,G500_1799_3299,전남,899500,1649500,126.404,34.837,1.0,1919.0,feature_date,1943.85,1934.013,1966.137,-24.85,쌈
2026-06-30,2026-06-29,gasoline,G500_1800_3280,전남,900000,1640000,126.41,34.752,1.0,1985.0,feature_date,2001.744,1991.908,2024.031,-16.744,쌈
2026-06-30,2026-06-29,gasoline,G500_1800_3290,전남,900000,1645000,126.41,34.797,1.0,1845.0,feature_date,1870.964,1861.128,1893.251,-25.964,쌈
2026-06-30,2026-06-29,gasoline,G500_1800_3291,전남,900000,1645500,126.41,34.801,3.0,1896.333,feature_date,1918.809,1908.973,1941.096,-22.476,쌈
2026-06-30,2026-06-29,gasoline,G500_1801_3291,전남,900500,1645500,126.415,34.801,2.0,1845.0,feature_date,1869.184,1859.347,1891.471,-24.184,쌈
2026-06-30,2026-06-29,gasoline,G500_1801_3297,전남,900500,1648500,126.415,34.829,1.0,2090.0,feature_date,2106.348,2096.512,2128.635,-16.348,쌈
2026-06-30,2026-06-29,gasoline,G500_1801_3340,전남,900500,1670000,126.412,35.022,1.0,2029.0,feature_date,2045.535,2035.699,2067.822,-16.535,쌈
2026-06-30,2026-06-29,gasoline,G500_1802_3291,전남,901000,1645500,126.42,34.802,1.0,1848.0,feature_date,1873.046,1863.209,1895.333,-25.046,쌈
2026-06-30,2026-06-29,gasoline,G500_1802_3294,전남,901000,1647000,126.42,34.815,1.0,1985.0,feature_date,2001.632,1991.796,2023.919,-16.632,쌈
2026-06-30,2026-06-29,gasoline,G500_1802_3297,전남,901000,1648500,126.42,34.829,3.0,1975.667,feature_date,1997.161,1987.325,2019.448,-21.494,쌈
2026-06-30,2026-06-29,gasoline,G500_1802_3298,전남,901000,1649000,126.42,34.833,1.0,1999.0,feature_date,2015.594,2005.758,2037.881,-16.594,쌈
2026-06-30,2026-06-29,gasoline,G500_1802_3299,전남,901000,1649500,126.42,34.838,2.0,1981.0,feature_date,2001.588,1991.751,2023.875,-20.588,쌈
2026-06-30,2026-06-29,gasoline,G500_1803_3296,전남,901500,1648000,126.426,34.824,2.0,1845.0,feature_date,1870.937,1861.1,1893.224,-25.937,쌈
2026-06-30,2026-06-29,gasoline,G500_1803_3299,전남,901500,1649500,126.425,34.838,1.0,2025.0,feature_date,2041.528,2031.692,2063.815,-16.528,쌈
2026-06-30,2026-06-29,gasoline,G500_1803_3397,전남,901500,1698500,126.42,35.279,1.0,2029.0,feature_date,2045.62,2035.783,2067.907,-16.62,쌈
2026-06-30,2026-06-29,gasoline,G500_1804_3241,전남,902000,1620500,126.434,34.576,1.0,2019.0,feature_date,2035.576,2025.74,2057.863,-16.576,쌈
2026-06-30,2026-06-29,gasoline,G500_1804_3285,전남,902000,1642500,126.432,34.775,1.0,2029.0,feature_date,2050.268,2040.431,2072.555,-21.268,쌈
2026-06-30,2026-06-29,gasoline,G500_1804_3292,전남,902000,1646000,126.431,34.806,1.0,1949.0,feature_date,1973.062,1963.226,1995.349,-24.062,쌈
2026-06-30,2026-06-29,gasoline,G500_1804_3294,전남,902000,1647000,126.431,34.815,1.0,1845.0,feature_date,1869.097,1859.261,1891.384,-24.097,쌈
2026-06-30,2026-06-29,gasoline,G500_1804_3302,전남,902000,1651000,126.431,34.851,1.0,1895.0,feature_date,1919.134,1909.297,1941.421,-24.134,쌈
2026-06-30,2026-06-29,gasoline,G500_1804_3310,전남,902000,1655000,126.43,34.887,1.0,1995.0,feature_date,2011.586,2001.749,2033.872,-16.586,쌈
2026-06-30,2026-06-29,gasoline,G500_1804_3315,전남,902000,1657500,126.43,34.91,1.0,1999.0,feature_date,2015.582,2005.746,2037.869,-16.582,쌈
2026-06-30,2026-06-29,gasoline,G500_1804_3317,전남,902000,1658500,126.43,34.919,1.0,1995.0,feature_date,2011.589,2001.752,2033.876,-16.589,쌈
2026-06-30,2026-06-29,gasoline,G500_1804_3338,전남,902000,1669000,126.429,35.014,1.0,1999.0,feature_date,2015.553,2005.717,2037.84,-16.553,쌈
2026-06-30,2026-06-29,gasoline,G500_1804_3397,전남,902000,1698500,126.425,35.279,1.0,2045.0,feature_date,2061.493,2051.656,2083.78,-16.493,쌈
2026-06-30,2026-06-29,gasoline,G500_1805_3240,전남,902500,1620000,126.44,34.572,1.0,2019.0,feature_date,2035.816,2025.979,2058.103,-16.816,쌈
2026-06-30,2026-06-29,gasoline,G500_1805_3257,전남,902500,1628500,126.439,34.648,1.0,2019.0,feature_date,2035.499,2025.663,2057.786,-16.499,쌈
2026-06-30,2026-06-29,gasoline,G500_1805_3278,전남,902500,1639000,126.438,34.743,1.0,1949.0,feature_date,1969.351,1959.515,1991.638,-20.351,쌈
2026-06-30,2026-06-29,gasoline,G500_1805_3291,전남,902500,1645500,126.437,34.802,1.0,1944.0,feature_date,1967.952,1958.115,1990.239,-23.952,쌈
2026-06-30,2026-06-29,gasoline,G500_1805_3320,전남,902500,1660000,126.435,34.932,1.0,1895.0,feature_date,1920.212,1910.375,1942.499,-25.212,쌈
2026-06-30,2026-06-29,gasoline,G500_1805_3367,전남,902500,1683500,126.432,35.144,1.0,1989.0,feature_date,2005.584,1995.747,2027.871,-16.584,쌈
2026-06-30,2026-06-29,gasoline,G500_1806_3241,전남,903000,1620500,126.445,34.576,1.0,2019.0,feature_date,2035.503,2025.667,2057.79,-16.503,쌈
2026-06-30,2026-06-29,gasoline,G500_1806_3292,전남,903000,1646000,126.442,34.806,1.0,1895.0,feature_date,1920.153,1910.317,1942.44,-25.153,쌈
2026-06-30,2026-06-29,gasoline,G500_1806_3323,전남,903000,1661500,126.44,34.946,1.0,1895.0,feature_date,1919.807,1909.971,1942.094,-24.807,쌈
2026-06-30,2026-06-29,gasoline,G500_1806_3388,전남,903000,1694000,126.437,35.239,1.0,2019.0,feature_date,2037.251,2027.415,2059.538,-18.251,쌈
2026-06-30,2026-06-29,gasoline,G500_1807_3292,전남,903500,1646000,126.448,34.806,1.0,1895.0,feature_date,1920.168,1910.331,1942.455,-25.168,쌈
2026-06-30,2026-06-29,gasoline,G500_1807_3296,전남,903500,1648000,126.447,34.824,1.0,1999.0,feature_date,2015.561,2005.725,2037.848,-16.561,쌈
2026-06-30,2026-06-29,gasoline,G500_1807_3337,전남,903500,1668500,126.445,35.009,1.0,2089.0,feature_date,2105.371,2095.534,2127.658,-16.371,쌈
2026-06-30,2026-06-29,gasoline,G500_1807_3398,전남,903500,1699000,126.442,35.284,1.0,2030.0,feature_date,2046.503,2036.667,2068.79,-16.503,쌈
2026-06-30,2026-06-29,gasoline,G500_1807_3422,전남,903500,1711000,126.44,35.392,1.0,2025.0,feature_date,2041.522,2031.685,2063.809,-16.522,쌈
2026-06-30,2026-06-29,gasoline,G500_1808_3286,전남,904000,1643000,126.454,34.779,1.0,1985.0,feature_date,2001.739,1991.903,2024.026,-16.739,쌈
2026-06-30,2026-06-29,gasoline,G500_1808_3345,전남,904000,1672500,126.45,35.045,1.0,1989.0,feature_date,2005.609,1995.772,2027.896,-16.609,쌈
2026-06-30,2026-06-29,gasoline,G500_1808_3414,전남,904000,1707000,126.446,35.356,1.0,2025.0,feature_date,2041.524,2031.687,2063.811,-16.524,쌈
2026-06-30,2026-06-29,gasoline,G500_1809_3414,전남,904500,1707000,126.452,35.356,1.0,2020.0,feature_date,2036.538,2026.701,2058.825,-16.538,쌈
2026-06-30,2026-06-29,gasoline,G500_1809_3422,전남,904500,1711000,126.451,35.392,1.0,2010.0,feature_date,2027.998,2018.161,2050.284,-17.998,쌈
2026-06-30,2026-06-29,gasoline,G500_1809_3425,전남,904500,1712500,126.451,35.406,1.0,2020.0,feature_date,2036.562,2026.726,2058.849,-16.562,쌈
2026-06-30,2026-06-29,gasoline,G500_1810_3292,전남,905000,1646000,126.464,34.806,1.0,1987.0,feature_date,2008.337,1998.5,2030.623,-21.337,쌈
2026-06-30,2026-06-29,gasoline,G500_1810_3389,전남,905000,1694500,126.459,35.244,1.0,2022.0,feature_date,2038.49,2028.653,2060.777,-16.49,쌈
2026-06-30,2026-06-29,gasoline,G500_1811_3283,전남,905500,1641500,126.47,34.766,2.0,1934.0,feature_date,1956.575,1946.739,1978.862,-22.575,쌈
2026-06-30,2026-06-29,gasoline,G500_1811_3334,전남,905500,1667000,126.467,34.996,1.0,2025.0,feature_date,2041.493,2031.657,2063.78,-16.493,쌈
2026-06-30,2026-06-29,gasoline,G500_1812_3279,전남,906000,1639500,126.476,34.748,1.0,2039.0,feature_date,2055.447,2045.611,2077.734,-16.447,쌈
2026-06-30,2026-06-29,gasoline,G500_1812_3280,전남,906000,1640000,126.476,34.752,1.0,1999.0,feature_date,2020.621,2010.784,2042.908,-21.621,쌈
2026-06-30,2026-06-29,gasoline,G500_1812_3281,전남,906000,1640500,126.476,34.757,1.0,1899.0,feature_date,1922.199,1912.362,1944.486,-23.199,쌈
2026-06-30,2026-06-29,gasoline,G500_1812_3298,전남,906000,1649000,126.475,34.834,1.0,2029.0,feature_date,2045.534,2035.698,2067.821,-16.534,쌈
2026-06-30,2026-06-29,gasoline,G500_1813_3293,전남,906500,1646500,126.48,34.811,1.0,2029.0,feature_date,2060.589,2050.753,2082.876,-31.589,쌈
2026-06-30,2026-06-29,gasoline,G500_1813_3333,전남,906500,1666500,126.478,34.991,1.0,2021.0,feature_date,2037.559,2027.722,2059.846,-16.559,쌈
2026-06-30,2026-06-29,gasoline,G500_1813_3350,전남,906500,1675000,126.477,35.068,1.0,1988.0,feature_date,2004.696,1994.86,2026.983,-16.696,쌈
2026-06-30,2026-06-29,gasoline,G500_1814_3295,전남,907000,1647500,126.486,34.82,1.0,1985.0,feature_date,2001.745,1991.909,2024.032,-16.745,쌈
2026-06-30,2026-06-29,gasoline,G500_1814_3301,전남,907000,1650500,126.485,34.847,1.0,1999.0,feature_date,2015.571,2005.734,2037.858,-16.571,쌈
2026-06-30,2026-06-29,gasoline,G500_1815_3277,전남,907500,1638500,126.492,34.739,1.0,1989.0,feature_date,2006.629,1996.792,2028.916,-17.629,쌈
2026-06-30,2026-06-29,gasoline,G500_1815_3278,전남,907500,1639000,126.492,34.744,1.0,1899.0,feature_date,1921.231,1911.395,1943.518,-22.231,쌈
2026-06-30,2026-06-29,gasoline,G500_1815_3398,전남,907500,1699000,126.486,35.284,1.0,2035.0,feature_date,2051.514,2041.678,2073.801,-16.514,쌈
2026-06-30,2026-06-29,gasoline,G500_1815_3403,전남,907500,1701500,126.485,35.307,3.0,1965.333,feature_date,1986.178,1976.342,2008.465,-20.845,쌈
2026-06-30,2026-06-29,gasoline,G500_1816_3251,전남,908000,1625500,126.499,34.622,1.0,2036.0,feature_date,2052.468,2042.632,2074.755,-16.468,쌈
2026-06-30,2026-06-29,gasoline,G500_1816_3302,전남,908000,1651000,126.496,34.852,1.0,1995.0,feature_date,2011.631,2001.794,2033.918,-16.631,쌈
2026-06-30,2026-06-29,gasoline,G500_1816_3336,전남,908000,1668000,126.494,35.005,1.0,1995.0,feature_date,2011.573,2001.737,2033.86,-16.573,쌈
2026-06-30,2026-06-29,gasoline,G500_1816_3377,전남,908000,1688500,126.492,35.19,1.0,1995.0,feature_date,2011.704,2001.868,2033.991,-16.704,쌈
2026-06-30,2026-06-29,gasoline,G500_1816_3394,전남,908000,1697000,126.491,35.267,1.0,1969.0,feature_date,1989.901,1980.065,2012.188,-20.901,쌈
2026-06-30,2026-06-29,gasoline,G500_1817_3309,전남,908500,1654500,126.501,34.883,1.0,1990.0,feature_date,2007.844,1998.007,2030.131,-17.844,쌈
2026-06-30,2026-06-29,gasoline,G500_1817_3354,전남,908500,1677000,126.499,35.086,2.0,1999.0,feature_date,2015.68,2005.844,2037.967,-16.68,쌈
2026-06-30,2026-06-29,gasoline,G500_1817_3395,전남,908500,1697500,126.497,35.271,1.0,1985.0,feature_date,2006.025,1996.189,2028.312,-21.025,쌈
2026-06-30,2026-06-29,gasoline,G500_1818_3201,전남,909000,1600500,126.513,34.397,1.0,2029.0,feature_date,2045.563,2035.726,2067.85,-16.563,쌈
2026-06-30,2026-06-29,gasoline,G500_1818_3276,전남,909000,1638000,126.509,34.735,1.0,1969.0,feature_date,1989.3,1979.464,2011.587,-20.3,쌈
2026-06-30,2026-06-29,gasoline,G500_1818_3320,전남,909000,1660000,126.506,34.933,1.0,1995.0,feature_date,2011.562,2001.725,2033.849,-16.562,쌈
