source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-05,2026-07-04,gasoline,G500_1858_3910,인천,929000,1955000,126.699,37.594,1.0,1867.0,feature_date,1897.673,1887.837,1919.96,-30.673,쌈
2026-07-05,2026-07-04,gasoline,G500_1859_3871,인천,929500,1935500,126.706,37.418,1.0,1898.0,feature_date,1929.392,1919.556,1951.679,-31.392,쌈
2026-07-05,2026-07-04,gasoline,G500_1859_3874,인천,929500,1937000,126.706,37.432,1.0,1895.0,feature_date,1925.164,1915.328,1947.451,-30.164,쌈
2026-07-05,2026-07-04,gasoline,G500_1859_3882,인천,929500,1941000,126.706,37.468,1.0,1839.0,feature_date,1869.103,1859.267,1891.39,-30.103,쌈
2026-07-05,2026-07-04,gasoline,G500_1859_3887,인천,929500,1943500,126.705,37.49,1.0,1834.0,feature_date,1866.277,1856.441,1888.564,-32.277,쌈
2026-07-05,2026-07-04,gasoline,G500_1859_3888,인천,929500,1944000,126.705,37.495,2.0,1839.0,feature_date,1871.639,1861.803,1893.926,-32.639,쌈
2026-07-05,2026-07-04,gasoline,G500_1859_3891,인천,929500,1945500,126.705,37.508,1.0,1998.0,feature_date,2027.564,2017.727,2049.851,-29.564,쌈
2026-07-05,2026-07-04,gasoline,G500_1859_3895,인천,929500,1947500,126.705,37.526,1.0,1869.0,feature_date,1900.374,1890.538,1922.661,-31.374,쌈
2026-07-05,2026-07-04,gasoline,G500_1860_3864,인천,930000,1932000,126.712,37.387,1.0,1845.0,feature_date,1878.075,1868.238,1900.362,-33.075,쌈
2026-07-05,2026-07-04,gasoline,G500_1860_3866,인천,930000,1933000,126.712,37.396,1.0,1838.0,feature_date,1868.146,1858.309,1890.433,-30.146,쌈
2026-07-05,2026-07-04,gasoline,G500_1860_3867,인천,930000,1933500,126.712,37.4,2.0,1845.0,feature_date,1877.5,1867.663,1899.787,-32.5,쌈
2026-07-05,2026-07-04,gasoline,G500_1860_3872,인천,930000,1936000,126.712,37.423,1.0,1813.0,feature_date,1851.076,1841.239,1873.363,-38.076,쌈
2026-07-05,2026-07-04,gasoline,G500_1860_3875,인천,930000,1937500,126.712,37.436,1.0,1845.0,feature_date,1874.761,1864.924,1897.047,-29.761,쌈
2026-07-05,2026-07-04,gasoline,G500_1860_3885,인천,930000,1942500,126.711,37.481,1.0,1899.0,feature_date,1930.747,1920.911,1953.034,-31.747,쌈
2026-07-05,2026-07-04,gasoline,G500_1860_3890,인천,930000,1945000,126.711,37.504,1.0,1994.0,feature_date,2019.903,2010.067,2042.19,-25.903,쌈
2026-07-05,2026-07-04,gasoline,G500_1860_3893,인천,930000,1946500,126.711,37.517,1.0,1897.0,feature_date,1928.197,1918.36,1950.484,-31.197,쌈
2026-07-05,2026-07-04,gasoline,G500_1860_3894,인천,930000,1947000,126.711,37.522,1.0,1859.0,feature_date,1890.506,1880.67,1912.793,-31.506,쌈
2026-07-05,2026-07-04,gasoline,G500_1860_3895,인천,930000,1947500,126.711,37.526,1.0,1869.0,feature_date,1900.638,1890.801,1922.925,-31.638,쌈
2026-07-05,2026-07-04,gasoline,G500_1861_3866,인천,930500,1933000,126.718,37.396,1.0,1895.0,feature_date,1924.994,1915.157,1947.281,-29.994,쌈
2026-07-05,2026-07-04,gasoline,G500_1861_3875,인천,930500,1937500,126.717,37.436,1.0,2147.0,feature_date,2142.744,2132.907,2165.031,4.256,적정
2026-07-05,2026-07-04,gasoline,G500_1861_3877,인천,930500,1938500,126.717,37.445,1.0,1895.0,feature_date,1923.683,1913.847,1945.97,-28.683,쌈
2026-07-05,2026-07-04,gasoline,G500_1861_3878,인천,930500,1939000,126.717,37.45,2.0,2021.0,feature_date,2050.25,2040.414,2072.537,-29.25,쌈
2026-07-05,2026-07-04,gasoline,G500_1861_3895,인천,930500,1947500,126.716,37.526,1.0,1857.0,feature_date,1886.668,1876.832,1908.955,-29.668,쌈
2026-07-05,2026-07-04,gasoline,G500_1861_3899,인천,930500,1949500,126.716,37.544,2.0,1857.0,feature_date,1886.863,1877.026,1909.149,-29.863,쌈
2026-07-05,2026-07-04,gasoline,G500_1861_3906,인천,930500,1953000,126.716,37.576,1.0,1895.0,feature_date,1925.17,1915.333,1947.457,-30.17,쌈
2026-07-05,2026-07-04,gasoline,G500_1862_3872,인천,931000,1936000,126.723,37.423,1.0,1849.0,feature_date,1880.373,1870.536,1902.659,-31.373,쌈
2026-07-05,2026-07-04,gasoline,G500_1862_3878,인천,931000,1939000,126.723,37.45,2.0,1895.0,feature_date,1925.734,1915.897,1948.02,-30.734,쌈
2026-07-05,2026-07-04,gasoline,G500_1862_3880,인천,931000,1940000,126.723,37.459,1.0,1897.0,feature_date,1928.168,1918.331,1950.455,-31.168,쌈
2026-07-05,2026-07-04,gasoline,G500_1862_3882,인천,931000,1941000,126.723,37.468,1.0,1836.0,feature_date,1868.031,1858.195,1890.318,-32.031,쌈
2026-07-05,2026-07-04,gasoline,G500_1862_3889,인천,931000,1944500,126.722,37.499,1.0,1899.0,feature_date,1932.106,1922.269,1954.392,-33.106,쌈
2026-07-05,2026-07-04,gasoline,G500_1862_3892,인천,931000,1946000,126.722,37.513,2.0,1994.5,feature_date,2019.974,2010.138,2042.261,-25.474,쌈
2026-07-05,2026-07-04,gasoline,G500_1862_3895,인천,931000,1947500,126.722,37.526,1.0,1857.0,feature_date,1887.225,1877.388,1909.511,-30.225,쌈
2026-07-05,2026-07-04,gasoline,G500_1862_3896,인천,931000,1948000,126.722,37.531,1.0,1859.0,feature_date,1887.85,1878.014,1910.137,-28.85,쌈
2026-07-05,2026-07-04,gasoline,G500_1862_3897,인천,931000,1948500,126.722,37.536,1.0,1857.0,feature_date,1886.886,1877.049,1909.173,-29.886,쌈
2026-07-05,2026-07-04,gasoline,G500_1863_3870,인천,931500,1935000,126.729,37.414,1.0,1849.0,feature_date,1878.69,1868.853,1900.976,-29.69,쌈
2026-07-05,2026-07-04,gasoline,G500_1863_3878,인천,931500,1939000,126.728,37.45,1.0,1895.0,feature_date,1923.034,1913.198,1945.321,-28.034,쌈
2026-07-05,2026-07-04,gasoline,G500_1863_3889,인천,931500,1944500,126.728,37.499,1.0,1834.0,feature_date,1866.543,1856.706,1888.83,-32.543,쌈
2026-07-05,2026-07-04,gasoline,G500_1863_3893,인천,931500,1946500,126.728,37.518,1.0,1855.0,feature_date,1886.652,1876.816,1908.939,-31.652,쌈
2026-07-05,2026-07-04,gasoline,G500_1863_3899,인천,931500,1949500,126.727,37.545,1.0,1857.0,feature_date,1887.017,1877.181,1909.304,-30.017,쌈
2026-07-05,2026-07-04,gasoline,G500_1864_3874,인천,932000,1937000,126.734,37.432,1.0,1874.0,feature_date,1905.956,1896.119,1928.243,-31.956,쌈
2026-07-05,2026-07-04,gasoline,G500_1864_3878,인천,932000,1939000,126.734,37.45,2.0,1895.0,feature_date,1923.803,1913.967,1946.09,-28.803,쌈
2026-07-05,2026-07-04,gasoline,G500_1864_3879,인천,932000,1939500,126.734,37.454,1.0,1846.0,feature_date,1878.427,1868.59,1900.713,-32.427,쌈
2026-07-05,2026-07-04,gasoline,G500_1864_3886,인천,932000,1943000,126.734,37.486,1.0,1849.0,feature_date,1882.291,1872.455,1904.578,-33.291,쌈
2026-07-05,2026-07-04,gasoline,G500_1864_3890,인천,932000,1945000,126.733,37.504,1.0,1845.0,feature_date,1877.254,1867.417,1899.541,-32.254,쌈
2026-07-05,2026-07-04,gasoline,G500_1864_3893,인천,932000,1946500,126.733,37.518,4.0,1855.5,feature_date,1888.057,1878.22,1910.344,-32.557,쌈
2026-07-05,2026-07-04,gasoline,G500_1864_3895,인천,932000,1947500,126.733,37.527,1.0,1857.0,feature_date,1887.023,1877.186,1909.31,-30.023,쌈
2026-07-05,2026-07-04,gasoline,G500_1864_3906,인천,932000,1953000,126.733,37.576,2.0,1861.0,feature_date,1894.498,1884.661,1916.785,-33.498,쌈
2026-07-05,2026-07-04,gasoline,G500_1865_3869,인천,932500,1934500,126.74,37.409,1.0,1897.0,feature_date,1928.162,1918.325,1950.449,-31.162,쌈
2026-07-05,2026-07-04,gasoline,G500_1865_3881,인천,932500,1940500,126.74,37.464,1.0,1847.0,feature_date,1876.639,1866.803,1898.926,-29.639,쌈
2026-07-05,2026-07-04,gasoline,G500_1865_3886,인천,932500,1943000,126.739,37.486,1.0,1849.0,feature_date,1881.88,1872.044,1904.167,-32.88,쌈
2026-07-05,2026-07-04,gasoline,G500_1865_3895,인천,932500,1947500,126.739,37.527,1.0,1857.0,feature_date,1887.537,1877.701,1909.824,-30.537,쌈
2026-07-05,2026-07-04,gasoline,G500_1865_3899,인천,932500,1949500,126.739,37.545,1.0,1857.0,feature_date,1887.243,1877.406,1909.53,-30.243,쌈
2026-07-05,2026-07-04,gasoline,G500_1866_3888,인천,933000,1944000,126.745,37.495,1.0,1859.0,feature_date,1888.075,1878.238,1910.362,-29.075,쌈
2026-07-05,2026-07-04,gasoline,G500_1866_3900,인천,933000,1950000,126.744,37.549,1.0,1857.0,feature_date,1887.889,1878.053,1910.176,-30.889,쌈
2026-07-05,2026-07-04,gasoline,G500_1866_3902,인천,933000,1951000,126.744,37.558,1.0,1867.0,feature_date,1898.298,1888.461,1920.585,-31.298,쌈
2026-07-05,2026-07-04,gasoline,G500_1867_3878,인천,933500,1939000,126.751,37.45,1.0,1839.0,feature_date,1869.246,1859.409,1891.533,-30.246,쌈
2026-07-05,2026-07-04,gasoline,G500_1867_3884,인천,933500,1942000,126.751,37.477,2.0,1844.0,feature_date,1873.683,1863.846,1895.969,-29.683,쌈
2026-07-05,2026-07-04,gasoline,G500_1867_3893,인천,933500,1946500,126.75,37.518,2.0,1898.0,feature_date,1929.075,1919.238,1951.362,-31.075,쌈
2026-07-05,2026-07-04,gasoline,G500_1868_3872,인천,934000,1936000,126.757,37.423,1.0,1834.0,feature_date,1867.077,1857.241,1889.364,-33.077,쌈
2026-07-05,2026-07-04,gasoline,G500_1868_3895,인천,934000,1947500,126.756,37.527,3.0,1867.667,feature_date,1898.058,1888.222,1920.345,-30.392,쌈
2026-07-05,2026-07-04,gasoline,G500_1868_3896,인천,934000,1948000,126.756,37.531,1.0,1845.0,feature_date,1877.048,1867.211,1899.335,-32.048,쌈
2026-07-05,2026-07-04,gasoline,G500_1869_3873,인천,934500,1936500,126.763,37.428,1.0,1864.0,feature_date,1895.366,1885.529,1917.652,-31.366,쌈
2026-07-05,2026-07-04,gasoline,G500_1869_3893,인천,934500,1946500,126.762,37.518,2.0,1897.0,feature_date,1928.722,1918.886,1951.009,-31.722,쌈
2026-07-05,2026-07-04,gasoline,G500_1869_3895,인천,934500,1947500,126.762,37.527,1.0,1989.0,feature_date,2013.488,2003.651,2035.774,-24.488,쌈
2026-07-05,2026-07-04,gasoline,G500_1869_3896,인천,934500,1948000,126.761,37.531,1.0,1857.0,feature_date,1886.606,1876.77,1908.893,-29.606,쌈
2026-07-05,2026-07-04,gasoline,G500_1870_3901,인천,935000,1950500,126.767,37.554,1.0,1857.0,feature_date,1886.305,1876.469,1908.592,-29.305,쌈
2026-07-05,2026-07-04,gasoline,G500_1870_3902,인천,935000,1951000,126.767,37.558,2.0,2000.0,feature_date,2028.019,2018.182,2050.306,-28.019,쌈
2026-07-05,2026-07-04,gasoline,G500_1871_3875,인천,935500,1937500,126.774,37.437,1.0,1895.0,feature_date,1923.531,1913.695,1945.818,-28.531,쌈
2026-07-05,2026-07-04,gasoline,G500_1871_3876,인천,935500,1938000,126.774,37.441,1.0,1809.0,feature_date,1841.284,1831.448,1863.571,-32.284,쌈
2026-07-05,2026-07-04,gasoline,G500_1871_3902,인천,935500,1951000,126.773,37.558,1.0,1857.0,feature_date,1886.918,1877.082,1909.205,-29.918,쌈
2026-07-05,2026-07-04,gasoline,G500_1872_3906,인천,936000,1953000,126.778,37.576,1.0,1857.0,feature_date,1887.474,1877.637,1909.761,-30.474,쌈
2026-07-05,2026-07-04,gasoline,G500_1872_3907,인천,936000,1953500,126.778,37.581,2.0,1857.0,feature_date,1887.538,1877.702,1909.825,-30.538,쌈
2026-07-05,2026-07-04,gasoline,G500_1873_3907,인천,936500,1953500,126.784,37.581,1.0,1857.0,feature_date,1887.007,1877.171,1909.294,-30.007,쌈
2026-07-05,2026-07-04,gasoline,G500_2023_3374,전남,1011500,1687000,127.629,35.18,1.0,1885.0,feature_date,1916.6,1906.764,1938.887,-31.6,쌈
2026-07-05,2026-07-04,gasoline,G500_1814_3474,전북,907000,1737000,126.476,35.627,1.0,1959.0,feature_date,1990.687,1980.851,2012.974,-31.687,쌈
2026-07-05,2026-07-04,gasoline,G500_1815_3476,전북,907500,1738000,126.481,35.636,1.0,1939.0,feature_date,1970.52,1960.683,1992.806,-31.52,쌈
2026-07-05,2026-07-04,gasoline,G500_1816_3433,전북,908000,1716500,126.489,35.442,1.0,1950.0,feature_date,1977.312,1967.476,1999.599,-27.312,쌈
2026-07-05,2026-07-04,gasoline,G500_1817_3434,전북,908500,1717000,126.495,35.447,1.0,1950.0,feature_date,1977.539,1967.703,1999.826,-27.539,쌈
2026-07-05,2026-07-04,gasoline,G500_1819_3420,전북,909500,1710000,126.506,35.384,1.0,1985.0,feature_date,2011.434,2001.597,2033.721,-26.434,쌈
2026-07-05,2026-07-04,gasoline,G500_1821_3420,전북,910500,1710000,126.517,35.384,1.0,1950.0,feature_date,1978.183,1968.346,2000.47,-28.183,쌈
2026-07-05,2026-07-04,gasoline,G500_1821_3481,전북,910500,1740500,126.514,35.659,1.0,1959.0,feature_date,1990.676,1980.839,2012.962,-31.676,쌈
2026-07-05,2026-07-04,gasoline,G500_1824_3483,전북,912000,1741500,126.53,35.668,1.0,1950.0,feature_date,1979.733,1969.897,2002.02,-29.733,쌈
2026-07-05,2026-07-04,gasoline,G500_1825_3438,전북,912500,1719000,126.538,35.465,1.0,1955.0,feature_date,1982.446,1972.609,2004.733,-27.446,쌈
2026-07-05,2026-07-04,gasoline,G500_1826_3437,전북,913000,1718500,126.544,35.461,1.0,1999.0,feature_date,2024.54,2014.704,2046.827,-25.54,쌈
2026-07-05,2026-07-04,gasoline,G500_1828_3451,전북,914000,1725500,126.554,35.524,1.0,1955.0,feature_date,1983.261,1973.425,2005.548,-28.261,쌈
2026-07-05,2026-07-04,gasoline,G500_1828_3544,전북,914000,1772000,126.549,35.943,1.0,1939.0,feature_date,1969.35,1959.513,1991.637,-30.35,쌈
2026-07-05,2026-07-04,gasoline,G500_1829_3427,전북,914500,1713500,126.561,35.416,1.0,1985.0,feature_date,2012.745,2002.909,2035.032,-27.745,쌈
2026-07-05,2026-07-04,gasoline,G500_1830_3429,전북,915000,1714500,126.566,35.425,1.0,1985.0,feature_date,2012.123,2002.286,2034.41,-27.123,쌈
2026-07-05,2026-07-04,gasoline,G500_1830_3431,전북,915000,1715500,126.566,35.434,1.0,1950.0,feature_date,1977.514,1967.677,1999.801,-27.514,쌈
2026-07-05,2026-07-04,gasoline,G500_1831_3454,전북,915500,1727000,126.571,35.538,1.0,1989.0,feature_date,2019.911,2010.074,2042.198,-30.911,쌈
2026-07-05,2026-07-04,gasoline,G500_1832_3406,전북,916000,1703000,126.579,35.321,1.0,1887.0,feature_date,1923.907,1914.071,1946.194,-36.907,쌈
2026-07-05,2026-07-04,gasoline,G500_1835_3545,전북,917500,1772500,126.588,35.948,1.0,1965.0,feature_date,1993.312,1983.475,2015.599,-28.312,쌈
2026-07-05,2026-07-04,gasoline,G500_1835_3548,전북,917500,1774000,126.588,35.962,1.0,1884.0,feature_date,1916.195,1906.359,1938.482,-32.195,쌈
2026-07-05,2026-07-04,gasoline,G500_1836_3410,전북,918000,1705000,126.6,35.34,1.0,2030.0,feature_date,2054.494,2044.657,2076.781,-24.494,쌈
2026-07-05,2026-07-04,gasoline,G500_1836_3492,전북,918000,1746000,126.596,35.709,1.0,1985.0,feature_date,2009.588,1999.751,2031.875,-24.588,쌈
2026-07-05,2026-07-04,gasoline,G500_1836_3545,전북,918000,1772500,126.594,35.948,1.0,1969.0,feature_date,1996.706,1986.87,2018.993,-27.706,쌈
2026-07-05,2026-07-04,gasoline,G500_1837_3410,전북,918500,1705000,126.606,35.34,1.0,1999.0,feature_date,2032.475,2022.639,2054.762,-33.475,쌈
2026-07-05,2026-07-04,gasoline,G500_1839_3548,전북,919500,1774000,126.61,35.962,1.0,1928.0,feature_date,1959.59,1949.754,1981.877,-31.59,쌈
2026-07-05,2026-07-04,gasoline,G500_1840_3540,전북,920000,1770000,126.616,35.926,1.0,1919.0,feature_date,1953.08,1943.244,1975.367,-34.08,쌈
2026-07-05,2026-07-04,gasoline,G500_1841_3546,전북,920500,1773000,126.621,35.953,1.0,1949.0,feature_date,1976.747,1966.91,1999.034,-27.747,쌈
2026-07-05,2026-07-04,gasoline,G500_1841_3547,전북,920500,1773500,126.621,35.957,1.0,1899.0,feature_date,1938.025,1928.189,1960.312,-39.025,쌈
2026-07-05,2026-07-04,gasoline,G500_1841_3548,전북,920500,1774000,126.621,35.962,1.0,1889.0,feature_date,1922.771,1912.934,1945.058,-33.771,쌈
2026-07-05,2026-07-04,gasoline,G500_1841_3549,전북,920500,1774500,126.621,35.966,1.0,2029.0,feature_date,2053.383,2043.547,2075.67,-24.383,쌈
2026-07-05,2026-07-04,gasoline,G500_1842_3470,전북,921000,1735000,126.631,35.61,1.0,1885.0,feature_date,1915.368,1905.531,1937.654,-30.368,쌈
2026-07-05,2026-07-04,gasoline,G500_1842_3492,전북,921000,1746000,126.629,35.709,1.0,1945.0,feature_date,1977.997,1968.16,2000.283,-32.997,쌈
2026-07-05,2026-07-04,gasoline,G500_1842_3549,전북,921000,1774500,126.627,35.966,1.0,1845.0,feature_date,1875.163,1865.327,1897.45,-30.163,쌈
2026-07-05,2026-07-04,gasoline,G500_1843_3547,전북,921500,1773500,126.632,35.957,1.0,1939.0,feature_date,1967.249,1957.412,1989.535,-28.249,쌈
2026-07-05,2026-07-04,gasoline,G500_1843_3549,전북,921500,1774500,126.632,35.966,1.0,1899.0,feature_date,1927.946,1918.109,1950.233,-28.946,쌈
2026-07-05,2026-07-04,gasoline,G500_1844_3415,전북,922000,1707500,126.644,35.362,1.0,1890.0,feature_date,1927.385,1917.548,1949.672,-37.385,쌈
2026-07-05,2026-07-04,gasoline,G500_1844_3550,전북,922000,1775000,126.638,35.971,2.0,1899.0,feature_date,1934.182,1924.345,1956.469,-35.182,쌈
2026-07-05,2026-07-04,gasoline,G500_1845_3431,전북,922500,1715500,126.649,35.435,1.0,1925.0,feature_date,1955.357,1945.52,1977.644,-30.357,쌈
2026-07-05,2026-07-04,gasoline,G500_1845_3541,전북,922500,1770500,126.644,35.93,1.0,1939.0,feature_date,1968.814,1958.977,1991.101,-29.814,쌈
2026-07-05,2026-07-04,gasoline,G500_1845_3550,전북,922500,1775000,126.643,35.971,2.0,1954.0,feature_date,1981.96,1972.123,2004.247,-27.96,쌈
2026-07-05,2026-07-04,gasoline,G500_1846_3493,전북,923000,1746500,126.651,35.714,1.0,1950.0,feature_date,1978.974,1969.138,2001.261,-28.974,쌈
2026-07-05,2026-07-04,gasoline,G500_1846_3550,전북,923000,1775000,126.649,35.971,2.0,1978.5,feature_date,2007.284,1997.448,2029.571,-28.784,쌈
2026-07-05,2026-07-04,gasoline,G500_1847_3431,전북,923500,1715500,126.66,35.435,1.0,1995.0,feature_date,2019.587,2009.751,2041.874,-24.587,쌈
2026-07-05,2026-07-04,gasoline,G500_1847_3543,전북,923500,1771500,126.655,35.939,1.0,1919.0,feature_date,1948.354,1938.518,1970.641,-29.354,쌈
2026-07-05,2026-07-04,gasoline,G500_1847_3545,전북,923500,1772500,126.655,35.948,1.0,2039.0,feature_date,2063.348,2053.512,2085.635,-24.348,쌈
2026-07-05,2026-07-04,gasoline,G500_1847_3546,전북,923500,1773000,126.654,35.953,1.0,1879.0,feature_date,1910.792,1900.955,1933.079,-31.792,쌈
2026-07-05,2026-07-04,gasoline,G500_1847_3547,전북,923500,1773500,126.654,35.958,1.0,1845.0,feature_date,1876.466,1866.63,1898.753,-31.466,쌈
2026-07-05,2026-07-04,gasoline,G500_1847_3550,전북,923500,1775000,126.654,35.971,1.0,1899.0,feature_date,1929.078,1919.241,1951.365,-30.078,쌈
2026-07-05,2026-07-04,gasoline,G500_1848_3422,전북,924000,1711000,126.666,35.394,1.0,1955.0,feature_date,1960.696,1950.86,1982.983,-5.696,적정
2026-07-05,2026-07-04,gasoline,G500_1848_3431,전북,924000,1715500,126.665,35.435,1.0,1895.0,feature_date,1925.024,1915.188,1947.311,-30.024,쌈
2026-07-05,2026-07-04,gasoline,G500_1848_3551,전북,924000,1775500,126.66,35.976,1.0,1869.0,feature_date,1899.363,1889.526,1921.65,-30.363,쌈
2026-07-05,2026-07-04,gasoline,G500_1849_3438,전북,924500,1719000,126.671,35.466,1.0,1864.0,feature_date,1913.256,1903.419,1935.543,-49.256,쌈
2026-07-05,2026-07-04,gasoline,G500_1849_3470,전북,924500,1735000,126.669,35.61,1.0,1895.0,feature_date,1926.391,1916.555,1948.678,-31.391,쌈
2026-07-05,2026-07-04,gasoline,G500_1849_3471,전북,924500,1735500,126.669,35.615,1.0,1895.0,feature_date,1926.239,1916.402,1948.525,-31.239,쌈
2026-07-05,2026-07-04,gasoline,G500_1849_3474,전북,924500,1737000,126.669,35.629,1.0,1890.0,feature_date,1920.895,1911.058,1943.181,-30.895,쌈
2026-07-05,2026-07-04,gasoline,G500_1849_3549,전북,924500,1774500,126.665,35.967,2.0,1869.0,feature_date,1900.072,1890.235,1922.358,-31.072,쌈
2026-07-05,2026-07-04,gasoline,G500_1850_3426,전북,925000,1713000,126.677,35.412,1.0,1845.0,feature_date,1877.346,1867.51,1899.633,-32.346,쌈
2026-07-05,2026-07-04,gasoline,G500_1850_3431,전북,925000,1715500,126.676,35.435,1.0,1995.0,feature_date,2019.674,2009.837,2041.961,-24.674,쌈
2026-07-05,2026-07-04,gasoline,G500_1850_3437,전북,925000,1718500,126.676,35.462,1.0,1864.0,feature_date,1894.785,1884.949,1917.072,-30.785,쌈
2026-07-05,2026-07-04,gasoline,G500_1850_3449,전북,925000,1724500,126.676,35.516,1.0,1950.0,feature_date,1979.926,1970.089,2002.212,-29.926,쌈
2026-07-05,2026-07-04,gasoline,G500_1850_3465,전북,925000,1732500,126.675,35.588,1.0,1895.0,feature_date,1925.672,1915.835,1947.958,-30.672,쌈
2026-07-05,2026-07-04,gasoline,G500_1850_3467,전북,925000,1733500,126.675,35.597,1.0,1879.0,feature_date,1910.079,1900.242,1932.366,-31.079,쌈
2026-07-05,2026-07-04,gasoline,G500_1850_3468,전북,925000,1734000,126.675,35.602,1.0,1889.0,feature_date,1919.79,1909.954,1942.077,-30.79,쌈
2026-07-05,2026-07-04,gasoline,G500_1850_3482,전북,925000,1741000,126.674,35.665,1.0,1895.0,feature_date,1925.617,1915.78,1947.903,-30.617,쌈
2026-07-05,2026-07-04,gasoline,G500_1850_3547,전북,925000,1773500,126.671,35.958,2.0,1909.0,feature_date,1937.854,1928.017,1960.141,-28.854,쌈
2026-07-05,2026-07-04,gasoline,G500_1850_3551,전북,925000,1775500,126.671,35.976,1.0,1845.0,feature_date,1876.602,1866.765,1898.888,-31.602,쌈
2026-07-05,2026-07-04,gasoline,G500_1851_3495,전북,925500,1747500,126.679,35.723,1.0,1989.0,feature_date,2016.544,2006.708,2038.831,-27.544,쌈
2026-07-05,2026-07-04,gasoline,G500_1852_3428,전북,926000,1714000,126.688,35.421,1.0,1895.0,feature_date,1927.146,1917.309,1949.433,-32.146,쌈
2026-07-05,2026-07-04,gasoline,G500_1852_3467,전북,926000,1733500,126.686,35.597,1.0,1885.0,feature_date,1917.998,1908.161,1940.285,-32.998,쌈
2026-07-05,2026-07-04,gasoline,G500_1852_3539,전북,926000,1769500,126.683,35.922,1.0,1999.0,feature_date,2023.469,2013.633,2045.756,-24.469,쌈
2026-07-05,2026-07-04,gasoline,G500_1852_3550,전북,926000,1775000,126.682,35.971,1.0,1859.0,feature_date,1890.188,1880.352,1912.475,-31.188,쌈
2026-07-05,2026-07-04,gasoline,G500_1852_3552,전북,926000,1776000,126.682,35.98,1.0,1838.0,feature_date,1868.741,1858.904,1891.027,-30.741,쌈
2026-07-05,2026-07-04,gasoline,G500_1853_3429,전북,926500,1714500,126.693,35.426,1.0,1849.0,feature_date,1880.57,1870.734,1902.857,-31.57,쌈
2026-07-05,2026-07-04,gasoline,G500_1853_3431,전북,926500,1715500,126.693,35.435,1.0,1895.0,feature_date,1933.442,1923.605,1955.729,-38.442,쌈
2026-07-05,2026-07-04,gasoline,G500_1853_3432,전북,926500,1716000,126.693,35.439,1.0,1950.0,feature_date,1979.927,1970.09,2002.214,-29.927,쌈
2026-07-05,2026-07-04,gasoline,G500_1853_3543,전북,926500,1771500,126.688,35.94,1.0,1999.0,feature_date,2024.917,2015.081,2047.204,-25.917,쌈
2026-07-05,2026-07-04,gasoline,G500_1853_3546,전북,926500,1773000,126.688,35.953,1.0,1866.0,feature_date,1898.906,1889.07,1921.193,-32.906,쌈
2026-07-05,2026-07-04,gasoline,G500_1853_3547,전북,926500,1773500,126.688,35.958,1.0,1869.0,feature_date,1900.094,1890.258,1922.381,-31.094,쌈
2026-07-05,2026-07-04,gasoline,G500_1853_3550,전북,926500,1775000,126.688,35.971,1.0,1859.0,feature_date,1888.784,1878.947,1911.071,-29.784,쌈
2026-07-05,2026-07-04,gasoline,G500_1853_3553,전북,926500,1776500,126.687,35.985,1.0,1838.0,feature_date,1869.309,1859.473,1891.596,-31.309,쌈
2026-07-05,2026-07-04,gasoline,G500_1854_3432,전북,927000,1716000,126.698,35.439,1.0,2030.0,feature_date,2054.571,2044.734,2076.858,-24.571,쌈
2026-07-05,2026-07-04,gasoline,G500_1854_3436,전북,927000,1718000,126.698,35.457,1.0,1845.0,feature_date,1877.629,1867.792,1899.916,-32.629,쌈
2026-07-05,2026-07-04,gasoline,G500_1854_3438,전북,927000,1719000,126.698,35.466,1.0,1849.0,feature_date,1880.79,1870.953,1903.077,-31.79,쌈
2026-07-05,2026-07-04,gasoline,G500_1854_3440,전북,927000,1720000,126.698,35.475,1.0,1985.0,feature_date,2009.697,1999.861,2031.984,-24.697,쌈
2026-07-05,2026-07-04,gasoline,G500_1854_3450,전북,927000,1725000,126.698,35.521,1.0,1879.0,feature_date,1910.248,1900.411,1932.535,-31.248,쌈
2026-07-05,2026-07-04,gasoline,G500_1854_3455,전북,927000,1727500,126.697,35.543,1.0,1899.0,feature_date,1929.653,1919.817,1951.94,-30.653,쌈
2026-07-05,2026-07-04,gasoline,G500_1854_3461,전북,927000,1730500,126.697,35.57,1.0,1890.0,feature_date,1921.687,1911.851,1943.974,-31.687,쌈
2026-07-05,2026-07-04,gasoline,G500_1854_3548,전북,927000,1774000,126.693,35.962,1.0,1884.0,feature_date,1916.185,1906.348,1938.471,-32.185,쌈
2026-07-05,2026-07-04,gasoline,G500_1855_3444,전북,927500,1722000,126.703,35.494,1.0,1855.0,feature_date,1885.726,1875.89,1908.013,-30.726,쌈
2026-07-05,2026-07-04,gasoline,G500_1855_3449,전북,927500,1724500,126.703,35.516,1.0,1855.0,feature_date,1889.21,1879.374,1911.497,-34.21,쌈
2026-07-05,2026-07-04,gasoline,G500_1855_3503,전북,927500,1751500,126.701,35.759,1.0,1990.0,feature_date,2016.498,2006.662,2038.785,-26.498,쌈
2026-07-05,2026-07-04,gasoline,G500_1855_3554,전북,927500,1777000,126.698,35.989,1.0,1845.0,feature_date,1876.843,1867.006,1899.129,-31.843,쌈
