source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-13,2026-07-12,gasoline,G500_1927_3601,충남,963500,1800500,127.097,36.203,1.0,1895.0,feature_date,1916.916,1907.08,1939.203,-21.916,쌈
2026-07-13,2026-07-12,gasoline,G500_1927_3608,충남,963500,1804000,127.097,36.235,1.0,1899.0,feature_date,1916.742,1906.905,1939.029,-17.742,쌈
2026-07-13,2026-07-12,gasoline,G500_1927_3648,충남,963500,1824000,127.096,36.415,1.0,1999.0,feature_date,2001.628,1991.791,2023.915,-2.628,적정
2026-07-13,2026-07-12,gasoline,G500_1927_3730,충남,963500,1865000,127.094,36.785,1.0,1845.0,feature_date,1868.099,1858.263,1890.386,-23.099,쌈
2026-07-13,2026-07-12,gasoline,G500_1927_3733,충남,963500,1866500,127.094,36.798,2.0,1845.0,feature_date,1856.819,1846.983,1879.106,-11.819,쌈
2026-07-13,2026-07-12,gasoline,G500_1928_3584,충남,964000,1792000,127.103,36.127,1.0,1855.0,feature_date,1870.803,1860.967,1893.09,-15.803,쌈
2026-07-13,2026-07-12,gasoline,G500_1928_3587,충남,964000,1793500,127.103,36.14,1.0,1898.0,feature_date,1915.392,1905.556,1937.679,-17.392,쌈
2026-07-13,2026-07-12,gasoline,G500_1928_3594,충남,964000,1797000,127.102,36.172,2.0,1872.5,feature_date,1887.053,1877.216,1909.34,-14.553,쌈
2026-07-13,2026-07-12,gasoline,G500_1928_3595,충남,964000,1797500,127.102,36.176,2.0,1887.0,feature_date,1903.05,1893.214,1925.337,-16.05,쌈
2026-07-13,2026-07-12,gasoline,G500_1928_3602,충남,964000,1801000,127.102,36.208,1.0,1875.0,feature_date,1889.119,1879.283,1911.406,-14.119,쌈
2026-07-13,2026-07-12,gasoline,G500_1928_3737,충남,964000,1868500,127.099,36.816,1.0,1858.0,feature_date,1864.625,1854.788,1886.912,-6.625,적정
2026-07-13,2026-07-12,gasoline,G500_1928_3754,충남,964000,1877000,127.099,36.893,1.0,1898.0,feature_date,1911.495,1901.658,1933.782,-13.495,쌈
2026-07-13,2026-07-12,gasoline,G500_1929_3585,충남,964500,1792500,127.108,36.131,1.0,1865.0,feature_date,1880.444,1870.608,1902.731,-15.444,쌈
2026-07-13,2026-07-12,gasoline,G500_1929_3586,충남,964500,1793000,127.108,36.136,1.0,1865.0,feature_date,1877.227,1867.39,1899.514,-12.227,쌈
2026-07-13,2026-07-12,gasoline,G500_1929_3600,충남,964500,1800000,127.108,36.199,1.0,1909.0,feature_date,1927.37,1917.533,1949.657,-18.37,쌈
2026-07-13,2026-07-12,gasoline,G500_1929_3603,충남,964500,1801500,127.108,36.212,1.0,1879.0,feature_date,1898.264,1888.428,1920.551,-19.264,쌈
2026-07-13,2026-07-12,gasoline,G500_1929_3651,충남,964500,1825500,127.107,36.429,1.0,1862.0,feature_date,1877.692,1867.856,1899.979,-15.692,쌈
2026-07-13,2026-07-12,gasoline,G500_1929_3665,충남,964500,1832500,127.106,36.492,1.0,1915.0,feature_date,1928.624,1918.787,1950.911,-13.624,쌈
2026-07-13,2026-07-12,gasoline,G500_1929_3733,충남,964500,1866500,127.105,36.798,1.0,1889.0,feature_date,1897.398,1887.561,1919.685,-8.398,적정
2026-07-13,2026-07-12,gasoline,G500_1929_3739,충남,964500,1869500,127.105,36.825,1.0,1867.0,feature_date,1882.494,1872.658,1904.781,-15.494,쌈
2026-07-13,2026-07-12,gasoline,G500_1930_3585,충남,965000,1792500,127.114,36.131,1.0,1898.0,feature_date,1916.757,1906.92,1939.044,-18.757,쌈
2026-07-13,2026-07-12,gasoline,G500_1930_3603,충남,965000,1801500,127.113,36.212,1.0,1874.0,feature_date,1888.979,1879.143,1911.266,-14.979,쌈
2026-07-13,2026-07-12,gasoline,G500_1930_3611,충남,965000,1805500,127.113,36.248,2.0,1914.0,feature_date,1926.279,1916.442,1948.566,-12.279,쌈
2026-07-13,2026-07-12,gasoline,G500_1930_3652,충남,965000,1826000,127.112,36.433,1.0,1875.0,feature_date,1890.954,1881.117,1913.241,-15.954,쌈
2026-07-13,2026-07-12,gasoline,G500_1930_3682,충남,965000,1841000,127.112,36.568,1.0,1949.0,feature_date,1963.814,1953.978,1986.101,-14.814,쌈
2026-07-13,2026-07-12,gasoline,G500_1930_3746,충남,965000,1873000,127.11,36.857,1.0,1919.0,feature_date,1936.151,1926.314,1958.437,-17.151,쌈
2026-07-13,2026-07-12,gasoline,G500_1931_3585,충남,965500,1792500,127.119,36.131,1.0,1899.0,feature_date,1917.154,1907.317,1939.441,-18.154,쌈
2026-07-13,2026-07-12,gasoline,G500_1931_3653,충남,965500,1826500,127.118,36.438,1.0,1875.0,feature_date,1886.225,1876.388,1908.512,-11.225,쌈
2026-07-13,2026-07-12,gasoline,G500_1931_3678,충남,965500,1839000,127.117,36.55,1.0,1898.0,feature_date,1907.415,1897.579,1929.702,-9.415,적정
2026-07-13,2026-07-12,gasoline,G500_1931_3682,충남,965500,1841000,127.117,36.568,1.0,1839.0,feature_date,1850.368,1840.531,1872.655,-11.368,쌈
2026-07-13,2026-07-12,gasoline,G500_1931_3683,충남,965500,1841500,127.117,36.573,1.0,1905.0,feature_date,1921.182,1911.345,1943.468,-16.182,쌈
2026-07-13,2026-07-12,gasoline,G500_1931_3685,충남,965500,1842500,127.117,36.582,2.0,1877.5,feature_date,1893.159,1883.323,1915.446,-15.659,쌈
2026-07-13,2026-07-12,gasoline,G500_1931_3687,충남,965500,1843500,127.117,36.591,1.0,1825.0,feature_date,1840.096,1830.26,1862.383,-15.096,쌈
2026-07-13,2026-07-12,gasoline,G500_1931_3714,충남,965500,1857000,127.117,36.713,1.0,1948.0,feature_date,1963.477,1953.641,1985.764,-15.477,쌈
2026-07-13,2026-07-12,gasoline,G500_1931_3731,충남,965500,1865500,127.116,36.789,1.0,1845.0,feature_date,1860.054,1850.218,1882.341,-15.054,쌈
2026-07-13,2026-07-12,gasoline,G500_1931_3738,충남,965500,1869000,127.116,36.821,1.0,1867.0,feature_date,1882.633,1872.796,1904.92,-15.633,쌈
2026-07-13,2026-07-12,gasoline,G500_1931_3747,충남,965500,1873500,127.116,36.861,1.0,1894.0,feature_date,1906.234,1896.398,1928.521,-12.234,쌈
2026-07-13,2026-07-12,gasoline,G500_1932_3658,충남,966000,1829000,127.123,36.46,2.0,1863.5,feature_date,1883.534,1873.698,1905.821,-20.034,쌈
2026-07-13,2026-07-12,gasoline,G500_1932_3692,충남,966000,1846000,127.123,36.614,1.0,1899.0,feature_date,1915.294,1905.458,1937.581,-16.294,쌈
2026-07-13,2026-07-12,gasoline,G500_1932_3694,충남,966000,1847000,127.123,36.623,1.0,1858.0,feature_date,1861.981,1852.145,1884.268,-3.981,적정
2026-07-13,2026-07-12,gasoline,G500_1932_3698,충남,966000,1849000,127.122,36.641,2.0,1825.0,feature_date,1842.554,1832.717,1864.841,-17.554,쌈
2026-07-13,2026-07-12,gasoline,G500_1932_3718,충남,966000,1859000,127.122,36.731,1.0,1958.0,feature_date,1966.744,1956.908,1989.031,-8.744,적정
2026-07-13,2026-07-12,gasoline,G500_1932_3742,충남,966000,1871000,127.121,36.839,1.0,1859.0,feature_date,1874.726,1864.89,1897.013,-15.726,쌈
2026-07-13,2026-07-12,gasoline,G500_1932_3744,충남,966000,1872000,127.121,36.848,4.0,1848.0,feature_date,1865.706,1855.869,1887.993,-17.706,쌈
2026-07-13,2026-07-12,gasoline,G500_1932_3751,충남,966000,1875500,127.121,36.879,1.0,1869.0,feature_date,1884.853,1875.016,1907.139,-15.853,쌈
2026-07-13,2026-07-12,gasoline,G500_1932_3752,충남,966000,1876000,127.121,36.884,1.0,1958.0,feature_date,1971.469,1961.633,1993.756,-13.469,쌈
2026-07-13,2026-07-12,gasoline,G500_1932_3761,충남,966000,1880500,127.121,36.925,1.0,1875.0,feature_date,1889.176,1879.34,1911.463,-14.176,쌈
2026-07-13,2026-07-12,gasoline,G500_1933_3583,충남,966500,1791500,127.131,36.122,1.0,1845.0,feature_date,1861.2,1851.364,1883.487,-16.2,쌈
2026-07-13,2026-07-12,gasoline,G500_1933_3584,충남,966500,1792000,127.13,36.127,2.0,1918.5,feature_date,1936.84,1927.003,1959.127,-18.34,쌈
2026-07-13,2026-07-12,gasoline,G500_1933_3595,충남,966500,1797500,127.13,36.176,1.0,1949.0,feature_date,1964.361,1954.524,1986.648,-15.361,쌈
2026-07-13,2026-07-12,gasoline,G500_1933_3603,충남,966500,1801500,127.13,36.212,1.0,1849.0,feature_date,1865.552,1855.715,1887.839,-16.552,쌈
2026-07-13,2026-07-12,gasoline,G500_1933_3691,충남,966500,1845500,127.128,36.609,1.0,1859.0,feature_date,1871.887,1862.05,1894.174,-12.887,쌈
2026-07-13,2026-07-12,gasoline,G500_1933_3710,충남,966500,1855000,127.128,36.695,1.0,1946.0,feature_date,1955.649,1945.813,1977.936,-9.649,적정
2026-07-13,2026-07-12,gasoline,G500_1933_3720,충남,966500,1860000,127.128,36.74,1.0,1898.0,feature_date,1911.94,1902.104,1934.227,-13.94,쌈
2026-07-13,2026-07-12,gasoline,G500_1933_3724,충남,966500,1862000,127.127,36.758,1.0,1897.0,feature_date,1911.093,1901.257,1933.38,-14.093,쌈
2026-07-13,2026-07-12,gasoline,G500_1933_3726,충남,966500,1863000,127.127,36.767,2.0,1906.5,feature_date,1921.489,1911.652,1943.776,-14.989,쌈
2026-07-13,2026-07-12,gasoline,G500_1933_3728,충남,966500,1864000,127.127,36.776,1.0,1898.0,feature_date,1913.062,1903.226,1935.349,-15.062,쌈
2026-07-13,2026-07-12,gasoline,G500_1933_3730,충남,966500,1865000,127.127,36.785,2.0,1814.0,feature_date,1832.033,1822.196,1854.32,-18.033,쌈
2026-07-13,2026-07-12,gasoline,G500_1933_3731,충남,966500,1865500,127.127,36.789,1.0,1865.0,feature_date,1876.384,1866.548,1898.671,-11.384,쌈
2026-07-13,2026-07-12,gasoline,G500_1933_3732,충남,966500,1866000,127.127,36.794,1.0,1845.0,feature_date,1859.804,1849.967,1882.09,-14.804,쌈
2026-07-13,2026-07-12,gasoline,G500_1933_3733,충남,966500,1866500,127.127,36.798,1.0,1845.0,feature_date,1856.55,1846.714,1878.837,-11.55,쌈
2026-07-13,2026-07-12,gasoline,G500_1933_3734,충남,966500,1867000,127.127,36.803,2.0,1821.5,feature_date,1835.829,1825.993,1858.116,-14.329,쌈
2026-07-13,2026-07-12,gasoline,G500_1933_3738,충남,966500,1869000,127.127,36.821,1.0,1814.0,feature_date,1831.682,1821.845,1853.969,-17.682,쌈
2026-07-13,2026-07-12,gasoline,G500_1933_3739,충남,966500,1869500,127.127,36.825,1.0,1858.0,feature_date,1864.614,1854.777,1886.901,-6.614,적정
2026-07-13,2026-07-12,gasoline,G500_1933_3745,충남,966500,1872500,127.127,36.852,1.0,2098.0,feature_date,2105.622,2095.785,2127.909,-7.622,적정
2026-07-13,2026-07-12,gasoline,G500_1933_3758,충남,966500,1879000,127.127,36.911,1.0,1958.0,feature_date,1967.21,1957.373,1989.497,-9.21,적정
2026-07-13,2026-07-12,gasoline,G500_1934_3603,충남,967000,1801500,127.136,36.212,1.0,1839.0,feature_date,1854.584,1844.747,1876.871,-15.584,쌈
2026-07-13,2026-07-12,gasoline,G500_1934_3656,충남,967000,1828000,127.135,36.451,1.0,1842.0,feature_date,1857.365,1847.529,1879.652,-15.365,쌈
2026-07-13,2026-07-12,gasoline,G500_1934_3658,충남,967000,1829000,127.134,36.46,1.0,1842.0,feature_date,1855.028,1845.192,1877.315,-13.028,쌈
2026-07-13,2026-07-12,gasoline,G500_1934_3661,충남,967000,1830500,127.134,36.474,1.0,1895.0,feature_date,1920.529,1910.692,1942.815,-25.529,쌈
2026-07-13,2026-07-12,gasoline,G500_1934_3733,충남,967000,1866500,127.133,36.798,1.0,1842.0,feature_date,1854.513,1844.677,1876.8,-12.513,쌈
2026-07-13,2026-07-12,gasoline,G500_1934_3736,충남,967000,1868000,127.133,36.812,3.0,1831.0,feature_date,1843.895,1834.058,1866.182,-12.895,쌈
2026-07-13,2026-07-12,gasoline,G500_1934_3737,충남,967000,1868500,127.133,36.816,3.0,1840.333,feature_date,1856.108,1846.271,1878.395,-15.774,쌈
2026-07-13,2026-07-12,gasoline,G500_1934_3738,충남,967000,1869000,127.133,36.821,1.0,1809.0,feature_date,1826.616,1816.779,1848.903,-17.616,쌈
2026-07-13,2026-07-12,gasoline,G500_1934_3739,충남,967000,1869500,127.133,36.825,1.0,1814.0,feature_date,1829.967,1820.13,1852.254,-15.967,쌈
2026-07-13,2026-07-12,gasoline,G500_1934_3755,충남,967000,1877500,127.132,36.898,1.0,1864.0,feature_date,1877.263,1867.427,1899.55,-13.263,쌈
2026-07-13,2026-07-12,gasoline,G500_1934_3760,충남,967000,1880000,127.132,36.92,1.0,1945.0,feature_date,1957.888,1948.052,1980.175,-12.888,쌈
2026-07-13,2026-07-12,gasoline,G500_1934_3761,충남,967000,1880500,127.132,36.925,1.0,1897.0,feature_date,1906.312,1896.476,1928.599,-9.312,적정
2026-07-13,2026-07-12,gasoline,G500_1934_3764,충남,967000,1882000,127.132,36.938,1.0,1844.0,feature_date,1860.799,1850.963,1883.086,-16.799,쌈
2026-07-13,2026-07-12,gasoline,G500_1934_3766,충남,967000,1883000,127.132,36.947,1.0,1870.0,feature_date,1883.984,1874.148,1906.271,-13.984,쌈
2026-07-13,2026-07-12,gasoline,G500_1934_3768,충남,967000,1884000,127.132,36.956,1.0,1849.0,feature_date,1868.356,1858.52,1890.643,-19.356,쌈
2026-07-13,2026-07-12,gasoline,G500_1935_3618,충남,967500,1809000,127.141,36.28,1.0,1899.0,feature_date,1918.207,1908.37,1940.494,-19.207,쌈
2026-07-13,2026-07-12,gasoline,G500_1935_3629,충남,967500,1814500,127.141,36.33,1.0,1950.0,feature_date,1961.263,1951.426,1983.55,-11.263,쌈
2026-07-13,2026-07-12,gasoline,G500_1935_3633,충남,967500,1816500,127.141,36.348,1.0,1959.0,feature_date,1968.936,1959.1,1991.223,-9.936,쌈
2026-07-13,2026-07-12,gasoline,G500_1935_3638,충남,967500,1819000,127.14,36.37,1.0,1890.0,feature_date,1904.466,1894.63,1926.753,-14.466,쌈
2026-07-13,2026-07-12,gasoline,G500_1935_3659,충남,967500,1829500,127.14,36.465,2.0,1895.5,feature_date,1906.753,1896.916,1929.04,-11.253,쌈
2026-07-13,2026-07-12,gasoline,G500_1935_3666,충남,967500,1833000,127.14,36.496,1.0,1899.0,feature_date,1906.913,1897.077,1929.2,-7.913,적정
2026-07-13,2026-07-12,gasoline,G500_1935_3667,충남,967500,1833500,127.14,36.501,2.0,1867.0,feature_date,1881.624,1871.788,1903.911,-14.624,쌈
2026-07-13,2026-07-12,gasoline,G500_1935_3724,충남,967500,1862000,127.139,36.758,1.0,1829.0,feature_date,1845.573,1835.736,1867.859,-16.573,쌈
2026-07-13,2026-07-12,gasoline,G500_1935_3727,충남,967500,1863500,127.139,36.771,1.0,1839.0,feature_date,1856.196,1846.359,1878.482,-17.196,쌈
2026-07-13,2026-07-12,gasoline,G500_1935_3734,충남,967500,1867000,127.138,36.803,1.0,1889.0,feature_date,1897.873,1888.036,1920.16,-8.873,적정
2026-07-13,2026-07-12,gasoline,G500_1935_3737,충남,967500,1868500,127.138,36.816,1.0,1832.0,feature_date,1845.83,1835.993,1868.117,-13.83,쌈
2026-07-13,2026-07-12,gasoline,G500_1935_3738,충남,967500,1869000,127.138,36.821,1.0,1844.0,feature_date,1859.381,1849.544,1881.668,-15.381,쌈
2026-07-13,2026-07-12,gasoline,G500_1935_3746,충남,967500,1873000,127.138,36.857,2.0,1847.0,feature_date,1863.811,1853.975,1886.098,-16.811,쌈
2026-07-13,2026-07-12,gasoline,G500_1935_3753,충남,967500,1876500,127.138,36.889,1.0,1885.0,feature_date,1895.251,1885.415,1917.538,-10.251,쌈
2026-07-13,2026-07-12,gasoline,G500_1935_3754,충남,967500,1877000,127.138,36.893,1.0,1949.0,feature_date,1964.388,1954.552,1986.675,-15.388,쌈
2026-07-13,2026-07-12,gasoline,G500_1935_3756,충남,967500,1878000,127.138,36.902,1.0,1842.0,feature_date,1860.665,1850.828,1882.952,-18.665,쌈
2026-07-13,2026-07-12,gasoline,G500_1935_3757,충남,967500,1878500,127.138,36.907,1.0,1877.0,feature_date,1887.072,1877.235,1909.359,-10.072,쌈
2026-07-13,2026-07-12,gasoline,G500_1936_3643,충남,968000,1821500,127.146,36.393,2.0,1855.5,feature_date,1870.48,1860.644,1892.767,-14.98,쌈
2026-07-13,2026-07-12,gasoline,G500_1936_3647,충남,968000,1823500,127.146,36.411,1.0,1867.0,feature_date,1884.042,1874.206,1906.329,-17.042,쌈
2026-07-13,2026-07-12,gasoline,G500_1936_3650,충남,968000,1825000,127.146,36.424,1.0,1839.0,feature_date,1852.115,1842.278,1874.402,-13.115,쌈
2026-07-13,2026-07-12,gasoline,G500_1936_3660,충남,968000,1830000,127.146,36.469,2.0,1885.5,feature_date,1897.889,1888.053,1920.176,-12.389,쌈
2026-07-13,2026-07-12,gasoline,G500_1936_3727,충남,968000,1863500,127.144,36.771,1.0,1839.0,feature_date,1856.152,1846.316,1878.439,-17.152,쌈
2026-07-13,2026-07-12,gasoline,G500_1936_3729,충남,968000,1864500,127.144,36.78,1.0,1839.0,feature_date,1855.026,1845.189,1877.313,-16.026,쌈
2026-07-13,2026-07-12,gasoline,G500_1936_3730,충남,968000,1865000,127.144,36.785,1.0,1898.0,feature_date,1921.965,1912.129,1944.252,-23.965,쌈
2026-07-13,2026-07-12,gasoline,G500_1936_3733,충남,968000,1866500,127.144,36.798,1.0,1895.0,feature_date,1905.737,1895.9,1928.023,-10.737,쌈
2026-07-13,2026-07-12,gasoline,G500_1936_3737,충남,968000,1868500,127.144,36.816,1.0,1814.0,feature_date,1829.835,1819.999,1852.122,-15.835,쌈
2026-07-13,2026-07-12,gasoline,G500_1936_3739,충남,968000,1869500,127.144,36.825,1.0,1832.0,feature_date,1846.779,1836.943,1869.066,-14.779,쌈
2026-07-13,2026-07-12,gasoline,G500_1936_3752,충남,968000,1876000,127.144,36.884,1.0,1898.0,feature_date,1909.302,1899.465,1931.589,-11.302,쌈
2026-07-13,2026-07-12,gasoline,G500_1937_3585,충남,968500,1792500,127.153,36.131,1.0,1939.0,feature_date,1958.958,1949.122,1981.245,-19.958,쌈
2026-07-13,2026-07-12,gasoline,G500_1937_3651,충남,968500,1825500,127.151,36.429,1.0,1859.0,feature_date,1877.494,1867.658,1899.781,-18.494,쌈
2026-07-13,2026-07-12,gasoline,G500_1937_3653,충남,968500,1826500,127.151,36.438,1.0,1859.0,feature_date,1872.95,1863.113,1895.236,-13.95,쌈
2026-07-13,2026-07-12,gasoline,G500_1937_3655,충남,968500,1827500,127.151,36.447,1.0,1855.0,feature_date,1868.479,1858.643,1890.766,-13.479,쌈
2026-07-13,2026-07-12,gasoline,G500_1937_3656,충남,968500,1828000,127.151,36.451,1.0,1865.0,feature_date,1879.601,1869.765,1901.888,-14.601,쌈
2026-07-13,2026-07-12,gasoline,G500_1937_3731,충남,968500,1865500,127.15,36.789,3.0,1824.333,feature_date,1844.308,1834.471,1866.595,-19.974,쌈
2026-07-13,2026-07-12,gasoline,G500_1937_3733,충남,968500,1866500,127.15,36.798,1.0,1890.0,feature_date,1900.929,1891.092,1923.215,-10.929,쌈
2026-07-13,2026-07-12,gasoline,G500_1937_3739,충남,968500,1869500,127.15,36.825,1.0,1899.0,feature_date,1905.74,1895.903,1928.027,-6.74,적정
2026-07-13,2026-07-12,gasoline,G500_1937_3748,충남,968500,1874000,127.149,36.866,1.0,1839.0,feature_date,1853.064,1843.228,1875.351,-14.064,쌈
2026-07-13,2026-07-12,gasoline,G500_1937_3765,충남,968500,1882500,127.149,36.943,1.0,1917.0,feature_date,1931.793,1921.957,1954.08,-14.793,쌈
2026-07-13,2026-07-12,gasoline,G500_1938_3603,충남,969000,1801500,127.158,36.212,1.0,1856.0,feature_date,1868.46,1858.624,1890.747,-12.46,쌈
2026-07-13,2026-07-12,gasoline,G500_1938_3663,충남,969000,1831500,127.157,36.483,1.0,1852.0,feature_date,1866.903,1857.067,1889.19,-14.903,쌈
2026-07-13,2026-07-12,gasoline,G500_1938_3733,충남,969000,1866500,127.155,36.798,1.0,1829.0,feature_date,1845.604,1835.768,1867.891,-16.604,쌈
2026-07-13,2026-07-12,gasoline,G500_1938_3742,충남,969000,1871000,127.155,36.839,1.0,1867.0,feature_date,1882.475,1872.639,1904.762,-15.475,쌈
2026-07-13,2026-07-12,gasoline,G500_1938_3743,충남,969000,1871500,127.155,36.843,1.0,1836.0,feature_date,1850.225,1840.388,1872.512,-14.225,쌈
2026-07-13,2026-07-12,gasoline,G500_1938_3744,충남,969000,1872000,127.155,36.848,2.0,1837.5,feature_date,1851.876,1842.039,1874.163,-14.376,쌈
2026-07-13,2026-07-12,gasoline,G500_1938_3746,충남,969000,1873000,127.155,36.857,1.0,1839.0,feature_date,1852.216,1842.379,1874.503,-13.216,쌈
2026-07-13,2026-07-12,gasoline,G500_1938_3754,충남,969000,1877000,127.155,36.893,2.0,1868.5,feature_date,1880.664,1870.827,1902.951,-12.164,쌈
2026-07-13,2026-07-12,gasoline,G500_1939_3732,충남,969500,1866000,127.161,36.794,3.0,1864.333,feature_date,1878.296,1868.459,1900.583,-13.962,쌈
2026-07-13,2026-07-12,gasoline,G500_1939_3736,충남,969500,1868000,127.161,36.812,1.0,1960.0,feature_date,1973.228,1963.392,1995.515,-13.228,쌈
2026-07-13,2026-07-12,gasoline,G500_1939_3738,충남,969500,1869000,127.161,36.821,1.0,1803.0,feature_date,1819.913,1810.076,1842.199,-16.913,쌈
2026-07-13,2026-07-12,gasoline,G500_1940_3656,충남,970000,1828000,127.168,36.451,1.0,1832.0,feature_date,1846.125,1836.288,1868.411,-14.125,쌈
2026-07-13,2026-07-12,gasoline,G500_1940_3662,충남,970000,1831000,127.168,36.478,2.0,1844.0,feature_date,1855.923,1846.087,1878.21,-11.923,쌈
2026-07-13,2026-07-12,gasoline,G500_1940_3666,충남,970000,1833000,127.168,36.496,2.0,1839.0,feature_date,1852.075,1842.239,1874.362,-13.075,쌈
2026-07-13,2026-07-12,gasoline,G500_1940_3718,충남,970000,1859000,127.167,36.731,1.0,1889.0,feature_date,1898.447,1888.61,1920.734,-9.447,적정
2026-07-13,2026-07-12,gasoline,G500_1940_3726,충남,970000,1863000,127.167,36.767,2.0,1857.0,feature_date,1877.645,1867.809,1899.932,-20.645,쌈
2026-07-13,2026-07-12,gasoline,G500_1940_3730,충남,970000,1865000,127.167,36.785,1.0,1868.0,feature_date,1881.136,1871.299,1903.422,-13.136,쌈
2026-07-13,2026-07-12,gasoline,G500_1940_3732,충남,970000,1866000,127.167,36.794,1.0,1803.0,feature_date,1821.055,1811.218,1843.342,-18.055,쌈
2026-07-13,2026-07-12,gasoline,G500_1940_3735,충남,970000,1867500,127.166,36.807,1.0,1858.0,feature_date,1870.332,1860.496,1892.619,-12.332,쌈
2026-07-13,2026-07-12,gasoline,G500_1940_3736,충남,970000,1868000,127.166,36.812,1.0,1799.0,feature_date,1815.144,1805.308,1837.431,-16.144,쌈
2026-07-13,2026-07-12,gasoline,G500_1940_3737,충남,970000,1868500,127.166,36.816,2.0,1815.0,feature_date,1831.058,1821.222,1853.345,-16.058,쌈
2026-07-13,2026-07-12,gasoline,G500_1940_3739,충남,970000,1869500,127.166,36.825,2.0,1977.0,feature_date,1991.471,1981.635,2013.758,-14.471,쌈
2026-07-13,2026-07-12,gasoline,G500_1940_3740,충남,970000,1870000,127.166,36.83,1.0,1849.0,feature_date,1862.746,1852.909,1885.033,-13.746,쌈
2026-07-13,2026-07-12,gasoline,G500_1940_3754,충남,970000,1877000,127.166,36.893,1.0,1876.0,feature_date,1888.787,1878.951,1911.074,-12.787,쌈
2026-07-13,2026-07-12,gasoline,G500_1941_3721,충남,970500,1860500,127.172,36.744,1.0,1895.0,feature_date,1921.9,1912.064,1944.187,-26.9,쌈
2026-07-13,2026-07-12,gasoline,G500_1941_3725,충남,970500,1862500,127.172,36.762,1.0,1835.0,feature_date,1853.154,1843.318,1875.441,-18.154,쌈
2026-07-13,2026-07-12,gasoline,G500_1941_3729,충남,970500,1864500,127.172,36.78,3.0,1850.0,feature_date,1863.014,1853.177,1885.301,-13.014,쌈
2026-07-13,2026-07-12,gasoline,G500_1941_3731,충남,970500,1865500,127.172,36.789,1.0,1839.0,feature_date,1849.769,1839.933,1872.056,-10.769,쌈
2026-07-13,2026-07-12,gasoline,G500_1941_3740,충남,970500,1870000,127.172,36.83,2.0,1848.0,feature_date,1862.46,1852.624,1884.747,-14.46,쌈
2026-07-13,2026-07-12,gasoline,G500_1941_3751,충남,970500,1875500,127.172,36.88,1.0,1849.0,feature_date,1861.926,1852.089,1884.213,-12.926,쌈
2026-07-13,2026-07-12,gasoline,G500_1941_3757,충남,970500,1878500,127.172,36.907,1.0,1858.0,feature_date,1877.222,1867.386,1899.509,-19.222,쌈
2026-07-13,2026-07-12,gasoline,G500_1942_3590,충남,971000,1795000,127.18,36.154,1.0,1889.0,feature_date,1907.191,1897.355,1929.478,-18.191,쌈
2026-07-13,2026-07-12,gasoline,G500_1942_3603,충남,971000,1801500,127.18,36.212,2.0,1885.5,feature_date,1895.244,1885.407,1917.531,-9.744,적정
2026-07-13,2026-07-12,gasoline,G500_1942_3608,충남,971000,1804000,127.18,36.235,1.0,1955.0,feature_date,1966.212,1956.375,1988.499,-11.212,쌈
2026-07-13,2026-07-12,gasoline,G500_1942_3672,충남,971000,1836000,127.179,36.524,1.0,1897.0,feature_date,1903.657,1893.821,1925.944,-6.657,적정
2026-07-13,2026-07-12,gasoline,G500_1942_3743,충남,971000,1871500,127.178,36.844,2.0,1868.5,feature_date,1880.567,1870.73,1902.854,-12.067,쌈
2026-07-13,2026-07-12,gasoline,G500_1942_3751,충남,971000,1875500,127.177,36.88,1.0,1849.0,feature_date,1866.962,1857.125,1889.249,-17.962,쌈
2026-07-13,2026-07-12,gasoline,G500_1943_3740,충남,971500,1870000,127.183,36.83,1.0,1999.0,feature_date,2010.939,2001.102,2033.225,-11.939,쌈
2026-07-13,2026-07-12,gasoline,G500_1943_3745,충남,971500,1872500,127.183,36.853,1.0,1836.0,feature_date,1847.441,1837.605,1869.728,-11.441,쌈
2026-07-13,2026-07-12,gasoline,G500_1944_3602,충남,972000,1801000,127.191,36.208,1.0,1839.0,feature_date,1854.809,1844.972,1877.095,-15.809,쌈
2026-07-13,2026-07-12,gasoline,G500_1944_3747,충남,972000,1873500,127.189,36.862,1.0,1834.0,feature_date,1848.144,1838.308,1870.431,-14.144,쌈
2026-07-13,2026-07-12,gasoline,G500_1945_3602,충남,972500,1801000,127.197,36.208,1.0,1889.0,feature_date,1907.427,1897.59,1929.714,-18.427,쌈
2026-07-13,2026-07-12,gasoline,G500_1945_3654,충남,972500,1827000,127.196,36.442,1.0,1839.0,feature_date,1852.871,1843.035,1875.158,-13.871,쌈
2026-07-13,2026-07-12,gasoline,G500_1945_3655,충남,972500,1827500,127.196,36.447,1.0,1832.0,feature_date,1845.492,1835.656,1867.779,-13.492,쌈
2026-07-13,2026-07-12,gasoline,G500_1945_3758,충남,972500,1879000,127.194,36.911,1.0,1935.0,feature_date,1948.054,1938.218,1970.341,-13.054,쌈
2026-07-13,2026-07-12,gasoline,G500_1945_3765,충남,972500,1882500,127.194,36.943,1.0,1839.0,feature_date,1856.887,1847.051,1879.174,-17.887,쌈
