source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-03,2026-07-02,gasoline,G500_1922_3914,서울,961000,1957000,127.061,37.614,2.0,1886.5,feature_date,1910.28,1900.443,1932.567,-23.78,쌈
2026-07-03,2026-07-02,gasoline,G500_1922_3917,서울,961000,1958500,127.061,37.627,1.0,1998.0,feature_date,2018.778,2008.942,2041.065,-20.778,쌈
2026-07-03,2026-07-02,gasoline,G500_1923_3889,서울,961500,1944500,127.067,37.501,1.0,1898.0,feature_date,1922.076,1912.239,1944.362,-24.076,쌈
2026-07-03,2026-07-02,gasoline,G500_1923_3891,서울,961500,1945500,127.067,37.51,1.0,2145.0,feature_date,2167.984,2158.147,2190.271,-22.984,쌈
2026-07-03,2026-07-02,gasoline,G500_1923_3899,서울,961500,1949500,127.067,37.546,1.0,1922.0,feature_date,1943.307,1933.47,1965.594,-21.307,쌈
2026-07-03,2026-07-02,gasoline,G500_1923_3902,서울,961500,1951000,127.067,37.56,2.0,1909.5,feature_date,1931.22,1921.383,1953.507,-21.72,쌈
2026-07-03,2026-07-02,gasoline,G500_1923_3904,서울,961500,1952000,127.067,37.569,1.0,1889.0,feature_date,1910.874,1901.037,1933.161,-21.874,쌈
2026-07-03,2026-07-02,gasoline,G500_1923_3905,서울,961500,1952500,127.067,37.573,2.0,1885.5,feature_date,1907.388,1897.552,1929.675,-21.888,쌈
2026-07-03,2026-07-02,gasoline,G500_1923_3907,서울,961500,1953500,127.067,37.582,1.0,1899.0,feature_date,1920.766,1910.93,1943.053,-21.766,쌈
2026-07-03,2026-07-02,gasoline,G500_1923_3910,서울,961500,1955000,127.067,37.596,1.0,1993.0,feature_date,2008.9,1999.063,2031.186,-15.9,쌈
2026-07-03,2026-07-02,gasoline,G500_1923_3923,서울,961500,1961500,127.066,37.654,1.0,1891.0,feature_date,1912.501,1902.664,1934.788,-21.501,쌈
2026-07-03,2026-07-02,gasoline,G500_1924_3901,서울,962000,1950500,127.073,37.555,2.0,1894.0,feature_date,1915.705,1905.868,1937.992,-21.705,쌈
2026-07-03,2026-07-02,gasoline,G500_1924_3902,서울,962000,1951000,127.073,37.56,1.0,1840.0,feature_date,1861.598,1851.762,1883.885,-21.598,쌈
2026-07-03,2026-07-02,gasoline,G500_1924_3909,서울,962000,1954500,127.072,37.591,1.0,1840.0,feature_date,1862.107,1852.27,1884.394,-22.107,쌈
2026-07-03,2026-07-02,gasoline,G500_1924_3917,서울,962000,1958500,127.072,37.627,1.0,1979.0,feature_date,1999.402,1989.566,2021.689,-20.402,쌈
2026-07-03,2026-07-02,gasoline,G500_1924_3918,서울,962000,1959000,127.072,37.632,1.0,1976.0,feature_date,1994.396,1984.559,2016.683,-18.396,쌈
2026-07-03,2026-07-02,gasoline,G500_1924_3920,서울,962000,1960000,127.072,37.641,1.0,1891.0,feature_date,1912.254,1902.418,1934.541,-21.254,쌈
2026-07-03,2026-07-02,gasoline,G500_1924_3924,서울,962000,1962000,127.072,37.659,1.0,1890.0,feature_date,1911.588,1901.751,1933.875,-21.588,쌈
2026-07-03,2026-07-02,gasoline,G500_1925_3890,서울,962500,1945000,127.079,37.506,2.0,1909.0,feature_date,1931.646,1921.809,1953.933,-22.646,쌈
2026-07-03,2026-07-02,gasoline,G500_1925_3897,서울,962500,1948500,127.078,37.537,1.0,1928.0,feature_date,1949.93,1940.093,1972.217,-21.93,쌈
2026-07-03,2026-07-02,gasoline,G500_1925_3899,서울,962500,1949500,127.078,37.546,1.0,1840.0,feature_date,1861.274,1851.438,1883.561,-21.274,쌈
2026-07-03,2026-07-02,gasoline,G500_1925_3903,서울,962500,1951500,127.078,37.564,1.0,1840.0,feature_date,1861.392,1851.556,1883.679,-21.392,쌈
2026-07-03,2026-07-02,gasoline,G500_1925_3904,서울,962500,1952000,127.078,37.569,1.0,1893.0,feature_date,1916.169,1906.333,1938.456,-23.169,쌈
2026-07-03,2026-07-02,gasoline,G500_1925_3906,서울,962500,1953000,127.078,37.578,1.0,1847.0,feature_date,1868.293,1858.456,1890.579,-21.293,쌈
2026-07-03,2026-07-02,gasoline,G500_1925_3907,서울,962500,1953500,127.078,37.582,1.0,1840.0,feature_date,1861.578,1851.741,1883.865,-21.578,쌈
2026-07-03,2026-07-02,gasoline,G500_1925_3908,서울,962500,1954000,127.078,37.587,3.0,1840.0,feature_date,1861.817,1851.981,1884.104,-21.817,쌈
2026-07-03,2026-07-02,gasoline,G500_1925_3913,서울,962500,1956500,127.078,37.609,1.0,1998.0,feature_date,2019.019,2009.183,2041.306,-21.019,쌈
2026-07-03,2026-07-02,gasoline,G500_1925_3915,서울,962500,1957500,127.078,37.618,1.0,1886.0,feature_date,1909.832,1899.995,1932.118,-23.832,쌈
2026-07-03,2026-07-02,gasoline,G500_1925_3922,서울,962500,1961000,127.078,37.65,1.0,1919.0,feature_date,1940.57,1930.733,1962.856,-21.57,쌈
2026-07-03,2026-07-02,gasoline,G500_1926_3888,서울,963000,1944000,127.084,37.497,1.0,2366.0,feature_date,2380.699,2370.862,2402.986,-14.699,쌈
2026-07-03,2026-07-02,gasoline,G500_1926_3896,서울,963000,1948000,127.084,37.533,1.0,1919.0,feature_date,1940.329,1930.492,1962.616,-21.329,쌈
2026-07-03,2026-07-02,gasoline,G500_1926_3901,서울,963000,1950500,127.084,37.555,1.0,1844.0,feature_date,1865.39,1855.553,1887.677,-21.39,쌈
2026-07-03,2026-07-02,gasoline,G500_1926_3909,서울,963000,1954500,127.084,37.591,1.0,1840.0,feature_date,1861.466,1851.63,1883.753,-21.466,쌈
2026-07-03,2026-07-02,gasoline,G500_1926_3915,서울,963000,1957500,127.084,37.618,1.0,1895.0,feature_date,1920.196,1910.359,1942.483,-25.196,쌈
2026-07-03,2026-07-02,gasoline,G500_1926_3917,서울,963000,1958500,127.084,37.627,1.0,1895.0,feature_date,1918.788,1908.951,1941.075,-23.788,쌈
2026-07-03,2026-07-02,gasoline,G500_1927_3887,서울,963500,1943500,127.09,37.492,1.0,1998.0,feature_date,2018.985,2009.149,2041.272,-20.985,쌈
2026-07-03,2026-07-02,gasoline,G500_1927_3903,서울,963500,1951500,127.09,37.564,1.0,1840.0,feature_date,1861.555,1851.718,1883.842,-21.555,쌈
2026-07-03,2026-07-02,gasoline,G500_1927_3906,서울,963500,1953000,127.089,37.578,1.0,1859.0,feature_date,1880.449,1870.613,1902.736,-21.449,쌈
2026-07-03,2026-07-02,gasoline,G500_1928_3885,서울,964000,1942500,127.096,37.483,1.0,1998.0,feature_date,2019.166,2009.33,2041.453,-21.166,쌈
2026-07-03,2026-07-02,gasoline,G500_1928_3889,서울,964000,1944500,127.096,37.501,2.0,1886.5,feature_date,1909.576,1899.739,1931.863,-23.076,쌈
2026-07-03,2026-07-02,gasoline,G500_1928_3909,서울,964000,1954500,127.095,37.591,1.0,1835.0,feature_date,1863.076,1853.24,1885.363,-28.076,쌈
2026-07-03,2026-07-02,gasoline,G500_1929_3885,서울,964500,1942500,127.101,37.483,1.0,1974.0,feature_date,1995.222,1985.385,2017.508,-21.222,쌈
2026-07-03,2026-07-02,gasoline,G500_1929_3889,서울,964500,1944500,127.101,37.501,1.0,1977.0,feature_date,1998.158,1988.322,2020.445,-21.158,쌈
2026-07-03,2026-07-02,gasoline,G500_1929_3899,서울,964500,1949500,127.101,37.546,1.0,1844.0,feature_date,1865.501,1855.664,1887.788,-21.501,쌈
2026-07-03,2026-07-02,gasoline,G500_1929_3910,서울,964500,1955000,127.101,37.596,1.0,1840.0,feature_date,1861.604,1851.768,1883.891,-21.604,쌈
2026-07-03,2026-07-02,gasoline,G500_1929_3914,서울,964500,1957000,127.101,37.614,2.0,1879.0,feature_date,1900.829,1890.992,1923.116,-21.829,쌈
2026-07-03,2026-07-02,gasoline,G500_1930_3883,서울,965000,1941500,127.107,37.474,1.0,1967.0,feature_date,1988.029,1978.193,2010.316,-21.029,쌈
2026-07-03,2026-07-02,gasoline,G500_1930_3889,서울,965000,1944500,127.107,37.501,1.0,1928.0,feature_date,1949.284,1939.448,1971.571,-21.284,쌈
2026-07-03,2026-07-02,gasoline,G500_1930_3890,서울,965000,1945000,127.107,37.506,1.0,1923.0,feature_date,1944.483,1934.646,1966.77,-21.483,쌈
2026-07-03,2026-07-02,gasoline,G500_1930_3915,서울,965000,1957500,127.106,37.619,1.0,1879.0,feature_date,1900.137,1890.301,1922.424,-21.137,쌈
2026-07-03,2026-07-02,gasoline,G500_1931_3887,서울,965500,1943500,127.113,37.492,1.0,1974.0,feature_date,1995.527,1985.691,2017.814,-21.527,쌈
2026-07-03,2026-07-02,gasoline,G500_1931_3891,서울,965500,1945500,127.112,37.51,1.0,1934.0,feature_date,1955.488,1945.651,1977.775,-21.488,쌈
2026-07-03,2026-07-02,gasoline,G500_1932_3881,서울,966000,1940500,127.118,37.465,2.0,1935.5,feature_date,1956.858,1947.021,1979.145,-21.358,쌈
2026-07-03,2026-07-02,gasoline,G500_1932_3889,서울,966000,1944500,127.118,37.501,1.0,1853.0,feature_date,1875.702,1865.866,1897.989,-22.702,쌈
2026-07-03,2026-07-02,gasoline,G500_1932_3891,서울,966000,1945500,127.118,37.51,1.0,1934.0,feature_date,1958.967,1949.13,1981.254,-24.967,쌈
2026-07-03,2026-07-02,gasoline,G500_1932_3895,서울,966000,1947500,127.118,37.528,1.0,1887.0,feature_date,1908.897,1899.06,1931.184,-21.897,쌈
2026-07-03,2026-07-02,gasoline,G500_1933_3881,서울,966500,1940500,127.124,37.465,1.0,1894.0,feature_date,1915.795,1905.958,1938.081,-21.795,쌈
2026-07-03,2026-07-02,gasoline,G500_1933_3882,서울,966500,1941000,127.124,37.47,1.0,1961.0,feature_date,1982.224,1972.388,2004.511,-21.224,쌈
2026-07-03,2026-07-02,gasoline,G500_1933_3883,서울,966500,1941500,127.124,37.474,1.0,1868.0,feature_date,1891.705,1881.869,1913.992,-23.705,쌈
2026-07-03,2026-07-02,gasoline,G500_1933_3888,서울,966500,1944000,127.124,37.497,1.0,1928.0,feature_date,1949.882,1940.045,1972.169,-21.882,쌈
2026-07-03,2026-07-02,gasoline,G500_1933_3896,서울,966500,1948000,127.124,37.533,2.0,1933.0,feature_date,1954.767,1944.931,1977.054,-21.767,쌈
2026-07-03,2026-07-02,gasoline,G500_1933_3898,서울,966500,1949000,127.124,37.542,1.0,2088.0,feature_date,2103.692,2093.855,2125.979,-15.692,쌈
2026-07-03,2026-07-02,gasoline,G500_1934_3883,서울,967000,1941500,127.13,37.474,3.0,1873.667,feature_date,1896.164,1886.328,1918.451,-22.498,쌈
2026-07-03,2026-07-02,gasoline,G500_1934_3887,서울,967000,1943500,127.13,37.492,1.0,1974.0,feature_date,1995.299,1985.462,2017.585,-21.299,쌈
2026-07-03,2026-07-02,gasoline,G500_1934_3891,서울,967000,1945500,127.129,37.51,1.0,1928.0,feature_date,1949.371,1939.534,1971.658,-21.371,쌈
2026-07-03,2026-07-02,gasoline,G500_1934_3899,서울,967000,1949500,127.129,37.547,1.0,1876.0,feature_date,1897.771,1887.934,1920.058,-21.771,쌈
2026-07-03,2026-07-02,gasoline,G500_1934_3901,서울,967000,1950500,127.129,37.556,1.0,2044.0,feature_date,2063.345,2053.509,2085.632,-19.345,쌈
2026-07-03,2026-07-02,gasoline,G500_1935_3887,서울,967500,1943500,127.135,37.492,1.0,1890.0,feature_date,1911.914,1902.077,1934.201,-21.914,쌈
2026-07-03,2026-07-02,gasoline,G500_1935_3894,서울,967500,1947000,127.135,37.524,1.0,2046.0,feature_date,2061.861,2052.025,2084.148,-15.861,쌈
2026-07-03,2026-07-02,gasoline,G500_1935_3896,서울,967500,1948000,127.135,37.533,1.0,1948.0,feature_date,1971.065,1961.228,1993.352,-23.065,쌈
2026-07-03,2026-07-02,gasoline,G500_1936_3886,서울,968000,1943000,127.141,37.488,1.0,1873.0,feature_date,1894.574,1884.738,1916.861,-21.574,쌈
2026-07-03,2026-07-02,gasoline,G500_1936_3888,서울,968000,1944000,127.141,37.497,1.0,1893.0,feature_date,1914.892,1905.055,1937.179,-21.892,쌈
2026-07-03,2026-07-02,gasoline,G500_1936_3889,서울,968000,1944500,127.141,37.501,1.0,1889.0,feature_date,1910.406,1900.569,1932.693,-21.406,쌈
2026-07-03,2026-07-02,gasoline,G500_1936_3890,서울,968000,1945000,127.141,37.506,1.0,1873.0,feature_date,1895.075,1885.239,1917.362,-22.075,쌈
2026-07-03,2026-07-02,gasoline,G500_1936_3891,서울,968000,1945500,127.141,37.51,1.0,1919.0,feature_date,1941.762,1931.926,1964.049,-22.762,쌈
2026-07-03,2026-07-02,gasoline,G500_1936_3896,서울,968000,1948000,127.141,37.533,1.0,1966.0,feature_date,1987.311,1977.474,2009.598,-21.311,쌈
2026-07-03,2026-07-02,gasoline,G500_1936_3900,서울,968000,1950000,127.141,37.551,1.0,1897.0,feature_date,1918.59,1908.753,1940.877,-21.59,쌈
2026-07-03,2026-07-02,gasoline,G500_1937_3889,서울,968500,1944500,127.146,37.501,1.0,1873.0,feature_date,1894.53,1884.694,1916.817,-21.53,쌈
2026-07-03,2026-07-02,gasoline,G500_1937_3892,서울,968500,1946000,127.146,37.515,2.0,1881.0,feature_date,1902.536,1892.7,1924.823,-21.536,쌈
2026-07-03,2026-07-02,gasoline,G500_1937_3893,서울,968500,1946500,127.146,37.52,1.0,1864.0,feature_date,1885.657,1875.821,1907.944,-21.657,쌈
2026-07-03,2026-07-02,gasoline,G500_1938_3897,서울,969000,1948500,127.152,37.538,1.0,1899.0,feature_date,1920.2,1910.364,1942.487,-21.2,쌈
2026-07-03,2026-07-02,gasoline,G500_1941_3899,서울,970500,1949500,127.169,37.547,2.0,1899.0,feature_date,1921.883,1912.046,1944.17,-22.883,쌈
2026-07-03,2026-07-02,gasoline,G500_1941_3902,서울,970500,1951000,127.169,37.56,1.0,1949.0,feature_date,1970.618,1960.781,1992.905,-21.618,쌈
2026-07-03,2026-07-02,gasoline,G500_1937_3711,세종,968500,1855500,127.15,36.699,2.0,1892.5,feature_date,1914.328,1904.491,1936.615,-21.828,쌈
2026-07-03,2026-07-02,gasoline,G500_1938_3709,세종,969000,1854500,127.156,36.69,1.0,1999.0,feature_date,2014.918,2005.082,2037.205,-15.918,쌈
2026-07-03,2026-07-02,gasoline,G500_1938_3711,세종,969000,1855500,127.156,36.699,1.0,1890.0,feature_date,1915.558,1905.721,1937.845,-25.558,쌈
2026-07-03,2026-07-02,gasoline,G500_1943_3706,세종,971500,1853000,127.184,36.677,1.0,1845.0,feature_date,1868.542,1858.705,1890.829,-23.542,쌈
2026-07-03,2026-07-02,gasoline,G500_1943_3707,세종,971500,1853500,127.184,36.681,1.0,1869.0,feature_date,1891.927,1882.091,1914.214,-22.927,쌈
2026-07-03,2026-07-02,gasoline,G500_1944_3675,세종,972000,1837500,127.19,36.537,1.0,2020.0,feature_date,2039.336,2029.5,2061.623,-19.336,쌈
2026-07-03,2026-07-02,gasoline,G500_1944_3676,세종,972000,1838000,127.19,36.542,1.0,1939.0,feature_date,1961.262,1951.425,1983.549,-22.262,쌈
2026-07-03,2026-07-02,gasoline,G500_1944_3707,세종,972000,1853500,127.189,36.681,1.0,1869.0,feature_date,1891.893,1882.057,1914.18,-22.893,쌈
2026-07-03,2026-07-02,gasoline,G500_1947_3666,세종,973500,1833000,127.207,36.497,1.0,1904.0,feature_date,1929.492,1919.656,1951.779,-25.492,쌈
2026-07-03,2026-07-02,gasoline,G500_1947_3709,세종,973500,1854500,127.206,36.69,1.0,1995.0,feature_date,2010.875,2001.039,2033.162,-15.875,쌈
2026-07-03,2026-07-02,gasoline,G500_1951_3666,세종,975500,1833000,127.229,36.497,1.0,1924.0,feature_date,1945.076,1935.239,1967.362,-21.076,쌈
2026-07-03,2026-07-02,gasoline,G500_1952_3666,세종,976000,1833000,127.235,36.497,1.0,1929.0,feature_date,1950.096,1940.259,1972.383,-21.096,쌈
2026-07-03,2026-07-02,gasoline,G500_1952_3670,세종,976000,1835000,127.235,36.515,1.0,1928.0,feature_date,1949.044,1939.207,1971.331,-21.044,쌈
2026-07-03,2026-07-02,gasoline,G500_1954_3659,세종,977000,1829500,127.246,36.465,1.0,1852.0,feature_date,1874.694,1864.858,1896.981,-22.694,쌈
2026-07-03,2026-07-02,gasoline,G500_1954_3671,세종,977000,1835500,127.246,36.519,1.0,1897.0,feature_date,1920.246,1910.409,1942.533,-23.246,쌈
2026-07-03,2026-07-02,gasoline,G500_1954_3673,세종,977000,1836500,127.246,36.528,1.0,1897.0,feature_date,1919.954,1910.118,1942.241,-22.954,쌈
2026-07-03,2026-07-02,gasoline,G500_1955_3663,세종,977500,1831500,127.252,36.483,1.0,1928.0,feature_date,1949.066,1939.229,1971.353,-21.066,쌈
2026-07-03,2026-07-02,gasoline,G500_1956_3666,세종,978000,1833000,127.257,36.497,2.0,1909.0,feature_date,1930.609,1920.773,1952.896,-21.609,쌈
2026-07-03,2026-07-02,gasoline,G500_1956_3670,세종,978000,1835000,127.257,36.515,1.0,1841.0,feature_date,1864.69,1854.853,1886.977,-23.69,쌈
2026-07-03,2026-07-02,gasoline,G500_1956_3701,세종,978000,1850500,127.257,36.654,1.0,1845.0,feature_date,1868.685,1858.849,1890.972,-23.685,쌈
2026-07-03,2026-07-02,gasoline,G500_1957_3646,세종,978500,1823000,127.263,36.407,1.0,1999.0,feature_date,2014.859,2005.023,2037.146,-15.859,쌈
2026-07-03,2026-07-02,gasoline,G500_1957_3684,세종,978500,1842000,127.262,36.578,1.0,1940.0,feature_date,1960.921,1951.084,1983.208,-20.921,쌈
2026-07-03,2026-07-02,gasoline,G500_1958_3660,세종,979000,1830000,127.268,36.47,1.0,1852.0,feature_date,1874.759,1864.923,1897.046,-22.759,쌈
2026-07-03,2026-07-02,gasoline,G500_1958_3670,세종,979000,1835000,127.268,36.515,1.0,1929.0,feature_date,1950.113,1940.276,1972.399,-21.113,쌈
2026-07-03,2026-07-02,gasoline,G500_1958_3701,세종,979000,1850500,127.268,36.654,1.0,1949.0,feature_date,1973.909,1964.073,1996.196,-24.909,쌈
2026-07-03,2026-07-02,gasoline,G500_1959_3699,세종,979500,1849500,127.273,36.645,1.0,1929.0,feature_date,1951.759,1941.922,1974.046,-22.759,쌈
2026-07-03,2026-07-02,gasoline,G500_1960_3658,세종,980000,1829000,127.28,36.461,1.0,1895.0,feature_date,1918.168,1908.332,1940.455,-23.168,쌈
2026-07-03,2026-07-02,gasoline,G500_1960_3660,세종,980000,1830000,127.28,36.47,1.0,1895.0,feature_date,1916.55,1906.714,1938.837,-21.55,쌈
2026-07-03,2026-07-02,gasoline,G500_1960_3677,세종,980000,1838500,127.279,36.546,1.0,2030.0,feature_date,2045.857,2036.021,2068.144,-15.857,쌈
2026-07-03,2026-07-02,gasoline,G500_1960_3678,세종,980000,1839000,127.279,36.551,1.0,1864.0,feature_date,1887.693,1877.857,1909.98,-23.693,쌈
2026-07-03,2026-07-02,gasoline,G500_1960_3679,세종,980000,1839500,127.279,36.555,1.0,1898.0,feature_date,1919.552,1909.716,1941.839,-21.552,쌈
2026-07-03,2026-07-02,gasoline,G500_1960_3680,세종,980000,1840000,127.279,36.56,1.0,1865.0,feature_date,1887.25,1877.413,1909.537,-22.25,쌈
2026-07-03,2026-07-02,gasoline,G500_1960_3698,세종,980000,1849000,127.279,36.641,1.0,1895.0,feature_date,1916.679,1906.843,1938.966,-21.679,쌈
2026-07-03,2026-07-02,gasoline,G500_1961_3654,세종,980500,1827000,127.285,36.443,1.0,1865.0,feature_date,1887.377,1877.541,1909.664,-22.377,쌈
2026-07-03,2026-07-02,gasoline,G500_1961_3660,세종,980500,1830000,127.285,36.47,1.0,1895.0,feature_date,1916.459,1906.623,1938.746,-21.459,쌈
2026-07-03,2026-07-02,gasoline,G500_1962_3684,세종,981000,1842000,127.29,36.578,1.0,1939.0,feature_date,1959.991,1950.154,1982.278,-20.991,쌈
2026-07-03,2026-07-02,gasoline,G500_1962_3685,세종,981000,1842500,127.29,36.582,2.0,1921.0,feature_date,1942.529,1932.692,1964.816,-21.529,쌈
2026-07-03,2026-07-02,gasoline,G500_1962_3692,세종,981000,1846000,127.29,36.614,1.0,1895.0,feature_date,1916.2,1906.363,1938.487,-21.2,쌈
2026-07-03,2026-07-02,gasoline,G500_1962_3694,세종,981000,1847000,127.29,36.623,2.0,1884.0,feature_date,1906.492,1896.656,1928.779,-22.492,쌈
2026-07-03,2026-07-02,gasoline,G500_1963_3688,세종,981500,1844000,127.296,36.596,1.0,1995.0,feature_date,2013.583,2003.746,2035.87,-18.583,쌈
2026-07-03,2026-07-02,gasoline,G500_1963_3690,세종,981500,1845000,127.296,36.605,1.0,1999.0,feature_date,2020.298,2010.461,2042.585,-21.298,쌈
2026-07-03,2026-07-02,gasoline,G500_1963_3691,세종,981500,1845500,127.296,36.609,2.0,1943.5,feature_date,1964.756,1954.919,1987.043,-21.256,쌈
2026-07-03,2026-07-02,gasoline,G500_1963_3692,세종,981500,1846000,127.296,36.614,1.0,1895.0,feature_date,1916.669,1906.833,1938.956,-21.669,쌈
2026-07-03,2026-07-02,gasoline,G500_1964_3665,세종,982000,1832500,127.302,36.492,1.0,1932.0,feature_date,1953.088,1943.251,1975.375,-21.088,쌈
2026-07-03,2026-07-02,gasoline,G500_1964_3686,세종,982000,1843000,127.302,36.587,1.0,1999.0,feature_date,2018.779,2008.942,2041.066,-19.779,쌈
2026-07-03,2026-07-02,gasoline,G500_1965_3663,세종,982500,1831500,127.307,36.483,1.0,1858.0,feature_date,1879.501,1869.665,1901.788,-21.501,쌈
2026-07-03,2026-07-02,gasoline,G500_1968_3662,세종,984000,1831000,127.324,36.479,1.0,1985.0,feature_date,2007.039,1997.203,2029.326,-22.039,쌈
2026-07-03,2026-07-02,gasoline,G500_1968_3665,세종,984000,1832500,127.324,36.492,1.0,1932.0,feature_date,1953.076,1943.24,1975.363,-21.076,쌈
2026-07-03,2026-07-02,gasoline,G500_1968_3680,세종,984000,1840000,127.324,36.56,1.0,1945.0,feature_date,1966.095,1956.258,1988.382,-21.095,쌈
2026-07-03,2026-07-02,gasoline,G500_1969_3678,세종,984500,1839000,127.33,36.551,1.0,1945.0,feature_date,1965.887,1956.05,1988.173,-20.887,쌈
2026-07-03,2026-07-02,gasoline,G500_1974_3677,세종,987000,1838500,127.358,36.546,1.0,1969.0,feature_date,1990.04,1980.203,2012.327,-21.04,쌈
2026-07-03,2026-07-02,gasoline,G500_1976_3673,세종,988000,1836500,127.369,36.528,1.0,1948.0,feature_date,1968.546,1958.71,1990.833,-20.546,쌈
2026-07-03,2026-07-02,gasoline,G500_1976_3674,세종,988000,1837000,127.369,36.533,1.0,1975.0,feature_date,1996.002,1986.166,2018.289,-21.002,쌈
2026-07-03,2026-07-02,gasoline,G500_1976_3679,세종,988000,1839500,127.369,36.555,1.0,1899.0,feature_date,1922.25,1912.414,1944.537,-23.25,쌈
2026-07-03,2026-07-02,gasoline,G500_1979_3668,세종,989500,1834000,127.386,36.506,1.0,1875.0,feature_date,1897.349,1887.512,1919.636,-22.349,쌈
2026-07-03,2026-07-02,gasoline,G500_1981_3673,세종,990500,1836500,127.397,36.528,1.0,1928.0,feature_date,1949.601,1939.765,1971.888,-21.601,쌈
2026-07-03,2026-07-02,gasoline,G500_1982_3665,세종,991000,1832500,127.402,36.492,1.0,1927.0,feature_date,1948.174,1938.338,1970.461,-21.174,쌈
2026-07-03,2026-07-02,gasoline,G500_1982_3673,세종,991000,1836500,127.402,36.528,1.0,1899.0,feature_date,1921.409,1911.573,1943.696,-22.409,쌈
2026-07-03,2026-07-02,gasoline,G500_2283_3474,울산,1141500,1737000,129.065,35.621,1.0,1995.0,feature_date,2010.929,2001.092,2033.216,-15.929,쌈
2026-07-03,2026-07-02,gasoline,G500_2284_3472,울산,1142000,1736000,129.071,35.612,1.0,1968.0,feature_date,1987.966,1978.129,2010.253,-19.966,쌈
2026-07-03,2026-07-02,gasoline,G500_2286_3470,울산,1143000,1735000,129.081,35.603,1.0,1898.0,feature_date,1922.421,1912.584,1944.708,-24.421,쌈
2026-07-03,2026-07-02,gasoline,G500_2288_3447,울산,1144000,1723500,129.09,35.499,1.0,1878.0,feature_date,1899.603,1889.766,1921.889,-21.603,쌈
2026-07-03,2026-07-02,gasoline,G500_2288_3448,울산,1144000,1724000,129.091,35.504,1.0,1835.0,feature_date,1858.257,1848.42,1880.544,-23.257,쌈
2026-07-03,2026-07-02,gasoline,G500_2288_3466,울산,1144000,1733000,129.092,35.585,1.0,1895.0,feature_date,1918.137,1908.301,1940.424,-23.137,쌈
2026-07-03,2026-07-02,gasoline,G500_2289_3447,울산,1144500,1723500,129.096,35.499,2.0,1856.5,feature_date,1880.29,1870.454,1902.577,-23.79,쌈
2026-07-03,2026-07-02,gasoline,G500_2289_3449,울산,1144500,1724500,129.096,35.508,1.0,1885.0,feature_date,1907.236,1897.4,1929.523,-22.236,쌈
2026-07-03,2026-07-02,gasoline,G500_2290_3464,울산,1145000,1732000,129.103,35.576,1.0,1895.0,feature_date,1917.593,1907.756,1939.88,-22.593,쌈
2026-07-03,2026-07-02,gasoline,G500_2291_3456,울산,1145500,1728000,129.108,35.54,1.0,1885.0,feature_date,1909.119,1899.282,1931.406,-24.119,쌈
2026-07-03,2026-07-02,gasoline,G500_2291_3462,울산,1145500,1731000,129.108,35.567,1.0,1865.0,feature_date,1888.04,1878.203,1910.327,-23.04,쌈
2026-07-03,2026-07-02,gasoline,G500_2291_3463,울산,1145500,1731500,129.108,35.571,1.0,1895.0,feature_date,1917.539,1907.702,1939.825,-22.539,쌈
2026-07-03,2026-07-02,gasoline,G500_2292_3447,울산,1146000,1723500,129.112,35.499,1.0,1835.0,feature_date,1858.848,1849.011,1881.135,-23.848,쌈
2026-07-03,2026-07-02,gasoline,G500_2292_3456,울산,1146000,1728000,129.113,35.539,1.0,1955.0,feature_date,1973.952,1964.115,1996.239,-18.952,쌈
2026-07-03,2026-07-02,gasoline,G500_2292_3458,울산,1146000,1729000,129.113,35.548,1.0,1875.0,feature_date,1896.538,1886.702,1918.825,-21.538,쌈
2026-07-03,2026-07-02,gasoline,G500_2293_3458,울산,1146500,1729000,129.119,35.548,1.0,1895.0,feature_date,1916.645,1906.808,1938.932,-21.645,쌈
2026-07-03,2026-07-02,gasoline,G500_2293_3459,울산,1146500,1729500,129.119,35.553,1.0,1875.0,feature_date,1898.411,1888.575,1920.698,-23.411,쌈
2026-07-03,2026-07-02,gasoline,G500_2293_3461,울산,1146500,1730500,129.119,35.562,1.0,1985.0,feature_date,2006.534,1996.698,2028.821,-21.534,쌈
2026-07-03,2026-07-02,gasoline,G500_2295_3450,울산,1147500,1725000,129.129,35.512,2.0,1955.0,feature_date,1976.725,1966.888,1999.012,-21.725,쌈
2026-07-03,2026-07-02,gasoline,G500_2295_3464,울산,1147500,1732000,129.131,35.575,1.0,1895.0,feature_date,1916.51,1906.673,1938.797,-21.51,쌈
2026-07-03,2026-07-02,gasoline,G500_2296_3460,울산,1148000,1730000,129.136,35.557,1.0,1875.0,feature_date,1898.298,1888.462,1920.585,-23.298,쌈
2026-07-03,2026-07-02,gasoline,G500_2297_3460,울산,1148500,1730000,129.141,35.557,1.0,1875.0,feature_date,1898.282,1888.446,1920.569,-23.282,쌈
2026-07-03,2026-07-02,gasoline,G500_2297_3469,울산,1148500,1734500,129.142,35.598,1.0,1998.0,feature_date,1997.32,1987.484,2019.607,0.68,적정
2026-07-03,2026-07-02,gasoline,G500_2297_3471,울산,1148500,1735500,129.142,35.607,1.0,1895.0,feature_date,1916.525,1906.688,1938.812,-21.525,쌈
