source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-19,2026-07-18,gasoline,G500_2198_3524,대구,1099000,1762000,128.599,35.852,1.0,1867.0,feature_date,1880.395,1870.559,1902.682,-13.395,쌈
2026-07-19,2026-07-18,gasoline,G500_2198_3528,대구,1099000,1764000,128.599,35.87,1.0,1815.0,feature_date,1828.061,1818.225,1850.348,-13.061,쌈
2026-07-19,2026-07-18,gasoline,G500_2198_3531,대구,1099000,1765500,128.6,35.883,1.0,1837.0,feature_date,1846.653,1836.817,1868.94,-9.653,적정
2026-07-19,2026-07-18,gasoline,G500_2198_3532,대구,1099000,1766000,128.6,35.888,2.0,1809.0,feature_date,1820.39,1810.554,1842.677,-11.39,쌈
2026-07-19,2026-07-18,gasoline,G500_2198_3535,대구,1099000,1767500,128.6,35.901,2.0,1836.5,feature_date,1847.873,1838.037,1870.16,-11.373,쌈
2026-07-19,2026-07-18,gasoline,G500_2198_3538,대구,1099000,1769000,128.6,35.915,1.0,1829.0,feature_date,1839.543,1829.707,1861.83,-10.543,쌈
2026-07-19,2026-07-18,gasoline,G500_2198_3541,대구,1099000,1770500,128.6,35.928,2.0,1857.0,feature_date,1866.932,1857.095,1889.219,-9.932,쌈
2026-07-19,2026-07-18,gasoline,G500_2199_3520,대구,1099500,1760000,128.604,35.834,1.0,1838.0,feature_date,1849.192,1839.355,1871.479,-11.192,쌈
2026-07-19,2026-07-18,gasoline,G500_2199_3523,대구,1099500,1761500,128.605,35.847,1.0,1869.0,feature_date,1879.802,1869.966,1902.089,-10.802,쌈
2026-07-19,2026-07-18,gasoline,G500_2199_3525,대구,1099500,1762500,128.605,35.856,1.0,1815.0,feature_date,1827.649,1817.813,1849.936,-12.649,쌈
2026-07-19,2026-07-18,gasoline,G500_2199_3526,대구,1099500,1763000,128.605,35.861,1.0,1825.0,feature_date,1838.227,1828.391,1860.514,-13.227,쌈
2026-07-19,2026-07-18,gasoline,G500_2199_3528,대구,1099500,1764000,128.605,35.87,1.0,1895.0,feature_date,1911.645,1901.809,1933.932,-16.645,쌈
2026-07-19,2026-07-18,gasoline,G500_2199_3529,대구,1099500,1764500,128.605,35.874,1.0,1825.0,feature_date,1835.129,1825.292,1857.416,-10.129,쌈
2026-07-19,2026-07-18,gasoline,G500_2199_3532,대구,1099500,1766000,128.605,35.888,1.0,1899.0,feature_date,1908.419,1898.583,1930.706,-9.419,적정
2026-07-19,2026-07-18,gasoline,G500_2199_3533,대구,1099500,1766500,128.605,35.892,1.0,1854.0,feature_date,1864.653,1854.816,1886.939,-10.653,쌈
2026-07-19,2026-07-18,gasoline,G500_2199_3534,대구,1099500,1767000,128.605,35.897,1.0,1869.0,feature_date,1879.436,1869.6,1901.723,-10.436,쌈
2026-07-19,2026-07-18,gasoline,G500_2199_3535,대구,1099500,1767500,128.605,35.901,1.0,1815.0,feature_date,1827.109,1817.273,1849.396,-12.109,쌈
2026-07-19,2026-07-18,gasoline,G500_2199_3537,대구,1099500,1768500,128.605,35.91,1.0,1859.0,feature_date,1869.634,1859.797,1891.921,-10.634,쌈
2026-07-19,2026-07-18,gasoline,G500_2200_3519,대구,1100000,1759500,128.61,35.829,1.0,1835.0,feature_date,1847.145,1837.309,1869.432,-12.145,쌈
2026-07-19,2026-07-18,gasoline,G500_2200_3523,대구,1100000,1761500,128.61,35.847,1.0,1839.0,feature_date,1851.055,1841.219,1873.342,-12.055,쌈
2026-07-19,2026-07-18,gasoline,G500_2200_3531,대구,1100000,1765500,128.611,35.883,2.0,1806.5,feature_date,1818.499,1808.662,1840.786,-11.999,쌈
2026-07-19,2026-07-18,gasoline,G500_2200_3544,대구,1100000,1772000,128.611,35.942,1.0,1839.0,feature_date,1853.003,1843.166,1875.289,-14.003,쌈
2026-07-19,2026-07-18,gasoline,G500_2201_3519,대구,1100500,1759500,128.615,35.829,1.0,1825.0,feature_date,1837.841,1828.005,1860.128,-12.841,쌈
2026-07-19,2026-07-18,gasoline,G500_2201_3522,대구,1100500,1761000,128.616,35.843,1.0,1864.0,feature_date,1874.949,1865.113,1897.236,-10.949,쌈
2026-07-19,2026-07-18,gasoline,G500_2201_3533,대구,1100500,1766500,128.616,35.892,1.0,1875.0,feature_date,1887.01,1877.173,1909.297,-12.01,쌈
2026-07-19,2026-07-18,gasoline,G500_2201_3534,대구,1100500,1767000,128.616,35.897,1.0,1817.0,feature_date,1828.337,1818.501,1850.624,-11.337,쌈
2026-07-19,2026-07-18,gasoline,G500_2201_3536,대구,1100500,1768000,128.617,35.906,1.0,1859.0,feature_date,1869.621,1859.785,1891.908,-10.621,쌈
2026-07-19,2026-07-18,gasoline,G500_2202_3514,대구,1101000,1757000,128.621,35.806,1.0,1895.0,feature_date,1908.118,1898.281,1930.405,-13.118,쌈
2026-07-19,2026-07-18,gasoline,G500_2202_3515,대구,1101000,1757500,128.621,35.811,1.0,1858.0,feature_date,1871.23,1861.394,1893.517,-13.23,쌈
2026-07-19,2026-07-18,gasoline,G500_2202_3521,대구,1101000,1760500,128.621,35.838,1.0,1864.0,feature_date,1874.082,1864.245,1896.369,-10.082,쌈
2026-07-19,2026-07-18,gasoline,G500_2202_3529,대구,1101000,1764500,128.622,35.874,1.0,1855.0,feature_date,1865.239,1855.403,1887.526,-10.239,쌈
2026-07-19,2026-07-18,gasoline,G500_2202_3533,대구,1101000,1766500,128.622,35.892,1.0,1855.0,feature_date,1867.621,1857.785,1889.908,-12.621,쌈
2026-07-19,2026-07-18,gasoline,G500_2202_3535,대구,1101000,1767500,128.622,35.901,1.0,1817.0,feature_date,1828.933,1819.097,1851.22,-11.933,쌈
2026-07-19,2026-07-18,gasoline,G500_2203_3511,대구,1101500,1755500,128.626,35.793,1.0,1898.0,feature_date,1907.725,1897.889,1930.012,-9.725,적정
2026-07-19,2026-07-18,gasoline,G500_2203_3512,대구,1101500,1756000,128.626,35.797,1.0,1825.0,feature_date,1836.734,1826.897,1859.021,-11.734,쌈
2026-07-19,2026-07-18,gasoline,G500_2203_3518,대구,1101500,1759000,128.626,35.824,1.0,1825.0,feature_date,1837.891,1828.055,1860.178,-12.891,쌈
2026-07-19,2026-07-18,gasoline,G500_2203_3521,대구,1101500,1760500,128.627,35.838,2.0,1835.0,feature_date,1848.646,1838.81,1870.933,-13.646,쌈
2026-07-19,2026-07-18,gasoline,G500_2203_3524,대구,1101500,1762000,128.627,35.852,1.0,1845.0,feature_date,1858.573,1848.736,1880.86,-13.573,쌈
2026-07-19,2026-07-18,gasoline,G500_2203_3528,대구,1101500,1764000,128.627,35.87,1.0,1998.0,feature_date,2009.143,1999.306,2031.43,-11.143,쌈
2026-07-19,2026-07-18,gasoline,G500_2203_3535,대구,1101500,1767500,128.628,35.901,1.0,1839.0,feature_date,1851.542,1841.706,1873.829,-12.542,쌈
2026-07-19,2026-07-18,gasoline,G500_2203_3550,대구,1101500,1775000,128.628,35.969,1.0,1817.0,feature_date,1829.175,1819.339,1851.462,-12.175,쌈
2026-07-19,2026-07-18,gasoline,G500_2204_3526,대구,1102000,1763000,128.632,35.86,1.0,1898.0,feature_date,1908.966,1899.13,1931.253,-10.966,쌈
2026-07-19,2026-07-18,gasoline,G500_2204_3528,대구,1102000,1764000,128.633,35.869,1.0,1865.0,feature_date,1876.477,1866.641,1898.764,-11.477,쌈
2026-07-19,2026-07-18,gasoline,G500_2204_3530,대구,1102000,1765000,128.633,35.879,1.0,1879.0,feature_date,1889.66,1879.823,1911.947,-10.66,쌈
2026-07-19,2026-07-18,gasoline,G500_2204_3544,대구,1102000,1772000,128.634,35.942,1.0,1839.0,feature_date,1853.018,1843.182,1875.305,-14.018,쌈
2026-07-19,2026-07-18,gasoline,G500_2204_3547,대구,1102000,1773500,128.634,35.955,1.0,1817.0,feature_date,1830.097,1820.26,1852.384,-13.097,쌈
2026-07-19,2026-07-18,gasoline,G500_2204_3548,대구,1102000,1774000,128.634,35.96,1.0,1815.0,feature_date,1830.968,1821.131,1853.254,-15.968,쌈
2026-07-19,2026-07-18,gasoline,G500_2205_3517,대구,1102500,1758500,128.637,35.82,1.0,1855.0,feature_date,1868.928,1859.092,1891.215,-13.928,쌈
2026-07-19,2026-07-18,gasoline,G500_2205_3525,대구,1102500,1762500,128.638,35.856,1.0,1998.0,feature_date,2009.069,1999.232,2031.356,-11.069,쌈
2026-07-19,2026-07-18,gasoline,G500_2205_3527,대구,1102500,1763500,128.638,35.865,1.0,1865.0,feature_date,1876.765,1866.928,1899.052,-11.765,쌈
2026-07-19,2026-07-18,gasoline,G500_2205_3529,대구,1102500,1764500,128.638,35.874,1.0,1838.0,feature_date,1850.687,1840.85,1872.974,-12.687,쌈
2026-07-19,2026-07-18,gasoline,G500_2205_3534,대구,1102500,1767000,128.639,35.896,4.0,1792.75,feature_date,1806.649,1796.813,1828.936,-13.899,쌈
2026-07-19,2026-07-18,gasoline,G500_2205_3538,대구,1102500,1769000,128.639,35.915,2.0,1889.0,feature_date,1901.403,1891.567,1923.69,-12.403,쌈
2026-07-19,2026-07-18,gasoline,G500_2205_3541,대구,1102500,1770500,128.639,35.928,1.0,1829.0,feature_date,1842.024,1832.188,1864.311,-13.024,쌈
2026-07-19,2026-07-18,gasoline,G500_2206_3518,대구,1103000,1759000,128.643,35.824,1.0,1835.0,feature_date,1847.706,1837.869,1869.993,-12.706,쌈
2026-07-19,2026-07-18,gasoline,G500_2206_3529,대구,1103000,1764500,128.644,35.874,3.0,1859.667,feature_date,1870.8,1860.963,1893.087,-11.133,쌈
2026-07-19,2026-07-18,gasoline,G500_2206_3531,대구,1103000,1765500,128.644,35.883,2.0,1838.0,feature_date,1851.124,1841.288,1873.411,-13.124,쌈
2026-07-19,2026-07-18,gasoline,G500_2207_3507,대구,1103500,1753500,128.648,35.775,1.0,1825.0,feature_date,1835.551,1825.714,1857.838,-10.551,쌈
2026-07-19,2026-07-18,gasoline,G500_2207_3525,대구,1103500,1762500,128.649,35.856,2.0,1871.5,feature_date,1884.994,1875.157,1907.281,-13.494,쌈
2026-07-19,2026-07-18,gasoline,G500_2207_3527,대구,1103500,1763500,128.649,35.865,1.0,1879.0,feature_date,1890.546,1880.71,1912.833,-11.546,쌈
2026-07-19,2026-07-18,gasoline,G500_2207_3530,대구,1103500,1765000,128.649,35.878,1.0,1865.0,feature_date,1878.808,1868.971,1901.094,-13.808,쌈
2026-07-19,2026-07-18,gasoline,G500_2207_3532,대구,1103500,1766000,128.649,35.887,2.0,1823.5,feature_date,1835.521,1825.685,1857.808,-12.021,쌈
2026-07-19,2026-07-18,gasoline,G500_2208_3525,대구,1104000,1762500,128.655,35.856,1.0,1898.0,feature_date,1911.033,1901.196,1933.319,-13.033,쌈
2026-07-19,2026-07-18,gasoline,G500_2209_3531,대구,1104500,1765500,128.661,35.883,1.0,1819.0,feature_date,1831.62,1821.784,1853.907,-12.62,쌈
2026-07-19,2026-07-18,gasoline,G500_2210_3498,대구,1105000,1749000,128.664,35.734,1.0,1825.0,feature_date,1835.111,1825.275,1857.398,-10.111,쌈
2026-07-19,2026-07-18,gasoline,G500_2210_3530,대구,1105000,1765000,128.666,35.878,1.0,1805.0,feature_date,1816.214,1806.378,1838.501,-11.214,쌈
2026-07-19,2026-07-18,gasoline,G500_2212_3523,대구,1106000,1761500,128.677,35.847,1.0,1835.0,feature_date,1847.634,1837.797,1869.921,-12.634,쌈
2026-07-19,2026-07-18,gasoline,G500_2212_3529,대구,1106000,1764500,128.677,35.874,2.0,1810.0,feature_date,1820.43,1810.594,1842.717,-10.43,쌈
2026-07-19,2026-07-18,gasoline,G500_2212_3530,대구,1106000,1765000,128.677,35.878,3.0,1833.0,feature_date,1845.513,1835.677,1867.8,-12.513,쌈
2026-07-19,2026-07-18,gasoline,G500_2214_3529,대구,1107000,1764500,128.688,35.873,3.0,1821.667,feature_date,1833.986,1824.15,1856.273,-12.32,쌈
2026-07-19,2026-07-18,gasoline,G500_2215_3522,대구,1107500,1761000,128.693,35.842,1.0,1863.0,feature_date,1874.019,1864.182,1896.305,-11.019,쌈
2026-07-19,2026-07-18,gasoline,G500_2215_3554,대구,1107500,1777000,128.695,35.986,1.0,1825.0,feature_date,1841.772,1831.936,1864.059,-16.772,쌈
2026-07-19,2026-07-18,gasoline,G500_2216_3522,대구,1108000,1761000,128.699,35.842,1.0,1845.0,feature_date,1857.243,1847.406,1879.53,-12.243,쌈
2026-07-19,2026-07-18,gasoline,G500_2216_3529,대구,1108000,1764500,128.699,35.873,1.0,1899.0,feature_date,1914.195,1904.359,1936.482,-15.195,쌈
2026-07-19,2026-07-18,gasoline,G500_2218_3522,대구,1109000,1761000,128.71,35.842,1.0,1835.0,feature_date,1846.453,1836.617,1868.74,-11.453,쌈
2026-07-19,2026-07-18,gasoline,G500_2218_3527,대구,1109000,1763500,128.71,35.864,1.0,1845.0,feature_date,1855.229,1845.393,1877.516,-10.229,쌈
2026-07-19,2026-07-18,gasoline,G500_2218_3529,대구,1109000,1764500,128.71,35.873,1.0,1859.0,feature_date,1868.563,1858.727,1890.85,-9.563,적정
2026-07-19,2026-07-18,gasoline,G500_2218_3530,대구,1109000,1765000,128.71,35.878,1.0,1839.0,feature_date,1850.002,1840.166,1872.289,-11.002,쌈
2026-07-19,2026-07-18,gasoline,G500_2219_3519,대구,1109500,1759500,128.715,35.828,1.0,1878.0,feature_date,1889.02,1879.183,1911.307,-11.02,쌈
2026-07-19,2026-07-18,gasoline,G500_2219_3521,대구,1109500,1760500,128.715,35.837,1.0,1878.0,feature_date,1889.232,1879.396,1911.519,-11.232,쌈
2026-07-19,2026-07-18,gasoline,G500_2220_3521,대구,1110000,1760500,128.721,35.837,1.0,1878.0,feature_date,1889.331,1879.495,1911.618,-11.331,쌈
2026-07-19,2026-07-18,gasoline,G500_2220_3528,대구,1110000,1764000,128.721,35.869,1.0,1825.0,feature_date,1838.22,1828.384,1860.507,-13.22,쌈
2026-07-19,2026-07-18,gasoline,G500_2221_3530,대구,1110500,1765000,128.727,35.878,1.0,1867.0,feature_date,1880.353,1870.516,1902.64,-13.353,쌈
2026-07-19,2026-07-18,gasoline,G500_2222_3523,대구,1111000,1761500,128.732,35.846,1.0,1828.0,feature_date,1840.403,1830.566,1862.69,-12.403,쌈
2026-07-19,2026-07-18,gasoline,G500_2222_3528,대구,1111000,1764000,128.732,35.869,1.0,1829.0,feature_date,1843.479,1833.642,1865.766,-14.479,쌈
2026-07-19,2026-07-18,gasoline,G500_2223_3529,대구,1111500,1764500,128.738,35.873,2.0,1827.5,feature_date,1837.656,1827.819,1859.943,-10.156,쌈
2026-07-19,2026-07-18,gasoline,G500_2224_3529,대구,1112000,1764500,128.743,35.873,1.0,1868.0,feature_date,1880.653,1870.816,1902.94,-12.653,쌈
2026-07-19,2026-07-18,gasoline,G500_2225_3529,대구,1112500,1764500,128.749,35.873,1.0,1812.0,feature_date,1824.177,1814.34,1846.464,-12.177,쌈
2026-07-19,2026-07-18,gasoline,G500_1957_3617,대전,978500,1808500,127.263,36.276,1.0,1869.0,feature_date,1879.957,1870.12,1902.244,-10.957,쌈
2026-07-19,2026-07-18,gasoline,G500_1958_3617,대전,979000,1808500,127.269,36.276,1.0,1844.0,feature_date,1856.605,1846.768,1878.892,-12.605,쌈
2026-07-19,2026-07-18,gasoline,G500_1959_3616,대전,979500,1808000,127.275,36.271,1.0,1844.0,feature_date,1857.114,1847.278,1879.401,-13.114,쌈
2026-07-19,2026-07-18,gasoline,G500_1961_3615,대전,980500,1807500,127.286,36.267,1.0,1844.0,feature_date,1856.447,1846.611,1878.734,-12.447,쌈
2026-07-19,2026-07-18,gasoline,G500_1962_3617,대전,981000,1808500,127.291,36.276,1.0,1844.0,feature_date,1856.519,1846.683,1878.806,-12.519,쌈
2026-07-19,2026-07-18,gasoline,G500_1962_3636,대전,981000,1818000,127.291,36.361,1.0,1999.0,feature_date,2014.579,2004.743,2036.866,-15.579,쌈
2026-07-19,2026-07-18,gasoline,G500_1963_3636,대전,981500,1818000,127.297,36.362,1.0,1842.0,feature_date,1852.034,1842.198,1874.321,-10.034,쌈
2026-07-19,2026-07-18,gasoline,G500_1964_3633,대전,982000,1816500,127.302,36.348,1.0,1883.0,feature_date,1894.267,1884.431,1916.554,-11.267,쌈
2026-07-19,2026-07-18,gasoline,G500_1964_3636,대전,982000,1818000,127.302,36.362,1.0,1845.0,feature_date,1855.946,1846.109,1878.233,-10.946,쌈
2026-07-19,2026-07-18,gasoline,G500_1965_3635,대전,982500,1817500,127.308,36.357,1.0,1844.0,feature_date,1854.779,1844.943,1877.066,-10.779,쌈
2026-07-19,2026-07-18,gasoline,G500_1965_3645,대전,982500,1822500,127.308,36.402,1.0,1845.0,feature_date,1855.949,1846.112,1878.235,-10.949,쌈
2026-07-19,2026-07-18,gasoline,G500_1966_3632,대전,983000,1816000,127.313,36.344,1.0,1875.0,feature_date,1885.706,1875.869,1907.993,-10.706,쌈
2026-07-19,2026-07-18,gasoline,G500_1967_3621,대전,983500,1810500,127.319,36.294,1.0,1833.0,feature_date,1846.151,1836.315,1868.438,-13.151,쌈
2026-07-19,2026-07-18,gasoline,G500_1967_3625,대전,983500,1812500,127.319,36.312,1.0,1844.0,feature_date,1855.658,1845.821,1877.945,-11.658,쌈
2026-07-19,2026-07-18,gasoline,G500_1967_3642,대전,983500,1821000,127.319,36.389,1.0,1848.0,feature_date,1858.946,1849.109,1881.233,-10.946,쌈
2026-07-19,2026-07-18,gasoline,G500_1968_3622,대전,984000,1811000,127.325,36.298,2.0,1849.0,feature_date,1861.658,1851.822,1883.945,-12.658,쌈
2026-07-19,2026-07-18,gasoline,G500_1968_3623,대전,984000,1811500,127.325,36.303,1.0,1844.0,feature_date,1856.34,1846.504,1878.627,-12.34,쌈
2026-07-19,2026-07-18,gasoline,G500_1968_3633,대전,984000,1816500,127.324,36.348,1.0,1858.0,feature_date,1869.46,1859.624,1891.747,-11.46,쌈
2026-07-19,2026-07-18,gasoline,G500_1968_3636,대전,984000,1818000,127.324,36.362,1.0,1844.0,feature_date,1855.154,1845.317,1877.441,-11.154,쌈
2026-07-19,2026-07-18,gasoline,G500_1968_3637,대전,984000,1818500,127.324,36.366,1.0,1869.0,feature_date,1879.71,1869.874,1901.997,-10.71,쌈
2026-07-19,2026-07-18,gasoline,G500_1968_3638,대전,984000,1819000,127.324,36.371,1.0,1845.0,feature_date,1855.954,1846.118,1878.241,-10.954,쌈
2026-07-19,2026-07-18,gasoline,G500_1968_3640,대전,984000,1820000,127.324,36.38,1.0,1845.0,feature_date,1856.215,1846.379,1878.502,-11.215,쌈
2026-07-19,2026-07-18,gasoline,G500_1969_3623,대전,984500,1811500,127.33,36.303,1.0,1895.0,feature_date,1909.385,1899.549,1931.672,-14.385,쌈
2026-07-19,2026-07-18,gasoline,G500_1969_3634,대전,984500,1817000,127.33,36.353,2.0,1917.0,feature_date,1929.878,1920.042,1952.165,-12.878,쌈
2026-07-19,2026-07-18,gasoline,G500_1969_3635,대전,984500,1817500,127.33,36.357,2.0,1849.0,feature_date,1861.077,1851.241,1883.364,-12.077,쌈
2026-07-19,2026-07-18,gasoline,G500_1970_3636,대전,985000,1818000,127.336,36.362,1.0,1844.0,feature_date,1855.624,1845.788,1877.911,-11.624,쌈
2026-07-19,2026-07-18,gasoline,G500_1970_3637,대전,985000,1818500,127.336,36.366,1.0,1884.0,feature_date,1896.654,1886.817,1918.941,-12.654,쌈
2026-07-19,2026-07-18,gasoline,G500_1971_3612,대전,985500,1806000,127.341,36.253,1.0,1879.0,feature_date,1889.412,1879.575,1911.699,-10.412,쌈
2026-07-19,2026-07-18,gasoline,G500_1971_3636,대전,985500,1818000,127.341,36.362,1.0,1845.0,feature_date,1855.966,1846.13,1878.253,-10.966,쌈
2026-07-19,2026-07-18,gasoline,G500_1971_3637,대전,985500,1818500,127.341,36.366,1.0,1845.0,feature_date,1855.947,1846.111,1878.234,-10.947,쌈
2026-07-19,2026-07-18,gasoline,G500_1971_3646,대전,985500,1823000,127.341,36.407,1.0,1859.0,feature_date,1869.521,1859.684,1891.807,-10.521,쌈
2026-07-19,2026-07-18,gasoline,G500_1972_3622,대전,986000,1811000,127.347,36.298,1.0,1824.0,feature_date,1834.978,1825.142,1857.265,-10.978,쌈
2026-07-19,2026-07-18,gasoline,G500_1972_3629,대전,986000,1814500,127.347,36.33,1.0,1868.0,feature_date,1879.248,1869.412,1901.535,-11.248,쌈
2026-07-19,2026-07-18,gasoline,G500_1972_3641,대전,986000,1820500,127.347,36.384,1.0,1844.0,feature_date,1855.375,1845.539,1877.662,-11.375,쌈
2026-07-19,2026-07-18,gasoline,G500_1972_3643,대전,986000,1821500,127.347,36.393,1.0,1869.0,feature_date,1881.219,1871.382,1903.506,-12.219,쌈
2026-07-19,2026-07-18,gasoline,G500_1973_3623,대전,986500,1811500,127.352,36.303,1.0,1834.0,feature_date,1847.629,1837.793,1869.916,-13.629,쌈
2026-07-19,2026-07-18,gasoline,G500_1973_3634,대전,986500,1817000,127.352,36.353,1.0,1899.0,feature_date,1909.291,1899.454,1931.578,-10.291,쌈
2026-07-19,2026-07-18,gasoline,G500_1974_3644,대전,987000,1822000,127.358,36.398,1.0,1844.0,feature_date,1856.429,1846.593,1878.716,-12.429,쌈
2026-07-19,2026-07-18,gasoline,G500_1975_3624,대전,987500,1812000,127.364,36.308,2.0,1839.0,feature_date,1851.939,1842.103,1874.226,-12.939,쌈
2026-07-19,2026-07-18,gasoline,G500_1976_3624,대전,988000,1812000,127.369,36.308,1.0,1839.0,feature_date,1851.511,1841.675,1873.798,-12.511,쌈
2026-07-19,2026-07-18,gasoline,G500_1976_3625,대전,988000,1812500,127.369,36.312,1.0,1828.0,feature_date,1840.356,1830.52,1862.643,-12.356,쌈
2026-07-19,2026-07-18,gasoline,G500_1976_3628,대전,988000,1814000,127.369,36.326,2.0,1859.0,feature_date,1870.946,1861.11,1893.233,-11.946,쌈
2026-07-19,2026-07-18,gasoline,G500_1976_3629,대전,988000,1814500,127.369,36.33,1.0,1839.0,feature_date,1851.555,1841.719,1873.842,-12.555,쌈
2026-07-19,2026-07-18,gasoline,G500_1976_3630,대전,988000,1815000,127.369,36.335,1.0,1839.0,feature_date,1851.726,1841.89,1874.013,-12.726,쌈
2026-07-19,2026-07-18,gasoline,G500_1976_3632,대전,988000,1816000,127.369,36.344,1.0,1859.0,feature_date,1870.708,1860.871,1892.994,-11.708,쌈
2026-07-19,2026-07-18,gasoline,G500_1976_3634,대전,988000,1817000,127.369,36.353,1.0,1853.0,feature_date,1864.457,1854.621,1886.744,-11.457,쌈
2026-07-19,2026-07-18,gasoline,G500_1977_3619,대전,988500,1809500,127.375,36.285,1.0,1798.0,feature_date,1812.424,1802.588,1834.711,-14.424,쌈
2026-07-19,2026-07-18,gasoline,G500_1977_3625,대전,988500,1812500,127.375,36.312,2.0,1842.5,feature_date,1854.771,1844.934,1877.057,-12.271,쌈
2026-07-19,2026-07-18,gasoline,G500_1977_3626,대전,988500,1813000,127.375,36.317,1.0,1857.0,feature_date,1869.891,1860.055,1892.178,-12.891,쌈
2026-07-19,2026-07-18,gasoline,G500_1977_3627,대전,988500,1813500,127.375,36.321,1.0,1829.0,feature_date,1842.424,1832.588,1864.711,-13.424,쌈
2026-07-19,2026-07-18,gasoline,G500_1977_3645,대전,988500,1822500,127.375,36.402,1.0,1844.0,feature_date,1861.636,1851.799,1883.923,-17.636,쌈
2026-07-19,2026-07-18,gasoline,G500_1977_3646,대전,988500,1823000,127.375,36.407,1.0,1844.0,feature_date,1854.739,1844.903,1877.026,-10.739,쌈
2026-07-19,2026-07-18,gasoline,G500_1978_3619,대전,989000,1809500,127.38,36.285,1.0,1990.0,feature_date,1967.304,1957.467,1989.591,22.696,비쌈
2026-07-19,2026-07-18,gasoline,G500_1978_3620,대전,989000,1810000,127.38,36.289,3.0,1809.333,feature_date,1823.776,1813.939,1846.063,-14.443,쌈
2026-07-19,2026-07-18,gasoline,G500_1978_3628,대전,989000,1814000,127.38,36.326,1.0,1830.0,feature_date,1842.859,1833.022,1865.146,-12.859,쌈
2026-07-19,2026-07-18,gasoline,G500_1978_3629,대전,989000,1814500,127.38,36.33,2.0,2028.0,feature_date,2039.187,2029.35,2061.473,-11.187,쌈
2026-07-19,2026-07-18,gasoline,G500_1978_3632,대전,989000,1816000,127.38,36.344,2.0,1857.0,feature_date,1868.072,1858.235,1890.359,-11.072,쌈
2026-07-19,2026-07-18,gasoline,G500_1978_3636,대전,989000,1818000,127.38,36.362,1.0,1875.0,feature_date,1887.021,1877.184,1909.308,-12.021,쌈
2026-07-19,2026-07-18,gasoline,G500_1978_3637,대전,989000,1818500,127.38,36.366,1.0,1948.0,feature_date,1961.021,1951.185,1983.308,-13.021,쌈
2026-07-19,2026-07-18,gasoline,G500_1978_3640,대전,989000,1820000,127.38,36.38,2.0,1839.5,feature_date,1850.602,1840.765,1872.889,-11.102,쌈
2026-07-19,2026-07-18,gasoline,G500_1978_3647,대전,989000,1823500,127.38,36.411,3.0,1853.667,feature_date,1865.519,1855.683,1887.806,-11.853,쌈
2026-07-19,2026-07-18,gasoline,G500_1979_3621,대전,989500,1810500,127.386,36.294,1.0,1798.0,feature_date,1812.343,1802.506,1834.63,-14.343,쌈
2026-07-19,2026-07-18,gasoline,G500_1979_3623,대전,989500,1811500,127.386,36.303,1.0,1799.0,feature_date,1813.401,1803.564,1835.688,-14.401,쌈
2026-07-19,2026-07-18,gasoline,G500_1979_3628,대전,989500,1814000,127.386,36.326,1.0,1849.0,feature_date,1860.114,1850.278,1882.401,-11.114,쌈
2026-07-19,2026-07-18,gasoline,G500_1979_3629,대전,989500,1814500,127.386,36.33,1.0,1839.0,feature_date,1851.544,1841.707,1873.83,-12.544,쌈
2026-07-19,2026-07-18,gasoline,G500_1979_3631,대전,989500,1815500,127.386,36.339,1.0,1869.0,feature_date,1886.311,1876.475,1908.598,-17.311,쌈
2026-07-19,2026-07-18,gasoline,G500_1979_3651,대전,989500,1825500,127.386,36.429,1.0,1862.0,feature_date,1872.836,1862.999,1895.122,-10.836,쌈
2026-07-19,2026-07-18,gasoline,G500_1979_3655,대전,989500,1827500,127.386,36.447,1.0,1859.0,feature_date,1872.054,1862.217,1894.34,-13.054,쌈
2026-07-19,2026-07-18,gasoline,G500_1980_3623,대전,990000,1811500,127.391,36.303,1.0,1855.0,feature_date,1867.759,1857.922,1890.046,-12.759,쌈
2026-07-19,2026-07-18,gasoline,G500_1980_3625,대전,990000,1812500,127.391,36.312,1.0,1859.0,feature_date,1872.313,1862.476,1894.6,-13.313,쌈
2026-07-19,2026-07-18,gasoline,G500_1980_3626,대전,990000,1813000,127.391,36.317,1.0,1839.0,feature_date,1852.204,1842.368,1874.491,-13.204,쌈
2026-07-19,2026-07-18,gasoline,G500_1980_3628,대전,990000,1814000,127.391,36.326,1.0,1849.0,feature_date,1861.224,1851.387,1883.511,-12.224,쌈
2026-07-19,2026-07-18,gasoline,G500_1980_3634,대전,990000,1817000,127.391,36.353,1.0,1828.0,feature_date,1842.274,1832.437,1864.561,-14.274,쌈
2026-07-19,2026-07-18,gasoline,G500_1980_3645,대전,990000,1822500,127.391,36.402,1.0,1835.0,feature_date,1847.328,1837.491,1869.615,-12.328,쌈
2026-07-19,2026-07-18,gasoline,G500_1981_3625,대전,990500,1812500,127.397,36.312,1.0,1852.0,feature_date,1865.709,1855.873,1887.996,-13.709,쌈
2026-07-19,2026-07-18,gasoline,G500_1981_3632,대전,990500,1816000,127.397,36.344,1.0,1845.0,feature_date,1857.757,1847.92,1880.044,-12.757,쌈
